frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.162161e-01;2.162161e-01;0;0;0;7.119818e+02;1.807977e+03;2.716373e+03;6.855656e+02;1.411914e+02;3.306836e+02;0;0;0;0
1;0.020000;4.096023e-01;4.096023e-01;0;0;0;1.115183e+03;2.161624e+03;3.074250e+03;4.226048e+02;2.278532e+02;4.962869e+02;0;0;0;0
2;0.030000;5.891906e-01;5.891906e-01;0;0;0;1.526615e+03;2.517878e+03;3.588325e+03;1.868089e+02;3.656488e+02;4.487691e+02;0;0;0;0
3;0.040000;5.614980e-01;5.614980e-01;0;0;0;1.548644e+03;2.536544e+03;3.843802e+03;2.319742e+02;3.961276e+02;3.634971e+02;0;0;0;0
4;0.050000;5.915783e-01;5.915783e-01;0;0;0;1.564103e+03;2.522744e+03;4000;2.326902e+02;4.193189e+02;4.788311e+02;0;0;0;0
5;0.060000;6.428092e-01;6.428092e-01;0;0;0;1.046381e+03;1.673747e+03;2.666667e+03;1.416411e+02;2.624676e+02;4.256425e+02;0;0;0;0
6;0.070000;6.994551e-01;6.994551e-01;0;0;0;5.249498e+02;8.325920e+02;1.333333e+03;6.460037e+01;1.289089e+02;3.816435e+02;0;0;0;0
7;0.080000;7.393720e-01;7.393720e-01;0;0;0;5.023732e+02;8.399903e+02;1.255686e+03;1.876784e+02;6.749519e+01;2.116851e+02;0;0;0;0
8;0.090000;7.076562e-01;7.076562e-01;0;0;0;5.023732e+02;8.399903e+02;1.255686e+03;1.876784e+02;6.749519e+01;2.116851e+02;0;0;0;0
9;0.100000;5.884209e-01;5.884209e-01;0;0;0;1.001083e+03;1.647199e+03;2.369644e+03;3.377739e+02;1.094775e+02;3.533805e+02;0;0;0;0
10;0.110000;4.774196e-01;4.211666e-01;0;0;0;9.666643e+02;1.608495e+03;2.202340e+03;3.014085e+02;8.657569e+01;1.900682e+02;0;0;0;0
11;0.120000;4.009480e-01;3.744451e-01;0;0;0;1.405567e+03;2.405485e+03;3.306490e+03;4.802393e+02;1.892937e+02;2.952660e+02;0;0;0;0
12;0.130000;3.976456e-01;3.711427e-01;0;0;0;1.341424e+03;2.404644e+03;3.272233e+03;4.951106e+02;2.817401e+02;2.814954e+02;0;0;0;0
13;0.140000;3.358470e-01;3.655971e-01;0;0;0;9.729545e+02;2.023627e+03;2.965102e+03;6.062082e+02;3.656871e+02;3.524179e+02;0;0;0;0
14;0.150000;3.108543e-01;3.108543e-01;0;0;0;1.308992e+03;2.275349e+03;3.194285e+03;5.299282e+02;3.583758e+02;2.883299e+02;0;0;0;0
15;0.160000;2.874359e-01;2.874359e-01;0;0;0;1.654526e+03;2.524702e+03;3.447917e+03;4.813377e+02;2.658664e+02;2.171631e+02;0;0;0;0
16;0.170000;3.165122e-01;3.165122e-01;0;0;0;2.345404e+03;3.157708e+03;4000;3.307916e+02;1.925794e+02;1.483626e+02;0;0;0;0
17;0.180000;3.425417e-01;3.425417e-01;0;0;0;2.361487e+03;3.159344e+03;4000;3.461896e+02;1.583785e+02;1.444107e+02;0;0;0;0
18;0.190000;3.577699e-01;3.577699e-01;0;0;0;2.380640e+03;3.152513e+03;4000;3.737741e+02;1.674413e+02;1.290355e+02;0;0;0;0
19;0.200000;3.168878e-01;3.168878e-01;0;0;0;1.590276e+03;2.099238e+03;2.666667e+03;2.619096e+02;1.121879e+02;7.854065e+01;0;0;0;0
20;0.210000;2.913483e-01;2.913483e-01;0;0;0;1.596587e+03;2.105212e+03;2.666667e+03;2.923261e+02;1.077295e+02;6.817513e+01;0;0;0;0
21;0.220000;3.052245e-01;3.052245e-01;0;0;0;1.592317e+03;2.115944e+03;2.666667e+03;2.943563e+02;1.206959e+02;7.751801e+01;0;0;0;0
22;0.230000;3.187903e-01;3.911527e-01;0;0;0;2.393849e+03;3.167359e+03;4000;4.474037e+02;2.221010e+02;1.452019e+02;0;0;0;0
23;0.240000;3.130045e-01;3.853669e-01;0;0;0;2.377887e+03;3.151061e+03;4000;4.408618e+02;2.718376e+02;1.594782e+02;0;0;0;0
24;0.250000;2.663125e-01;3.386749e-01;0;0;0;2.370472e+03;3.123647e+03;4000;4.127804e+02;3.698625e+02;1.754361e+02;0;0;0;0
25;0.260000;3.478001e-01;3.478001e-01;0;0;0;2.362998e+03;3.095460e+03;4000;3.846596e+02;4.572185e+02;1.523016e+02;0;0;0;0
26;0.270000;4.625956e-01;4.625956e-01;0;0;0;1.953307e+03;2.055436e+03;4000;3.484215e+02;5.370728e+02;1.539486e+02;0;0;0;0
27;0.280000;5.622137e-01;5.622137e-01;0;0;0;2.499073e+03;1.023228e+03;3.045938e+03;2.435700e+02;5.777663e+02;2.303605e+02;0;0;0;0
28;0.290000;5.239333e-01;5.239333e-01;0;0;0;2.483409e+03;1.013130e+03;3.045938e+03;2.526836e+02;5.806570e+02;1.987684e+02;0;0;0;0
29;0.300000;4.289128e-01;4.289128e-01;0;0;0;2.511312e+03;1.814020e+03;3.045938e+03;3.000136e+02;5.419547e+02;1.657314e+02;0;0;0;0
30;0.310000;3.754203e-01;3.754203e-01;0;0;0;1.241565e+03;2.257043e+03;3.465838e+03;7.130809e+02;4.921500e+02;1.602083e+02;0;0;0;0
31;0.320000;3.613587e-01;3.613587e-01;0;0;0;9.358467e+02;2.047549e+03;3.248943e+03;7.283228e+02;4.439795e+02;1.801339e+02;0;0;0;0
32;0.330000;4.538050e-01;4.538050e-01;0;0;0;1.008810e+03;2.035892e+03;3.009122e+03;7.737416e+02;5.747880e+02;2.255944e+02;0;0;0;0
33;0.340000;5.373712e-01;5.373712e-01;0;0;0;1.434734e+03;2.522968e+03;3.262429e+03;5.842708e+02;9.112189e+02;2.772261e+02;0;0;0;0
34;0.350000;5.982626e-01;5.982626e-01;0;0;0;1.469675e+03;2.666156e+03;3.219811e+03;6.582512e+02;1.014717e+03;8.193758e+02;0;0;0;0
35;0.360000;5.243812e-01;5.243812e-01;0;0;0;1.101224e+03;2.323470e+03;2.839021e+03;7.830989e+02;1.004435e+03;1.076793e+03;0;0;0;0
36;0.370000;4.696211e-01;4.696211e-01;0;0;0;6.117144e+02;1.393370e+03;1.786542e+03;5.464443e+02;5.151421e+02;8.875892e+02;0;0;0;0
37;0.380000;4.046089e-01;3.585427e-01;0;0;0;1.040975e+02;4.465470e+02;7.127211e+02;3.231818e+02;2.681624e+02;3.125566e+02;0;0;0;0
38;0.390000;3.912940e-01;3.452278e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
39;0.400000;3.141766e-01;3.601110e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
