frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.953714e-01;0;0;0
1;0.020000;0;4.215035e-01;0;0;0
2;0.030000;4.081170e+01;6.610350e-01;0;0;0
3;0.040000;8.107638e+01;7.100291e-01;0;0;0
4;0.050000;1.204013e+02;7.233191e-01;0;0;0
5;0.060000;7.958958e+01;7.101722e-01;0;0;0
6;0.070000;3.932491e+01;6.771848e-01;0;0;0
7;0.080000;0;6.085121e-01;0;0;0
8;0.090000;0;5.445961e-01;0;0;0
9;0.100000;0;5.156088e-01;0;0;0
10;0.110000;0;5.263498e-01;0;0;0
11;0.120000;0;5.508388e-01;0;0;0
12;0.130000;0;5.525119e-01;0;0;0
13;0.140000;0;5.746254e-01;0;0;0
14;0.150000;0;5.731021e-01;0;0;0
15;0.160000;0;5.698940e-01;0;0;0
16;0.170000;0;5.727025e-01;0;0;0
17;0.180000;0;6.037524e-01;0;0;0
18;0.190000;0;6.489389e-01;0;0;0
19;0.200000;0;6.584054e-01;0;0;0
20;0.210000;0;6.636149e-01;0;0;0
21;0.220000;0;6.624357e-01;0;0;0
22;0.230000;0;6.758079e-01;0;0;0
23;0.240000;0;6.868873e-01;0;0;0
24;0.250000;0;6.972633e-01;0;0;0
25;0.260000;0;7.009711e-01;0;0;0
26;0.270000;3.623909e+01;7.073755e-01;0;0;3.249103e-02
27;0.280000;7.265495e+01;7.158853e-01;0;0;6.498206e-02
28;0.290000;1.095494e+02;7.246385e-01;0;0;9.747311e-02
29;0.300000;1.107086e+02;7.295381e-01;8.952057e-03;0;9.708855e-02
30;0.310000;1.122358e+02;7.300611e-01;1.790411e-02;0;9.670401e-02
31;0.320000;1.134006e+02;7.305934e-01;2.685617e-02;0;9.631947e-02
32;0.330000;1.137628e+02;7.225382e-01;2.646450e-02;6.215718e-04;6.541227e-02
33;0.340000;7.581974e+01;7.114327e-01;1.751244e-02;6.215718e-04;3.330578e-02
34;0.350000;3.776054e+01;7.005777e-01;8.560385e-03;6.215718e-04;1.199287e-03
35;0.360000;0;6.843262e-01;0;0;0
36;0.370000;0;6.593444e-01;0;0;0
37;0.380000;0;5.966114e-01;0;0;0
38;0.390000;0;5.633428e-01;0;0;0
39;0.400000;0;5.534734e-01;0;0;0
40;0.410000;0;5.772477e-01;0;0;0
41;0.420000;0;5.595694e-01;0;0;0
42;0.430000;0;5.386407e-01;0;0;0
43;0.440000;0;5.512324e-01;0;0;0
44;0.450000;0;6.005357e-01;0;0;0
45;0.460000;0;6.542416e-01;0;0;0
46;0.470000;0;6.787611e-01;0;0;0
47;0.480000;6.277748e+01;6.958608e-01;0;0;1.299860e-03
48;0.490000;1.266408e+02;7.017300e-01;0;0;2.599721e-03
49;0.500000;1.266408e+02;6.966951e-01;0;0;2.599721e-03
50;0.510000;6.386330e+01;6.756417e-01;0;0;1.299860e-03
51;0.520000;0;6.593335e-01;0;0;0
52;0.530000;0;6.481481e-01;0;0;0
53;0.540000;0;6.504509e-01;0;0;0
54;0.550000;0;6.450896e-01;0;0;0
55;0.560000;0;6.235645e-01;0;0;0
56;0.570000;0;6.065400e-01;0;0;0
57;0.580000;0;5.933295e-01;0;0;0
58;0.590000;0;6.185359e-01;0;0;0
59;0.600000;4.275643e+01;6.540681e-01;0;0;8.678842e-02
60;0.610000;8.388457e+01;6.887703e-01;3.889407e-03;0;1.192768e-01
61;0.620000;1.244080e+02;7.173643e-01;2.954413e-02;2.206466e-02;2.370404e-01
62;0.630000;1.218954e+02;7.347724e-01;5.519886e-02;4.412933e-02;2.680157e-01
63;0.640000;1.211013e+02;7.461441e-01;5.604503e-02;6.541295e-02;2.682641e-01
64;0.650000;1.215745e+02;7.478369e-01;3.512589e-02;6.463190e-02;1.832372e-01
65;0.660000;1.224336e+02;7.425542e-01;1.420674e-02;6.385085e-02;9.821024e-02
66;0.670000;1.228937e+02;7.438321e-01;1.420674e-02;6.385085e-02;9.821024e-02
67;0.680000;1.226008e+02;7.491341e-01;2.234370e-02;5.052132e-02;2.115309e-01
68;0.690000;1.218983e+02;7.540746e-01;2.460615e-02;3.484197e-02;2.134844e-01
69;0.700000;1.207703e+02;7.553820e-01;2.209150e-02;1.828882e-02;2.075805e-01
70;0.710000;1.190208e+02;7.513089e-01;1.253515e-02;1.145209e-02;7.689250e-02
71;0.720000;1.165076e+02;7.399163e-01;8.853315e-03;6.965181e-03;5.757177e-02
72;0.730000;7.684141e+01;7.141840e-01;6.632383e-03;2.234709e-03;3.073891e-02
73;0.740000;3.788723e+01;6.814833e-01;3.316192e-03;1.117355e-03;1.536946e-02
74;0.750000;0;6.342867e-01;0;0;0
75;0.760000;0;6.377999e-01;0;0;0
76;0.770000;0;6.513420e-01;0;0;0
77;0.780000;0;6.391687e-01;0;0;0
78;0.790000;0;6.010709e-01;0;0;0
79;0.800000;0;5.668337e-01;0;0;0
80;0.810000;0;5.534924e-01;0;0;0
81;0.820000;0;5.836771e-01;0;0;0
82;0.830000;0;6.146741e-01;0;0;0
83;0.840000;3.736453e+01;6.822495e-01;0;0;2.001808e-01
84;0.850000;7.450611e+01;7.071621e-01;2.167565e-02;0;2.594639e-01
85;0.860000;1.112967e+02;7.250255e-01;4.335129e-02;0;3.187470e-01
86;0.870000;1.100782e+02;7.348912e-01;6.502694e-02;0;1.778493e-01
87;0.880000;1.085491e+02;7.336270e-01;5.316706e-02;1.122160e-02;1.551623e-01
88;0.890000;1.075746e+02;7.365544e-01;3.999681e-02;1.228149e-02;1.446680e-01
89;0.900000;1.071062e+02;7.346912e-01;2.777289e-02;1.298663e-02;1.063614e-01
90;0.910000;1.064779e+02;7.276950e-01;1.955445e-02;9.574146e-03;1.072260e-01
91;0.920000;1.045551e+02;7.143683e-01;1.873838e-02;1.464313e-02;1.791158e-01
92;0.930000;6.887751e+01;6.943526e-01;9.286656e-03;1.393799e-02;1.581393e-01
93;0.940000;3.389334e+01;6.658131e-01;7.689341e-03;6.128872e-03;1.206786e-01
94;0.950000;0;6.490819e-01;0;0;0
95;0.960000;0;6.575323e-01;0;0;0
96;0.970000;3.343991e+01;6.821575e-01;0;0;5.152795e-03
97;0.980000;6.736673e+01;7.025478e-01;0;0;1.030559e-02
98;0.990000;1.013708e+02;7.115540e-01;7.423776e-03;0;3.072946e-02
99;1.000000;1.022366e+02;7.173576e-01;1.215809e-02;2.584026e-03;2.943835e-02
100;1.010000;1.030335e+02;7.197676e-01;1.689240e-02;5.168052e-03;2.814724e-02
101;1.020000;1.040556e+02;7.185329e-01;1.890756e-02;9.738625e-03;1.303114e-02
102;1.030000;1.050580e+02;7.211612e-01;1.730133e-02;1.355405e-02;4.084967e-02
103;1.040000;1.057528e+02;7.252114e-01;1.542556e-02;1.126637e-02;8.110698e-02
104;1.050000;1.061233e+02;7.294180e-01;8.845165e-03;6.992150e-03;1.199182e-01
105;1.060000;1.060204e+02;7.319416e-01;8.696544e-03;6.880525e-04;9.152848e-02
106;1.070000;1.057024e+02;7.300228e-01;6.581773e-03;2.620730e-03;6.430641e-02
107;1.080000;1.054836e+02;7.266775e-01;4.467001e-03;4.553407e-03;3.708434e-02
108;1.090000;1.053548e+02;7.255676e-01;2.231326e-03;6.687080e-03;5.069079e-02
109;1.100000;1.051187e+02;7.290503e-01;2.231326e-03;6.687080e-03;5.069079e-02
110;1.110000;1.049422e+02;7.300312e-01;5.158552e-03;7.393470e-03;1.047428e-01
111;1.120000;1.047069e+02;7.285042e-01;8.085777e-03;8.099861e-03;1.587948e-01
112;1.130000;1.043822e+02;7.210774e-01;1.101300e-02;8.806250e-03;2.128468e-01
113;1.140000;6.938084e+01;7.112139e-01;7.342002e-03;5.870834e-03;1.418979e-01
114;1.150000;6.767069e+01;7.088136e-01;3.671001e-03;2.935417e-03;7.094895e-02
115;1.160000;6.630199e+01;7.102590e-01;0;0;0
116;1.170000;9.943011e+01;7.164392e-01;0;0;5.297827e-02
117;1.180000;9.942191e+01;7.120602e-01;0;0;1.059565e-01
118;1.190000;6.625095e+01;7.056124e-01;0;0;1.059565e-01
119;1.200000;3.312283e+01;6.968431e-01;0;0;5.297827e-02
120;1.210000;0;6.912024e-01;0;0;0
121;1.220000;0;6.756270e-01;0;0;0
122;1.230000;0;6.330404e-01;0;0;0
123;1.240000;0;5.786695e-01;0;0;0
124;1.250000;0;5.485313e-01;0;0;0
125;1.260000;0;5.366717e-01;0;0;0
126;1.270000;0;5.374556e-01;0;0;0
127;1.280000;0;5.695434e-01;0;0;0
128;1.290000;0;6.105559e-01;0;0;0
129;1.300000;0;6.316662e-01;0;0;0
130;1.310000;0;6.208094e-01;0;0;0
131;1.320000;0;6.176713e-01;0;0;0
132;1.330000;0;6.416199e-01;0;0;0
133;1.340000;0;6.529078e-01;0;0;0
134;1.350000;3.579848e+01;6.766626e-01;0;0;5.465669e-03
135;1.360000;7.156274e+01;7.015991e-01;1.027988e-02;0;1.023184e-01
136;1.370000;1.067391e+02;7.304013e-01;2.055975e-02;0;1.991711e-01
137;1.380000;1.057337e+02;7.462454e-01;3.434007e-02;3.925419e-03;2.048200e-01
138;1.390000;1.045999e+02;7.488562e-01;2.505282e-02;1.667207e-02;1.183280e-01
139;1.400000;1.035722e+02;7.440215e-01;1.576557e-02;2.941873e-02;3.183611e-02
140;1.410000;1.024537e+02;7.303066e-01;2.977881e-03;3.823996e-02;3.108231e-02
141;1.420000;6.782333e+01;6.997258e-01;1.985254e-03;2.549331e-02;2.072154e-02
142;1.430000;3.367469e+01;6.699663e-01;9.926271e-04;1.274665e-02;1.036077e-02
143;1.440000;0;6.341071e-01;0;0;0
144;1.450000;0;6.073155e-01;0;0;0
145;1.460000;0;5.658336e-01;0;0;0
146;1.470000;0;5.415641e-01;0;0;0
147;1.480000;0;5.506122e-01;0;0;0
148;1.490000;0;5.759733e-01;0;0;0
149;1.500000;0;5.944004e-01;0;0;0
150;1.510000;0;5.792074e-01;0;0;0
151;1.520000;0;6.048407e-01;0;0;0
152;1.530000;3.756707e+01;6.455168e-01;0;0;3.333333e-01
153;1.540000;7.500178e+01;7.061649e-01;2.451290e-02;0;4.319488e-01
154;1.550000;1.117560e+02;7.259793e-01;4.902579e-02;0;5.305642e-01
155;1.560000;1.101419e+02;7.283879e-01;7.353869e-02;0;2.958463e-01
156;1.570000;7.270718e+01;7.124467e-01;4.902579e-02;0;1.972309e-01
157;1.580000;3.595291e+01;6.936942e-01;2.451290e-02;0;9.861545e-02
158;1.590000;0;6.836255e-01;0;0;0
159;1.600000;0;6.867620e-01;0;0;0
160;1.610000;0;6.936800e-01;0;0;0
161;1.620000;0;6.879494e-01;0;0;0
162;1.630000;3.521130e+01;6.941558e-01;0;0;0
163;1.640000;7.006341e+01;7.000749e-01;0;0;9.138316e-02
164;1.650000;1.042654e+02;7.135751e-01;5.128975e-03;0;9.698775e-02
165;1.660000;1.027422e+02;7.138456e-01;1.025795e-02;0;1.025923e-01
166;1.670000;1.015349e+02;7.171197e-01;2.106686e-02;5.846249e-03;1.130145e-01
167;1.680000;1.010859e+02;7.220535e-01;2.674679e-02;1.169250e-02;2.092152e-01
168;1.690000;1.017416e+02;7.219102e-01;2.241170e-02;2.173327e-02;2.252771e-01
169;1.700000;1.033372e+02;7.235646e-01;1.239667e-02;2.592779e-02;1.451383e-01
170;1.710000;1.052212e+02;7.264898e-01;1.912179e-02;3.677993e-02;1.377689e-01
171;1.720000;1.068692e+02;7.342533e-01;3.586194e-02;4.343754e-02;2.105384e-01
172;1.730000;1.077948e+02;7.407081e-01;5.260208e-02;5.009516e-02;2.833078e-01
173;1.740000;1.083794e+02;7.444289e-01;4.223704e-02;4.413892e-02;1.909198e-01
174;1.750000;1.087173e+02;7.452180e-01;2.503665e-02;3.426871e-02;1.007720e-01
175;1.760000;1.087792e+02;7.407732e-01;9.122689e-03;1.885514e-02;2.156866e-02
176;1.770000;1.084504e+02;7.357922e-01;3.643889e-03;8.174903e-03;2.091291e-02
177;1.780000;1.074193e+02;7.235633e-01;5.000446e-03;1.408626e-03;1.801697e-02
178;1.790000;7.119135e+01;6.981241e-01;3.380377e-03;1.238104e-04;2.784403e-03
179;1.800000;3.529860e+01;6.815587e-01;1.690189e-03;6.190522e-05;1.392202e-03
180;1.810000;3.329185e+01;6.805212e-01;0;0;0
181;1.820000;6.660085e+01;7.026506e-01;0;0;0
182;1.830000;1.001723e+02;7.182224e-01;0;0;5.398390e-02
183;1.840000;1.009485e+02;7.213726e-01;0;0;1.079678e-01
184;1.850000;6.763953e+01;7.111998e-01;0;0;1.079678e-01
185;1.860000;6.987924e+01;7.034197e-01;0;0;5.398390e-02
186;1.870000;7.157624e+01;7.070720e-01;0;0;7.959723e-03
187;1.880000;1.067836e+02;7.174994e-01;0;0;1.591945e-02
188;1.890000;1.056268e+02;7.253168e-01;9.598316e-03;0;4.781434e-02
189;1.900000;1.041154e+02;7.286454e-01;1.426861e-02;4.793543e-03;1.231399e-01
190;1.910000;1.027418e+02;7.329778e-01;1.893890e-02;9.587086e-03;1.984655e-01
191;1.920000;1.014907e+02;7.339956e-01;1.401088e-02;1.438063e-02;2.498559e-01
192;1.930000;1.003683e+02;7.266783e-01;1.897907e-02;1.469032e-02;1.836455e-01
193;1.940000;9.921466e+01;7.165182e-01;2.457241e-02;1.081870e-02;1.654503e-01
194;1.950000;9.861972e+01;7.094736e-01;3.016575e-02;6.947085e-03;1.472552e-01
195;1.960000;9.865971e+01;7.082584e-01;2.669083e-02;6.133702e-03;1.381150e-01
196;1.970000;9.954050e+01;7.119946e-01;2.259075e-02;9.501634e-03;8.095941e-02
197;1.980000;1.013247e+02;7.108934e-01;1.594024e-02;1.119696e-02;6.966595e-02
198;1.990000;6.815343e+01;7.073188e-01;9.776682e-03;6.907102e-03;6.173135e-02
199;2.000000;3.459247e+01;6.947510e-01;3.613122e-03;2.617246e-03;5.379674e-02
200;2.010000;0;6.877668e-01;0;0;0
201;2.020000;4.027599e+01;6.907361e-01;0;0;3.621154e-02
202;2.030000;8.158404e+01;6.977841e-01;8.870888e-04;0;8.280469e-02
203;2.040000;8.158404e+01;6.997659e-01;8.870888e-04;0;8.280469e-02
204;2.050000;4.130805e+01;6.955586e-01;8.870888e-04;0;4.659315e-02
205;2.060000;0;6.756460e-01;0;0;0
206;2.070000;0;6.621548e-01;0;0;0
207;2.080000;0;6.554633e-01;0;0;0
208;2.090000;0;6.644328e-01;0;0;0
209;2.100000;0;6.785555e-01;0;0;0
210;2.110000;0;6.842989e-01;0;0;0
211;2.120000;0;6.893995e-01;0;0;0
212;2.130000;0;6.561676e-01;0;0;0
213;2.140000;0;6.118440e-01;0;0;0
214;2.150000;0;5.757516e-01;0;0;0
215;2.160000;0;5.550423e-01;0;0;0
216;2.170000;0;5.364564e-01;0;0;0
217;2.180000;0;5.228387e-01;0;0;0
218;2.190000;0;5.295838e-01;0;0;0
219;2.200000;0;5.392857e-01;0;0;0
220;2.210000;0;5.445902e-01;0;0;0
221;2.220000;0;5.490078e-01;0;0;0
222;2.230000;0;5.479491e-01;0;0;0
223;2.240000;0;5.617331e-01;0;0;0
224;2.250000;0;5.624123e-01;0;0;0
225;2.260000;0;5.832418e-01;0;0;0
226;2.270000;0;5.927195e-01;0;0;0
227;2.280000;0;6.105454e-01;0;0;0
228;2.290000;0;5.921866e-01;0;0;0
229;2.300000;0;5.645716e-01;0;0;0
230;2.310000;0;5.369688e-01;0;0;0
231;2.320000;0;5.509202e-01;0;0;0
232;2.330000;0;5.690417e-01;0;0;0
233;2.340000;0;5.900552e-01;0;0;0
234;2.350000;0;6.046799e-01;0;0;0
235;2.360000;0;6.107557e-01;0;0;0
236;2.370000;0;6.164615e-01;0;0;0
237;2.380000;0;6.008479e-01;0;0;0
238;2.390000;0;5.712545e-01;0;0;0
239;2.400000;0;5.439115e-01;0;0;0
240;2.410000;0;5.501377e-01;0;0;0
241;2.420000;0;5.726288e-01;0;0;0
242;2.430000;0;6.009334e-01;0;0;0
243;2.440000;0;6.097910e-01;0;0;0
244;2.450000;0;6.013759e-01;0;0;0
245;2.460000;0;5.831877e-01;0;0;0
246;2.470000;0;5.640401e-01;0;0;0
247;2.480000;0;5.560299e-01;0;0;0
248;2.490000;0;5.460978e-01;0;0;0
249;2.500000;0;5.652249e-01;0;0;0
250;2.510000;0;5.798366e-01;0;0;0
251;2.520000;0;5.972897e-01;0;0;0
252;2.530000;0;5.684366e-01;0;0;0
253;2.540000;0;5.614996e-01;0;0;0
254;2.550000;0;5.566227e-01;0;0;0
255;2.560000;0;5.753477e-01;0;0;0
256;2.570000;0;5.686086e-01;0;0;0
257;2.580000;0;5.483133e-01;0;0;0
258;2.590000;0;5.298378e-01;0;0;0
259;2.600000;0;5.281799e-01;0;0;0
260;2.610000;0;5.402178e-01;0;0;0
261;2.620000;0;5.764022e-01;0;0;0
262;2.630000;0;6.112730e-01;0;0;0
263;2.640000;0;6.206682e-01;0;0;0
264;2.650000;0;6.135979e-01;0;0;0
265;2.660000;0;6.073590e-01;0;0;0
266;2.670000;0;6.269360e-01;0;0;0
267;2.680000;0;6.225557e-01;0;0;0
268;2.690000;0;6.108378e-01;0;0;0
269;2.700000;0;5.927418e-01;0;0;0
270;2.710000;0;5.632413e-01;0;0;0
271;2.720000;0;5.733432e-01;0;0;0
272;2.730000;0;5.904513e-01;0;0;0
273;2.740000;3.909781e+01;6.561649e-01;0;0;1.881826e-02
274;2.750000;7.843195e+01;7.066969e-01;0;0;3.763652e-02
275;2.760000;1.178738e+02;7.435083e-01;2.903401e-02;0;9.096221e-02
276;2.770000;1.181732e+02;7.594448e-01;5.806802e-02;0;1.254696e-01
277;2.780000;1.181556e+02;7.586153e-01;8.710203e-02;0;1.599771e-01
278;2.790000;1.177579e+02;7.650846e-01;8.710203e-02;0;1.599771e-01
279;2.800000;1.173347e+02;7.667532e-01;5.869906e-02;2.845794e-02;1.312114e-01
280;2.810000;1.164857e+02;7.559654e-01;3.592956e-02;3.410326e-02;1.019956e-01
281;2.820000;1.147290e+02;7.404243e-01;1.100634e-02;3.633423e-02;5.212991e-02
282;2.830000;7.575488e+01;7.096796e-01;1.037530e-02;7.876292e-03;2.756984e-02
283;2.840000;3.728738e+01;6.533639e-01;4.110793e-03;2.230967e-03;3.460051e-03
284;2.850000;0;6.156611e-01;0;0;0
285;2.860000;0;5.955920e-01;0;0;0
286;2.870000;0;5.859970e-01;0;0;0
287;2.880000;0;5.969290e-01;0;0;0
288;2.890000;0;5.788951e-01;0;0;0
289;2.900000;0;6.047726e-01;0;0;0
290;2.910000;4.592680e+01;6.304595e-01;0;0;6.073013e-02
