frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.953714e-01;0
1;0.020000;0;4.215035e-01;0
2;0.030000;4.081170e+01;6.610350e-01;0
3;0.040000;8.107638e+01;7.100291e-01;0
4;0.050000;1.204013e+02;7.233191e-01;0
5;0.060000;7.958958e+01;7.101722e-01;0
6;0.070000;3.932491e+01;6.771848e-01;0
7;0.080000;0;6.085121e-01;0
8;0.090000;0;5.445961e-01;0
9;0.100000;0;5.156088e-01;0
10;0.110000;0;5.263498e-01;0
11;0.120000;0;5.508388e-01;0
12;0.130000;0;5.525119e-01;0
13;0.140000;0;5.746254e-01;0
14;0.150000;0;5.731021e-01;0
15;0.160000;0;5.698940e-01;0
16;0.170000;0;5.727025e-01;0
17;0.180000;0;6.037524e-01;0
18;0.190000;0;6.489389e-01;0
19;0.200000;0;6.584054e-01;0
20;0.210000;0;6.636149e-01;0
21;0.220000;0;6.624357e-01;0
22;0.230000;0;6.758079e-01;0
23;0.240000;0;6.868873e-01;0
24;0.250000;0;6.972633e-01;0
25;0.260000;0;7.009711e-01;0
26;0.270000;3.623909e+01;7.073755e-01;0
27;0.280000;7.265495e+01;7.158853e-01;0
28;0.290000;1.095494e+02;7.246385e-01;0
29;0.300000;1.107086e+02;7.295381e-01;0
30;0.310000;1.122358e+02;7.300611e-01;0
31;0.320000;1.134006e+02;7.305934e-01;0
32;0.330000;1.137628e+02;7.225382e-01;0
33;0.340000;7.581974e+01;7.114327e-01;0
34;0.350000;3.776054e+01;7.005777e-01;0
35;0.360000;0;6.843262e-01;0
36;0.370000;0;6.593444e-01;0
37;0.380000;0;5.966114e-01;0
38;0.390000;0;5.633428e-01;0
39;0.400000;0;5.534734e-01;0
40;0.410000;0;5.772477e-01;0
41;0.420000;0;5.595694e-01;0
42;0.430000;0;5.386407e-01;0
43;0.440000;0;5.512324e-01;0
44;0.450000;0;6.005357e-01;0
45;0.460000;0;6.542416e-01;0
46;0.470000;0;6.787611e-01;0
47;0.480000;6.277748e+01;6.958608e-01;0
48;0.490000;1.266408e+02;7.017300e-01;0
49;0.500000;1.266408e+02;6.966951e-01;0
50;0.510000;6.386330e+01;6.756417e-01;0
51;0.520000;0;6.593335e-01;0
52;0.530000;0;6.481481e-01;0
53;0.540000;0;6.504509e-01;0
54;0.550000;0;6.450896e-01;0
55;0.560000;0;6.235645e-01;0
56;0.570000;0;6.065400e-01;0
57;0.580000;0;5.933295e-01;0
58;0.590000;0;6.185359e-01;0
59;0.600000;4.275643e+01;6.540681e-01;0
60;0.610000;8.388457e+01;6.887703e-01;0
61;0.620000;1.244080e+02;7.173643e-01;0
62;0.630000;1.218954e+02;7.347724e-01;0
63;0.640000;1.211013e+02;7.461441e-01;0
64;0.650000;1.215745e+02;7.478369e-01;0
65;0.660000;1.224336e+02;7.425542e-01;0
66;0.670000;1.228937e+02;7.438321e-01;0
67;0.680000;1.226008e+02;7.491341e-01;0
68;0.690000;1.218983e+02;7.540746e-01;0
69;0.700000;1.207703e+02;7.553820e-01;0
70;0.710000;1.190208e+02;7.513089e-01;0
71;0.720000;1.165076e+02;7.399163e-01;0
72;0.730000;7.684141e+01;7.141840e-01;0
73;0.740000;3.788723e+01;6.814833e-01;0
74;0.750000;0;6.342867e-01;0
75;0.760000;0;6.377999e-01;0
76;0.770000;0;6.513420e-01;0
77;0.780000;0;6.391687e-01;0
78;0.790000;0;6.010709e-01;0
79;0.800000;0;5.668337e-01;0
80;0.810000;0;5.534924e-01;0
81;0.820000;0;5.836771e-01;0
82;0.830000;0;6.146741e-01;0
83;0.840000;3.736453e+01;6.822495e-01;0
84;0.850000;7.450611e+01;7.071621e-01;0
85;0.860000;1.112967e+02;7.250255e-01;0
86;0.870000;1.100782e+02;7.348912e-01;0
87;0.880000;1.085491e+02;7.336270e-01;0
88;0.890000;1.075746e+02;7.365544e-01;0
89;0.900000;1.071062e+02;7.346912e-01;0
90;0.910000;1.064779e+02;7.276950e-01;0
91;0.920000;1.045551e+02;7.143683e-01;0
92;0.930000;6.887751e+01;6.943526e-01;0
93;0.940000;3.389334e+01;6.658131e-01;0
94;0.950000;0;6.490819e-01;0
95;0.960000;0;6.575323e-01;0
96;0.970000;3.343991e+01;6.821575e-01;0
97;0.980000;6.736673e+01;7.025478e-01;0
98;0.990000;1.013708e+02;7.115540e-01;0
99;1.000000;1.022366e+02;7.173576e-01;0
100;1.010000;1.030335e+02;7.197676e-01;0
101;1.020000;1.040556e+02;7.185329e-01;0
102;1.030000;1.050580e+02;7.211612e-01;0
103;1.040000;1.057528e+02;7.252114e-01;0
104;1.050000;1.061233e+02;7.294180e-01;0
105;1.060000;1.060204e+02;7.319416e-01;0
106;1.070000;1.057024e+02;7.300228e-01;0
107;1.080000;1.054836e+02;7.266775e-01;0
108;1.090000;1.053548e+02;7.255676e-01;0
109;1.100000;1.051187e+02;7.290503e-01;0
110;1.110000;1.049422e+02;7.300312e-01;0
111;1.120000;1.047069e+02;7.285042e-01;0
112;1.130000;1.043822e+02;7.210774e-01;0
113;1.140000;6.938084e+01;7.112139e-01;0
114;1.150000;6.767069e+01;7.088136e-01;0
115;1.160000;6.630199e+01;7.102590e-01;0
