frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.926323e+01;2.482910e-01;0;0;0
1;0.020000;7.815414e+01;4.929705e-01;0;0;0
2;0.030000;1.170940e+02;7.372229e-01;0;0;0
3;0.040000;1.170147e+02;7.333056e-01;0;0;5.505972e-02
4;0.050000;1.172170e+02;7.314327e-01;0;0;1.101194e-01
5;0.060000;1.168651e+02;7.316616e-01;0;0;1.651792e-01
6;0.070000;1.160557e+02;7.312592e-01;1.299821e-03;0;1.547706e-01
7;0.080000;1.152705e+02;7.316419e-01;5.451160e-03;2.867706e-03;1.083850e-01
8;0.090000;1.148402e+02;7.298860e-01;7.657444e-03;4.785286e-03;1.279319e-01
9;0.100000;1.146915e+02;7.266460e-01;8.563906e-03;6.702865e-03;1.578873e-01
10;0.110000;1.143017e+02;7.232146e-01;6.546611e-03;3.893272e-03;1.924875e-01
11;0.120000;1.133656e+02;7.194387e-01;6.474372e-03;2.033806e-03;1.611552e-01
12;0.130000;1.118240e+02;7.191472e-01;6.402134e-03;1.743405e-04;1.298230e-01
13;0.140000;1.099316e+02;7.162247e-01;6.402134e-03;1.743405e-04;1.298230e-01
14;0.150000;1.081106e+02;7.173926e-01;6.402134e-03;1.743405e-04;1.298230e-01
15;0.160000;1.062708e+02;7.183416e-01;6.402134e-03;1.743405e-04;1.298230e-01
16;0.170000;1.043562e+02;7.191172e-01;6.402134e-03;1.743405e-04;1.298230e-01
17;0.180000;1.022830e+02;7.145295e-01;2.854096e-02;2.241045e-02;1.285194e-01
18;0.190000;1.000413e+02;7.073975e-01;5.067979e-02;4.464657e-02;1.272158e-01
19;0.200000;9.794361e+01;7.056499e-01;6.148640e-02;5.497836e-02;1.135120e-01
20;0.210000;9.625780e+01;7.056193e-01;5.015418e-02;4.307403e-02;1.011119e-01
21;0.220000;6.365501e+01;7.008734e-01;2.588131e-02;2.077981e-02;5.914116e-02
22;0.230000;3.164152e+01;6.963817e-01;1.294065e-02;1.038990e-02;2.957058e-02
23;0.240000;0;6.894135e-01;0;0;0
24;0.250000;0;6.887708e-01;0;0;0
25;0.260000;0;6.870816e-01;0;0;0
26;0.270000;0;6.869650e-01;0;0;0
27;0.280000;0;6.824281e-01;0;0;0
28;0.290000;0;6.650364e-01;0;0;0
29;0.300000;0;6.490690e-01;0;0;0
30;0.310000;0;6.261747e-01;0;0;0
31;0.320000;0;6.163797e-01;0;0;0
32;0.330000;0;5.896444e-01;0;0;0
33;0.340000;0;5.664522e-01;0;0;0
34;0.350000;0;5.488798e-01;0;0;0
35;0.360000;0;5.389253e-01;0;0;0
36;0.370000;0;5.429162e-01;0;0;0
37;0.380000;0;5.460689e-01;0;0;0
38;0.390000;0;5.336388e-01;0;0;0
39;0.400000;0;5.161527e-01;0;0;0
40;0.410000;0;5.179456e-01;0;0;0
41;0.420000;0;5.443761e-01;0;0;0
42;0.430000;0;5.744621e-01;0;0;0
43;0.440000;0;5.555305e-01;0;0;0
44;0.450000;0;5.349981e-01;0;0;0
45;0.460000;0;5.001563e-01;0;0;0
46;0.470000;0;5.096931e-01;0;0;0
47;0.480000;0;5.267359e-01;0;0;0
48;0.490000;0;5.180995e-01;0;0;0
49;0.500000;0;5.033720e-01;0;0;0
50;0.510000;0;4.973277e-01;0;0;0
51;0.520000;0;5.328874e-01;0;0;0
52;0.530000;0;5.497260e-01;0;0;0
53;0.540000;0;5.471198e-01;0;0;0
54;0.550000;0;5.288129e-01;0;0;0
55;0.560000;0;5.166504e-01;0;0;0
56;0.570000;0;5.113475e-01;0;0;0
57;0.580000;0;5.066324e-01;0;0;0
58;0.590000;0;5.066749e-01;0;0;0
59;0.600000;0;5.165409e-01;0;0;0
60;0.610000;0;5.318262e-01;0;0;0
61;0.620000;0;5.308734e-01;0;0;0
62;0.630000;0;5.341861e-01;0;0;0
63;0.640000;0;5.419822e-01;0;0;0
64;0.650000;0;5.721839e-01;0;0;0
65;0.660000;0;6.004736e-01;0;0;0
66;0.670000;0;6.074408e-01;0;0;0
67;0.680000;0;5.917222e-01;0;0;0
68;0.690000;0;5.800986e-01;0;0;0
69;0.700000;0;5.875182e-01;0;0;0
70;0.710000;0;6.377578e-01;0;0;0
71;0.720000;0;6.677198e-01;0;0;0
72;0.730000;0;6.975016e-01;0;0;0
73;0.740000;3.439415e+01;7.025402e-01;0;0;2.856530e-02
74;0.750000;6.823818e+01;7.061278e-01;0;0;5.713059e-02
75;0.760000;6.823818e+01;7.079018e-01;0;0;5.713059e-02
76;0.770000;3.384403e+01;7.001453e-01;0;0;2.856530e-02
77;0.780000;0;6.970354e-01;0;0;0
78;0.790000;3.464624e+01;6.995132e-01;0;0;3.244867e-02
79;0.800000;7.017670e+01;7.036342e-01;0;0;6.489734e-02
80;0.810000;7.017670e+01;6.998896e-01;0;0;6.489734e-02
81;0.820000;7.227158e+01;6.982574e-01;0;0;1.010208e-01
82;0.830000;7.403420e+01;7.023673e-01;0;0;1.371442e-01
83;0.840000;1.117951e+02;7.141362e-01;9.859201e-03;0;1.746303e-01
84;0.850000;1.129367e+02;7.227705e-01;1.971840e-02;0;1.435443e-01
85;0.860000;1.137550e+02;7.277836e-01;2.957760e-02;0;1.124583e-01
86;0.870000;1.144419e+02;7.316206e-01;2.390321e-02;5.798165e-03;1.325683e-01
87;0.880000;1.152935e+02;7.370662e-01;1.405972e-02;9.967466e-03;1.100078e-01
88;0.890000;1.159085e+02;7.380268e-01;4.216230e-03;1.413677e-02;8.744726e-02
89;0.900000;1.159901e+02;7.411636e-01;7.576423e-03;1.586754e-02;3.318152e-02
90;0.910000;1.159640e+02;7.372735e-01;1.033886e-02;1.640221e-02;4.930845e-02
91;0.920000;1.164428e+02;7.336462e-01;1.310130e-02;1.693689e-02;6.543537e-02
92;0.930000;1.170084e+02;7.242842e-01;8.334437e-03;1.411193e-02;9.315759e-02
93;0.940000;1.168535e+02;7.181079e-01;8.334437e-03;1.411193e-02;9.315759e-02
94;0.950000;1.157550e+02;7.162988e-01;2.521872e-02;2.612835e-02;1.246597e-01
95;0.960000;1.141937e+02;7.126694e-01;2.760216e-02;3.562074e-02;1.099389e-01
96;0.970000;7.564040e+01;7.033954e-01;2.482401e-02;3.091677e-02;7.888632e-02
97;0.980000;3.753368e+01;6.750255e-01;5.161589e-03;1.419637e-02;1.633169e-02
98;0.990000;0;6.445648e-01;0;0;0
99;1.000000;0;5.734562e-01;0;0;0
100;1.010000;0;5.124144e-01;0;0;0
101;1.020000;0;4.646739e-01;0;0;0
102;1.030000;0;4.753177e-01;0;0;0
103;1.040000;0;4.851906e-01;0;0;0
104;1.050000;0;4.984710e-01;0;0;0
105;1.060000;0;4.625528e-01;0;0;0
106;1.070000;0;5.047849e-01;0;0;0
107;1.080000;0;5.454366e-01;0;0;0
108;1.090000;4.261147e+01;6.532122e-01;0;0;1.843768e-01
109;1.100000;8.493956e+01;6.949701e-01;0;0;3.687536e-01
110;1.110000;1.265810e+02;7.284735e-01;0;0;5.531304e-01
111;1.120000;8.396957e+01;7.191221e-01;0;0;3.687536e-01
112;1.130000;4.164149e+01;6.765565e-01;0;0;1.843768e-01
113;1.140000;0;6.587523e-01;0;0;0
114;1.150000;0;6.487799e-01;0;0;0
115;1.160000;0;6.339884e-01;0;0;0
116;1.170000;0;5.478950e-01;0;0;0
117;1.180000;0;4.693750e-01;0;0;0
118;1.190000;0;4.513500e-01;0;0;0
119;1.200000;0;5.219338e-01;0;0;0
120;1.210000;4.421069e+01;6.176772e-01;0;0;3.333333e-01
121;1.220000;8.798240e+01;6.864097e-01;0;0;6.666667e-01
122;1.230000;1.304081e+02;7.108055e-01;6.585484e-02;0;7.517207e-01
123;1.240000;8.619741e+01;6.899254e-01;6.585484e-02;0;4.183874e-01
124;1.250000;4.242570e+01;6.540988e-01;6.585484e-02;0;8.505410e-02
125;1.260000;0;6.171856e-01;0;0;0
126;1.270000;0;5.402642e-01;0;0;0
127;1.280000;0;5.093867e-01;0;0;0
128;1.290000;0;4.581011e-01;0;0;0
129;1.300000;0;4.739831e-01;0;0;0
130;1.310000;0;4.710282e-01;0;0;0
131;1.320000;0;4.977932e-01;0;0;0
132;1.330000;0;5.269117e-01;0;0;0
133;1.340000;0;5.536292e-01;0;0;0
134;1.350000;0;5.894747e-01;0;0;0
135;1.360000;0;6.327158e-01;0;0;0
136;1.370000;4.119201e+01;6.727642e-01;0;0;0
137;1.380000;8.124366e+01;7.067110e-01;0;0;0
138;1.390000;1.208364e+02;7.258928e-01;0;0;0
139;1.400000;1.195774e+02;7.384450e-01;0;0;0
140;1.410000;1.207251e+02;7.354803e-01;0;0;9.837393e-03
141;1.420000;1.237401e+02;7.300231e-01;2.731376e-04;0;3.602149e-02
142;1.430000;1.271148e+02;7.292021e-01;5.462752e-04;0;6.220558e-02
143;1.440000;1.299356e+02;7.436764e-01;2.651703e-02;2.567634e-02;1.919068e-01
144;1.450000;1.315952e+02;7.593734e-01;2.731534e-02;5.049217e-02;1.825015e-01
145;1.460000;1.326186e+02;7.710275e-01;3.934293e-02;6.168192e-02;1.630930e-01
146;1.470000;1.330141e+02;7.733302e-01;1.457774e-02;4.705625e-02;2.622717e-02
147;1.480000;1.332490e+02;7.711331e-01;1.429280e-02;2.266233e-02;1.793400e-02
148;1.490000;1.337662e+02;7.679712e-01;2.778565e-03;1.189450e-02;1.964396e-02
149;1.500000;1.344903e+02;7.599232e-01;2.359499e-03;1.265734e-03;2.545685e-02
150;1.510000;1.350231e+02;7.490725e-01;4.867118e-03;3.343670e-03;5.907989e-02
151;1.520000;1.355372e+02;7.395036e-01;7.374737e-03;5.421605e-03;9.270293e-02
152;1.530000;1.364531e+02;7.364139e-01;1.332332e-02;8.507213e-03;2.017084e-01
153;1.540000;1.379487e+02;7.411559e-01;1.676428e-02;9.514883e-03;2.770907e-01
154;1.550000;1.397206e+02;7.377475e-01;2.902586e-02;1.552135e-02;2.463485e-01
155;1.560000;1.433698e+02;7.277784e-01;2.642146e-02;2.363164e-02;1.381425e-01
156;1.570000;1.476211e+02;7.218761e-01;2.197200e-02;2.182593e-02;3.508970e-02
157;1.580000;1.518279e+02;7.299512e-01;8.701920e-03;1.502142e-02;3.816148e-02
158;1.590000;1.552000e+02;7.372110e-01;3.466067e-02;3.347617e-02;1.048916e-01
159;1.600000;1.604201e+02;7.400452e-01;4.847930e-02;3.581937e-02;1.337999e-01
160;1.610000;1.686372e+02;7.359272e-01;5.904246e-02;3.799379e-02;1.537022e-01
161;1.620000;1.783874e+02;7.423622e-01;3.897725e-02;1.036576e-02;1.155762e-01
162;1.630000;1.874616e+02;7.538741e-01;3.289720e-02;8.765272e-03;1.101187e-01
163;1.640000;1.949560e+02;7.702664e-01;5.755420e-02;3.273933e-02;1.150418e-01
164;1.650000;2.011194e+02;7.887588e-01;8.503576e-02;5.814511e-02;1.164163e-01
165;1.660000;2.066375e+02;7.993057e-01;1.125173e-01;8.355088e-02;1.177908e-01
166;1.670000;2.116937e+02;8.044271e-01;8.962411e-02;7.533183e-02;9.980813e-02
167;1.680000;2.159688e+02;8.019721e-01;6.001875e-02;5.389428e-02;8.541452e-02
168;1.690000;2.185440e+02;7.912817e-01;3.041338e-02;3.245674e-02;7.102091e-02
169;1.700000;2.176333e+02;7.649637e-01;2.126127e-02;1.539486e-02;1.116955e-01
170;1.710000;1.443678e+02;7.197040e-01;1.336087e-02;8.982115e-03;8.682549e-02
171;1.720000;7.119816e+01;6.282491e-01;5.460459e-03;2.569366e-03;6.195551e-02
172;1.730000;0;5.438402e-01;0;0;0
173;1.740000;0;4.931045e-01;0;0;0
174;1.750000;0;4.855041e-01;0;0;0
175;1.760000;0;4.923373e-01;0;0;0
176;1.770000;0;4.839258e-01;0;0;0
177;1.780000;0;4.888114e-01;0;0;0
178;1.790000;0;4.780525e-01;0;0;0
179;1.800000;0;4.735975e-01;0;0;0
180;1.810000;0;4.650410e-01;0;0;0
181;1.820000;0;4.735300e-01;0;0;0
182;1.830000;0;5.063143e-01;0;0;0
183;1.840000;0;5.475866e-01;0;0;0
184;1.850000;0;5.881772e-01;0;0;0
185;1.860000;0;5.911176e-01;0;0;0
186;1.870000;0;6.009383e-01;0;0;0
187;1.880000;0;5.923557e-01;0;0;0
188;1.890000;0;6.062015e-01;0;0;0
189;1.900000;0;6.318019e-01;0;0;0
190;1.910000;0;6.821699e-01;0;0;0
191;1.920000;0;6.881430e-01;0;0;0
192;1.930000;0;6.494283e-01;0;0;0
193;1.940000;0;5.919054e-01;0;0;0
194;1.950000;0;5.749597e-01;0;0;0
195;1.960000;0;5.721256e-01;0;0;0
196;1.970000;0;5.897570e-01;0;0;0
197;1.980000;0;6.136801e-01;0;0;0
198;1.990000;0;6.269970e-01;0;0;0
199;2.000000;0;6.476409e-01;0;0;0
200;2.010000;0;6.432152e-01;0;0;0
201;2.020000;0;6.636977e-01;0;0;0
202;2.030000;4.351459e+01;6.756425e-01;0;0;1.657287e-01
203;2.040000;8.637573e+01;7.028663e-01;2.053710e-02;0;1.870529e-01
204;2.050000;1.282814e+02;7.231591e-01;4.107421e-02;0;2.083771e-01
205;2.060000;1.262176e+02;7.343060e-01;5.128552e-02;9.696658e-03;1.217973e-01
206;2.070000;1.248127e+02;7.431259e-01;4.095973e-02;1.939332e-02;1.796220e-01
207;2.080000;1.248065e+02;7.430162e-01;2.920115e-02;2.055718e-02;2.172415e-01
208;2.090000;1.271222e+02;7.309115e-01;2.776837e-02;1.202439e-02;1.970363e-01
209;2.100000;1.298557e+02;7.282460e-01;2.633558e-02;3.491593e-03;1.768311e-01
210;2.110000;1.324937e+02;7.374334e-01;3.903551e-02;1.446201e-02;1.402052e-01
211;2.120000;1.336402e+02;7.571705e-01;3.304436e-02;3.216884e-02;9.628612e-02
212;2.130000;1.349141e+02;7.647939e-01;2.604081e-02;3.203220e-02;5.571532e-02
213;2.140000;1.365138e+02;7.653055e-01;5.723514e-03;2.100001e-02;4.877454e-02
214;2.150000;1.385889e+02;7.597160e-01;4.097302e-03;3.231397e-03;4.912705e-02
215;2.160000;1.413408e+02;7.550659e-01;1.001904e-02;8.168861e-03;4.886125e-02
216;2.170000;1.446441e+02;7.520202e-01;1.655460e-02;1.303147e-02;5.159126e-02
217;2.180000;1.482258e+02;7.506660e-01;3.985042e-02;2.812492e-02;3.723845e-02
218;2.190000;1.518354e+02;7.413818e-01;5.661067e-02;3.835576e-02;2.015563e-02
219;2.200000;1.023949e+02;7.209116e-01;4.891394e-02;3.239107e-02;2.048532e-03
220;2.210000;1.112957e+02;7.132481e-01;2.445697e-02;1.619554e-02;8.307861e-02
221;2.220000;1.208357e+02;7.188136e-01;1.904141e-02;0;1.958073e-01
222;2.230000;1.828456e+02;7.410104e-01;3.808281e-02;0;3.095603e-01
223;2.240000;1.854519e+02;7.495978e-01;5.192323e-02;5.991602e-03;2.543608e-01
224;2.250000;1.857677e+02;7.489775e-01;3.681035e-02;1.606663e-02;1.747022e-01
225;2.260000;1.847430e+02;7.322598e-01;2.188098e-02;1.629862e-02;1.006016e-01
226;2.270000;1.226660e+02;7.140312e-01;8.040549e-03;1.030701e-02;7.374685e-02
227;2.280000;6.098523e+01;6.818545e-01;4.112036e-03;2.319841e-04;3.965243e-02
228;2.290000;0;6.565847e-01;0;0;0
229;2.300000;0;6.264434e-01;0;0;0
230;2.310000;0;6.095608e-01;0;0;0
231;2.320000;0;5.811996e-01;0;0;0
232;2.330000;0;5.345079e-01;0;0;0
233;2.340000;0;5.275363e-01;0;0;0
234;2.350000;0;5.154843e-01;0;0;0
235;2.360000;0;5.212267e-01;0;0;0
236;2.370000;0;4.635302e-01;0;0;0
237;2.380000;0;4.824258e-01;0;0;0
238;2.390000;0;5.342894e-01;0;0;0
239;2.400000;0;6.066301e-01;0;0;0
240;2.410000;0;6.306756e-01;0;0;0
241;2.420000;4.560493e+01;6.544304e-01;0;0;2.049109e-01
242;2.430000;8.870551e+01;6.849871e-01;2.750198e-02;0;2.168016e-01
243;2.440000;1.307457e+02;7.095964e-01;4.508708e-02;8.466003e-03;2.242022e-01
244;2.450000;1.264604e+02;7.078981e-01;6.267219e-02;1.693201e-02;2.669177e-02
245;2.460000;8.335979e+01;7.010338e-01;3.517020e-02;1.693201e-02;1.480105e-02
246;2.470000;4.131958e+01;6.906900e-01;1.758510e-02;8.466003e-03;7.400526e-03
247;2.480000;3.946744e+01;6.918523e-01;0;0;6.643861e-02
248;2.490000;7.885253e+01;7.005933e-01;7.912839e-03;0;9.363565e-02
249;2.500000;1.178355e+02;7.137194e-01;1.582568e-02;0;1.208327e-01
250;2.510000;7.836803e+01;7.093740e-01;1.582568e-02;0;5.439408e-02
251;2.520000;3.898293e+01;6.855908e-01;7.912839e-03;0;2.719704e-02
252;2.530000;0;6.442558e-01;0;0;0
253;2.540000;0;5.830204e-01;0;0;0
254;2.550000;0;5.225810e-01;0;0;0
255;2.560000;0;5.048113e-01;0;0;0
256;2.570000;0;5.079340e-01;0;0;0
