frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.926323e+01;2.482910e-01;0
1;0.020000;7.815414e+01;4.929705e-01;0
2;0.030000;1.170940e+02;7.372229e-01;0
3;0.040000;1.170147e+02;7.333056e-01;0
4;0.050000;1.172170e+02;7.314327e-01;0
5;0.060000;1.168651e+02;7.316616e-01;0
6;0.070000;1.160557e+02;7.312592e-01;1.299821e-03
7;0.080000;1.152705e+02;7.316419e-01;5.451160e-03
8;0.090000;1.148402e+02;7.298860e-01;7.657444e-03
9;0.100000;1.146915e+02;7.266460e-01;8.563906e-03
10;0.110000;1.143017e+02;7.232146e-01;6.546611e-03
11;0.120000;1.133656e+02;7.194387e-01;6.474372e-03
12;0.130000;1.118240e+02;7.191472e-01;6.402134e-03
13;0.140000;1.099316e+02;7.162247e-01;6.402134e-03
14;0.150000;1.081106e+02;7.173926e-01;6.402134e-03
15;0.160000;1.062708e+02;7.183416e-01;6.402134e-03
16;0.170000;1.043562e+02;7.191172e-01;6.402134e-03
17;0.180000;1.022830e+02;7.145295e-01;2.854096e-02
18;0.190000;1.000413e+02;7.073975e-01;5.067979e-02
19;0.200000;9.794361e+01;7.056499e-01;6.148640e-02
20;0.210000;9.625780e+01;7.056193e-01;5.015418e-02
21;0.220000;6.365501e+01;7.008734e-01;2.588131e-02
22;0.230000;3.164152e+01;6.963817e-01;1.294065e-02
23;0.240000;0;6.894135e-01;0
24;0.250000;0;6.887708e-01;0
25;0.260000;0;6.870816e-01;0
26;0.270000;0;6.869650e-01;0
27;0.280000;0;6.824281e-01;0
28;0.290000;0;6.650364e-01;0
29;0.300000;0;6.490690e-01;0
30;0.310000;0;6.261747e-01;0
31;0.320000;0;6.163797e-01;0
32;0.330000;0;5.896444e-01;0
33;0.340000;0;5.664522e-01;0
34;0.350000;0;5.488798e-01;0
35;0.360000;0;5.389253e-01;0
36;0.370000;0;5.429162e-01;0
37;0.380000;0;5.460689e-01;0
38;0.390000;0;5.336388e-01;0
39;0.400000;0;5.161527e-01;0
40;0.410000;0;5.179456e-01;0
41;0.420000;0;5.443761e-01;0
42;0.430000;0;5.744621e-01;0
43;0.440000;0;5.555305e-01;0
44;0.450000;0;5.349981e-01;0
45;0.460000;0;5.001563e-01;0
46;0.470000;0;5.096931e-01;0
47;0.480000;0;5.267359e-01;0
48;0.490000;0;5.180995e-01;0
49;0.500000;0;5.033720e-01;0
50;0.510000;0;4.973277e-01;0
51;0.520000;0;5.328874e-01;0
52;0.530000;0;5.497260e-01;0
53;0.540000;0;5.471198e-01;0
54;0.550000;0;5.288129e-01;0
55;0.560000;0;5.166504e-01;0
56;0.570000;0;5.113475e-01;0
57;0.580000;0;5.066324e-01;0
58;0.590000;0;5.066749e-01;0
59;0.600000;0;5.165409e-01;0
60;0.610000;0;5.318262e-01;0
61;0.620000;0;5.308734e-01;0
62;0.630000;0;5.341861e-01;0
63;0.640000;0;5.419822e-01;0
64;0.650000;0;5.721839e-01;0
65;0.660000;0;6.004736e-01;0
66;0.670000;0;6.074408e-01;0
67;0.680000;0;5.917222e-01;0
68;0.690000;0;5.800986e-01;0
69;0.700000;0;5.875182e-01;0
70;0.710000;0;6.377578e-01;0
71;0.720000;0;6.677198e-01;0
