frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.508860e+01;2.451410e-01;0
1;0.020000;7.004245e+01;4.901748e-01;0
2;0.030000;1.047257e+02;7.369432e-01;0
3;0.040000;1.039805e+02;7.334105e-01;0
4;0.050000;6.902667e+01;7.209589e-01;0
5;0.060000;3.434343e+01;6.916774e-01;0
6;0.070000;0;6.661501e-01;0
7;0.080000;0;6.491807e-01;0
8;0.090000;0;6.498205e-01;0
9;0.100000;0;6.501502e-01;0
10;0.110000;0;6.389105e-01;0
11;0.120000;0;6.229509e-01;0
12;0.130000;0;6.024158e-01;0
13;0.140000;0;5.995600e-01;0
14;0.150000;0;5.791531e-01;0
15;0.160000;0;5.552101e-01;0
16;0.170000;0;5.288690e-01;0
17;0.180000;0;5.138433e-01;0
18;0.190000;0;5.329968e-01;0
19;0.200000;0;5.542278e-01;0
20;0.210000;0;6.043591e-01;0
21;0.220000;0;6.387917e-01;0
22;0.230000;0;6.632324e-01;0
23;0.240000;0;6.721302e-01;0
24;0.250000;0;6.793098e-01;0
25;0.260000;0;6.856440e-01;0
26;0.270000;0;6.806694e-01;0
27;0.280000;0;6.705925e-01;0
28;0.290000;0;6.637681e-01;0
29;0.300000;0;6.717920e-01;0
30;0.310000;0;6.831616e-01;0
31;0.320000;0;6.943352e-01;0
32;0.330000;0;7.006811e-01;0
33;0.340000;0;6.983257e-01;0
34;0.350000;3.722599e+01;7.030223e-01;0
35;0.360000;7.625163e+01;7.025276e-01;0
36;0.370000;7.625163e+01;7.041030e-01;0
37;0.380000;3.902564e+01;7.045713e-01;0
38;0.390000;0;6.892080e-01;0
39;0.400000;0;6.505618e-01;0
40;0.410000;0;6.129583e-01;0
41;0.420000;0;6.026714e-01;0
42;0.430000;0;6.290568e-01;0
43;0.440000;0;6.600389e-01;0
44;0.450000;0;6.816711e-01;0
45;0.460000;0;6.897791e-01;0
46;0.470000;0;6.834272e-01;0
47;0.480000;0;6.712977e-01;0
48;0.490000;0;6.609836e-01;0
49;0.500000;0;6.594833e-01;0
50;0.510000;0;6.516531e-01;0
51;0.520000;0;6.442879e-01;0
52;0.530000;0;6.075248e-01;0
53;0.540000;0;5.963162e-01;0
54;0.550000;0;5.915229e-01;0
55;0.560000;0;6.026753e-01;0
56;0.570000;0;6.021860e-01;0
57;0.580000;0;5.880322e-01;0
58;0.590000;0;5.702139e-01;0
59;0.600000;0;5.578077e-01;0
60;0.610000;0;5.588440e-01;0
61;0.620000;0;5.744537e-01;0
62;0.630000;0;5.765369e-01;0
63;0.640000;0;5.732767e-01;0
64;0.650000;0;5.649316e-01;0
65;0.660000;0;5.754104e-01;0
66;0.670000;0;5.943084e-01;0
67;0.680000;0;6.107954e-01;0
68;0.690000;0;6.154060e-01;0
69;0.700000;0;6.163756e-01;0
70;0.710000;0;6.235422e-01;0
71;0.720000;0;6.133949e-01;0
72;0.730000;0;5.833836e-01;0
73;0.740000;0;5.376026e-01;0
74;0.750000;0;4.942405e-01;0
75;0.760000;0;4.674337e-01;0
76;0.770000;0;4.594982e-01;0
77;0.780000;0;4.905771e-01;0
78;0.790000;0;5.248844e-01;0
79;0.800000;0;5.789606e-01;0
80;0.810000;0;6.181172e-01;0
81;0.820000;0;6.517375e-01;0
82;0.830000;0;6.638284e-01;0
83;0.840000;0;6.695032e-01;0
84;0.850000;0;6.726902e-01;0
85;0.860000;0;6.731989e-01;0
86;0.870000;0;6.786790e-01;0
87;0.880000;0;6.878558e-01;0
88;0.890000;0;6.967916e-01;0
89;0.900000;0;6.916249e-01;0
90;0.910000;0;6.773383e-01;0
91;0.920000;0;6.586441e-01;0
92;0.930000;0;6.447516e-01;0
93;0.940000;0;6.322880e-01;0
94;0.950000;0;6.285462e-01;0
95;0.960000;0;6.229267e-01;0
96;0.970000;0;6.175684e-01;0
97;0.980000;0;6.092362e-01;0
98;0.990000;0;6.061369e-01;0
99;1.000000;0;6.095940e-01;0
100;1.010000;0;6.163155e-01;0
101;1.020000;0;6.174803e-01;0
102;1.030000;0;6.170764e-01;0
103;1.040000;0;6.071618e-01;0
104;1.050000;0;6.086721e-01;0
105;1.060000;0;6.148776e-01;0
