frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.733105e+01;2.436063e-01;0
1;0.020000;9.492495e+01;4.917111e-01;0
2;0.030000;1.429492e+02;7.375448e-01;0
3;0.040000;1.446507e+02;7.347727e-01;0
4;0.050000;1.475204e+02;7.248697e-01;0
5;0.060000;1.517951e+02;7.135906e-01;0
6;0.070000;1.572041e+02;7.099326e-01;0
7;0.080000;1.621274e+02;7.096352e-01;0
8;0.090000;1.098284e+02;7.065640e-01;0
9;0.100000;5.538684e+01;6.853089e-01;0
10;0.110000;0;6.616705e-01;0
11;0.120000;0;6.290946e-01;0
12;0.130000;0;6.058497e-01;0
13;0.140000;0;5.933154e-01;0
14;0.150000;0;6.216154e-01;0
15;0.160000;0;6.313576e-01;0
16;0.170000;0;5.962473e-01;0
17;0.180000;0;5.375344e-01;0
18;0.190000;0;5.041791e-01;0
19;0.200000;0;5.699010e-01;0
20;0.210000;5.127100e+01;6.473545e-01;0
21;0.220000;1.020914e+02;7.299235e-01;0
22;0.230000;1.519702e+02;7.438002e-01;0
23;0.240000;1.483669e+02;7.462314e-01;0
24;0.250000;1.440279e+02;7.418849e-01;0
25;0.260000;1.391057e+02;7.314205e-01;0
26;0.270000;9.143799e+01;7.138976e-01;0
27;0.280000;9.059296e+01;7.127504e-01;0
28;0.290000;9.162728e+01;7.292083e-01;0
29;0.300000;1.376067e+02;7.523613e-01;0
30;0.310000;1.378737e+02;7.610161e-01;0
31;0.320000;1.380510e+02;7.623596e-01;0
32;0.330000;1.382457e+02;7.566501e-01;0
33;0.340000;1.374878e+02;7.448879e-01;0
34;0.350000;1.355399e+02;7.371803e-01;0
35;0.360000;1.329604e+02;7.361630e-01;0
36;0.370000;1.309183e+02;7.422235e-01;0
37;0.380000;1.293164e+02;7.453287e-01;0
38;0.390000;1.279853e+02;7.461107e-01;0
39;0.400000;1.267141e+02;7.448907e-01;0
40;0.410000;1.254749e+02;7.421382e-01;0
41;0.420000;1.241418e+02;7.411060e-01;0
42;0.430000;1.228171e+02;7.398246e-01;0
43;0.440000;1.214210e+02;7.386954e-01;0
44;0.450000;1.197875e+02;7.330562e-01;0
45;0.460000;1.175872e+02;7.258544e-01;0
46;0.470000;1.152398e+02;7.150193e-01;0
47;0.480000;1.135372e+02;7.179494e-01;0
48;0.490000;1.126691e+02;7.250026e-01;0
49;0.500000;1.122420e+02;7.373419e-01;0
50;0.510000;1.116427e+02;7.396967e-01;0
51;0.520000;1.114919e+02;7.351786e-01;0
52;0.530000;1.116399e+02;7.276673e-01;0
53;0.540000;1.116796e+02;7.189455e-01;0
54;0.550000;1.109998e+02;7.134812e-01;0
55;0.560000;1.096666e+02;7.101375e-01;0
56;0.570000;1.080178e+02;7.092008e-01;0
57;0.580000;1.063453e+02;7.110359e-01;0
58;0.590000;1.048681e+02;7.112959e-01;0
59;0.600000;1.035062e+02;7.088348e-01;0
60;0.610000;1.021403e+02;7.065525e-01;0
61;0.620000;6.759396e+01;7.037378e-01;0
62;0.630000;3.356984e+01;6.982589e-01;0
63;0.640000;0;6.746244e-01;0
64;0.650000;0;6.388857e-01;0
65;0.660000;0;6.087637e-01;0
66;0.670000;0;6.084425e-01;0
67;0.680000;0;6.196801e-01;0
68;0.690000;0;6.435656e-01;0
69;0.700000;0;6.604777e-01;0
70;0.710000;0;6.842888e-01;0
71;0.720000;2.904532e+01;6.956692e-01;0
72;0.730000;5.832101e+01;7.030890e-01;0
73;0.740000;8.788592e+01;7.086172e-01;0
74;0.750000;8.872483e+01;7.088823e-01;0
75;0.760000;5.944914e+01;7.028818e-01;0
76;0.770000;2.988423e+01;6.968619e-01;0
77;0.780000;3.238428e+01;7.012132e-01;0
78;0.790000;6.526633e+01;7.099326e-01;0
79;0.800000;9.907822e+01;7.156320e-01;0
80;0.810000;1.011874e+02;7.167101e-01;0
81;0.820000;1.036287e+02;7.196037e-01;0
82;0.830000;1.058717e+02;7.259738e-01;0
83;0.840000;1.082952e+02;7.279411e-01;0
84;0.850000;1.110464e+02;7.280949e-01;0
85;0.860000;1.139852e+02;7.314720e-01;0
86;0.870000;1.165859e+02;7.410422e-01;0
87;0.880000;1.182709e+02;7.512183e-01;0
88;0.890000;1.190112e+02;7.565681e-01;0
89;0.900000;1.194308e+02;7.572556e-01;0
90;0.910000;1.205712e+02;7.481515e-01;0
91;0.920000;1.234252e+02;7.424808e-01;0
92;0.930000;1.264819e+02;7.329312e-01;0
93;0.940000;8.558205e+01;7.117301e-01;0
94;0.950000;4.299403e+01;6.537371e-01;0
95;0.960000;0;5.998417e-01;0
96;0.970000;0;5.665744e-01;0
97;0.980000;0;5.666587e-01;0
98;0.990000;0;5.805211e-01;0
99;1.000000;0;6.131656e-01;0
100;1.010000;0;6.551877e-01;0
101;1.020000;3.839859e+01;6.953718e-01;0
102;1.030000;7.731310e+01;7.207305e-01;0
103;1.040000;1.162169e+02;7.362974e-01;0
104;1.050000;1.161069e+02;7.352884e-01;0
105;1.060000;1.146832e+02;7.265120e-01;0
106;1.070000;7.577944e+01;7.123467e-01;0
107;1.080000;3.749085e+01;7.028901e-01;0
108;1.090000;3.448150e+01;7.013031e-01;0
109;1.100000;6.909898e+01;7.061346e-01;0
110;1.110000;1.039591e+02;7.137454e-01;0
111;1.120000;1.039197e+02;7.139228e-01;0
112;1.130000;6.930222e+01;7.053064e-01;0
113;1.140000;3.444213e+01;6.872723e-01;0
114;1.150000;0;6.752117e-01;0
115;1.160000;0;6.523730e-01;0
116;1.170000;0;6.270670e-01;0
117;1.180000;0;6.040817e-01;0
118;1.190000;0;5.867891e-01;0
119;1.200000;0;5.725431e-01;0
120;1.210000;0;5.592217e-01;0
121;1.220000;0;5.448654e-01;0
122;1.230000;0;5.479360e-01;0
123;1.240000;0;5.348975e-01;0
124;1.250000;0;5.743623e-01;0
125;1.260000;4.412047e+01;6.227611e-01;0
126;1.270000;8.827454e+01;6.911058e-01;0
127;1.280000;1.331687e+02;7.237368e-01;0
128;1.290000;1.351585e+02;7.449576e-01;0
129;1.300000;1.378216e+02;7.599338e-01;0
130;1.310000;1.405772e+02;7.690700e-01;0
131;1.320000;1.433190e+02;7.702697e-01;0
132;1.330000;1.462347e+02;7.703659e-01;0
133;1.340000;1.488735e+02;7.719489e-01;0
134;1.350000;1.503441e+02;7.690673e-01;0
135;1.360000;1.505378e+02;7.526733e-01;0
136;1.370000;1.511673e+02;7.375183e-01;0
137;1.380000;1.533042e+02;7.355273e-01;0
138;1.390000;1.555200e+02;7.467475e-01;0
139;1.400000;1.561093e+02;7.539737e-01;0
140;1.410000;1.536677e+02;7.521108e-01;0
141;1.420000;1.507331e+02;7.504973e-01;0
142;1.430000;1.478619e+02;7.559121e-01;0
143;1.440000;1.459870e+02;7.619035e-01;0
144;1.450000;1.445671e+02;7.657833e-01;0
145;1.460000;1.435294e+02;7.642508e-01;0
146;1.470000;1.427398e+02;7.542642e-01;0
147;1.480000;9.495182e+01;7.277549e-01;0
148;1.490000;4.735360e+01;6.763198e-01;0
149;1.500000;0;5.806722e-01;0
150;1.510000;0;4.896925e-01;0
151;1.520000;0;4.507988e-01;0
152;1.530000;0;4.545561e-01;0
153;1.540000;0;4.656689e-01;0
154;1.550000;0;4.442511e-01;0
155;1.560000;0;4.254408e-01;0
156;1.570000;0;4.261696e-01;0
157;1.580000;0;4.384744e-01;0
158;1.590000;0;4.408760e-01;0
159;1.600000;0;4.656725e-01;0
160;1.610000;0;5.281160e-01;0
161;1.620000;0;6.209076e-01;0
162;1.630000;4.216782e+01;6.802238e-01;0
163;1.640000;8.321436e+01;6.994726e-01;0
164;1.650000;1.230573e+02;7.042354e-01;0
165;1.660000;8.088943e+01;6.828310e-01;0
166;1.670000;3.984290e+01;6.441659e-01;0
167;1.680000;0;6.314768e-01;0
168;1.690000;0;6.343320e-01;0
169;1.700000;0;6.389264e-01;0
170;1.710000;0;6.216065e-01;0
171;1.720000;0;6.054313e-01;0
172;1.730000;0;6.068491e-01;0
173;1.740000;0;6.099112e-01;0
174;1.750000;0;6.312472e-01;0
175;1.760000;0;6.343995e-01;0
176;1.770000;0;6.205451e-01;0
177;1.780000;0;5.666013e-01;0
178;1.790000;0;5.418052e-01;1.534804e-01
179;1.800000;0;5.672029e-01;3.069608e-01
180;1.810000;0;6.333914e-01;4.604412e-01
181;1.820000;3.653387e+01;6.891267e-01;4.604412e-01
182;1.830000;7.252270e+01;7.090843e-01;4.604412e-01
183;1.840000;1.080358e+02;7.210042e-01;4.604412e-01
184;1.850000;1.067826e+02;7.320328e-01;4.604412e-01
185;1.860000;1.060403e+02;7.409595e-01;4.604412e-01
186;1.870000;1.057654e+02;7.441871e-01;4.604412e-01
187;1.880000;1.056039e+02;7.435646e-01;4.604412e-01
188;1.890000;1.053650e+02;7.406557e-01;4.604412e-01
189;1.900000;1.050902e+02;7.310889e-01;4.604412e-01
190;1.910000;1.048288e+02;7.176345e-01;4.604412e-01
191;1.920000;6.982121e+01;7.005207e-01;4.604412e-01
192;1.930000;3.485782e+01;6.920068e-01;4.604412e-01
193;1.940000;0;6.892951e-01;4.604412e-01
194;1.950000;0;6.894210e-01;4.604412e-01
195;1.960000;0;6.845183e-01;4.604412e-01
196;1.970000;0;6.776027e-01;4.604412e-01
197;1.980000;0;6.661593e-01;4.604412e-01
198;1.990000;0;6.517869e-01;4.604412e-01
199;2.000000;0;6.557633e-01;4.604412e-01
200;2.010000;0;6.767685e-01;4.604412e-01
201;2.020000;0;6.990992e-01;4.604412e-01
202;2.030000;0;6.919298e-01;4.604412e-01
203;2.040000;0;6.690335e-01;4.604412e-01
204;2.050000;0;6.448393e-01;4.604412e-01
205;2.060000;0;6.301925e-01;4.604412e-01
206;2.070000;0;6.286735e-01;4.604412e-01
207;2.080000;0;6.211474e-01;4.604412e-01
208;2.090000;0;6.035436e-01;4.604412e-01
209;2.100000;0;5.481684e-01;4.604412e-01
210;2.110000;0;5.001358e-01;4.604412e-01
211;2.120000;0;4.849204e-01;4.604412e-01
212;2.130000;0;4.635465e-01;4.604412e-01
213;2.140000;0;4.837589e-01;4.604412e-01
214;2.150000;0;4.846209e-01;4.604412e-01
215;2.160000;0;5.087657e-01;4.604412e-01
216;2.170000;0;5.003453e-01;4.604412e-01
217;2.180000;0;4.801542e-01;4.604412e-01
218;2.190000;0;4.938952e-01;4.604412e-01
219;2.200000;0;5.392099e-01;4.604412e-01
220;2.210000;0;6.083195e-01;3.887189e-01
221;2.220000;0;6.607282e-01;3.169967e-01
222;2.230000;4.092583e+01;6.849806e-01;2.452745e-01
223;2.240000;8.192881e+01;6.996424e-01;2.452745e-01
224;2.250000;1.225149e+02;7.099088e-01;2.452745e-01
225;2.260000;8.158905e+01;7.016285e-01;2.452745e-01
226;2.270000;4.058607e+01;6.815575e-01;2.452745e-01
227;2.280000;0;6.738148e-01;2.452745e-01
228;2.290000;3.690964e+01;6.873984e-01;2.452745e-01
229;2.300000;7.306207e+01;7.073565e-01;2.452745e-01
230;2.310000;7.306207e+01;7.060194e-01;2.452745e-01
231;2.320000;3.615242e+01;6.789300e-01;2.452745e-01
232;2.330000;0;6.533679e-01;2.452745e-01
233;2.340000;0;6.488664e-01;2.452745e-01
234;2.350000;0;6.650144e-01;2.452745e-01
235;2.360000;0;6.795880e-01;2.452745e-01
236;2.370000;0;6.848777e-01;2.452745e-01
237;2.380000;0;6.869568e-01;2.452745e-01
238;2.390000;0;6.964825e-01;2.452745e-01
239;2.400000;0;6.981820e-01;2.452745e-01
240;2.410000;0;6.801834e-01;2.452745e-01
241;2.420000;0;6.416396e-01;2.452745e-01
242;2.430000;0;6.100574e-01;2.452745e-01
243;2.440000;0;6.027873e-01;2.452745e-01
244;2.450000;0;6.020104e-01;2.452745e-01
245;2.460000;0;5.951642e-01;2.452745e-01
246;2.470000;0;5.791280e-01;2.452745e-01
247;2.480000;0;5.780736e-01;2.452745e-01
248;2.490000;0;6.066598e-01;2.452745e-01
249;2.500000;0;6.383345e-01;2.452745e-01
250;2.510000;0;6.572586e-01;2.452745e-01
251;2.520000;0;6.400543e-01;2.452745e-01
252;2.530000;0;6.330176e-01;2.452745e-01
253;2.540000;0;6.255193e-01;2.452745e-01
254;2.550000;0;6.122754e-01;2.452745e-01
255;2.560000;0;5.554035e-01;2.452745e-01
256;2.570000;0;5.106333e-01;2.452745e-01
257;2.580000;0;4.876585e-01;2.452745e-01
258;2.590000;0;4.954741e-01;2.452745e-01
259;2.600000;0;4.980481e-01;2.452745e-01
260;2.610000;0;5.050558e-01;2.452745e-01
261;2.620000;0;5.081217e-01;2.452745e-01
262;2.630000;0;5.063171e-01;2.452745e-01
263;2.640000;0;4.667232e-01;2.452745e-01
264;2.650000;0;4.938173e-01;2.452745e-01
265;2.660000;0;5.162329e-01;2.452745e-01
266;2.670000;0;5.182140e-01;2.452745e-01
267;2.680000;0;5.095314e-01;2.452745e-01
268;2.690000;0;5.372656e-01;2.452745e-01
269;2.700000;0;6.296363e-01;2.452745e-01
270;2.710000;0;6.661231e-01;2.452745e-01
271;2.720000;0;6.738016e-01;2.452745e-01
272;2.730000;0;6.632628e-01;2.452745e-01
273;2.740000;0;6.609816e-01;2.452745e-01
274;2.750000;0;6.645725e-01;2.452745e-01
275;2.760000;0;6.714256e-01;2.452745e-01
