frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.133088e-01;0;0;0
1;0.020000;0;4.156148e-01;0;0;0
2;0.030000;0;6.181790e-01;0;0;0
3;0.040000;0;6.020694e-01;0;0;0
4;0.050000;0;5.994003e-01;0;0;0
5;0.060000;0;5.939794e-01;0;0;0
6;0.070000;0;6.251953e-01;0;0;0
7;0.080000;0;6.501057e-01;0;0;0
8;0.090000;0;6.597264e-01;0;0;0
9;0.100000;0;5.942234e-01;0;0;0
10;0.110000;0;5.093525e-01;0;0;0
11;0.120000;0;4.829706e-01;0;0;0
12;0.130000;0;5.207589e-01;0;0;0
13;0.140000;0;6.010218e-01;0;0;0
14;0.150000;0;6.528801e-01;0;0;0
15;0.160000;0;6.774133e-01;0;0;0
16;0.170000;0;6.751787e-01;0;0;0
17;0.180000;0;6.666372e-01;0;0;0
18;0.190000;0;6.662068e-01;0;0;0
19;0.200000;0;6.728706e-01;0;0;0
20;0.210000;0;6.743701e-01;0;0;0
21;0.220000;0;6.797917e-01;0;0;0
22;0.230000;0;6.825884e-01;0;0;0
23;0.240000;0;6.869184e-01;0;0;0
24;0.250000;0;6.885252e-01;0;0;0
25;0.260000;0;6.957039e-01;0;0;0
26;0.270000;0;6.971302e-01;0;0;0
27;0.280000;0;6.915419e-01;0;0;0
28;0.290000;0;6.682269e-01;0;0;0
29;0.300000;0;6.434370e-01;0;0;0
30;0.310000;0;6.276153e-01;0;0;0
31;0.320000;0;6.238728e-01;0;0;0
32;0.330000;0;6.306653e-01;0;0;0
33;0.340000;0;6.298259e-01;0;0;0
34;0.350000;0;6.046617e-01;0;0;0
35;0.360000;0;5.700594e-01;0;0;0
36;0.370000;0;5.217217e-01;0;0;0
37;0.380000;0;4.867959e-01;0;0;0
38;0.390000;0;4.890752e-01;0;0;0
39;0.400000;0;5.023838e-01;0;0;0
40;0.410000;0;5.451027e-01;0;0;0
41;0.420000;0;5.640432e-01;0;0;0
42;0.430000;0;5.802731e-01;0;0;0
43;0.440000;0;5.790798e-01;0;0;0
44;0.450000;0;5.731145e-01;0;0;0
45;0.460000;0;6.023514e-01;0;0;0
46;0.470000;2.976022e+01;6.483148e-01;0;0;0
47;0.480000;5.926636e+01;6.934730e-01;0;0;0
48;0.490000;8.842329e+01;7.131882e-01;0;0;2.891615e-03
49;0.500000;8.751292e+01;7.159626e-01;4.538061e-03;0;1.557177e-02
50;0.510000;8.667554e+01;7.152965e-01;9.076121e-03;0;2.825192e-02
51;0.520000;8.617667e+01;7.158275e-01;1.361418e-02;0;3.804046e-02
52;0.530000;8.594882e+01;7.192089e-01;1.606266e-02;2.543593e-03;2.965521e-02
53;0.540000;8.597714e+01;7.205448e-01;1.851114e-02;5.087185e-03;2.126997e-02
54;0.550000;8.612521e+01;7.194578e-01;2.095961e-02;7.630778e-03;1.288472e-02
55;0.560000;8.642361e+01;7.177494e-01;1.573334e-02;1.035035e-02;2.166411e-02
56;0.570000;8.686124e+01;7.177267e-01;1.050708e-02;1.306992e-02;3.044350e-02
57;0.580000;8.738892e+01;7.165795e-01;7.585495e-03;1.280955e-02;4.327254e-02
58;0.590000;8.791059e+01;7.148642e-01;8.022140e-03;9.441220e-03;5.362356e-02
59;0.600000;8.795238e+01;7.087944e-01;9.245292e-03;4.944903e-03;5.703770e-02
60;0.610000;5.861856e+01;7.036374e-01;5.180335e-03;2.661681e-03;3.991376e-02
61;0.620000;2.917649e+01;6.867399e-01;2.983422e-03;7.668458e-04;1.648843e-02
62;0.630000;0;6.634513e-01;0;0;0
63;0.640000;0;6.274011e-01;0;0;0
64;0.650000;0;6.035492e-01;0;0;0
65;0.660000;0;5.799360e-01;0;0;0
66;0.670000;0;5.836008e-01;0;0;0
67;0.680000;0;5.800931e-01;0;0;0
68;0.690000;0;5.853072e-01;0;0;0
69;0.700000;0;5.873950e-01;0;0;0
70;0.710000;0;6.109064e-01;0;0;0
71;0.720000;0;6.291656e-01;0;0;0
72;0.730000;0;6.049538e-01;0;0;0
73;0.740000;0;5.889678e-01;0;0;0
74;0.750000;0;5.815684e-01;0;0;0
75;0.760000;0;6.256011e-01;0;0;0
76;0.770000;0;6.554713e-01;0;0;0
77;0.780000;0;6.851728e-01;0;0;0
78;0.790000;0;6.927441e-01;0;0;0
79;0.800000;0;6.954545e-01;0;0;0
80;0.810000;0;6.925909e-01;0;0;0
81;0.820000;0;6.877916e-01;0;0;0
82;0.830000;0;6.699532e-01;0;0;0
83;0.840000;0;6.470747e-01;0;0;0
84;0.850000;0;6.158106e-01;0;0;0
85;0.860000;0;5.923421e-01;0;0;0
86;0.870000;0;5.583032e-01;0;0;0
87;0.880000;0;5.215102e-01;0;0;0
88;0.890000;0;4.829117e-01;0;0;0
89;0.900000;0;4.901811e-01;0;0;0
90;0.910000;0;5.371122e-01;0;0;0
91;0.920000;0;5.932012e-01;0;0;0
92;0.930000;0;6.309037e-01;0;0;0
93;0.940000;0;6.473297e-01;0;0;0
94;0.950000;0;6.503817e-01;0;0;0
95;0.960000;0;6.441655e-01;0;0;0
96;0.970000;0;6.431356e-01;0;0;0
97;0.980000;0;6.545878e-01;0;0;0
98;0.990000;0;6.673052e-01;0;0;0
99;1.000000;0;6.639936e-01;0;0;0
100;1.010000;0;6.615823e-01;0;0;0
101;1.020000;0;6.601375e-01;0;0;0
102;1.030000;0;6.513731e-01;0;0;0
103;1.040000;0;6.321583e-01;0;0;0
104;1.050000;0;6.078555e-01;0;0;0
105;1.060000;0;6.019444e-01;0;0;0
106;1.070000;0;5.867628e-01;0;0;0
107;1.080000;0;5.467697e-01;0;0;0
108;1.090000;0;5.104737e-01;0;0;0
109;1.100000;0;5.318118e-01;0;0;0
110;1.110000;0;5.921253e-01;0;0;0
111;1.120000;0;6.579157e-01;0;0;0
112;1.130000;0;6.807707e-01;0;0;0
113;1.140000;3.300984e+01;6.978347e-01;0;0;3.803746e-02
