frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.133088e-01;0
1;0.020000;0;4.156148e-01;0
2;0.030000;0;6.181790e-01;0
3;0.040000;0;6.020694e-01;0
4;0.050000;0;5.994003e-01;0
5;0.060000;0;5.939794e-01;0
6;0.070000;0;6.251953e-01;0
7;0.080000;0;6.501057e-01;0
8;0.090000;0;6.597264e-01;0
9;0.100000;0;5.942234e-01;0
10;0.110000;0;5.093525e-01;0
11;0.120000;0;4.829706e-01;0
12;0.130000;0;5.207589e-01;0
13;0.140000;0;6.010218e-01;0
14;0.150000;0;6.528801e-01;0
15;0.160000;0;6.774133e-01;0
16;0.170000;0;6.751787e-01;0
17;0.180000;0;6.666372e-01;0
18;0.190000;0;6.662068e-01;0
19;0.200000;0;6.728706e-01;0
20;0.210000;0;6.743701e-01;0
21;0.220000;0;6.797917e-01;0
22;0.230000;0;6.825884e-01;0
23;0.240000;0;6.869184e-01;0
24;0.250000;0;6.885252e-01;0
25;0.260000;0;6.957039e-01;0
26;0.270000;0;6.971302e-01;0
27;0.280000;0;6.915419e-01;0
28;0.290000;0;6.682269e-01;0
29;0.300000;0;6.434370e-01;0
30;0.310000;0;6.276153e-01;0
31;0.320000;0;6.238728e-01;0
32;0.330000;0;6.306653e-01;0
33;0.340000;0;6.298259e-01;0
34;0.350000;0;6.046617e-01;0
35;0.360000;0;5.700594e-01;0
36;0.370000;0;5.217217e-01;0
37;0.380000;0;4.867959e-01;0
38;0.390000;0;4.890752e-01;0
39;0.400000;0;5.023838e-01;0
40;0.410000;0;5.451027e-01;0
41;0.420000;0;5.640432e-01;0
42;0.430000;0;5.802731e-01;0
43;0.440000;0;5.790798e-01;0
44;0.450000;0;5.731145e-01;0
45;0.460000;0;6.023514e-01;0
46;0.470000;2.976022e+01;6.483148e-01;0
47;0.480000;5.926636e+01;6.934730e-01;0
48;0.490000;8.842329e+01;7.131882e-01;0
49;0.500000;8.751292e+01;7.159626e-01;4.538061e-03
50;0.510000;8.667554e+01;7.152965e-01;9.076121e-03
51;0.520000;8.617667e+01;7.158275e-01;1.361418e-02
52;0.530000;8.594882e+01;7.192089e-01;1.606266e-02
53;0.540000;8.597714e+01;7.205448e-01;1.851114e-02
54;0.550000;8.612521e+01;7.194578e-01;2.095961e-02
55;0.560000;8.642361e+01;7.177494e-01;1.573334e-02
56;0.570000;8.686124e+01;7.177267e-01;1.050708e-02
57;0.580000;8.738892e+01;7.165795e-01;7.585495e-03
58;0.590000;8.791059e+01;7.148642e-01;8.022140e-03
59;0.600000;8.795238e+01;7.087944e-01;9.245292e-03
60;0.610000;5.861856e+01;7.036374e-01;5.180335e-03
61;0.620000;2.917649e+01;6.867399e-01;2.983422e-03
62;0.630000;0;6.634513e-01;0
63;0.640000;0;6.274011e-01;0
64;0.650000;0;6.035492e-01;0
65;0.660000;0;5.799360e-01;0
66;0.670000;0;5.836008e-01;0
67;0.680000;0;5.800931e-01;0
68;0.690000;0;5.853072e-01;0
69;0.700000;0;5.873950e-01;0
70;0.710000;0;6.109064e-01;0
71;0.720000;0;6.291656e-01;0
72;0.730000;0;6.049538e-01;0
73;0.740000;0;5.889678e-01;0
74;0.750000;0;5.815684e-01;0
75;0.760000;0;6.256011e-01;0
