frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.819501e-01;1.819501e-01;0;0;0;3.108498e+02;1.048155e+03;2.198681e+03;1.007347e+03;9.364050e+02;2.099137e+02;0;0;0;0
1;0.020000;3.469299e-01;3.469299e-01;0;0;0;3.401698e+02;1.174990e+03;2.142344e+03;8.616670e+02;8.056633e+02;2.018901e+02;0;0;0;0
2;0.030000;5.144805e-01;5.144805e-01;0;0;0;3.808954e+02;1.308620e+03;2.066181e+03;7.713571e+02;6.872357e+02;2.828249e+02;0;0;0;0
3;0.040000;4.852061e-01;4.852061e-01;0;0;0;4.257077e+02;1.324396e+03;1.981535e+03;8.383755e+02;6.635864e+02;5.247361e+02;0;0;0;0
4;0.050000;4.821178e-01;4.821178e-01;0;0;0;5.421713e+02;1.405953e+03;2.243342e+03;9.746566e+02;7.142585e+02;6.256927e+02;0;0;0;0
5;0.060000;4.724642e-01;4.724642e-01;0;0;0;5.732684e+02;1.338899e+03;2.198568e+03;1.034032e+03;7.675358e+02;6.618156e+02;0;0;0;0
6;0.070000;4.861765e-01;4.376778e-01;0;0;0;5.535336e+02;1.317357e+03;2.304671e+03;9.041133e+02;6.760699e+02;5.739074e+02;0;0;0;0
7;0.080000;4.906730e-01;4.421743e-01;0;0;0;4.529928e+02;1.232984e+03;2.086593e+03;7.340806e+02;6.220541e+02;6.016177e+02;0;0;0;0
8;0.090000;5.037498e-01;4.552510e-01;0;0;0;4.272747e+02;1.294498e+03;2.203673e+03;5.947975e+02;5.551506e+02;5.954507e+02;0;0;0;0
9;0.100000;5.416873e-01;4.764278e-01;0;0;0;2.848384e+02;8.633708e+02;1.470311e+03;3.980476e+02;3.694359e+02;3.969955e+02;0;0;0;0
10;0.110000;5.796247e-01;5.143652e-01;0;0;0;1.428501e+02;4.337201e+02;7.395308e+02;2.036312e+02;1.857338e+02;1.936216e+02;0;0;0;0
11;0.120000;5.999534e-01;5.346940e-01;0;0;0;3.986248e+02;6.972463e+02;1.077880e+03;1.368007e+02;1.274502e+02;4.216101e+01;0;0;0;0
12;0.130000;5.785452e-01;5.785452e-01;0;0;0;5.179977e+02;1.130064e+03;1.795355e+03;3.789355e+02;3.386437e+02;1.262330e+02;0;0;0;0
13;0.140000;5.595171e-01;5.595171e-01;0;0;0;9.584553e+02;1.869951e+03;2.883624e+03;5.320856e+02;4.546200e+02;1.732750e+02;0;0;0;0
14;0.150000;5.483182e-01;5.483182e-01;0;0;0;1.008508e+03;1.916774e+03;2.904286e+03;5.468078e+02;4.567365e+02;1.904247e+02;0;0;0;0
15;0.160000;5.492243e-01;5.492243e-01;0;0;0;1.340588e+03;2.231239e+03;3.291183e+03;4.530713e+02;3.772765e+02;1.688606e+02;0;0;0;0
16;0.170000;5.527743e-01;5.527743e-01;0;0;0;1.357772e+03;2.243072e+03;3.307516e+03;4.493606e+02;3.905621e+02;1.853641e+02;0;0;0;0
17;0.180000;5.662678e-01;5.662678e-01;0;0;0;1.371068e+03;2.252485e+03;3.367276e+03;4.555719e+02;3.984700e+02;1.790847e+02;0;0;0;0
18;0.190000;5.793328e-01;5.793328e-01;0;0;0;1.393642e+03;2.268003e+03;3.429443e+03;4.508840e+02;4.017401e+02;2.154974e+02;0;0;0;0
19;0.200000;5.920634e-01;5.920634e-01;0;0;0;1.420018e+03;2.282400e+03;3.531079e+03;4.360601e+02;3.981480e+02;2.107251e+02;0;0;0;0
20;0.210000;5.950634e-01;5.950634e-01;0;0;0;1.439522e+03;2.299069e+03;3.554697e+03;4.091207e+02;4.003966e+02;1.602411e+02;0;0;0;0
21;0.220000;6.543820e-01;6.543820e-01;0;0;0;1.448542e+03;2.314452e+03;3.612066e+03;3.942763e+02;3.998165e+02;2.566454e+02;0;0;0;0
22;0.230000;7.462950e-01;7.462950e-01;0;0;0;1.457495e+03;2.389510e+03;3.510451e+03;5.007696e+02;4.579070e+02;3.215907e+02;0;0;0;0
23;0.240000;8.584489e-01;8.584489e-01;0;0;0;1.056505e+03;2.089704e+03;2.328531e+03;7.898593e+02;5.065804e+02;1.980865e+03;0;0;0;0
24;0.250000;8.688813e-01;8.688813e-01;0;0;0;1.031935e+03;2.341596e+03;2.437958e+03;9.072114e+02;4.936718e+02;2.110434e+03;0;0;0;0
25;0.260000;6.896150e-01;6.896150e-01;0;0;0;1.576770e+03;2.833753e+03;1.333333e+03;8.082403e+02;5.961409e+02;2.283051e+03;0;0;0;0
26;0.270000;4.642422e-01;4.642422e-01;0;0;0;2.278810e+03;3.391807e+03;2.666667e+03;5.419194e+02;6.057061e+02;9.530830e+02;0;0;0;0
27;0.280000;2.886008e-01;2.886008e-01;0;0;0;1.953516e+03;2.817859e+03;2.666667e+03;6.360639e+02;6.381199e+02;1.023338e+03;0;0;0;0
28;0.290000;2.925925e-01;2.925925e-01;0;0;0;1.057400e+03;1.974455e+03;4000;8.352068e+02;5.364257e+02;1.105224e+03;0;0;0;0
29;0.300000;3.140694e-01;3.140694e-01;0;0;0;4.381833e+02;1.457227e+03;2.666667e+03;9.327908e+02;4.927873e+02;2.030083e+03;0;0;0;0
30;0.310000;3.201992e-01;2.938224e-01;0;0;0;4.959087e+02;1.516798e+03;2.163202e+03;8.545412e+02;4.689156e+02;1.782510e+03;0;0;0;0
31;0.320000;2.991104e-01;2.727337e-01;0;0;0;8.742062e+02;1.855789e+03;1.878891e+03;6.245992e+02;4.214194e+02;1.620234e+03;0;0;0;0
32;0.330000;3.070500e-01;2.806733e-01;0;0;0;9.344814e+02;1.862132e+03;2.695460e+03;5.929913e+02;3.812099e+02;5.014733e+02;0;0;0;0
33;0.340000;3.159094e-01;3.159094e-01;0;0;0;9.538643e+02;1.853344e+03;2.684419e+03;5.436487e+02;3.651488e+02;5.092613e+02;0;0;0;0
34;0.350000;4.271534e-01;4.271534e-01;0;0;0;4.338788e+02;1.024424e+03;1.635398e+03;4.323102e+02;2.281100e+02;2.933165e+02;0;0;0;0
35;0.360000;5.822937e-01;5.822937e-01;0;0;0;8.968350e+02;1.469480e+03;2.152161e+03;3.832699e+02;2.006222e+02;3.474955e+02;0;0;0;0
36;0.370000;7.340820e-01;7.340820e-01;0;0;0;7.755782e+02;1.376518e+03;2.019126e+03;4.170802e+02;1.132542e+02;3.164254e+02;0;0;0;0
37;0.380000;7.194550e-01;7.194550e-01;0;0;0;1.191479e+03;2.082231e+03;3.016770e+03;5.248407e+02;2.775748e+02;3.864191e+02;0;0;0;0
38;0.390000;6.643394e-01;6.643394e-01;0;0;0;9.167458e+02;1.831952e+03;2.709898e+03;4.992147e+02;3.411529e+02;2.294880e+02;0;0;0;0
39;0.400000;6.034691e-01;6.034691e-01;0;0;0;1.229883e+03;2.149220e+03;3.073846e+03;4.409773e+02;4.707235e+02;1.398567e+02;0;0;0;0
40;0.410000;6.172382e-01;6.172382e-01;0;0;0;1.211848e+03;2.181676e+03;3.120267e+03;5.178375e+02;4.095636e+02;1.027298e+02;0;0;0;0
41;0.420000;5.989267e-01;5.989267e-01;0;0;0;1.186155e+03;2.206022e+03;3.128417e+03;5.441878e+02;3.377688e+02;1.050383e+02;0;0;0;0
42;0.430000;5.833881e-01;5.833881e-01;0;0;0;8.852863e+02;1.851401e+03;2.828465e+03;6.153505e+02;3.421982e+02;1.149522e+02;0;0;0;0
43;0.440000;5.599337e-01;5.599337e-01;0;0;0;5.894361e+02;1.495440e+03;2.545553e+03;6.930400e+02;3.996008e+02;1.375099e+02;0;0;0;0
44;0.450000;5.118565e-01;5.118565e-01;0;0;0;3.045319e+02;1.140812e+03;2.278961e+03;7.826438e+02;4.807922e+02;1.564071e+02;0;0;0;0
45;0.460000;4.604368e-01;4.604368e-01;0;0;0;3.007420e+02;1.148357e+03;2.305744e+03;8.130023e+02;4.823174e+02;2.022058e+02;0;0;0;0
46;0.470000;4.108704e-01;4.108704e-01;0;0;0;6.032861e+02;1.535002e+03;2.540736e+03;6.776943e+02;4.034399e+02;2.538476e+02;0;0;0;0
47;0.480000;3.913282e-01;3.913282e-01;0;0;0;9.213615e+02;1.925743e+03;2.798844e+03;5.508155e+02;3.285030e+02;2.708697e+02;0;0;0;0
48;0.490000;3.919362e-01;3.919362e-01;0;0;0;9.310871e+02;1.966181e+03;2.808541e+03;5.509977e+02;3.259496e+02;3.257887e+02;0;0;0;0
49;0.500000;3.883864e-01;3.883864e-01;0;0;0;9.731792e+02;1.991801e+03;2.863285e+03;5.689041e+02;3.667925e+02;2.765204e+02;0;0;0;0
50;0.510000;4.088659e-01;4.088659e-01;0;0;0;1.012443e+03;2.017912e+03;2.901060e+03;5.707011e+02;3.882571e+02;2.481666e+02;0;0;0;0
