frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.980501e-01;0
1;0.020000;0;3.809648e-01;0
2;0.030000;0;5.607373e-01;0
3;0.040000;0;5.573414e-01;0
4;0.050000;0;5.627067e-01;0
5;0.060000;0;5.689924e-01;0
6;0.070000;0;5.303858e-01;0
7;0.080000;0;5.044307e-01;0
8;0.090000;0;4.915735e-01;0
9;0.100000;0;4.867819e-01;0
10;0.110000;0;5.654662e-01;0
11;0.120000;0;5.951001e-01;0
12;0.130000;0;6.539250e-01;0
13;0.140000;0;6.282132e-01;0
14;0.150000;5.137123e+01;6.683348e-01;0
15;0.160000;1.024113e+02;7.082070e-01;0
16;0.170000;1.532502e+02;7.474470e-01;2.312808e-02
17;0.180000;1.523522e+02;7.622789e-01;4.625615e-02
18;0.190000;1.517938e+02;7.676366e-01;4.972631e-02
19;0.200000;1.518032e+02;7.687710e-01;2.799796e-02
20;0.210000;1.520604e+02;7.627670e-01;1.085831e-02
21;0.220000;1.513268e+02;7.517981e-01;1.337657e-02
22;0.230000;1.490130e+02;7.320802e-01;1.573825e-02
23;0.240000;9.828249e+01;6.919177e-01;9.749829e-03
24;0.250000;4.853449e+01;6.404683e-01;3.761410e-03
25;0.260000;0;5.621278e-01;0
26;0.270000;0;5.024192e-01;0
27;0.280000;0;4.727455e-01;0
28;0.290000;0;4.689202e-01;0
29;0.300000;0;4.602490e-01;0
30;0.310000;0;4.529911e-01;0
31;0.320000;0;4.797675e-01;0
32;0.330000;0;4.911741e-01;0
33;0.340000;0;4.756772e-01;0
34;0.350000;0;4.671899e-01;0
35;0.360000;0;5.072253e-01;0
36;0.370000;0;5.850746e-01;0
37;0.380000;0;6.357236e-01;0
38;0.390000;4.788332e+01;6.859045e-01;0
39;0.400000;9.544998e+01;7.202151e-01;0
40;0.410000;1.426976e+02;7.488371e-01;0
41;0.420000;1.414742e+02;7.525882e-01;0
42;0.430000;1.395224e+02;7.413239e-01;0
43;0.440000;1.359888e+02;7.241747e-01;1.682502e-03
44;0.450000;8.932890e+01;6.887752e-01;1.682502e-03
45;0.460000;8.153117e+01;6.885803e-01;1.682502e-03
46;0.470000;7.718350e+01;6.943318e-01;3.309345e-03
47;0.480000;1.180477e+02;7.244756e-01;1.370053e-02
48;0.490000;1.213908e+02;7.320364e-01;2.832609e-02
49;0.500000;1.229421e+02;7.428579e-01;3.964230e-02
50;0.510000;1.225171e+02;7.512758e-01;4.387669e-02
51;0.520000;1.211033e+02;7.516010e-01;3.281176e-02
52;0.530000;1.192292e+02;7.512061e-01;2.180620e-02
53;0.540000;1.175970e+02;7.504163e-01;1.230832e-02
54;0.550000;1.167483e+02;7.515286e-01;1.387536e-02
55;0.560000;1.166152e+02;7.463506e-01;2.018042e-02
56;0.570000;1.166867e+02;7.376871e-01;1.549332e-02
57;0.580000;1.172630e+02;7.280079e-01;1.080623e-02
58;0.590000;1.195079e+02;7.265431e-01;2.458155e-03
