frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.401856e+01;2.488204e-01;0
1;0.020000;8.760952e+01;4.896568e-01;0
2;0.030000;1.305334e+02;7.316018e-01;2.427091e-03
3;0.040000;1.293397e+02;7.265226e-01;1.196684e-02
4;0.050000;1.286886e+02;7.249735e-01;2.150659e-02
5;0.060000;1.285575e+02;7.245505e-01;2.043743e-02
6;0.070000;1.288488e+02;7.229866e-01;1.225561e-02
7;0.080000;1.299854e+02;7.296084e-01;4.073797e-03
8;0.090000;1.317298e+02;7.358484e-01;4.969917e-03
9;0.100000;1.331223e+02;7.420751e-01;5.866038e-03
10;0.110000;1.338810e+02;7.329345e-01;6.762158e-03
11;0.120000;8.934373e+01;6.839147e-01;4.508105e-03
12;0.130000;4.483519e+01;6.368573e-01;2.254053e-03
13;0.140000;0;6.023626e-01;0
14;0.150000;0;6.059808e-01;0
15;0.160000;0;5.971162e-01;0
16;0.170000;0;5.850644e-01;0
17;0.180000;0;5.766521e-01;0
18;0.190000;0;5.792463e-01;0
19;0.200000;0;5.971521e-01;0
20;0.210000;0;6.167493e-01;0
21;0.220000;0;6.204638e-01;0
22;0.230000;0;6.092491e-01;0
23;0.240000;0;5.826620e-01;0
24;0.250000;0;5.747868e-01;0
25;0.260000;0;5.625380e-01;0
26;0.270000;0;5.635507e-01;0
27;0.280000;0;5.620098e-01;0
28;0.290000;0;5.666702e-01;0
29;0.300000;0;5.767668e-01;0
30;0.310000;0;5.830868e-01;0
31;0.320000;0;5.973385e-01;0
32;0.330000;0;6.076942e-01;0
33;0.340000;0;6.301312e-01;0
34;0.350000;0;6.211441e-01;0
35;0.360000;0;6.028047e-01;0
36;0.370000;0;5.759659e-01;0
37;0.380000;0;5.699915e-01;0
38;0.390000;0;5.729308e-01;0
39;0.400000;0;5.856190e-01;0
40;0.410000;0;6.197944e-01;0
41;0.420000;0;6.571433e-01;0
42;0.430000;0;6.809471e-01;0
43;0.440000;0;6.816669e-01;0
44;0.450000;0;6.638722e-01;0
45;0.460000;0;6.239147e-01;0
46;0.470000;0;5.979400e-01;0
47;0.480000;0;5.837069e-01;0
48;0.490000;0;6.083319e-01;0
49;0.500000;4.790035e+01;6.478116e-01;0
50;0.510000;9.670756e+01;7.021160e-01;0
51;0.520000;1.461629e+02;7.473078e-01;1.976310e-02
52;0.530000;1.479588e+02;7.596009e-01;3.952620e-02
53;0.540000;9.915159e+01;7.371596e-01;3.952620e-02
54;0.550000;4.969619e+01;6.910831e-01;1.976310e-02
55;0.560000;0;6.400169e-01;0
56;0.570000;0;5.924940e-01;0
57;0.580000;0;5.525162e-01;0
58;0.590000;0;5.121066e-01;0
59;0.600000;0;4.830082e-01;0
60;0.610000;0;4.630642e-01;0
61;0.620000;0;4.712141e-01;0
62;0.630000;0;4.796425e-01;0
63;0.640000;0;4.761617e-01;0
64;0.650000;0;4.484527e-01;0
65;0.660000;0;4.226968e-01;0
66;0.670000;0;4.347613e-01;0
67;0.680000;0;4.797595e-01;0
68;0.690000;0;5.083677e-01;0
69;0.700000;0;5.048814e-01;0
70;0.710000;0;5.190177e-01;0
71;0.720000;0;5.652061e-01;0
72;0.730000;0;6.373121e-01;0
73;0.740000;4.971998e+01;6.768348e-01;0
74;0.750000;9.850622e+01;7.113175e-01;0
75;0.760000;1.466478e+02;7.299693e-01;3.564862e-03
76;0.770000;1.444807e+02;7.443373e-01;1.026110e-02
77;0.780000;1.425398e+02;7.475880e-01;1.185870e-02
78;0.790000;1.406417e+02;7.495664e-01;9.847469e-03
79;0.800000;1.387821e+02;7.482843e-01;4.704867e-03
80;0.810000;1.371733e+02;7.497814e-01;1.393839e-02
81;0.820000;1.356391e+02;7.509859e-01;1.708316e-02
82;0.830000;1.343199e+02;7.492948e-01;1.704484e-02
83;0.840000;1.329162e+02;7.422094e-01;7.729024e-03
84;0.850000;1.312476e+02;7.299523e-01;1.087682e-02
85;0.860000;8.687357e+01;7.148750e-01;9.361510e-03
86;0.870000;4.304062e+01;6.911739e-01;7.846203e-03
87;0.880000;0;6.690325e-01;0
88;0.890000;0;6.507185e-01;0
89;0.900000;0;6.401657e-01;0
90;0.910000;0;6.194543e-01;0
91;0.920000;0;5.997726e-01;0
92;0.930000;0;5.984932e-01;0
93;0.940000;0;5.997099e-01;0
94;0.950000;0;5.910526e-01;0
95;0.960000;0;5.623921e-01;0
96;0.970000;0;5.396877e-01;0
97;0.980000;0;5.224950e-01;0
98;0.990000;0;5.206226e-01;0
99;1.000000;0;5.227859e-01;0
100;1.010000;0;5.330369e-01;0
101;1.020000;0;5.433708e-01;0
102;1.030000;0;5.903635e-01;0
103;1.040000;4.747901e+01;6.488932e-01;0
104;1.050000;9.467982e+01;7.115301e-01;0
105;1.060000;1.412996e+02;7.407286e-01;0
106;1.070000;1.398136e+02;7.592318e-01;4.342544e-03
107;1.080000;1.382758e+02;7.682651e-01;8.685088e-03
108;1.090000;1.373839e+02;7.743483e-01;1.392097e-02
109;1.100000;1.374842e+02;7.727907e-01;1.243812e-02
110;1.110000;1.387757e+02;7.669792e-01;9.992913e-03
111;1.120000;1.402429e+02;7.652368e-01;5.768680e-03
112;1.130000;1.412553e+02;7.687359e-01;3.920638e-03
113;1.140000;1.410257e+02;7.739478e-01;3.034957e-03
114;1.150000;1.399039e+02;7.732417e-01;1.104895e-02
115;1.160000;1.385031e+02;7.703531e-01;1.149048e-02
116;1.170000;1.370113e+02;7.655833e-01;1.438159e-02
117;1.180000;1.354356e+02;7.589628e-01;9.258703e-03
118;1.190000;1.331692e+02;7.507293e-01;1.202943e-02
119;1.200000;1.303671e+02;7.446597e-01;1.235057e-02
120;1.210000;1.274006e+02;7.420470e-01;1.739617e-02
121;1.220000;1.246573e+02;7.412398e-01;2.212062e-02
122;1.230000;1.221611e+02;7.411341e-01;3.787863e-02
123;1.240000;1.199542e+02;7.419415e-01;3.401241e-02
124;1.250000;1.181361e+02;7.436690e-01;3.517419e-02
125;1.260000;1.167115e+02;7.345639e-01;2.530242e-02
126;1.270000;7.738740e+01;7.159767e-01;2.022026e-02
127;1.280000;3.851011e+01;6.808627e-01;1.011013e-02
128;1.290000;0;6.535428e-01;0
129;1.300000;0;6.399539e-01;0
130;1.310000;0;6.388817e-01;0
131;1.320000;0;6.513631e-01;0
132;1.330000;0;6.649862e-01;0
133;1.340000;4.095907e+01;6.937135e-01;0
134;1.350000;8.227956e+01;7.142555e-01;0
135;1.360000;1.235742e+02;7.268179e-01;0
136;1.370000;1.229822e+02;7.309489e-01;1.038940e-02
137;1.380000;1.210733e+02;7.304847e-01;2.077879e-02
138;1.390000;1.182687e+02;7.314447e-01;3.785508e-02
139;1.400000;7.790158e+01;7.159598e-01;2.746569e-02
140;1.410000;3.849006e+01;6.806396e-01;1.707629e-02
141;1.420000;0;6.316183e-01;0
142;1.430000;0;5.912166e-01;0
143;1.440000;0;5.765975e-01;0
144;1.450000;0;5.861068e-01;0
145;1.460000;0;5.839350e-01;0
146;1.470000;0;5.780638e-01;0
147;1.480000;0;5.782900e-01;0
148;1.490000;0;5.842780e-01;0
149;1.500000;0;5.982755e-01;0
150;1.510000;0;6.252280e-01;0
151;1.520000;0;6.384060e-01;0
152;1.530000;0;6.282611e-01;0
153;1.540000;0;5.696529e-01;0
154;1.550000;0;5.399242e-01;0
155;1.560000;0;5.291467e-01;0
156;1.570000;0;5.390741e-01;0
157;1.580000;0;5.526519e-01;0
158;1.590000;0;5.639484e-01;0
159;1.600000;0;5.739014e-01;0
160;1.610000;0;5.709010e-01;0
161;1.620000;0;5.624576e-01;0
162;1.630000;0;5.621660e-01;0
163;1.640000;0;5.638978e-01;0
164;1.650000;0;5.676399e-01;0
165;1.660000;0;5.745689e-01;0
166;1.670000;0;5.661190e-01;0
167;1.680000;0;5.661642e-01;0
168;1.690000;0;5.742264e-01;0
169;1.700000;0;6.249129e-01;0
170;1.710000;0;6.700580e-01;0
171;1.720000;4.639463e+01;7.003398e-01;0
172;1.730000;9.067731e+01;7.042184e-01;0
173;1.740000;9.067731e+01;6.890572e-01;0
174;1.750000;4.428268e+01;6.423485e-01;0
175;1.760000;0;5.857972e-01;0
176;1.770000;0;5.464776e-01;0
177;1.780000;0;5.355689e-01;0
178;1.790000;0;5.818748e-01;0
179;1.800000;4.542480e+01;6.414170e-01;0
180;1.810000;9.033142e+01;7.084984e-01;0
181;1.820000;1.344183e+02;7.241597e-01;0
182;1.830000;1.328120e+02;7.260942e-01;7.253816e-03
183;1.840000;8.790534e+01;7.125778e-01;7.253816e-03
184;1.850000;4.381851e+01;7.023166e-01;7.253816e-03
185;1.860000;0;6.790395e-01;0
186;1.870000;0;6.726816e-01;0
187;1.880000;4.073753e+01;6.768333e-01;0
188;1.890000;8.162737e+01;6.951092e-01;0
189;1.900000;1.230676e+02;7.088432e-01;0
190;1.910000;1.244079e+02;7.170925e-01;0
191;1.920000;1.261488e+02;7.256310e-01;0
192;1.930000;1.271037e+02;7.294207e-01;1.349823e-02
193;1.940000;1.267988e+02;7.296397e-01;1.459644e-02
194;1.950000;1.253220e+02;7.246591e-01;1.599509e-02
195;1.960000;8.292700e+01;7.084708e-01;2.496856e-03
196;1.970000;4.115395e+01;6.738263e-01;1.398650e-03
197;1.980000;0;6.380436e-01;0
198;1.990000;0;6.138399e-01;0
199;2.000000;0;6.153451e-01;0
200;2.010000;0;6.399384e-01;0
201;2.020000;0;6.523049e-01;0
202;2.030000;0;6.604477e-01;0
203;2.040000;0;6.456564e-01;0
204;2.050000;0;6.132357e-01;0
205;2.060000;0;5.592316e-01;0
206;2.070000;0;5.464481e-01;0
207;2.080000;0;5.378864e-01;0
208;2.090000;0;5.915259e-01;0
209;2.100000;4.682531e+01;6.344182e-01;0
210;2.110000;9.288645e+01;7.053854e-01;0
211;2.120000;1.371689e+02;7.249892e-01;0
212;2.130000;1.328968e+02;7.263662e-01;0
213;2.140000;1.285150e+02;7.295472e-01;1.411502e-02
214;2.150000;1.252396e+02;7.391357e-01;2.823004e-02
215;2.160000;1.231814e+02;7.408514e-01;4.234507e-02
216;2.170000;1.219190e+02;7.347968e-01;4.234507e-02
217;2.180000;1.213546e+02;7.348233e-01;5.257466e-02
218;2.190000;1.212450e+02;7.367539e-01;3.930656e-02
219;2.200000;1.210831e+02;7.398412e-01;2.603847e-02
220;2.210000;1.207445e+02;7.395934e-01;2.540773e-03
221;2.220000;1.202428e+02;7.338821e-01;3.526165e-03
222;2.230000;1.196880e+02;7.293386e-01;4.005949e-03
223;2.240000;1.191171e+02;7.210183e-01;6.950770e-03
224;2.250000;1.191251e+02;7.169845e-01;8.910200e-03
