frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.401856e+01;2.488204e-01;0;0;1.300969e-02
1;0.020000;8.760952e+01;4.896568e-01;0;0;2.601938e-02
2;0.030000;1.305334e+02;7.316018e-01;2.427091e-03;0;1.005202e-01
3;0.040000;1.293397e+02;7.265226e-01;1.196684e-02;7.182118e-03;1.543000e-01
4;0.050000;1.286886e+02;7.249735e-01;2.150659e-02;1.436424e-02;2.080799e-01
5;0.060000;1.285575e+02;7.245505e-01;2.043743e-02;2.258492e-02;1.356760e-01
6;0.070000;1.288488e+02;7.229866e-01;1.225561e-02;2.362347e-02;7.098333e-02
7;0.080000;1.299854e+02;7.296084e-01;4.073797e-03;2.466203e-02;6.290695e-03
8;0.090000;1.317298e+02;7.358484e-01;4.969917e-03;1.732829e-02;1.351059e-02
9;0.100000;1.331223e+02;7.420751e-01;5.866038e-03;9.994552e-03;2.073049e-02
10;0.110000;1.338810e+02;7.329345e-01;6.762158e-03;2.660813e-03;2.795039e-02
11;0.120000;8.934373e+01;6.839147e-01;4.508105e-03;1.773875e-03;1.863359e-02
12;0.130000;4.483519e+01;6.368573e-01;2.254053e-03;8.869377e-04;9.316796e-03
13;0.140000;0;6.023626e-01;0;0;0
14;0.150000;0;6.059808e-01;0;0;0
15;0.160000;0;5.971162e-01;0;0;0
16;0.170000;0;5.850644e-01;0;0;0
17;0.180000;0;5.766521e-01;0;0;0
18;0.190000;0;5.792463e-01;0;0;0
19;0.200000;0;5.971521e-01;0;0;0
20;0.210000;0;6.167493e-01;0;0;0
21;0.220000;0;6.204638e-01;0;0;0
22;0.230000;0;6.092491e-01;0;0;0
23;0.240000;0;5.826620e-01;0;0;0
24;0.250000;0;5.747868e-01;0;0;0
25;0.260000;0;5.625380e-01;0;0;0
26;0.270000;0;5.635507e-01;0;0;0
27;0.280000;0;5.620098e-01;0;0;0
28;0.290000;0;5.666702e-01;0;0;0
29;0.300000;0;5.767668e-01;0;0;0
30;0.310000;0;5.830868e-01;0;0;0
31;0.320000;0;5.973385e-01;0;0;0
32;0.330000;0;6.076942e-01;0;0;0
33;0.340000;0;6.301312e-01;0;0;0
34;0.350000;0;6.211441e-01;0;0;0
35;0.360000;0;6.028047e-01;0;0;0
36;0.370000;0;5.759659e-01;0;0;0
37;0.380000;0;5.699915e-01;0;0;0
38;0.390000;0;5.729308e-01;0;0;0
39;0.400000;0;5.856190e-01;0;0;0
40;0.410000;0;6.197944e-01;0;0;0
41;0.420000;0;6.571433e-01;0;0;0
42;0.430000;0;6.809471e-01;0;0;0
43;0.440000;0;6.816669e-01;0;0;0
44;0.450000;0;6.638722e-01;0;0;0
45;0.460000;0;6.239147e-01;0;0;0
46;0.470000;0;5.979400e-01;0;0;0
47;0.480000;0;5.837069e-01;0;0;0
48;0.490000;0;6.083319e-01;0;0;0
49;0.500000;4.790035e+01;6.478116e-01;0;0;1.013219e-01
50;0.510000;9.670756e+01;7.021160e-01;0;0;2.026439e-01
51;0.520000;1.461629e+02;7.473078e-01;1.976310e-02;0;2.167121e-01
52;0.530000;1.479588e+02;7.596009e-01;3.952620e-02;0;1.294584e-01
53;0.540000;9.915159e+01;7.371596e-01;3.952620e-02;0;2.813640e-02
54;0.550000;4.969619e+01;6.910831e-01;1.976310e-02;0;1.406820e-02
55;0.560000;0;6.400169e-01;0;0;0
56;0.570000;0;5.924940e-01;0;0;0
57;0.580000;0;5.525162e-01;0;0;0
58;0.590000;0;5.121066e-01;0;0;0
59;0.600000;0;4.830082e-01;0;0;0
60;0.610000;0;4.630642e-01;0;0;0
61;0.620000;0;4.712141e-01;0;0;0
62;0.630000;0;4.796425e-01;0;0;0
63;0.640000;0;4.761617e-01;0;0;0
64;0.650000;0;4.484527e-01;0;0;0
65;0.660000;0;4.226968e-01;0;0;0
66;0.670000;0;4.347613e-01;0;0;0
67;0.680000;0;4.797595e-01;0;0;0
68;0.690000;0;5.083677e-01;0;0;0
69;0.700000;0;5.048814e-01;0;0;0
70;0.710000;0;5.190177e-01;0;0;0
71;0.720000;0;5.652061e-01;0;0;0
72;0.730000;0;6.373121e-01;0;0;0
73;0.740000;4.971998e+01;6.768348e-01;0;0;4.614176e-02
74;0.750000;9.850622e+01;7.113175e-01;0;0;9.228352e-02
75;0.760000;1.466478e+02;7.299693e-01;3.564862e-03;0;1.339846e-01
