frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.804110e-01;2.804110e-01;0;0;0;1.436873e+03;2.332974e+03;3.745477e+03;1.453909e+03;8.334316e+02;7.709526e+02;0;0;0;0
1;0.020000;5.635388e-01;5.635388e-01;0;0;0;1.828085e+03;2.904267e+03;3.831121e+03;1.180923e+03;7.516732e+02;1.101596e+03;0;0;0;0
2;0.030000;8.463061e-01;8.463061e-01;0;0;0;1.844724e+03;2.953029e+03;3.794227e+03;9.760075e+02;6.906804e+02;1.099448e+03;0;0;0;0
3;0.040000;8.445017e-01;8.445017e-01;0;0;0;1.802451e+03;2.989088e+03;3.826055e+03;8.943757e+02;5.964380e+02;1.181620e+03;0;0;0;0
4;0.050000;8.356368e-01;8.356368e-01;0;0;0;1.465372e+03;2.484547e+03;3.658632e+03;9.655708e+02;6.148416e+02;7.967189e+02;0;0;0;0
5;0.060000;8.271680e-01;8.271680e-01;0;0;0;1.486784e+03;2.495406e+03;3.581339e+03;9.465594e+02;5.989770e+02;6.705806e+02;0;0;0;0
6;0.070000;8.335700e-01;8.335700e-01;0;0;0;1.489528e+03;2.459049e+03;3.432730e+03;9.280716e+02;5.759863e+02;3.637651e+02;0;0;0;0
7;0.080000;8.511670e-01;8.511670e-01;0;0;0;1.483670e+03;2.448076e+03;3.384434e+03;9.384409e+02;5.855569e+02;2.558979e+02;0;0;0;0
8;0.090000;8.528757e-01;8.528757e-01;0;0;0;1.510601e+03;2.433138e+03;3.364759e+03;9.925318e+02;6.574042e+02;2.146016e+02;0;0;0;0
9;0.100000;7.907250e-01;7.907250e-01;0;0;0;1.510733e+03;2.451836e+03;3.350452e+03;9.774184e+02;6.460201e+02;2.247054e+02;0;0;0;0
10;0.110000;7.324500e-01;7.324500e-01;0;0;0;1.639654e+03;2.372464e+03;3.335677e+03;1.192703e+03;8.871306e+02;2.199633e+02;0;0;0;0
11;0.120000;6.914875e-01;6.914875e-01;0;0;0;1.662202e+03;2.313006e+03;3.324851e+03;1.508706e+03;9.729023e+02;2.004311e+02;0;0;0;0
12;0.130000;6.984827e-01;6.984827e-01;0;0;0;1.925107e+03;2.611092e+03;2.205842e+03;1.531619e+03;8.905047e+02;4.499711e+02;0;0;0;0
13;0.140000;6.879066e-01;6.879066e-01;0;0;0;1.807842e+03;2.629310e+03;2.211187e+03;1.640579e+03;7.364767e+02;4.677953e+02;0;0;0;0
14;0.150000;6.559195e-01;6.559195e-01;0;0;0;1.785813e+03;2.678344e+03;2.267233e+03;1.553142e+03;6.997193e+02;6.149968e+02;0;0;0;0
15;0.160000;5.697117e-01;5.697117e-01;0;0;0;1.307461e+03;2.330457e+03;3.436570e+03;1.590391e+03;8.308447e+02;4.737329e+02;0;0;0;0
16;0.170000;4.614222e-01;4.614222e-01;0;0;0;1.293674e+03;2.352035e+03;3.473710e+03;1.587791e+03;8.186099e+02;5.716783e+02;0;0;0;0
17;0.180000;3.636841e-01;3.636841e-01;0;0;0;1.221935e+03;2.358777e+03;3.479950e+03;1.511745e+03;7.213576e+02;6.061046e+02;0;0;0;0
18;0.190000;3.542041e-01;3.542041e-01;0;0;0;1.375962e+03;2.384919e+03;3.485054e+03;1.530992e+03;6.383737e+02;5.940762e+02;0;0;0;0
19;0.200000;3.813842e-01;3.813842e-01;0;0;0;1.297970e+03;2.401119e+03;3.492369e+03;1.378254e+03;6.026395e+02;6.041652e+02;0;0;0;0
20;0.210000;3.854178e-01;3.854178e-01;0;0;0;1.319092e+03;2.415914e+03;3.469713e+03;1.308023e+03;6.604875e+02;5.780048e+02;0;0;0;0
21;0.220000;3.509166e-01;3.509166e-01;0;0;0;1.333705e+03;2.429760e+03;3.446647e+03;1.242468e+03;7.024603e+02;5.610119e+02;0;0;0;0
22;0.230000;3.105108e-01;3.105108e-01;0;0;0;1.388177e+03;2.465456e+03;3.435322e+03;1.091879e+03;7.112336e+02;5.734839e+02;0;0;0;0
23;0.240000;3.110808e-01;2.825741e-01;0;0;0;1.394710e+03;2.466677e+03;3.438147e+03;9.874250e+02;6.607896e+02;5.359690e+02;0;0;0;0
24;0.250000;3.213395e-01;2.928327e-01;0;0;0;1.390865e+03;2.455466e+03;3.419881e+03;9.467983e+02;6.032065e+02;5.500718e+02;0;0;0;0
25;0.260000;3.230252e-01;2.945185e-01;0;0;0;1.363780e+03;2.438189e+03;3.410999e+03;9.236680e+02;5.324932e+02;5.558569e+02;0;0;0;0
26;0.270000;3.082872e-01;3.082872e-01;0;0;0;1.353273e+03;2.439368e+03;3.400968e+03;9.075215e+02;5.061003e+02;6.182394e+02;0;0;0;0
27;0.280000;2.782739e-01;2.782739e-01;0;0;0;1.358936e+03;2.457772e+03;3.434037e+03;9.147139e+02;5.014669e+02;7.186062e+02;0;0;0;0
28;0.290000;2.678373e-01;2.678373e-01;0;0;0;1.385414e+03;2.466415e+03;3.446620e+03;9.553198e+02;5.208106e+02;7.910192e+02;0;0;0;0
29;0.300000;3.122301e-01;3.122301e-01;0;0;0;1.396318e+03;2.463251e+03;3.446166e+03;9.675397e+02;5.127632e+02;8.067161e+02;0;0;0;0
30;0.310000;4.293450e-01;4.293450e-01;0;0;0;1.401927e+03;2.444616e+03;3.397409e+03;9.741046e+02;5.392842e+02;7.509458e+02;0;0;0;0
31;0.320000;5.559269e-01;5.559269e-01;0;0;0;1.394625e+03;2.433071e+03;3.366538e+03;9.274971e+02;5.447396e+02;6.590114e+02;0;0;0;0
32;0.330000;6.157975e-01;6.157975e-01;0;0;0;1.379270e+03;2.434439e+03;3.339349e+03;9.285202e+02;6.099458e+02;6.428900e+02;0;0;0;0
33;0.340000;5.691931e-01;5.691931e-01;0;0;0;1.345652e+03;2.449138e+03;3.331107e+03;9.660832e+02;6.693616e+02;7.050396e+02;0;0;0;0
34;0.350000;4.676954e-01;4.676954e-01;0;0;0;1.322996e+03;2.439321e+03;3.314971e+03;1.020415e+03;7.111714e+02;7.020352e+02;0;0;0;0
35;0.360000;3.946460e-01;3.946460e-01;0;0;0;1.328913e+03;2.414586e+03;3.300390e+03;1.047037e+03;7.295706e+02;5.962654e+02;0;0;0;0
36;0.370000;3.729495e-01;3.729495e-01;0;0;0;1.362896e+03;2.419819e+03;3.282969e+03;1.032413e+03;6.733853e+02;5.027443e+02;0;0;0;0
37;0.380000;3.744999e-01;3.744999e-01;0;0;0;1.394603e+03;2.456615e+03;3.284751e+03;1.090637e+03;6.661614e+02;6.149693e+02;0;0;0;0
38;0.390000;3.906626e-01;3.906626e-01;0;0;0;1.800074e+03;2.782393e+03;2.191550e+03;1.010235e+03;9.440676e+02;8.343284e+02;0;0;0;0
39;0.400000;4.528655e-01;4.528655e-01;0;0;0;2.037776e+03;2.876137e+03;2.433124e+03;1.109802e+03;9.564514e+02;1.169429e+03;0;0;0;0
40;0.410000;5.536788e-01;5.536788e-01;0;0;0;2.428897e+03;2.954308e+03;2.666667e+03;8.808295e+02;9.582066e+02;1.239454e+03;0;0;0;0
41;0.420000;6.277700e-01;6.277700e-01;0;0;0;1.940141e+03;2.583961e+03;3.672773e+03;8.608343e+02;6.278908e+02;9.869083e+02;0;0;0;0
42;0.430000;6.107447e-01;6.107447e-01;0;0;0;1.931217e+03;2.697871e+03;3.672773e+03;5.609948e+02;5.324218e+02;1.019671e+03;0;0;0;0
43;0.440000;5.061728e-01;5.061728e-01;0;0;0;1.763589e+03;2.828595e+03;3.672773e+03;5.077452e+02;4.170699e+02;1.231694e+03;0;0;0;0
44;0.450000;4.069345e-01;4.069345e-01;0;0;0;2.076113e+03;3.131017e+03;4000;3.944347e+02;3.060209e+02;1.783806e+03;0;0;0;0
45;0.460000;3.710960e-01;3.710960e-01;0;0;0;2.069675e+03;3.153693e+03;4000;3.939857e+02;3.155190e+02;1.898456e+03;0;0;0;0
46;0.470000;4.231589e-01;4.231589e-01;0;0;0;2.059849e+03;3.164318e+03;4000;3.816463e+02;3.149023e+02;1.887872e+03;0;0;0;0
47;0.480000;4.912991e-01;4.912991e-01;0;0;0;2.056953e+03;3.182479e+03;4000;3.801759e+02;3.493268e+02;1.911973e+03;0;0;0;0
48;0.490000;5.353432e-01;5.353432e-01;0;0;0;2.057615e+03;3.223668e+03;4000;3.721229e+02;3.548523e+02;1.998407e+03;0;0;0;0
49;0.500000;5.868444e-01;5.868444e-01;0;0;0;2.061636e+03;3.301558e+03;4000;3.722875e+02;3.179805e+02;2.408847e+03;0;0;0;0
50;0.510000;6.564584e-01;6.564584e-01;0;0;0;2.063043e+03;3.365271e+03;4000;3.689682e+02;2.844411e+02;2.633383e+03;0;0;0;0
51;0.520000;7.168222e-01;7.168222e-01;0;0;0;2.058414e+03;3.382667e+03;4000;3.585190e+02;1.867040e+02;2.521337e+03;0;0;0;0
52;0.530000;7.044627e-01;7.044627e-01;0;0;0;1.486940e+03;2.628862e+03;3.345961e+03;4.434327e+02;2.645555e+02;1.640391e+03;0;0;0;0
53;0.540000;6.129396e-01;6.129396e-01;0;0;0;9.148262e+02;1.876873e+03;2.700674e+03;5.284563e+02;3.184912e+02;8.304929e+02;0;0;0;0
54;0.550000;5.281182e-01;5.281182e-01;0;0;0;3.416782e+02;1.148768e+03;2.071458e+03;6.624409e+02;4.402608e+02;2.530743e+02;0;0;0;0
55;0.560000;4.375626e-01;4.375626e-01;0;0;0;3.332250e+02;1.167758e+03;2.094900e+03;7.065477e+02;3.932525e+02;1.952782e+02;0;0;0;0
56;0.570000;3.534630e-01;3.534630e-01;0;0;0;3.341383e+02;1.209391e+03;2.740187e+03;7.638196e+02;3.304216e+02;3.543784e+02;0;0;0;0
57;0.580000;2.635697e-01;2.635697e-01;0;0;0;3.471446e+02;1.241801e+03;3.299895e+03;7.911101e+02;2.477483e+02;5.686490e+02;0;0;0;0
58;0.590000;2.142541e-01;2.142541e-01;0;0;0;3.293750e+02;1.247949e+03;3.855590e+03;8.706909e+02;1.964381e+02;8.223990e+02;0;0;0;0
59;0.600000;1.981455e-01;1.981455e-01;0;0;0;2.298938e+02;1.227630e+03;3.780062e+03;9.783820e+02;1.790061e+02;8.968040e+02;0;0;0;0
60;0.610000;2.098909e-01;2.098909e-01;0;0;0;5.090585e+02;8.084410e+02;3.770560e+03;7.570400e+02;3.715099e+02;1.000115e+03;0;0;0;0
61;0.620000;2.117217e-01;2.117217e-01;0;0;0;8.314304e+02;4.027569e+02;3.757374e+03;4.654947e+02;5.745535e+02;1.080662e+03;0;0;0;0
62;0.630000;2.101007e-01;2.101007e-01;0;0;0;1.227695e+03;0;3.237920e+03;1.411863e+02;7.333788e+02;1.025172e+03;0;0;0;0
63;0.640000;1.911464e-01;1.911464e-01;0;0;0;8.254396e+02;0;1.983598e+03;8.768204e+01;4.815348e+02;6.412285e+02;0;0;0;0
64;0.650000;1.832011e-01;1.832011e-01;0;0;0;4.125086e+02;0;7.383523e+02;4.680024e+01;2.202570e+02;2.587637e+02;0;0;0;0
65;0.660000;1.841812e-01;1.841812e-01;0;0;0;3.888319e+02;0;1.333333e+03;4.693707e+01;1.792052e+02;4.333575e+02;0;0;0;0
66;0.670000;2.141926e-01;2.141926e-01;0;0;0;8.115003e+02;0;2.666667e+03;1.091763e+02;4.955089e+02;8.055435e+02;0;0;0;0
67;0.680000;2.511959e-01;2.511959e-01;0;0;0;1.242377e+03;0;2.666667e+03;1.620144e+02;7.877285e+02;1.644022e+03;0;0;0;0
