frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.113509e-01;0;0;0
1;0.020000;0;4.351783e-01;0;0;0
2;0.030000;3.600176e+01;6.733072e-01;0;0;1.312511e-01
3;0.040000;7.193583e+01;7.066683e-01;0;0;2.625021e-01
4;0.050000;1.075035e+02;7.291701e-01;0;0;3.937532e-01
5;0.060000;1.064999e+02;7.356147e-01;0;0;3.937532e-01
6;0.070000;1.050821e+02;7.336702e-01;0;0;3.937532e-01
7;0.080000;1.032540e+02;7.249554e-01;0;0;3.937532e-01
8;0.090000;6.825585e+01;7.135999e-01;0;0;2.625021e-01
9;0.100000;3.373959e+01;6.961220e-01;0;0;1.312511e-01
10;0.110000;0;6.791122e-01;0;0;0
11;0.120000;3.383703e+01;6.795815e-01;0;0;0
12;0.130000;6.828961e+01;6.876747e-01;0;0;0
13;0.140000;1.749494e+02;7.104965e-01;5.439710e-02;7.444937e-03;1.682016e-01
14;0.150000;2.479211e+02;7.262052e-01;1.087942e-01;1.488987e-02;3.364033e-01
15;0.160000;3.188948e+02;7.384017e-01;1.144362e-01;4.134610e-02;3.780902e-01
16;0.170000;3.182000e+02;7.420670e-01;6.303822e-02;3.754311e-02;2.918420e-01
17;0.180000;3.165934e+02;7.335957e-01;1.130977e-02;3.213142e-02;1.742707e-01
18;0.190000;3.138455e+02;7.271886e-01;1.059911e-02;1.099743e-02;2.510453e-01
19;0.200000;3.094236e+02;7.164374e-01;3.144552e-02;2.923200e-02;1.814223e-01
20;0.210000;3.052487e+02;7.096021e-01;4.091734e-02;3.331456e-02;2.707914e-01
21;0.220000;2.025702e+02;7.017329e-01;3.598596e-02;2.799233e-02;1.523298e-01
22;0.230000;1.010273e+02;6.789412e-01;1.214046e-02;6.115807e-03;1.399995e-01
23;0.240000;0;6.585793e-01;0;0;0
24;0.250000;0;6.530812e-01;0;0;0
25;0.260000;0;6.689155e-01;0;0;0
26;0.270000;0;6.791007e-01;0;0;0
27;0.280000;0;6.696482e-01;0;0;0
28;0.290000;0;6.363600e-01;0;0;0
29;0.300000;0;6.113878e-01;0;0;0
30;0.310000;0;6.081337e-01;0;0;0
31;0.320000;0;6.257076e-01;0;0;0
32;0.330000;0;6.182724e-01;0;0;0
33;0.340000;0;5.850907e-01;0;0;0
34;0.350000;0;5.501409e-01;0;0;0
35;0.360000;0;5.431364e-01;0;0;0
36;0.370000;0;5.714659e-01;0;0;0
37;0.380000;0;6.141741e-01;0;0;0
38;0.390000;3.558242e+01;6.633923e-01;0;0;0
39;0.400000;7.126855e+01;7.007482e-01;0;0;1.139681e-01
40;0.410000;1.075746e+02;7.226768e-01;1.979557e-04;0;2.260009e-01
41;0.420000;1.091261e+02;7.382443e-01;4.167625e-03;3.769356e-03;3.928763e-01
42;0.430000;1.108751e+02;7.478011e-01;8.137294e-03;7.538712e-03;4.457836e-01
43;0.440000;1.121310e+02;7.598998e-01;1.997145e-02;1.545787e-02;3.476082e-01
44;0.450000;1.126796e+02;7.665997e-01;2.803390e-02;1.960767e-02;1.945902e-01
45;0.460000;1.131454e+02;7.649624e-01;3.609635e-02;2.375747e-02;4.157206e-02
46;0.470000;1.139418e+02;7.596620e-01;3.609635e-02;2.375747e-02;4.157206e-02
47;0.480000;1.146627e+02;7.432609e-01;3.146528e-02;2.073653e-02;7.581485e-02
48;0.490000;7.676179e+01;6.946721e-01;1.943317e-02;1.281737e-02;6.195750e-02
49;0.500000;3.840345e+01;6.337647e-01;7.401052e-03;4.898214e-03;4.810014e-02
50;0.510000;0;5.740883e-01;0;0;0
51;0.520000;0;5.567562e-01;0;0;0
52;0.530000;0;5.649166e-01;0;0;0
53;0.540000;0;5.647517e-01;0;0;0
54;0.550000;0;5.670170e-01;0;0;0
55;0.560000;0;5.753173e-01;0;0;0
56;0.570000;0;5.952876e-01;0;0;0
57;0.580000;0;5.825120e-01;0;0;0
58;0.590000;0;5.701141e-01;0;0;0
59;0.600000;0;6.053167e-01;0;0;0
60;0.610000;0;6.568800e-01;0;0;0
61;0.620000;0;6.941307e-01;0;0;0
62;0.630000;3.337555e+01;6.988371e-01;0;0;0
63;0.640000;6.692463e+01;7.143359e-01;0;0;0
64;0.650000;1.005295e+02;7.263260e-01;0;0;0
65;0.660000;1.009402e+02;7.286890e-01;0;0;2.834765e-02
66;0.670000;1.011940e+02;7.252553e-01;0;0;5.669530e-02
67;0.680000;1.013092e+02;7.182488e-01;4.127064e-03;0;9.518605e-02
68;0.690000;1.012874e+02;7.108856e-01;5.505824e-03;2.765374e-03;8.458730e-02
69;0.700000;6.748450e+01;6.996042e-01;5.505824e-03;2.765374e-03;5.623965e-02
70;0.710000;3.376448e+01;6.876423e-01;1.378760e-03;2.765374e-03;1.774889e-02
71;0.720000;0;6.611012e-01;0;0;0
72;0.730000;0;6.247837e-01;0;0;0
73;0.740000;0;5.836689e-01;0;0;0
74;0.750000;0;5.307180e-01;0;0;0
75;0.760000;0;5.251363e-01;0;0;0
76;0.770000;0;5.594113e-01;0;0;0
77;0.780000;0;6.112622e-01;0;0;0
78;0.790000;0;6.596542e-01;0;0;0
79;0.800000;0;6.740627e-01;0;0;0
80;0.810000;0;6.725469e-01;0;0;0
81;0.820000;0;6.444818e-01;0;0;0
82;0.830000;0;6.408251e-01;0;0;0
83;0.840000;3.860413e+01;6.750626e-01;0;0;1.512809e-02
84;0.850000;7.686140e+01;7.180080e-01;0;0;3.025619e-02
85;0.860000;1.148877e+02;7.438596e-01;8.328877e-03;0;1.171651e-01
86;0.870000;1.143095e+02;7.588498e-01;1.665775e-02;0;1.889460e-01
87;0.880000;1.140636e+02;7.620713e-01;1.969009e-02;5.220769e-03;1.824804e-01
88;0.890000;1.140399e+02;7.572859e-01;1.439356e-02;1.044154e-02;1.042339e-01
89;0.900000;1.138646e+02;7.436649e-01;9.097022e-03;1.566231e-02;2.598744e-02
90;0.910000;1.135588e+02;7.324567e-01;6.412715e-03;1.312268e-02;6.575796e-02
91;0.920000;1.132874e+02;7.208409e-01;3.728408e-03;1.058305e-02;1.055285e-01
92;0.930000;7.543679e+01;7.091528e-01;6.960675e-04;5.362282e-03;9.686600e-02
93;0.940000;3.773131e+01;6.845386e-01;3.480337e-04;2.681141e-03;4.843300e-02
94;0.950000;0;6.393979e-01;0;0;0
95;0.960000;0;5.941878e-01;0;0;0
96;0.970000;0;5.486252e-01;0;0;0
97;0.980000;0;5.640777e-01;0;0;0
98;0.990000;0;5.771563e-01;0;0;0
