frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.113509e-01;0
1;0.020000;0;4.351783e-01;0
2;0.030000;3.600176e+01;6.733072e-01;0
3;0.040000;7.193583e+01;7.066683e-01;0
4;0.050000;1.075035e+02;7.291701e-01;0
5;0.060000;1.064999e+02;7.356147e-01;0
6;0.070000;1.050821e+02;7.336702e-01;0
7;0.080000;1.032540e+02;7.249554e-01;0
8;0.090000;6.825585e+01;7.135999e-01;0
9;0.100000;3.373959e+01;6.961220e-01;0
10;0.110000;0;6.791122e-01;0
11;0.120000;3.383703e+01;6.795815e-01;0
12;0.130000;6.828961e+01;6.876747e-01;0
13;0.140000;1.749494e+02;7.104965e-01;5.439710e-02
14;0.150000;2.479211e+02;7.262052e-01;1.087942e-01
15;0.160000;3.188948e+02;7.384017e-01;1.144362e-01
16;0.170000;3.182000e+02;7.420670e-01;6.303822e-02
17;0.180000;3.165934e+02;7.335957e-01;1.130977e-02
18;0.190000;3.138455e+02;7.271886e-01;1.059911e-02
19;0.200000;3.094236e+02;7.164374e-01;3.144552e-02
20;0.210000;3.052487e+02;7.096021e-01;4.091734e-02
21;0.220000;2.025702e+02;7.017329e-01;3.598596e-02
22;0.230000;1.010273e+02;6.789412e-01;1.214046e-02
23;0.240000;0;6.585793e-01;0
24;0.250000;0;6.530812e-01;0
25;0.260000;0;6.689155e-01;0
26;0.270000;0;6.791007e-01;0
27;0.280000;0;6.696482e-01;0
28;0.290000;0;6.363600e-01;0
29;0.300000;0;6.113878e-01;0
30;0.310000;0;6.081337e-01;0
31;0.320000;0;6.257076e-01;0
32;0.330000;0;6.182724e-01;0
33;0.340000;0;5.850907e-01;0
34;0.350000;0;5.501409e-01;0
35;0.360000;0;5.431364e-01;0
36;0.370000;0;5.714659e-01;0
37;0.380000;0;6.141741e-01;0
38;0.390000;3.558242e+01;6.633923e-01;0
39;0.400000;7.126855e+01;7.007482e-01;0
40;0.410000;1.075746e+02;7.226768e-01;1.979557e-04
41;0.420000;1.091261e+02;7.382443e-01;4.167625e-03
42;0.430000;1.108751e+02;7.478011e-01;8.137294e-03
43;0.440000;1.121310e+02;7.598998e-01;1.997145e-02
44;0.450000;1.126796e+02;7.665997e-01;2.803390e-02
45;0.460000;1.131454e+02;7.649624e-01;3.609635e-02
46;0.470000;1.139418e+02;7.596620e-01;3.609635e-02
47;0.480000;1.146627e+02;7.432609e-01;3.146528e-02
48;0.490000;7.676179e+01;6.946721e-01;1.943317e-02
49;0.500000;3.840345e+01;6.337647e-01;7.401052e-03
50;0.510000;0;5.740883e-01;0
51;0.520000;0;5.567562e-01;0
52;0.530000;0;5.649166e-01;0
53;0.540000;0;5.647517e-01;0
54;0.550000;0;5.670170e-01;0
55;0.560000;0;5.753173e-01;0
56;0.570000;0;5.952876e-01;0
57;0.580000;0;5.825120e-01;0
58;0.590000;0;5.701141e-01;0
59;0.600000;0;6.053167e-01;0
60;0.610000;0;6.568800e-01;0
61;0.620000;0;6.941307e-01;0
62;0.630000;3.337555e+01;6.988371e-01;0
63;0.640000;6.692463e+01;7.143359e-01;0
64;0.650000;1.005295e+02;7.263260e-01;0
65;0.660000;1.009402e+02;7.286890e-01;0
66;0.670000;1.011940e+02;7.252553e-01;0
67;0.680000;1.013092e+02;7.182488e-01;4.127064e-03
68;0.690000;1.012874e+02;7.108856e-01;5.505824e-03
69;0.700000;6.748450e+01;6.996042e-01;5.505824e-03
70;0.710000;3.376448e+01;6.876423e-01;1.378760e-03
71;0.720000;0;6.611012e-01;0
72;0.730000;0;6.247837e-01;0
73;0.740000;0;5.836689e-01;0
74;0.750000;0;5.307180e-01;0
75;0.760000;0;5.251363e-01;0
76;0.770000;0;5.594113e-01;0
77;0.780000;0;6.112622e-01;0
78;0.790000;0;6.596542e-01;0
79;0.800000;0;6.740627e-01;0
80;0.810000;0;6.725469e-01;0
81;0.820000;0;6.444818e-01;0
82;0.830000;0;6.408251e-01;0
83;0.840000;3.860413e+01;6.750626e-01;0
84;0.850000;7.686140e+01;7.180080e-01;0
85;0.860000;1.148877e+02;7.438596e-01;8.328877e-03
86;0.870000;1.143095e+02;7.588498e-01;1.665775e-02
87;0.880000;1.140636e+02;7.620713e-01;1.969009e-02
88;0.890000;1.140399e+02;7.572859e-01;1.439356e-02
89;0.900000;1.138646e+02;7.436649e-01;9.097022e-03
90;0.910000;1.135588e+02;7.324567e-01;6.412715e-03
91;0.920000;1.132874e+02;7.208409e-01;3.728408e-03
92;0.930000;7.543679e+01;7.091528e-01;6.960675e-04
93;0.940000;3.773131e+01;6.845386e-01;3.480337e-04
94;0.950000;0;6.393979e-01;0
95;0.960000;0;5.941878e-01;0
96;0.970000;0;5.486252e-01;0
97;0.980000;0;5.640777e-01;0
98;0.990000;0;5.771563e-01;0
99;1.000000;0;6.182482e-01;0
