frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.267881e-01;0;0;0
1;0.020000;0;4.419392e-01;0;0;0
2;0.030000;0;6.535761e-01;0;0;0
3;0.040000;0;6.452574e-01;0;0;0
4;0.050000;0;6.592697e-01;0;0;0
5;0.060000;0;6.788889e-01;0;0;0
6;0.070000;0;6.868691e-01;0;0;0
7;0.080000;0;6.699970e-01;0;0;0
8;0.090000;0;6.482475e-01;0;0;0
9;0.100000;0;5.819820e-01;0;0;0
10;0.110000;0;5.505620e-01;0;0;0
11;0.120000;0;5.247479e-01;0;0;0
12;0.130000;0;5.271572e-01;0;0;0
13;0.140000;0;4.975350e-01;0;0;0
14;0.150000;0;4.640211e-01;0;0;0
15;0.160000;0;4.623563e-01;0;0;0
16;0.170000;0;4.655202e-01;0;0;0
17;0.180000;0;4.786603e-01;0;0;0
18;0.190000;0;5.005447e-01;0;0;0
19;0.200000;0;5.078362e-01;0;0;0
20;0.210000;0;5.367212e-01;0;0;0
21;0.220000;0;5.833374e-01;0;0;0
22;0.230000;5.947476e+01;6.598193e-01;0;0;1.127491e-01
23;0.240000;1.206618e+02;7.128423e-01;1.689565e-02;0;1.570896e-01
24;0.250000;1.818917e+02;7.262089e-01;2.698962e-02;7.313317e-03;1.685202e-01
25;0.260000;1.806132e+02;7.252327e-01;3.481549e-02;9.601985e-03;1.056207e-01
26;0.270000;1.747819e+02;7.139921e-01;2.045864e-02;1.297178e-02;8.813274e-02
27;0.280000;1.663314e+02;7.078229e-01;1.290348e-02;9.028268e-03;1.035547e-01
28;0.290000;1.585940e+02;7.101405e-01;2.338195e-02;3.915376e-02;8.875835e-02
29;0.300000;1.520262e+02;7.173809e-01;3.114096e-02;4.411040e-02;8.961630e-02
30;0.310000;1.467889e+02;7.209163e-01;4.745454e-02;4.987758e-02;9.074870e-02
31;0.320000;1.424527e+02;7.186324e-01;3.678497e-02;2.824920e-02;1.106928e-01
32;0.330000;1.387296e+02;7.175357e-01;3.412195e-02;3.070855e-02;1.379796e-01
33;0.340000;1.351106e+02;7.168323e-01;2.290436e-02;3.235736e-02;1.649919e-01
34;0.350000;1.310242e+02;7.247141e-01;4.283814e-02;4.213679e-02;1.340616e-01
35;0.360000;1.273378e+02;7.274363e-01;3.525415e-02;5.886457e-02;8.157302e-02
36;0.370000;1.241684e+02;7.299848e-01;2.767017e-02;7.559235e-02;2.908441e-02
37;0.380000;1.221768e+02;7.283786e-01;1.524001e-04;8.254069e-02;7.526068e-03
38;0.390000;1.199664e+02;7.243872e-01;1.524001e-04;8.254069e-02;7.526068e-03
39;0.400000;7.921286e+01;7.122363e-01;1.016000e-04;5.502713e-02;5.017378e-03
40;0.410000;3.916803e+01;7.000510e-01;5.080002e-05;2.751356e-02;2.508689e-03
41;0.420000;0;6.799913e-01;0;0;0
42;0.430000;3.213993e+01;6.859531e-01;0;0;0
43;0.440000;6.417798e+01;6.902657e-01;0;0;0
44;0.450000;6.417798e+01;6.985462e-01;0;0;0
45;0.460000;3.203804e+01;6.868458e-01;0;0;0
46;0.470000;0;6.738736e-01;0;0;0
47;0.480000;0;6.549599e-01;0;0;0
48;0.490000;0;6.332114e-01;0;0;0
49;0.500000;0;6.027254e-01;0;0;0
50;0.510000;0;5.481074e-01;0;0;0
51;0.520000;0;4.913064e-01;0;0;0
52;0.530000;0;4.315866e-01;0;0;0
53;0.540000;0;4.286772e-01;0;0;0
54;0.550000;0;4.220129e-01;0;0;0
55;0.560000;0;4.380454e-01;0;0;0
56;0.570000;0;4.640827e-01;0;0;0
57;0.580000;0;5.179848e-01;0;0;0
58;0.590000;0;5.777103e-01;0;0;0
59;0.600000;0;6.042212e-01;0;0;0
60;0.610000;0;5.664470e-01;0;0;0
61;0.620000;0;5.606707e-01;0;0;0
62;0.630000;0;5.806788e-01;0;0;0
63;0.640000;4.370655e+01;6.630476e-01;0;0;1.150735e-01
64;0.650000;8.789013e+01;7.069380e-01;7.518554e-03;0;1.851371e-01
65;0.660000;1.324935e+02;7.317421e-01;9.394061e-03;5.685350e-03;2.271891e-01
66;0.670000;1.333226e+02;7.459207e-01;1.126957e-02;1.137070e-02;1.541675e-01
67;0.680000;1.334862e+02;7.530856e-01;5.626521e-03;1.705605e-02;1.261560e-01
68;0.690000;1.336174e+02;7.574220e-01;5.626521e-03;1.705605e-02;1.261560e-01
69;0.700000;1.348093e+02;7.562159e-01;5.425267e-03;1.158138e-02;1.001141e-01
70;0.710000;1.376963e+02;7.527968e-01;6.534948e-03;9.609527e-03;6.455898e-02
71;0.720000;1.416130e+02;7.526329e-01;7.644629e-03;7.637680e-03;2.900389e-02
72;0.730000;1.457343e+02;7.577929e-01;2.613299e-02;2.128468e-02;2.590680e-02
73;0.740000;1.489602e+02;7.679442e-01;3.294314e-02;2.853094e-02;3.085773e-02
74;0.750000;1.510332e+02;7.757377e-01;3.692754e-02;2.784800e-02;2.552977e-02
75;0.760000;1.519445e+02;7.799099e-01;2.373452e-02;1.702090e-02;1.378572e-02
76;0.770000;1.520295e+02;7.765633e-01;1.797114e-02;9.083054e-03;2.517292e-02
77;0.780000;1.514902e+02;7.712499e-01;1.503352e-02;9.074408e-03;4.683900e-02
78;0.790000;1.505626e+02;7.631912e-01;1.090134e-02;7.204086e-03;4.907792e-02
79;0.800000;1.000176e+02;7.373758e-01;6.869373e-03;4.182165e-03;2.624289e-02
80;0.810000;4.983259e+01;7.061436e-01;2.837404e-03;1.160244e-03;3.407862e-03
81;0.820000;0;6.809549e-01;0;0;0
82;0.830000;4.944386e+01;6.845226e-01;0;0;6.253403e-02
83;0.840000;9.801418e+01;7.044329e-01;0;0;1.250681e-01
84;0.850000;1.454100e+02;7.226090e-01;7.458654e-03;0;1.447814e-01
85;0.860000;1.417576e+02;7.312607e-01;1.025280e-02;4.727033e-03;9.372243e-02
86;0.870000;1.368998e+02;7.270762e-01;1.304694e-02;9.454065e-03;4.266344e-02
87;0.880000;1.315410e+02;7.173588e-01;8.382429e-03;1.418110e-02;3.442508e-02
88;0.890000;8.574943e+01;7.015948e-01;5.588286e-03;9.454065e-03;2.295006e-02
89;0.900000;4.203694e+01;6.762435e-01;2.794143e-03;4.727033e-03;1.147503e-02
90;0.910000;0;6.724675e-01;0;0;0
91;0.920000;0;6.775725e-01;0;0;0
92;0.930000;0;6.870642e-01;0;0;0
93;0.940000;0;6.771185e-01;0;0;0
