frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.640738e-01;2.640738e-01;0;0;0;1.406045e+03;2.470822e+03;3.533432e+03;5.657059e+02;6.262185e+02;3.283817e+03;0;0;0;0
1;0.020000;5.187085e-01;5.187085e-01;0;0;0;1.751868e+03;2.902129e+03;3.766716e+03;4.524506e+02;1.070589e+03;3.504662e+03;0;0;0;0
2;0.030000;7.573820e-01;7.573820e-01;0;0;0;2.086095e+03;3.278809e+03;4000;3.025929e+02;1.250727e+03;3.434005e+03;0;0;0;0
3;0.040000;7.098909e-01;7.098909e-01;0;0;0;2.070622e+03;3.242359e+03;4000;2.673210e+02;1.133136e+03;1.413647e+03;0;0;0;0
4;0.050000;6.635205e-01;6.635205e-01;0;0;0;2.055193e+03;3.078381e+03;4000;2.500834e+02;8.281499e+02;1052;0;0;0;0
5;0.060000;6.413432e-01;6.413432e-01;0;0;0;2.053130e+03;3.005549e+03;4000;2.488611e+02;7.362549e+02;1.001723e+03;0;0;0;0
6;0.070000;6.539027e-01;6.539027e-01;0;0;0;2.045665e+03;2.908615e+03;4000;2.311394e+02;6.000272e+02;9.689890e+02;0;0;0;0
7;0.080000;6.835113e-01;6.835113e-01;0;0;0;2.045145e+03;2.895430e+03;4000;1.918005e+02;5.334484e+02;9.866475e+02;0;0;0;0
8;0.090000;7.066273e-01;7.066273e-01;0;0;0;2.032134e+03;2.833240e+03;4000;1.811385e+02;5.107279e+02;1.056484e+03;0;0;0;0
9;0.100000;7.168354e-01;7.168354e-01;0;0;0;2.017435e+03;2.810080e+03;4000;1.847221e+02;4.914958e+02;1.210556e+03;0;0;0;0
10;0.110000;7.168436e-01;7.168436e-01;0;0;0;1.989191e+03;2.803490e+03;4000;1.877647e+02;4.827792e+02;1.343118e+03;0;0;0;0
11;0.120000;7.167394e-01;7.167394e-01;0;0;0;1.971599e+03;2.822964e+03;4000;2.058244e+02;4.782466e+02;1.808361e+03;0;0;0;0
12;0.130000;7.174814e-01;7.174814e-01;0;0;0;1.967587e+03;2.829549e+03;4000;1.966629e+02;4.793748e+02;1.861755e+03;0;0;0;0
13;0.140000;7.190431e-01;7.190431e-01;0;0;0;2.000354e+03;2.852298e+03;4000;2.117410e+02;5.059567e+02;1.852107e+03;0;0;0;0
14;0.150000;7.124912e-01;7.124912e-01;0;0;0;2.042774e+03;2.921153e+03;4000;2.358699e+02;6.444619e+02;1.352582e+03;0;0;0;0
15;0.160000;6.860726e-01;6.860726e-01;0;0;0;2.093842e+03;2.995831e+03;4000;2.826524e+02;7.955496e+02;1.780775e+03;0;0;0;0
16;0.170000;6.594808e-01;6.105108e-01;0;0;0;1.738073e+03;2.771229e+03;3.689331e+03;5.099385e+02;7.234341e+02;1.631379e+03;0;0;0;0
17;0.180000;6.393755e-01;5.904055e-01;0;0;0;1.435208e+03;2.494651e+03;3.363900e+03;7.617404e+02;5.175911e+02;1.460598e+03;0;0;0;0
18;0.190000;6.496224e-01;6.006523e-01;0;0;0;1.032005e+03;2.214628e+03;3.070662e+03;9.486818e+02;2.959267e+02;5.473446e+02;0;0;0;0
19;0.200000;6.411551e-01;6.411551e-01;0;0;0;1.263028e+03;2.228345e+03;3.158743e+03;1.256164e+03;3.136070e+02;5.203879e+02;0;0;0;0
20;0.210000;6.241169e-01;6.241169e-01;0;0;0;1.163594e+03;2.218393e+03;3.181299e+03;1.165189e+03;2.884381e+02;5.571859e+02;0;0;0;0
21;0.220000;5.818368e-01;5.818368e-01;0;0;0;1.360428e+03;2.205645e+03;3.166897e+03;1.582549e+03;2.891504e+02;5.404988e+02;0;0;0;0
22;0.230000;5.433002e-01;5.433002e-01;0;0;0;1.279157e+03;2.193970e+03;3.071320e+03;1.510438e+03;2.206466e+02;4.288058e+02;0;0;0;0
23;0.240000;5.078103e-01;5.078103e-01;0;0;0;1.489554e+03;2.229041e+03;3.132596e+03;1.807353e+03;2.172854e+02;4.145530e+02;0;0;0;0
24;0.250000;5.298924e-01;5.298924e-01;0;0;0;9.813172e+02;1.500514e+03;2.106904e+03;1.089988e+03;1.302755e+02;2.652025e+02;0;0;0;0
25;0.260000;5.895602e-01;5.895602e-01;0;0;0;1.030390e+03;1.494658e+03;2.170949e+03;1.147998e+03;2.759676e+02;2.746760e+02;0;0;0;0
26;0.270000;6.466233e-01;6.466233e-01;0;0;0;8.429599e+02;1.457275e+03;2.125515e+03;9.586542e+02;4.856599e+02;2.855678e+02;0;0;0;0
27;0.280000;6.515973e-01;6.515973e-01;0;0;0;1.527780e+03;2.520057e+03;3.458848e+03;1.217124e+03;6.955339e+02;1.335535e+03;0;0;0;0
