frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.097174e+01;2.432828e-01;0
1;0.020000;1.418022e+02;4.874874e-01;0
2;0.030000;1.769769e+02;7.334976e-01;0
3;0.040000;1.410815e+02;7.351206e-01;0
4;0.050000;1.052109e+02;7.361245e-01;0
5;0.060000;1.049120e+02;7.363202e-01;0
6;0.070000;1.046971e+02;7.359121e-01;0
7;0.080000;1.048023e+02;7.339735e-01;0
8;0.090000;1.053242e+02;7.330725e-01;0
9;0.100000;1.062438e+02;7.314737e-01;0
10;0.110000;1.073918e+02;7.330132e-01;0
11;0.120000;1.087186e+02;7.320986e-01;0
12;0.130000;1.102209e+02;7.343721e-01;0
13;0.140000;7.400792e+01;7.194212e-01;0
14;0.150000;3.728332e+01;6.780456e-01;0
15;0.160000;4.194696e+01;6.696882e-01;0
16;0.170000;8.354609e+01;6.880824e-01;0
17;0.180000;1.246110e+02;7.388153e-01;0
18;0.190000;1.237567e+02;7.454144e-01;0
19;0.200000;8.215759e+01;7.187086e-01;0
20;0.210000;7.970397e+01;7.074947e-01;0
21;0.220000;7.661163e+01;7.116168e-01;0
22;0.230000;1.143610e+02;7.371426e-01;0
23;0.240000;7.574973e+01;7.213144e-01;0
24;0.250000;3.774934e+01;7.014745e-01;0
25;0.260000;0;6.777777e-01;0
26;0.270000;0;6.771749e-01;0
27;0.280000;0;6.652932e-01;0
28;0.290000;0;6.584399e-01;0
29;0.300000;0;6.536912e-01;0
30;0.310000;0;6.487111e-01;0
31;0.320000;0;6.255613e-01;0
32;0.330000;0;6.277339e-01;0
33;0.340000;4.079931e+01;6.537256e-01;0
34;0.350000;8.090388e+01;7.008970e-01;0
35;0.360000;1.203814e+02;7.193804e-01;0
36;0.370000;1.185923e+02;7.204058e-01;0
37;0.380000;7.848774e+01;7.080429e-01;0
38;0.390000;3.901023e+01;6.973960e-01;0
39;0.400000;3.967577e+01;7.085767e-01;0
40;0.410000;7.928565e+01;7.328168e-01;0
41;0.420000;1.186533e+02;7.547215e-01;0
42;0.430000;1.182002e+02;7.585289e-01;0
43;0.440000;1.175812e+02;7.555709e-01;0
44;0.450000;1.166905e+02;7.481871e-01;0
45;0.460000;1.155424e+02;7.404687e-01;0
46;0.470000;1.146085e+02;7.344592e-01;0
