frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;7.097174e+01;2.432828e-01;0;0;0
1;0.020000;1.418022e+02;4.874874e-01;0;0;9.229285e-02
2;0.030000;1.769769e+02;7.334976e-01;0;0;1.845857e-01
3;0.040000;1.410815e+02;7.351206e-01;1.825970e-01;0;2.135522e-01
4;0.050000;1.052109e+02;7.361245e-01;3.651940e-01;0;1.502259e-01
5;0.060000;1.049120e+02;7.363202e-01;5.477909e-01;0;8.689950e-02
6;0.070000;1.046971e+02;7.359121e-01;5.477909e-01;0;8.689950e-02
7;0.080000;1.048023e+02;7.339735e-01;5.477909e-01;0;8.689950e-02
8;0.090000;1.053242e+02;7.330725e-01;5.477909e-01;0;8.689950e-02
9;0.100000;1.062438e+02;7.314737e-01;3.692795e-01;1.762734e-01;7.003620e-02
10;0.110000;1.073918e+02;7.330132e-01;1.907681e-01;3.525468e-01;5.317289e-02
11;0.120000;1.087186e+02;7.320986e-01;1.225660e-02;5.288203e-01;3.630958e-02
12;0.130000;1.102209e+02;7.343721e-01;1.225660e-02;5.288203e-01;3.630958e-02
13;0.140000;7.400792e+01;7.194212e-01;8.171064e-03;3.525468e-01;2.420639e-02
14;0.150000;3.728332e+01;6.780456e-01;4.085532e-03;1.762734e-01;1.210319e-02
15;0.160000;4.194696e+01;6.696882e-01;0;0;0
16;0.170000;8.354609e+01;6.880824e-01;0;0;3.917438e-02
17;0.180000;1.246110e+02;7.388153e-01;0;0;7.834876e-02
18;0.190000;1.237567e+02;7.454144e-01;1.669368e-02;0;1.448125e-01
19;0.200000;8.215759e+01;7.187086e-01;1.669368e-02;0;1.056381e-01
20;0.210000;7.970397e+01;7.074947e-01;1.669368e-02;0;6.646372e-02
21;0.220000;7.661163e+01;7.116168e-01;0;0;0
22;0.230000;1.143610e+02;7.371426e-01;0;0;2.723589e-01
23;0.240000;7.574973e+01;7.213144e-01;0;0;2.723589e-01
24;0.250000;3.774934e+01;7.014745e-01;0;0;2.723589e-01
25;0.260000;0;6.777777e-01;0;0;0
26;0.270000;0;6.771749e-01;0;0;0
27;0.280000;0;6.652932e-01;0;0;0
28;0.290000;0;6.584399e-01;0;0;0
29;0.300000;0;6.536912e-01;0;0;0
30;0.310000;0;6.487111e-01;0;0;0
31;0.320000;0;6.255613e-01;0;0;0
32;0.330000;0;6.277339e-01;0;0;0
33;0.340000;4.079931e+01;6.537256e-01;0;0;0
34;0.350000;8.090388e+01;7.008970e-01;0;0;1.476524e-01
35;0.360000;1.203814e+02;7.193804e-01;0;0;2.953047e-01
36;0.370000;1.185923e+02;7.204058e-01;1.177099e-02;0;3.593895e-01
37;0.380000;7.848774e+01;7.080429e-01;1.177099e-02;0;2.117372e-01
38;0.390000;3.901023e+01;6.973960e-01;1.177099e-02;0;6.408478e-02
39;0.400000;3.967577e+01;7.085767e-01;0;0;0
40;0.410000;7.928565e+01;7.328168e-01;0;0;0
41;0.420000;1.186533e+02;7.547215e-01;0;0;0
42;0.430000;1.182002e+02;7.585289e-01;0;0;0
43;0.440000;1.175812e+02;7.555709e-01;0;0;0
44;0.450000;1.166905e+02;7.481871e-01;0;0;0
45;0.460000;1.155424e+02;7.404687e-01;0;0;1.150845e-02
46;0.470000;1.146085e+02;7.344592e-01;6.160546e-03;0;4.429326e-02
47;0.480000;1.145239e+02;7.284365e-01;9.858436e-03;2.394312e-03;7.999513e-02
48;0.490000;1.146753e+02;7.218041e-01;1.355633e-02;4.788624e-03;1.041886e-01
49;0.500000;1.144856e+02;7.141783e-01;1.364086e-02;7.266532e-03;1.096751e-01
50;0.510000;1.141544e+02;7.100003e-01;1.189088e-02;9.132892e-03;8.125421e-02
51;0.520000;7.592849e+01;7.040911e-01;8.192992e-03;6.738580e-03;4.555233e-02
52;0.530000;7.760032e+01;7.065924e-01;1.947913e-03;4.260672e-03;1.250765e-02
53;0.540000;7.973801e+01;7.173617e-01;1.194125e-02;0;1.382546e-01
54;0.550000;1.198701e+02;7.325947e-01;2.213732e-02;2.110447e-03;2.648336e-01
55;0.560000;1.196788e+02;7.402952e-01;3.233339e-02;4.220895e-03;3.861860e-01
56;0.570000;1.181624e+02;7.418036e-01;2.546595e-02;9.498346e-03;3.287490e-01
57;0.580000;1.160535e+02;7.434726e-01;2.034370e-02;1.266535e-02;2.777611e-01
58;0.590000;1.141045e+02;7.425105e-01;2.465618e-02;2.021047e-02;2.405570e-01
59;0.600000;1.121597e+02;7.321530e-01;2.644919e-02;2.227584e-02;1.885732e-01
60;0.610000;7.413648e+01;7.112467e-01;2.137537e-02;1.699839e-02;1.129821e-01
61;0.620000;3.673759e+01;6.728081e-01;6.866833e-03;7.342827e-03;2.360720e-02
62;0.630000;0;6.152721e-01;0;0;0
63;0.640000;0;5.735109e-01;0;0;0
64;0.650000;0;5.654100e-01;0;0;0
65;0.660000;0;5.852333e-01;0;0;0
66;0.670000;0;5.843526e-01;0;0;0
67;0.680000;0;5.612528e-01;0;0;0
68;0.690000;0;5.748647e-01;0;0;0
69;0.700000;0;5.708972e-01;0;0;0
70;0.710000;0;5.669616e-01;0;0;0
71;0.720000;0;5.710060e-01;0;0;0
72;0.730000;4.503351e+01;6.389791e-01;0;0;0
73;0.740000;8.998899e+01;7.231817e-01;0;0;5.989145e-02
74;0.750000;1.341102e+02;7.577754e-01;4.495019e-03;0;1.471906e-01
75;0.760000;1.320315e+02;7.580869e-01;8.990037e-03;0;2.344897e-01
76;0.770000;8.707601e+01;7.281179e-01;8.990037e-03;0;1.745983e-01
77;0.780000;4.295481e+01;7.034175e-01;4.495019e-03;0;8.729913e-02
78;0.790000;3.898906e+01;6.955387e-01;0;0;0
79;0.800000;7.673846e+01;7.099703e-01;0;0;1.076582e-01
80;0.810000;1.132453e+02;7.185236e-01;1.354833e-02;0;1.419303e-01
81;0.820000;7.425623e+01;7.023990e-01;1.354833e-02;0;1.419303e-01
82;0.830000;3.650685e+01;6.679266e-01;1.354833e-02;0;3.427217e-02
83;0.840000;0;6.390047e-01;0;0;0
84;0.850000;0;6.305260e-01;0;0;0
85;0.860000;0;6.512840e-01;0;0;0
86;0.870000;0;6.685048e-01;0;0;0
87;0.880000;0;6.765537e-01;0;0;0
88;0.890000;0;6.855309e-01;0;0;0
89;0.900000;0;6.869503e-01;0;0;0
90;0.910000;0;6.787502e-01;0;0;0
91;0.920000;0;6.588425e-01;0;0;0
92;0.930000;0;6.423709e-01;0;0;0
93;0.940000;0;6.067960e-01;0;0;0
94;0.950000;0;5.776603e-01;0;0;0
95;0.960000;0;5.513994e-01;0;0;0
96;0.970000;0;5.344912e-01;0;0;0
97;0.980000;0;5.249521e-01;0;0;0
98;0.990000;0;5.464932e-01;0;0;0
99;1.000000;0;5.826457e-01;0;0;0
100;1.010000;0;5.798826e-01;0;0;0
101;1.020000;0;5.815935e-01;0;0;0
102;1.030000;0;5.948167e-01;0;0;0
103;1.040000;3.958696e+01;6.588920e-01;0;0;0
104;1.050000;7.982722e+01;6.891786e-01;0;0;3.605456e-02
