frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.890287e-01;0;0;0
1;0.020000;0;3.627208e-01;0;0;0
2;0.030000;0;5.256145e-01;0;0;0
3;0.040000;0;5.105430e-01;0;0;0
4;0.050000;0;5.626173e-01;0;0;0
5;0.060000;7.084052e+01;6.471455e-01;0;0;2.180796e-01
6;0.070000;1.399601e+02;7.268521e-01;0;0;4.361592e-01
7;0.080000;2.064545e+02;7.530319e-01;3.192911e-03;5.058921e-03;4.892211e-01
8;0.090000;1.991276e+02;7.573387e-01;1.316389e-02;9.525944e-03;3.206364e-01
9;0.100000;1.920981e+02;7.618344e-01;2.580880e-02;1.257812e-02;1.814345e-01
10;0.110000;1.871364e+02;7.614381e-01;3.202423e-02;1.028057e-02;1.597240e-01
11;0.120000;1.841137e+02;7.476328e-01;3.146160e-02;8.574914e-03;1.415807e-01
12;0.130000;1.775976e+02;7.364568e-01;2.822504e-02;8.284102e-03;9.405443e-02
13;0.140000;1.709287e+02;7.424065e-01;5.684713e-02;3.453024e-02;1.120385e-01
14;0.150000;1.655738e+02;7.614754e-01;5.443151e-02;6.200877e-02;1.325870e-01
15;0.160000;1.658747e+02;7.727435e-01;4.591425e-02;6.533033e-02;1.280659e-01
16;0.170000;1.665932e+02;7.638047e-01;1.412896e-02;4.081537e-02;1.274543e-01
17;0.180000;1.659087e+02;7.428156e-01;1.338138e-02;1.506801e-02;1.242784e-01
18;0.190000;1.100339e+02;6.828592e-01;1.249028e-02;8.985076e-03;9.744808e-02
19;0.200000;5.445161e+01;6.183093e-01;6.245140e-03;4.492538e-03;4.872404e-02
20;0.210000;0;5.289106e-01;0;0;0
21;0.220000;0;4.730093e-01;0;0;0
22;0.230000;0;4.281400e-01;0;0;0
23;0.240000;0;4.280540e-01;0;0;0
24;0.250000;0;4.449209e-01;0;0;0
25;0.260000;0;4.447180e-01;0;0;0
26;0.270000;0;4.449877e-01;0;0;0
27;0.280000;0;4.537005e-01;0;0;0
28;0.290000;0;4.677064e-01;0;0;0
29;0.300000;0;5.272949e-01;0;0;0
30;0.310000;6.773702e+01;5.984289e-01;0;0;0
31;0.320000;1.333480e+02;6.917570e-01;0;0;3.333333e-01
32;0.330000;1.983062e+02;7.454219e-01;2.804046e-02;0;3.958525e-01
33;0.340000;1.953901e+02;7.714259e-01;5.679024e-02;3.915052e-02;4.244228e-01
34;0.350000;1.947169e+02;7.860613e-01;5.888614e-02;4.040988e-02;9.867460e-02
35;0.360000;1.945581e+02;7.798138e-01;3.218569e-02;4.094211e-02;4.058687e-02
36;0.370000;1.936810e+02;7.610849e-01;3.829396e-03;2.212609e-03;3.346999e-02
37;0.380000;1.287433e+02;7.243875e-01;1.733497e-03;9.532434e-04;2.588485e-02
38;0.390000;6.394380e+01;6.859867e-01;3.934865e-04;4.210179e-04;2.145340e-02
39;0.400000;0;6.476858e-01;0;0;0
40;0.410000;0;5.651938e-01;0;0;0
41;0.420000;0;5.141991e-01;0;0;0
42;0.430000;0;4.864211e-01;0;0;0
43;0.440000;0;5.249923e-01;0;0;0
44;0.450000;0;5.440699e-01;0;0;0
45;0.460000;0;5.486086e-01;0;0;0
46;0.470000;0;5.141130e-01;0;0;0
47;0.480000;0;4.936206e-01;0;0;0
48;0.490000;0;4.671842e-01;0;0;0
49;0.500000;0;4.917521e-01;0;0;0
50;0.510000;0;5.356614e-01;0;0;0
51;0.520000;7.512526e+01;6.171633e-01;0;0;2.343354e-01
52;0.530000;1.489182e+02;7.054505e-01;7.076095e-02;0;5.676687e-01
53;0.540000;2.213718e+02;7.644160e-01;1.248160e-01;7.019066e-03;6.627598e-01
54;0.550000;2.176498e+02;7.913597e-01;1.336467e-01;3.043438e-02;4.357294e-01
55;0.560000;2.146733e+02;8.002779e-01;6.576589e-02;3.117912e-02;1.045187e-01
56;0.570000;2.127879e+02;8.013089e-01;1.279993e-02;2.541872e-02;3.683122e-02
57;0.580000;2.115267e+02;8.010533e-01;4.455951e-03;2.675439e-03;3.431091e-02
58;0.590000;2.101792e+02;7.972348e-01;2.987842e-03;3.170856e-03;3.223037e-02
59;0.600000;2.078616e+02;7.912710e-01;2.593400e-03;2.626647e-03;8.301119e-03
60;0.610000;2.047371e+02;7.802361e-01;5.477907e-03;4.638223e-03;8.506764e-03
61;0.620000;2.009211e+02;7.582748e-01;1.179208e-02;7.831182e-03;9.300700e-03
62;0.630000;1.326706e+02;7.100606e-01;1.109744e-02;7.116733e-03;5.826274e-03
63;0.640000;6.565298e+01;6.672655e-01;7.726212e-03;4.433126e-03;8.360454e-04
64;0.650000;0;6.446307e-01;0;0;0
65;0.660000;0;6.225040e-01;0;0;0
66;0.670000;0;5.816222e-01;0;0;0
67;0.680000;0;5.721257e-01;0;0;0
68;0.690000;6.478429e+01;6.155060e-01;0;0;0
69;0.700000;1.286131e+02;6.985717e-01;0;0;0
70;0.710000;1.914567e+02;7.508611e-01;0;0;1.695679e-01
71;0.720000;1.885549e+02;7.815981e-01;1.727611e-02;0;1.798014e-01
72;0.730000;1.858674e+02;7.922798e-01;2.120435e-02;6.767625e-03;1.831236e-01
73;0.740000;1.834465e+02;7.933766e-01;2.412792e-02;7.219074e-03;1.923764e-02
74;0.750000;1.806993e+02;7.853726e-01;1.231997e-02;9.811628e-03;2.387009e-02
75;0.760000;1.766257e+02;7.777805e-01;1.182050e-02;5.027139e-03;2.418688e-02
76;0.770000;1.731669e+02;7.760364e-01;1.232571e-02;6.558827e-03;2.214397e-02
77;0.780000;1.724562e+02;7.790748e-01;3.103469e-02;2.496334e-02;2.320723e-02
78;0.790000;1.741477e+02;7.746246e-01;4.023479e-02;3.544446e-02;8.229796e-02
79;0.800000;1.752609e+02;7.563574e-01;4.279627e-02;4.032690e-02;1.159872e-01
80;0.810000;1.168364e+02;7.154447e-01;1.861912e-02;1.932984e-02;1.000579e-01
81;0.820000;5.807719e+01;6.897017e-01;5.990248e-03;6.865576e-03;3.732819e-02
82;0.830000;5.628212e+01;6.882151e-01;0;0;0
83;0.840000;1.131254e+02;7.129561e-01;0;0;0
84;0.850000;1.696659e+02;7.405305e-01;0;0;0
85;0.860000;1.695385e+02;7.565406e-01;4.144046e-03;0;6.572870e-02
86;0.870000;1.683981e+02;7.696753e-01;6.174564e-03;2.062838e-03;9.361723e-02
87;0.880000;1.670132e+02;7.643265e-01;8.205083e-03;4.125677e-03;1.215058e-01
88;0.890000;1.652937e+02;7.472889e-01;7.172344e-03;8.827466e-03;7.337136e-02
89;0.900000;1.095908e+02;7.184609e-01;5.141825e-03;6.764628e-03;4.548283e-02
90;0.910000;5.443508e+01;6.877883e-01;3.111306e-03;4.701789e-03;1.759431e-02
91;0.920000;0;6.755870e-01;0;0;0
92;0.930000;0;6.781297e-01;0;0;0
93;0.940000;5.666277e+01;7.021951e-01;0;0;0
94;0.950000;1.138772e+02;7.233159e-01;0;0;0
95;0.960000;1.710802e+02;7.508059e-01;0;0;2.091554e-01
96;0.970000;1.717334e+02;7.682488e-01;5.495992e-03;6.671656e-03;2.405616e-01
97;0.980000;1.717448e+02;7.775075e-01;1.099198e-02;1.334331e-02;2.719678e-01
98;0.990000;1.714417e+02;7.716839e-01;1.328857e-02;1.347188e-02;7.126691e-02
99;1.000000;1.702483e+02;7.511885e-01;1.008917e-02;6.928788e-03;4.831516e-02
100;1.010000;1.130224e+02;7.249585e-01;4.593174e-03;2.571316e-04;1.690894e-02
101;1.020000;5.612248e+01;6.880038e-01;2.296587e-03;1.285658e-04;8.454468e-03
102;1.030000;0;6.439117e-01;0;0;0
103;1.040000;0;5.564207e-01;0;0;0
104;1.050000;0;5.497059e-01;0;0;0
105;1.060000;0;5.433417e-01;0;0;0
106;1.070000;0;5.829863e-01;0;0;0
107;1.080000;0;5.829557e-01;0;0;0
108;1.090000;6.316656e+01;6.387712e-01;0;0;2.708108e-01
109;1.100000;1.254365e+02;7.088330e-01;5.299155e-02;0;3.993714e-01
110;1.110000;1.867338e+02;7.587941e-01;9.581385e-02;3.361587e-03;4.325885e-01
111;1.120000;1.838774e+02;7.716996e-01;9.882703e-02;4.278361e-02;1.888173e-01
112;1.130000;1.808684e+02;7.722840e-01;5.186242e-02;4.585184e-02;1.247218e-01
113;1.140000;1.772411e+02;7.608029e-01;1.184580e-02;4.471290e-02;1.116477e-01
114;1.150000;1.725901e+02;7.429938e-01;1.163830e-02;7.513510e-03;1.047511e-01
115;1.160000;1.700133e+02;7.354917e-01;8.417049e-03;6.667921e-03;6.042902e-02
116;1.170000;1.689914e+02;7.391390e-01;2.894927e-02;2.639717e-02;8.234265e-02
117;1.180000;1.691325e+02;7.488261e-01;3.296047e-02;3.425644e-02;8.115117e-02
118;1.190000;1.665531e+02;7.525101e-01;3.395947e-02;3.216545e-02;9.223408e-02
119;1.200000;1.630904e+02;7.546659e-01;1.442623e-02;1.034521e-02;8.140338e-02
120;1.210000;1.607303e+02;7.571518e-01;1.805620e-02;1.011192e-02;1.066426e-01
121;1.220000;1.603127e+02;7.578946e-01;2.469838e-02;1.982889e-02;1.196075e-01
122;1.230000;1.610526e+02;7.577466e-01;2.658543e-02;2.021627e-02;1.061442e-01
123;1.240000;1.611346e+02;7.515891e-01;1.996411e-02;1.279129e-02;7.630739e-02
124;1.250000;1.590477e+02;7.425496e-01;1.334279e-02;5.366310e-03;4.647055e-02
125;1.260000;1.051223e+02;7.148014e-01;7.651065e-03;4.847276e-03;2.870788e-02
126;1.270000;5.160018e+01;6.963891e-01;3.825532e-03;2.423638e-03;1.435394e-02
127;1.280000;0;6.826685e-01;0;0;0
128;1.290000;0;6.828224e-01;0;0;0
129;1.300000;0;6.598349e-01;0;0;0
130;1.310000;0;6.265835e-01;0;0;0
131;1.320000;0;5.376316e-01;0;0;0
132;1.330000;0;5.478936e-01;0;0;0
133;1.340000;0;5.226704e-01;0;0;0
134;1.350000;0;5.764611e-01;0;0;0
135;1.360000;7.457750e+01;6.008109e-01;0;0;3.087504e-01
136;1.370000;1.488981e+02;6.755565e-01;0;0;6.175007e-01
137;1.380000;2.231768e+02;7.454249e-01;5.126832e-02;4.980038e-02;7.280106e-01
138;1.390000;2.235687e+02;7.686057e-01;5.739472e-02;6.857269e-02;4.520357e-01
139;1.400000;2.258175e+02;7.821657e-01;5.823663e-02;7.384170e-02;1.655648e-01
140;1.410000;2.311604e+02;7.790611e-01;1.038186e-02;2.558843e-02;7.927211e-02
141;1.420000;2.384902e+02;7.751366e-01;1.759506e-02;1.602485e-02;5.211378e-02
142;1.430000;2.470692e+02;7.768282e-01;2.709990e-02;1.416275e-02;3.228292e-02
143;1.440000;2.552427e+02;7.802218e-01;2.825986e-02;1.581728e-02;2.480347e-02
144;1.450000;2.604289e+02;7.727728e-01;2.043049e-02;9.313348e-03;4.554951e-02
145;1.460000;1.752807e+02;7.301190e-01;1.008373e-02;5.906437e-03;4.310087e-02
146;1.470000;8.748542e+01;6.832035e-01;5.510237e-03;2.704800e-03;2.636319e-02
147;1.480000;0;6.522170e-01;0;0;0
148;1.490000;1.344170e+02;6.767054e-01;1.211305e-02;0;1.188819e-01
