frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.890287e-01;0
1;0.020000;0;3.627208e-01;0
2;0.030000;0;5.256145e-01;0
3;0.040000;0;5.105430e-01;0
4;0.050000;0;5.626173e-01;0
5;0.060000;7.084052e+01;6.471455e-01;0
6;0.070000;1.399601e+02;7.268521e-01;0
7;0.080000;2.064545e+02;7.530319e-01;0
8;0.090000;1.991276e+02;7.573387e-01;0
9;0.100000;1.920981e+02;7.618344e-01;0
10;0.110000;1.871364e+02;7.614381e-01;0
11;0.120000;1.841137e+02;7.476328e-01;0
12;0.130000;1.775976e+02;7.364568e-01;0
13;0.140000;1.709287e+02;7.424065e-01;0
14;0.150000;1.655738e+02;7.614754e-01;0
15;0.160000;1.658747e+02;7.727435e-01;0
16;0.170000;1.665932e+02;7.638047e-01;0
17;0.180000;1.659087e+02;7.428156e-01;0
18;0.190000;1.100339e+02;6.828592e-01;0
19;0.200000;5.445161e+01;6.183093e-01;0
20;0.210000;0;5.289106e-01;0
21;0.220000;0;4.730093e-01;0
22;0.230000;0;4.281400e-01;0
23;0.240000;0;4.280540e-01;0
24;0.250000;0;4.449209e-01;0
25;0.260000;0;4.447180e-01;0
26;0.270000;0;4.449877e-01;0
27;0.280000;0;4.537005e-01;0
28;0.290000;0;4.677064e-01;0
29;0.300000;0;5.272949e-01;0
30;0.310000;6.773702e+01;5.984289e-01;0
31;0.320000;1.333480e+02;6.917570e-01;0
32;0.330000;1.983062e+02;7.454219e-01;0
33;0.340000;1.953901e+02;7.714259e-01;0
34;0.350000;1.947169e+02;7.860613e-01;0
35;0.360000;1.945581e+02;7.798138e-01;0
36;0.370000;1.936810e+02;7.610849e-01;0
37;0.380000;1.287433e+02;7.243875e-01;0
38;0.390000;6.394380e+01;6.859867e-01;0
39;0.400000;0;6.476858e-01;0
40;0.410000;0;5.651938e-01;0
41;0.420000;0;5.141991e-01;0
42;0.430000;0;4.864211e-01;0
43;0.440000;0;5.249923e-01;0
44;0.450000;0;5.440699e-01;0
45;0.460000;0;5.486086e-01;0
46;0.470000;0;5.141130e-01;0
47;0.480000;0;4.936206e-01;0
48;0.490000;0;4.671842e-01;0
49;0.500000;0;4.917521e-01;0
50;0.510000;0;5.356614e-01;0
51;0.520000;7.512526e+01;6.171633e-01;0
52;0.530000;1.489182e+02;7.054505e-01;0
53;0.540000;2.213718e+02;7.644160e-01;0
54;0.550000;2.176498e+02;7.913597e-01;0
55;0.560000;2.146733e+02;8.002779e-01;0
56;0.570000;2.127879e+02;8.013089e-01;0
57;0.580000;2.115267e+02;8.010533e-01;0
58;0.590000;2.101792e+02;7.972348e-01;0
59;0.600000;2.078616e+02;7.912710e-01;0
60;0.610000;2.047371e+02;7.802361e-01;0
61;0.620000;2.009211e+02;7.582748e-01;0
62;0.630000;1.326706e+02;7.100606e-01;0
63;0.640000;6.565298e+01;6.672655e-01;0
64;0.650000;0;6.446307e-01;0
65;0.660000;0;6.225040e-01;0
66;0.670000;0;5.816222e-01;0
67;0.680000;0;5.721257e-01;0
68;0.690000;6.478429e+01;6.155060e-01;0
69;0.700000;1.286131e+02;6.985717e-01;0
70;0.710000;1.914567e+02;7.508611e-01;0
71;0.720000;1.885549e+02;7.815981e-01;0
72;0.730000;1.858674e+02;7.922798e-01;0
73;0.740000;1.834465e+02;7.933766e-01;0
74;0.750000;1.806993e+02;7.853726e-01;0
75;0.760000;1.766257e+02;7.777805e-01;0
76;0.770000;1.731669e+02;7.760364e-01;0
77;0.780000;1.724562e+02;7.790748e-01;0
78;0.790000;1.741477e+02;7.746246e-01;0
79;0.800000;1.752609e+02;7.563574e-01;0
80;0.810000;1.168364e+02;7.154447e-01;2.691564e-02
81;0.820000;5.807719e+01;6.897017e-01;5.383128e-02
82;0.830000;5.628212e+01;6.882151e-01;8.074693e-02
83;0.840000;1.131254e+02;7.129561e-01;8.074693e-02
84;0.850000;1.696659e+02;7.405305e-01;8.074693e-02
85;0.860000;1.695385e+02;7.565406e-01;8.074693e-02
86;0.870000;1.683981e+02;7.696753e-01;8.074693e-02
87;0.880000;1.670132e+02;7.643265e-01;8.074693e-02
88;0.890000;1.652937e+02;7.472889e-01;8.074693e-02
89;0.900000;1.095908e+02;7.184609e-01;8.074693e-02
90;0.910000;5.443508e+01;6.877883e-01;8.074693e-02
91;0.920000;0;6.755870e-01;8.074693e-02
92;0.930000;0;6.781297e-01;8.074693e-02
93;0.940000;5.666277e+01;7.021951e-01;8.074693e-02
94;0.950000;1.138772e+02;7.233159e-01;8.074693e-02
95;0.960000;1.710802e+02;7.508059e-01;8.074693e-02
96;0.970000;1.717334e+02;7.682488e-01;8.074693e-02
97;0.980000;1.717448e+02;7.775075e-01;8.074693e-02
98;0.990000;1.714417e+02;7.716839e-01;8.074693e-02
99;1.000000;1.702483e+02;7.511885e-01;8.074693e-02
100;1.010000;1.130224e+02;7.249585e-01;8.074693e-02
101;1.020000;5.612248e+01;6.880038e-01;8.074693e-02
102;1.030000;0;6.439117e-01;8.074693e-02
