frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.202751e-01;0;0;0
1;0.020000;0;4.283557e-01;0;0;0
2;0.030000;0;6.380789e-01;0;0;0
3;0.040000;0;6.258226e-01;0;0;0
4;0.050000;0;6.305583e-01;0;0;0
5;0.060000;0;6.397324e-01;0;0;0
6;0.070000;0;6.594941e-01;0;0;0
7;0.080000;3.964808e+01;6.807859e-01;0;0;0
8;0.090000;7.963537e+01;6.983724e-01;0;0;0
9;0.100000;7.963537e+01;7.023382e-01;0;0;0
10;0.110000;8.269184e+01;7.081482e-01;0;0;5.589205e-02
11;0.120000;8.671712e+01;7.115067e-01;0;0;1.117841e-01
12;0.130000;1.317443e+02;7.199478e-01;0;0;1.676761e-01
13;0.140000;1.346199e+02;7.239260e-01;2.372934e-02;0;1.288335e-01
14;0.150000;1.365216e+02;7.258986e-01;4.745867e-02;0;8.999097e-02
15;0.160000;9.149448e+01;7.147624e-01;4.745867e-02;0;3.409892e-02
16;0.170000;8.944366e+01;7.104869e-01;2.372934e-02;0;1.704946e-02
17;0.180000;8.704118e+01;7.063279e-01;0;0;0
18;0.190000;1.305039e+02;7.216304e-01;0;0;1.160311e-01
19;0.200000;1.302839e+02;7.270300e-01;0;0;2.320621e-01
20;0.210000;1.295215e+02;7.261022e-01;1.626852e-03;0;2.790603e-01
21;0.220000;1.270479e+02;7.207003e-01;3.253705e-03;0;2.100274e-01
22;0.230000;1.234378e+02;7.151682e-01;4.880557e-03;0;1.409945e-01
23;0.240000;1.186817e+02;7.144225e-01;1.593489e-02;1.111622e-02;1.318527e-01
24;0.250000;7.769257e+01;7.087931e-01;1.430804e-02;1.111622e-02;8.485452e-02
25;0.260000;7.252367e+01;7.040531e-01;1.268119e-02;1.111622e-02;3.785637e-02
26;0.270000;6.833366e+01;7.068841e-01;0;0;3.197914e-02
27;0.280000;6.833366e+01;6.978304e-01;0;0;3.197914e-02
28;0.290000;6.754082e+01;6.983008e-01;0;0;3.197914e-02
29;0.300000;6.709193e+01;6.997766e-01;0;0;5.827545e-03
30;0.310000;1.002573e+02;7.184680e-01;0;0;1.165509e-02
31;0.320000;9.944491e+01;7.260456e-01;7.352238e-03;0;3.486038e-02
32;0.330000;9.875732e+01;7.283695e-01;1.037224e-02;4.265620e-03;4.705928e-02
33;0.340000;9.810355e+01;7.268538e-01;1.037224e-02;7.285627e-03;5.925818e-02
34;0.350000;9.750369e+01;7.235710e-01;3.020007e-03;1.030563e-02;5.407934e-02
35;0.360000;9.698544e+01;7.207912e-01;0;9.060021e-03;5.407934e-02
36;0.370000;9.644132e+01;7.175607e-01;6.323962e-03;6.040014e-03;6.377923e-02
37;0.380000;9.567655e+01;7.133760e-01;1.264792e-02;6.040014e-03;7.347912e-02
38;0.390000;9.474387e+01;7.074082e-01;1.861693e-02;3.261716e-03;6.922496e-02
39;0.400000;6.277641e+01;6.962120e-01;1.229297e-02;3.261716e-03;4.149863e-02
40;0.410000;3.121579e+01;6.822746e-01;5.969009e-03;2.417089e-04;1.377229e-02
41;0.420000;0;6.676472e-01;0;0;0
42;0.430000;0;6.540958e-01;0;0;0
43;0.440000;0;6.418409e-01;0;0;0
44;0.450000;0;6.197627e-01;0;0;0
45;0.460000;0;6.096100e-01;0;0;0
46;0.470000;0;6.033750e-01;0;0;0
47;0.480000;0;6.150675e-01;0;0;0
48;0.490000;0;6.226573e-01;0;0;0
49;0.500000;0;6.097253e-01;0;0;0
50;0.510000;0;5.856242e-01;0;0;0
51;0.520000;0;5.572984e-01;0;0;0
52;0.530000;0;5.419615e-01;0;0;0
53;0.540000;0;5.259401e-01;0;0;0
54;0.550000;0;4.967217e-01;0;0;0
55;0.560000;0;4.749029e-01;0;0;0
56;0.570000;0;4.643138e-01;0;0;0
57;0.580000;0;4.631349e-01;0;0;0
58;0.590000;0;4.503702e-01;0;0;0
59;0.600000;0;4.442652e-01;0;0;0
60;0.610000;0;4.504829e-01;0;0;0
61;0.620000;0;4.672495e-01;0;0;0
62;0.630000;0;4.666208e-01;0;0;0
63;0.640000;0;4.728654e-01;0;0;0
64;0.650000;0;4.687072e-01;0;0;0
65;0.660000;0;4.615891e-01;0;0;0
66;0.670000;0;4.583885e-01;0;0;0
67;0.680000;0;4.779859e-01;0;0;0
68;0.690000;0;5.087209e-01;0;0;0
69;0.700000;0;5.423806e-01;0;0;0
70;0.710000;0;5.682746e-01;0;0;0
71;0.720000;0;5.743316e-01;0;0;0
72;0.730000;0;5.657166e-01;0;0;0
73;0.740000;0;5.587167e-01;0;0;0
74;0.750000;0;5.824428e-01;0;0;0
75;0.760000;0;6.129606e-01;0;0;0
76;0.770000;0;6.419691e-01;0;0;0
77;0.780000;0;6.531851e-01;0;0;0
78;0.790000;0;6.502153e-01;0;0;0
79;0.800000;0;6.383122e-01;0;0;0
80;0.810000;0;6.262147e-01;0;0;0
81;0.820000;0;6.088100e-01;0;0;0
82;0.830000;0;6.020052e-01;0;0;0
83;0.840000;0;6.087055e-01;0;0;0
84;0.850000;0;6.127267e-01;0;0;0
85;0.860000;0;6.088783e-01;0;0;0
86;0.870000;0;5.944132e-01;0;0;0
87;0.880000;0;5.881667e-01;0;0;0
88;0.890000;0;5.820768e-01;0;0;0
89;0.900000;0;5.925005e-01;0;0;0
90;0.910000;0;6.136308e-01;0;0;0
91;0.920000;0;6.406010e-01;0;0;0
92;0.930000;0;6.595905e-01;0;0;0
93;0.940000;3.275926e+01;6.880851e-01;0;0;7.356528e-02
94;0.950000;6.569843e+01;7.151509e-01;0;0;1.471306e-01
95;0.960000;9.855910e+01;7.319496e-01;2.714437e-03;0;1.698326e-01
96;0.970000;9.817770e+01;7.281477e-01;5.428873e-03;0;1.189694e-01
97;0.980000;9.718691e+01;7.245471e-01;8.143310e-03;0;6.810620e-02
98;0.990000;9.597821e+01;7.222421e-01;8.143310e-03;0;6.810620e-02
99;1.000000;9.505395e+01;7.215197e-01;8.143310e-03;0;6.810620e-02
100;1.010000;9.437842e+01;7.138820e-01;1.829036e-02;1.025179e-02;4.725586e-02
101;1.020000;6.272643e+01;6.927492e-01;1.557593e-02;1.025179e-02;2.455378e-02
102;1.030000;3.127284e+01;6.529025e-01;1.286149e-02;1.025179e-02;1.851716e-03
103;1.040000;0;6.289368e-01;0;0;0
104;1.050000;0;6.368199e-01;0;0;0
105;1.060000;0;6.665358e-01;0;0;0
106;1.070000;0;6.854214e-01;0;0;0
107;1.080000;0;6.914470e-01;0;0;0
108;1.090000;3.305705e+01;6.999238e-01;0;0;2.461562e-02
109;1.100000;6.616316e+01;7.121558e-01;0;0;4.923123e-02
110;1.110000;9.924188e+01;7.193698e-01;0;0;7.384685e-02
111;1.120000;6.618484e+01;7.147149e-01;0;0;4.923123e-02
112;1.130000;3.307872e+01;6.998641e-01;0;0;2.461562e-02
113;1.140000;0;6.659616e-01;0;0;0
114;1.150000;0;6.367739e-01;0;0;0
115;1.160000;0;6.048592e-01;0;0;0
116;1.170000;0;5.963646e-01;0;0;0
117;1.180000;0;5.956344e-01;0;0;0
118;1.190000;0;5.672001e-01;0;0;0
119;1.200000;0;5.524607e-01;0;0;0
120;1.210000;0;5.553625e-01;0;0;0
121;1.220000;0;5.979716e-01;0;0;0
122;1.230000;0;6.029009e-01;0;0;0
123;1.240000;0;5.887695e-01;0;0;0
124;1.250000;0;5.776585e-01;0;0;0
125;1.260000;0;6.145353e-01;0;0;0
126;1.270000;3.421160e+01;6.614416e-01;0;0;1.152774e-01
127;1.280000;6.799730e+01;7.058661e-01;0;0;2.305548e-01
128;1.290000;1.015318e+02;7.272074e-01;0;0;3.458321e-01
129;1.300000;1.007054e+02;7.349041e-01;0;0;3.458321e-01
130;1.310000;1.001813e+02;7.314270e-01;1.772316e-02;0;2.640034e-01
131;1.320000;6.664670e+01;7.077975e-01;1.772316e-02;0;1.487260e-01
132;1.330000;3.326153e+01;6.716303e-01;1.772316e-02;0;3.344862e-02
133;1.340000;0;6.195198e-01;0;0;0
134;1.350000;0;5.135844e-01;0;0;0
135;1.360000;0;4.383311e-01;0;0;0
136;1.370000;0;4.033833e-01;0;0;0
137;1.380000;0;4.595772e-01;0;0;0
138;1.390000;0;4.818839e-01;0;0;0
139;1.400000;0;5.313281e-01;0;0;0
140;1.410000;0;5.482552e-01;0;0;0
141;1.420000;0;5.983958e-01;0;0;0
142;1.430000;0;6.287804e-01;0;0;0
143;1.440000;0;6.692719e-01;0;0;0
144;1.450000;0;6.946780e-01;0;0;0
145;1.460000;3.293102e+01;6.999815e-01;0;0;4.727486e-03
146;1.470000;6.583054e+01;7.077551e-01;0;0;9.454972e-03
147;1.480000;9.885275e+01;7.152489e-01;4.206887e-03;0;2.358740e-02
148;1.490000;9.921719e+01;7.194325e-01;7.867378e-03;5.925942e-04;7.599559e-02
149;1.500000;9.973096e+01;7.218542e-01;8.200324e-03;3.923797e-03;9.531314e-02
