frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.322496e-01;0;0;0
1;0.020000;0;4.692340e-01;0;0;0
2;0.030000;0;6.987182e-01;0;0;0
3;0.040000;0;7.026606e-01;0;0;0
4;0.050000;0;6.937636e-01;0;0;0
5;0.060000;3.183129e+01;6.995573e-01;0;0;0
6;0.070000;6.398473e+01;7.059177e-01;0;0;0
7;0.080000;9.604681e+01;7.196518e-01;0;0;0
8;0.090000;9.605865e+01;7.252223e-01;0;0;3.274382e-02
9;0.100000;9.592987e+01;7.231336e-01;0;0;6.548763e-02
10;0.110000;9.640389e+01;7.186933e-01;4.910124e-03;0;7.696959e-02
11;0.120000;9.713870e+01;7.171869e-01;9.820249e-03;0;5.570773e-02
12;0.130000;9.791825e+01;7.174110e-01;1.932511e-02;4.454731e-03;1.106860e-01
13;0.140000;9.860976e+01;7.210131e-01;2.391986e-02;8.909462e-03;1.869261e-01
14;0.150000;9.945809e+01;7.229774e-01;2.451376e-02;1.306725e-02;1.870105e-01
15;0.160000;9.987824e+01;7.181628e-01;1.887916e-02;1.031018e-02;1.057291e-01
16;0.170000;6.665063e+01;7.072740e-01;9.374295e-03;5.855447e-03;1.800703e-02
17;0.180000;3.322438e+01;6.871055e-01;3.870270e-03;1.697662e-03;6.440707e-03
18;0.190000;0;6.542261e-01;0;0;0
19;0.200000;0;5.991406e-01;0;0;0
20;0.210000;0;5.366856e-01;0;0;0
21;0.220000;0;4.784148e-01;0;0;0
22;0.230000;0;4.378213e-01;0;0;0
23;0.240000;0;4.377460e-01;0;0;0
24;0.250000;0;4.653524e-01;0;0;0
25;0.260000;0;5.333421e-01;0;0;0
26;0.270000;0;5.944332e-01;0;0;0
27;0.280000;0;6.493358e-01;0;0;0
28;0.290000;3.492342e+01;6.820422e-01;0;0;0
29;0.300000;6.977156e+01;7.004859e-01;0;0;5.986990e-02
30;0.310000;1.042997e+02;7.119300e-01;0;0;1.197398e-01
31;0.320000;1.034268e+02;7.144489e-01;1.522998e-03;0;1.413239e-01
32;0.330000;1.020624e+02;7.107937e-01;6.991680e-03;3.970671e-03;1.126441e-01
33;0.340000;6.753421e+01;6.965771e-01;6.991680e-03;3.970671e-03;5.277421e-02
34;0.350000;3.348377e+01;6.691658e-01;5.468682e-03;3.970671e-03;3.119010e-02
35;0.360000;0;6.228743e-01;0;0;0
36;0.370000;0;5.757272e-01;0;0;0
37;0.380000;0;5.319408e-01;0;0;0
38;0.390000;0;5.054873e-01;0;0;0
39;0.400000;0;5.019491e-01;0;0;0
40;0.410000;0;5.243637e-01;0;0;0
41;0.420000;0;5.508620e-01;0;0;0
42;0.430000;0;5.482994e-01;0;0;0
43;0.440000;0;5.277788e-01;0;0;0
44;0.450000;0;5.163634e-01;0;0;0
45;0.460000;0;5.435646e-01;0;0;0
46;0.470000;0;5.773900e-01;0;0;0
47;0.480000;0;6.245224e-01;0;0;0
48;0.490000;0;6.560753e-01;0;0;0
49;0.500000;3.181680e+01;6.916577e-01;0;0;0
50;0.510000;6.322078e+01;7.041922e-01;0;0;0
51;0.520000;9.421290e+01;7.098917e-01;0;0;1.015127e-02
52;0.530000;6.239610e+01;7.053585e-01;0;0;1.015127e-02
53;0.540000;3.099213e+01;6.946864e-01;0;0;1.015127e-02
54;0.550000;0;6.616340e-01;0;0;0
55;0.560000;0;6.309566e-01;0;0;0
56;0.570000;0;6.166967e-01;0;0;0
57;0.580000;0;6.087170e-01;0;0;0
58;0.590000;0;6.100223e-01;0;0;0
59;0.600000;0;5.772431e-01;0;0;0
60;0.610000;0;5.563503e-01;0;0;0
61;0.620000;0;5.233055e-01;0;0;0
62;0.630000;0;5.134520e-01;0;0;0
63;0.640000;0;5.284550e-01;0;0;0
64;0.650000;0;5.663507e-01;0;0;0
65;0.660000;0;5.966422e-01;0;0;0
66;0.670000;0;6.354942e-01;0;0;0
67;0.680000;0;6.496146e-01;0;0;0
68;0.690000;0;6.556261e-01;0;0;0
69;0.700000;0;6.276891e-01;0;0;0
70;0.710000;0;5.952258e-01;0;0;0
71;0.720000;0;5.746865e-01;0;0;0
72;0.730000;0;5.659963e-01;0;0;0
73;0.740000;0;5.703056e-01;0;0;0
74;0.750000;0;5.685424e-01;0;0;0
75;0.760000;0;5.402452e-01;0;0;0
76;0.770000;0;5.049166e-01;0;0;0
77;0.780000;0;4.815918e-01;0;0;0
78;0.790000;0;4.887821e-01;0;0;0
79;0.800000;0;4.993917e-01;0;0;0
80;0.810000;0;5.260009e-01;0;0;0
81;0.820000;0;5.260491e-01;0;0;0
82;0.830000;0;5.456789e-01;0;0;0
83;0.840000;0;5.822836e-01;0;0;0
84;0.850000;4.053554e+01;6.487684e-01;0;0;1.630395e-01
85;0.860000;8.127120e+01;7.036174e-01;0;0;3.260790e-01
86;0.870000;1.227648e+02;7.200460e-01;0;0;4.891185e-01
87;0.880000;1.248660e+02;7.184449e-01;0;0;4.891185e-01
88;0.890000;1.279570e+02;7.120804e-01;0;0;4.891185e-01
89;0.900000;1.315139e+02;7.083571e-01;0;0;4.891185e-01
90;0.910000;1.354069e+02;7.104850e-01;0;0;4.891185e-01
91;0.920000;1.392882e+02;7.163253e-01;0;0;4.891185e-01
92;0.930000;1.424859e+02;7.262654e-01;2.612348e-02;4.357098e-02;3.617717e-01
93;0.940000;1.440862e+02;7.351109e-01;3.234932e-02;4.534888e-02;2.805333e-01
94;0.950000;1.437601e+02;7.340844e-01;3.421626e-02;4.821597e-02;1.234763e-01
95;0.960000;1.415770e+02;7.301409e-01;1.017596e-02;6.185943e-03;1.259543e-01
96;0.970000;1.379935e+02;7.190182e-01;6.033299e-03;5.949002e-03;8.232382e-02
97;0.980000;9.061166e+01;7.093301e-01;4.166361e-03;3.081903e-03;7.634126e-02
98;0.990000;4.454645e+01;6.921289e-01;2.083181e-03;1.540952e-03;3.817063e-02
99;1.000000;0;6.782713e-01;0;0;0
100;1.010000;0;6.431877e-01;0;0;0
101;1.020000;0;6.270600e-01;0;0;0
102;1.030000;0;6.309018e-01;0;0;0
103;1.040000;0;6.438494e-01;0;0;0
104;1.050000;0;6.410899e-01;0;0;0
105;1.060000;0;6.100494e-01;0;0;0
106;1.070000;0;5.851160e-01;0;0;0
107;1.080000;0;5.612124e-01;0;0;0
108;1.090000;0;5.443546e-01;0;0;0
109;1.100000;0;5.491856e-01;0;0;0
110;1.110000;0;5.619041e-01;0;0;0
111;1.120000;0;5.811581e-01;0;0;0
112;1.130000;0;5.728744e-01;0;0;0
113;1.140000;0;5.739178e-01;0;0;0
114;1.150000;0;5.684770e-01;0;0;0
115;1.160000;0;5.715042e-01;0;0;0
116;1.170000;0;5.908657e-01;0;0;0
117;1.180000;5.991616e+01;6.402200e-01;0;0;0
118;1.190000;1.195313e+02;6.949389e-01;0;0;0
119;1.200000;1.195313e+02;7.125039e-01;0;0;0
120;1.210000;5.961516e+01;6.882973e-01;0;0;0
