frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.277791e-01;0
1;0.020000;0;4.532180e-01;0
2;0.030000;3.932727e+01;6.960204e-01;0
3;0.040000;7.853257e+01;7.157844e-01;0
4;0.050000;1.175584e+02;7.377658e-01;1.101378e-03
5;0.060000;1.173589e+02;7.424900e-01;2.202757e-03
6;0.070000;1.179343e+02;7.413077e-01;4.384558e-03
7;0.080000;1.199854e+02;7.374770e-01;6.314432e-03
8;0.090000;1.235918e+02;7.322369e-01;8.244307e-03
9;0.100000;1.285030e+02;7.265520e-01;2.205952e-02
10;0.110000;1.344305e+02;7.181279e-01;3.044035e-02
11;0.120000;1.421395e+02;7.114822e-01;5.174134e-02
12;0.130000;1.489266e+02;7.238801e-01;4.559429e-02
13;0.140000;1.542233e+02;7.459086e-01;5.622405e-02
14;0.150000;1.570950e+02;7.700617e-01;4.724662e-02
15;0.160000;1.600858e+02;7.779675e-01;4.750622e-02
16;0.170000;1.631134e+02;7.830995e-01;3.557396e-02
17;0.180000;1.653915e+02;7.856352e-01;3.332255e-02
18;0.190000;1.661550e+02;7.777833e-01;2.597447e-02
19;0.200000;1.650608e+02;7.559631e-01;1.603631e-02
20;0.210000;1.094679e+02;7.216333e-01;2.932892e-03
21;0.220000;1.022817e+02;7.096600e-01;1.714112e-04
22;0.230000;9.530489e+01;7.082896e-01;0
23;0.240000;1.434857e+02;7.159253e-01;0
24;0.250000;1.440346e+02;7.141225e-01;0
25;0.260000;1.452395e+02;7.209506e-01;0
26;0.270000;1.451144e+02;7.363617e-01;2.648489e-02
27;0.280000;1.436537e+02;7.404330e-01;5.296979e-02
28;0.290000;9.519110e+01;7.253448e-01;5.296979e-02
29;0.300000;4.713527e+01;7.000149e-01;2.648489e-02
30;0.310000;0;6.894788e-01;0
31;0.320000;0;6.813661e-01;0
32;0.330000;0;6.616170e-01;0
33;0.340000;0;6.427768e-01;0
34;0.350000;0;5.907035e-01;0
35;0.360000;0;5.471964e-01;0
36;0.370000;0;5.190066e-01;0
37;0.380000;0;5.526643e-01;0
38;0.390000;5.126434e+01;6.345908e-01;0
39;0.400000;1.023904e+02;7.038910e-01;4.556522e-02
40;0.410000;1.532564e+02;7.566018e-01;9.113044e-02
41;0.420000;1.518688e+02;7.651002e-01;1.354022e-01
42;0.430000;1.490117e+02;7.588686e-01;9.033477e-02
43;0.440000;1.451957e+02;7.361972e-01;4.526731e-02
44;0.450000;9.531889e+01;6.635864e-01;9.955346e-04
45;0.460000;4.704992e+01;5.805767e-01;4.977673e-04
46;0.470000;0;5.141864e-01;0
47;0.480000;0;5.077683e-01;0
48;0.490000;0;5.103149e-01;0
49;0.500000;0;5.170954e-01;0
50;0.510000;0;5.229868e-01;0
51;0.520000;0;5.257631e-01;0
52;0.530000;0;4.984213e-01;0
53;0.540000;0;4.857538e-01;0
54;0.550000;0;4.731149e-01;0
55;0.560000;0;4.905314e-01;0
56;0.570000;0;5.042536e-01;0
57;0.580000;0;5.605646e-01;0
58;0.590000;0;6.220658e-01;0
59;0.600000;0;6.680587e-01;0
60;0.610000;0;6.887676e-01;0
61;0.620000;0;6.950309e-01;0
62;0.630000;4.223936e+01;7.045051e-01;0
63;0.640000;8.312708e+01;7.059976e-01;9.403308e-03
64;0.650000;8.312708e+01;7.026587e-01;9.403308e-03
65;0.660000;4.088772e+01;7.033033e-01;9.403308e-03
66;0.670000;0;6.980298e-01;0
67;0.680000;0;6.956019e-01;0
68;0.690000;0;6.912609e-01;0
69;0.700000;0;6.986356e-01;0
70;0.710000;0;7.043722e-01;0
71;0.720000;0;6.907924e-01;0
72;0.730000;0;6.536561e-01;0
73;0.740000;0;6.504812e-01;0
74;0.750000;3.201167e+01;6.697032e-01;0
75;0.760000;6.431760e+01;7.077565e-01;0
76;0.770000;6.431760e+01;7.110513e-01;0
77;0.780000;3.230593e+01;6.766791e-01;0
78;0.790000;0;6.549241e-01;0
79;0.800000;0;6.436457e-01;0
80;0.810000;0;6.682552e-01;0
81;0.820000;0;6.650211e-01;0
82;0.830000;0;6.490063e-01;0
83;0.840000;0;6.188653e-01;0
84;0.850000;0;6.017828e-01;0
85;0.860000;0;5.847650e-01;0
86;0.870000;0;5.555130e-01;0
87;0.880000;0;5.228538e-01;0
88;0.890000;0;5.120869e-01;0
89;0.900000;0;5.132399e-01;0
90;0.910000;0;5.069412e-01;0
91;0.920000;0;4.832922e-01;0
92;0.930000;0;4.850976e-01;0
93;0.940000;0;5.044067e-01;0
94;0.950000;0;5.210993e-01;0
95;0.960000;0;5.239720e-01;0
96;0.970000;0;5.085811e-01;0
97;0.980000;0;5.037454e-01;0
98;0.990000;0;5.193399e-01;0
99;1.000000;0;5.554429e-01;0
100;1.010000;0;5.711091e-01;0
101;1.020000;0;5.538114e-01;0
102;1.030000;0;5.347419e-01;0
103;1.040000;0;5.245448e-01;0
104;1.050000;0;5.253887e-01;0
105;1.060000;0;5.090440e-01;0
106;1.070000;0;5.064816e-01;0
107;1.080000;0;5.249414e-01;0
108;1.090000;0;5.151945e-01;0
109;1.100000;0;5.001484e-01;0
110;1.110000;0;4.616964e-01;0
111;1.120000;0;4.683308e-01;0
112;1.130000;0;4.910323e-01;0
113;1.140000;0;5.164139e-01;0
114;1.150000;0;5.621107e-01;0
115;1.160000;0;6.062469e-01;0
116;1.170000;0;6.556315e-01;0
117;1.180000;0;6.681697e-01;0
