frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.092346e-01;2.092346e-01;0;0;0;2.414586e+02;1.106697e+03;2.179393e+03;9.664504e+02;4.342444e+02;1.916959e+02;0;0;0;0
1;0.020000;4.013205e-01;4.013205e-01;0;0;0;5.474656e+02;1.456709e+03;2.438582e+03;7.618062e+02;3.510271e+02;2.687859e+02;0;0;0;0
2;0.030000;6.305737e-01;6.305737e-01;0;0;0;1.195897e+03;1.940784e+03;3.044139e+03;6.275176e+02;7.399507e+02;2.437111e+02;0;0;0;0
3;0.040000;6.601646e-01;6.601646e-01;0;0;0;1.194860e+03;1.987800e+03;3.083536e+03;6.747591e+02;7.989263e+02;2.829705e+02;0;0;0;0
4;0.050000;7.079362e-01;7.079362e-01;0;0;0;1.561448e+03;2.472938e+03;2.096571e+03;7.193624e+02;9.173422e+02;4.628790e+02;0;0;0;0
5;0.060000;7.186348e-01;7.186348e-01;0;0;0;9.103057e+02;2.048960e+03;1.519881e+03;9.170806e+02;6.180690e+02;5.508792e+02;0;0;0;0
6;0.070000;7.146771e-01;7.146771e-01;0;0;0;1.253834e+03;2.386944e+03;2.089977e+03;7.895367e+02;5.592252e+02;4.734789e+02;0;0;0;0
7;0.080000;7.159607e-01;7.159607e-01;0;0;0;1.233360e+03;2.211961e+03;3.423311e+03;7.811531e+02;1.075669e+03;2.964002e+02;0;0;0;0
8;0.090000;7.241872e-01;7.241872e-01;0;0;0;1.900700e+03;2.838460e+03;4000;5.984093e+02;1.356487e+03;5.698687e+02;0;0;0;0
9;0.100000;7.238660e-01;7.238660e-01;0;0;0;2.074001e+03;2.925212e+03;3.818915e+03;6.667148e+02;1.600843e+03;8.277449e+02;0;0;0;0
10;0.110000;7.015811e-01;7.015811e-01;0;0;0;1.960962e+03;2.678700e+03;3.581116e+03;8.789538e+02;1.325247e+03;8.999263e+02;0;0;0;0
11;0.120000;6.763625e-01;6.763625e-01;0;0;0;1.818248e+03;2.424280e+03;3.295620e+03;1.046909e+03;1.211098e+03;6.607335e+02;0;0;0;0
12;0.130000;6.842451e-01;6.842451e-01;0;0;0;1.847028e+03;2.478629e+03;3.188948e+03;1.039913e+03;1.480671e+03;5.430245e+02;0;0;0;0
13;0.140000;7.159547e-01;7.159547e-01;0;0;0;1.796560e+03;2.593075e+03;3.207146e+03;9.478773e+02;1.368843e+03;4.939035e+02;0;0;0;0
14;0.150000;7.482233e-01;7.482233e-01;0;0;0;1.774511e+03;2.620025e+03;3.311348e+03;9.039099e+02;1.242900e+03;5.045023e+02;0;0;0;0
15;0.160000;7.470490e-01;7.470490e-01;0;0;0;1.394871e+03;2.368279e+03;3.305966e+03;8.840936e+02;8.316553e+02;4.386769e+02;0;0;0;0
16;0.170000;7.158785e-01;7.158785e-01;0;0;0;1.082271e+03;2.160187e+03;3.299965e+03;9.059048e+02;7.792469e+02;3.054226e+02;0;0;0;0
17;0.180000;6.716725e-01;6.716725e-01;0;0;0;7.798960e+02;2.041338e+03;3.281119e+03;8.726428e+02;7.209162e+02;2.146114e+02;0;0;0;0
18;0.190000;6.357467e-01;6.357467e-01;0;0;0;1.667104e+03;1.394055e+03;2.490818e+03;6.059249e+02;8.092077e+02;4.119477e+02;0;0;0;0
19;0.200000;6.338408e-01;6.338408e-01;0;0;0;1.410877e+03;7.071614e+02;1.383087e+03;3.064877e+02;5.482151e+02;3.775846e+02;0;0;0;0
20;0.210000;6.720794e-01;6.720794e-01;0;0;0;1.434145e+03;7.515645e+02;1.372624e+03;3.364067e+02;5.119928e+02;4.953397e+02;0;0;0;0
21;0.220000;7.596410e-01;7.596410e-01;0;0;0;6.228151e+02;1.489997e+03;2.158867e+03;5.734722e+02;3.466995e+02;4.731980e+02;0;0;0;0
22;0.230000;8.343428e-01;8.343428e-01;0;0;0;1.003094e+03;2.217149e+03;3.263335e+03;8.650981e+02;6.613865e+02;5.588839e+02;0;0;0;0
23;0.240000;8.363221e-01;8.363221e-01;0;0;0;7.939160e+02;1.852241e+03;2.879888e+03;7.824204e+02;5.611743e+02;4.398778e+02;0;0;0;0
24;0.250000;7.783610e-01;7.783610e-01;0;0;0;5.651353e+02;1.503750e+03;2.583653e+03;7.765818e+02;4.849709e+02;2.213677e+02;0;0;0;0
25;0.260000;6.920241e-01;6.920241e-01;0;0;0;2.758934e+02;1.159970e+03;2.225406e+03;7.512065e+02;2.868882e+02;1.419905e+02;0;0;0;0
26;0.270000;6.317229e-01;6.317229e-01;0;0;0;2.767357e+02;1.156444e+03;2.236043e+03;7.671959e+02;3.183560e+02;7.535294e+01;0;0;0;0
27;0.280000;5.709662e-01;5.709662e-01;0;0;0;2.753195e+02;1.149842e+03;2.232688e+03;8.002007e+02;3.658813e+02;4.768861e+01;0;0;0;0
28;0.290000;5.226480e-01;5.226480e-01;0;0;0;2.802270e+02;1.139751e+03;2.225669e+03;8.259087e+02;4.226748e+02;1.308069e+02;0;0;0;0
29;0.300000;5.555070e-01;5.555070e-01;0;0;0;2.840797e+02;1.121307e+03;2.202971e+03;8.357292e+02;4.647411e+02;1.868499e+02;0;0;0;0
30;0.310000;6.352502e-01;6.352502e-01;0;0;0;2.997223e+02;1.164076e+03;2.197167e+03;8.832652e+02;5.948383e+02;4.721534e+02;0;0;0;0
31;0.320000;7.338879e-01;7.338879e-01;0;0;0;6.971765e+02;1.594229e+03;1.457965e+03;9.928449e+02;6.999467e+02;7.404592e+02;0;0;0;0
32;0.330000;7.766399e-01;7.766399e-01;0;0;0;7.000402e+02;1.644646e+03;1.521442e+03;1.091148e+03;7.761172e+02;8.478509e+02;0;0;0;0
33;0.340000;7.858130e-01;7.858130e-01;0;0;0;5.927517e+02;1.218537e+03;7.906982e+02;7.701508e+02;5.130054e+02;5.349048e+02;0;0;0;0
34;0.350000;7.166424e-01;7.166424e-01;0;0;0;9.935268e+01;4.151044e+02;7.906982e+02;3.686128e+02;2.344992e+02;1.771722e+02;0;0;0;0
35;0.360000;5.635339e-01;5.059422e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
36;0.370000;4.138866e-01;3.562949e-01;0;0;0;2.615760e+02;7.772169e+02;1.000273e+03;3.217089e+02;1.448749e+02;6.623701e+01;0;0;0;0
37;0.380000;3.870622e-01;3.294704e-01;0;0;0;5.569897e+02;1.558297e+03;2.016190e+03;6.559651e+02;2.834909e+02;6.712104e+01;0;0;0;0
38;0.390000;4.441548e-01;4.441548e-01;0;0;0;1.315110e+03;2.576635e+03;2.016190e+03;8.483521e+02;2.851959e+02;3.814814e+02;0;0;0;0
39;0.400000;5.143718e-01;5.143718e-01;0;0;0;1.352454e+03;2.557494e+03;2.035575e+03;8.480477e+02;2.617347e+02;3.562474e+02;0;0;0;0
40;0.410000;5.246305e-01;5.246305e-01;0;0;0;1.361453e+03;2.548992e+03;2.035933e+03;8.131545e+02;2.205257e+02;3.932000e+02;0;0;0;0
41;0.420000;4.934044e-01;4.934044e-01;0;0;0;9.053806e+02;2.300015e+03;3.048076e+03;9.182834e+02;3.199164e+02;1.128647e+02;0;0;0;0
42;0.430000;4.420507e-01;4.420507e-01;0;0;0;8.975068e+02;2.318737e+03;3.032070e+03;9.206409e+02;2.989565e+02;8.391264e+01;0;0;0;0
43;0.440000;4.034716e-01;4.034716e-01;0;0;0;5.930945e+02;1.546159e+03;2.015794e+03;6.212778e+02;2.015495e+02;4.607600e+01;0;0;0;0
44;0.450000;3.884721e-01;3.884721e-01;0;0;0;5.351068e+02;7.767988e+02;2.336985e+03;5.933257e+02;3.768095e+02;1.824626e+02;0;0;0;0
45;0.460000;3.763114e-01;3.266711e-01;0;0;0;4.936224e+02;0;2.666667e+03;5.340955e+02;5.333231e+02;2.608958e+02;0;0;0;0
46;0.470000;3.645971e-01;3.149568e-01;0;0;0;4.936224e+02;0;2.666667e+03;5.340955e+02;5.333231e+02;2.608958e+02;0;0;0;0
47;0.480000;3.682810e-01;3.186408e-01;0;0;0;2.495618e+02;0;1.333333e+03;2.645316e+02;2.569674e+02;9.048421e+01;0;0;0;0
48;0.490000;3.557108e-01;3.557108e-01;0;0;0;2.491190e+02;0;5.956147e+02;1.631551e+02;2.610365e+02;1.401763e+02;0;0;0;0
49;0.500000;3.888355e-01;3.888355e-01;0;0;0;5.011710e+02;0;1.184397e+03;3.361384e+02;5.468614e+02;3.292585e+02;0;0;0;0
50;0.510000;4.440698e-01;4.440698e-01;0;0;0;5.011710e+02;0;1.184397e+03;3.361384e+02;5.468614e+02;3.292585e+02;0;0;0;0
51;0.520000;4.856334e-01;4.856334e-01;0;0;0;2.520520e+02;0;5.887820e+02;1.729833e+02;2.858249e+02;1.890822e+02;0;0;0;0
52;0.530000;4.370554e-01;3.802144e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
53;0.540000;3.585194e-01;3.016784e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
54;0.550000;3.115685e-01;2.547275e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
55;0.560000;3.478792e-01;3.478792e-01;0;0;0;1.265105e+02;4.610555e+02;7.765974e+02;2.545151e+02;1.979205e+02;1.873770e+02;0;0;0;0
56;0.570000;3.668234e-01;3.668234e-01;0;0;0;2.471381e+02;8.922114e+02;1.566987e+03;5.619430e+02;3.809891e+02;2.816573e+02;0;0;0;0
57;0.580000;4.228553e-01;4.228553e-01;0;0;0;3.727224e+02;1.323955e+03;2.348402e+03;8.548818e+02;5.746728e+02;3.900830e+02;0;0;0;0
58;0.590000;4.441991e-01;4.441991e-01;0;0;0;6.762104e+02;1.634177e+03;2.776080e+03;8.297608e+02;5.039480e+02;3.755707e+02;0;0;0;0
59;0.600000;4.778952e-01;4.778952e-01;0;0;0;9.859033e+02;1.970806e+03;3.156676e+03;7.391414e+02;4.198369e+02;3.220444e+02;0;0;0;0
