frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.368551e-01;0;0;0
1;0.020000;0;4.612374e-01;0;0;0
2;0.030000;0;6.538558e-01;0;0;0
3;0.040000;0;5.683516e-01;0;0;0
4;0.050000;0;5.100316e-01;0;0;0
5;0.060000;0;4.786663e-01;0;0;0
6;0.070000;0;4.934687e-01;0;0;0
7;0.080000;0;4.867317e-01;0;0;0
8;0.090000;0;5.022141e-01;0;0;0
9;0.100000;0;5.119710e-01;0;0;0
10;0.110000;0;5.173971e-01;0;0;0
11;0.120000;0;4.871620e-01;0;0;0
12;0.130000;0;5.041620e-01;0;0;0
13;0.140000;0;5.701050e-01;0;0;0
14;0.150000;5.799150e+01;6.662717e-01;0;0;1.926347e-02
15;0.160000;1.160232e+02;7.204743e-01;3.100601e-03;0;5.623901e-02
16;0.170000;1.729602e+02;7.269323e-01;3.643065e-03;2.563184e-03;9.803957e-02
17;0.180000;1.703648e+02;7.199417e-01;6.554183e-03;4.631523e-03;1.094226e-01
18;0.190000;1.123331e+02;7.023529e-01;3.453582e-03;4.631523e-03;7.244709e-02
19;0.200000;5.539605e+01;6.914920e-01;2.911118e-03;2.068339e-03;3.064653e-02
20;0.210000;0;6.733913e-01;0;0;0
21;0.220000;0;6.540734e-01;0;0;0
22;0.230000;0;6.280555e-01;0;0;0
23;0.240000;0;5.875552e-01;0;0;0
24;0.250000;0;5.457677e-01;0;0;0
25;0.260000;0;5.273780e-01;0;0;0
26;0.270000;0;5.366750e-01;0;0;0
27;0.280000;0;5.188954e-01;0;0;0
28;0.290000;0;5.043316e-01;0;0;0
29;0.300000;0;5.477896e-01;0;0;0
30;0.310000;6.140424e+01;6.455588e-01;0;0;5.658164e-02
31;0.320000;1.232371e+02;7.357656e-01;0;0;1.131633e-01
32;0.330000;1.850052e+02;7.657757e-01;8.627863e-03;1.148090e-02;1.700646e-01
33;0.340000;1.848627e+02;7.741639e-01;8.891151e-03;1.411530e-02;1.196949e-01
34;0.350000;1.832146e+02;7.665722e-01;1.069920e-02;1.566149e-02;9.362414e-02
35;0.360000;1.797816e+02;7.532115e-01;7.983151e-03;8.316408e-03;7.284080e-02
36;0.370000;1.746063e+02;7.435210e-01;1.255613e-02;6.265007e-03;1.715556e-01
37;0.380000;1.690076e+02;7.410800e-01;2.298365e-02;1.253915e-02;3.333286e-01
38;0.390000;1.629214e+02;7.364492e-01;2.271010e-02;1.282502e-02;3.355830e-01
39;0.400000;1.573612e+02;7.350883e-01;2.487058e-02;1.613848e-02;2.767661e-01
40;0.410000;1.544045e+02;7.270685e-01;2.943326e-02;1.847223e-02;1.396083e-01
41;0.420000;1.548631e+02;7.321509e-01;3.044656e-02;1.937335e-02;1.897761e-01
42;0.430000;1.572673e+02;7.407297e-01;2.831433e-02;1.627064e-02;3.480740e-01
43;0.440000;1.585170e+02;7.584622e-01;2.904982e-02;1.852988e-02;3.664176e-01
44;0.450000;1.585239e+02;7.677910e-01;3.993198e-02;2.562040e-02;3.513475e-01
45;0.460000;1.580309e+02;7.654908e-01;3.694635e-02;4.038267e-02;1.631533e-01
46;0.470000;1.569361e+02;7.524648e-01;2.065878e-02;2.859504e-02;1.201853e-01
47;0.480000;1.553396e+02;7.297199e-01;6.274448e-03;1.809672e-02;1.298578e-01
48;0.490000;1.029021e+02;6.903347e-01;4.395563e-03;2.540705e-03;1.136443e-01
49;0.500000;5.111794e+01;6.540566e-01;3.149399e-03;1.915008e-03;8.314246e-02
50;0.510000;0;6.478887e-01;0;0;0
51;0.520000;0;6.584008e-01;0;0;0
52;0.530000;0;6.680678e-01;0;0;0
53;0.540000;0;6.310560e-01;0;0;0
54;0.550000;0;5.782495e-01;0;0;0
55;0.560000;0;5.429211e-01;0;0;0
56;0.570000;0;5.361703e-01;0;0;0
57;0.580000;0;5.636856e-01;0;0;0
58;0.590000;0;5.936468e-01;0;0;0
59;0.600000;0;5.960782e-01;0;0;0
60;0.610000;0;5.754933e-01;0;0;0
61;0.620000;0;5.572745e-01;0;0;0
62;0.630000;8.287335e+01;6.108908e-01;0;0;2.133143e-01
63;0.640000;1.665240e+02;6.875389e-01;3.731056e-02;2.589303e-02;2.535464e-01
64;0.650000;2.501310e+02;7.514414e-01;5.857997e-02;5.152107e-02;4.035301e-01
65;0.660000;2.502607e+02;7.663398e-01;6.651010e-02;5.829022e-02;2.037165e-01
66;0.670000;2.458920e+02;7.548673e-01;3.098073e-02;3.858850e-02;1.722761e-01
67;0.680000;1.622850e+02;7.266631e-01;9.711317e-03;1.296046e-02;2.229251e-02
68;0.690000;7.928193e+01;7.046391e-01;1.781194e-03;6.191305e-03;8.791822e-03
69;0.700000;0;6.799591e-01;0;0;0
70;0.710000;0;6.524421e-01;0;0;0
71;0.720000;0;6.224961e-01;0;0;0
72;0.730000;0;5.968266e-01;0;0;0
73;0.740000;0;5.545927e-01;0;0;0
74;0.750000;0;5.249181e-01;0;0;0
75;0.760000;0;4.854771e-01;0;0;0
76;0.770000;0;5.326115e-01;0;0;0
77;0.780000;0;5.078270e-01;0;0;0
78;0.790000;0;5.779832e-01;0;0;0
79;0.800000;7.378165e+01;6.196234e-01;0;0;0
80;0.810000;1.459319e+02;7.218113e-01;0;0;1.397097e-01
81;0.820000;2.157957e+02;7.594655e-01;5.731796e-02;5.099596e-02;3.909914e-01
82;0.830000;2.101556e+02;7.743120e-01;6.240902e-02;7.673916e-02;4.467971e-01
83;0.840000;2.051810e+02;7.880840e-01;9.510001e-02;1.048384e-01;3.533436e-01
84;0.850000;2.014133e+02;7.844655e-01;4.097018e-02;8.303261e-02;1.205510e-01
85;0.860000;1.970968e+02;7.706368e-01;4.213479e-02;6.041675e-02;2.182984e-01
86;0.870000;1.299212e+02;7.396564e-01;9.443805e-03;3.231753e-02;1.720422e-01
87;0.880000;6.382511e+01;6.923692e-01;6.255663e-03;3.127353e-03;1.535531e-01
88;0.890000;0;6.271039e-01;0;0;0
89;0.900000;0;5.462341e-01;0;0;0
90;0.910000;0;4.762360e-01;0;0;0
91;0.920000;0;4.538915e-01;0;0;0
92;0.930000;0;4.812499e-01;0;0;0
93;0.940000;0;5.195324e-01;0;0;0
94;0.950000;0;5.015860e-01;0;0;0
95;0.960000;0;4.876967e-01;0;0;0
96;0.970000;0;4.715181e-01;0;0;0
97;0.980000;0;4.854217e-01;0;0;0
98;0.990000;0;4.675608e-01;0;0;0
99;1.000000;0;4.368083e-01;0;0;0
100;1.010000;0;4.832748e-01;0;0;0
101;1.020000;6.598630e+01;5.731013e-01;0;0;0
102;1.030000;1.310136e+02;6.859234e-01;0;0;0
103;1.040000;1.944106e+02;7.313963e-01;3.446347e-02;0;1.044261e-01
104;1.050000;1.898667e+02;7.384179e-01;4.226233e-02;1.443566e-02;1.100106e-01
105;1.060000;1.248395e+02;7.092794e-01;4.226233e-02;1.443566e-02;1.100106e-01
106;1.070000;6.144248e+01;6.426494e-01;7.798860e-03;1.443566e-02;5.584553e-03
107;1.080000;0;5.605387e-01;0;0;0
108;1.090000;0;5.049517e-01;0;0;0
109;1.100000;0;4.937894e-01;0;0;0
110;1.110000;0;4.986859e-01;0;0;0
111;1.120000;0;5.109805e-01;0;0;0
112;1.130000;0;5.150709e-01;0;0;0
113;1.140000;0;5.770473e-01;0;0;0
114;1.150000;5.802039e+01;6.523665e-01;0;0;3.333333e-01
115;1.160000;1.147849e+02;7.303810e-01;5.343265e-02;0;5.556965e-01
116;1.170000;1.703497e+02;7.606403e-01;1.068653e-01;0;7.780597e-01
117;1.180000;1.668255e+02;7.714480e-01;1.264038e-01;2.017790e-02;4.589684e-01
118;1.190000;1.635623e+02;7.748293e-01;9.250963e-02;4.035579e-02;2.508473e-01
119;1.200000;1.606178e+02;7.677848e-01;4.565684e-02;4.135906e-02;5.205261e-02
120;1.210000;1.579448e+02;7.563045e-01;3.475632e-02;2.427755e-02;7.883567e-02
121;1.220000;1.551830e+02;7.358623e-01;2.385580e-02;7.196036e-03;1.056187e-01
122;1.230000;1.025627e+02;6.876512e-01;1.727593e-02;6.192768e-03;8.205026e-02
123;1.240000;5.073944e+01;6.525609e-01;8.637967e-03;3.096384e-03;4.102513e-02
124;1.250000;0;6.401664e-01;0;0;0
125;1.260000;0;6.347441e-01;0;0;0
126;1.270000;0;6.016107e-01;0;0;0
127;1.280000;0;5.533640e-01;0;0;0
128;1.290000;0;5.365166e-01;0;0;0
129;1.300000;0;5.435501e-01;0;0;0
130;1.310000;0;5.719868e-01;0;0;0
131;1.320000;0;6.069373e-01;0;0;0
132;1.330000;0;6.539342e-01;0;0;0
133;1.340000;5.013966e+01;6.859918e-01;0;0;0
134;1.350000;9.931958e+01;7.129872e-01;0;0;2.726154e-03
