frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.368551e-01;0
1;0.020000;0;4.612374e-01;0
2;0.030000;0;6.538558e-01;0
3;0.040000;0;5.683516e-01;0
4;0.050000;0;5.100316e-01;0
5;0.060000;0;4.786663e-01;0
6;0.070000;0;4.934687e-01;0
7;0.080000;0;4.867317e-01;0
8;0.090000;0;5.022141e-01;0
9;0.100000;0;5.119710e-01;0
10;0.110000;0;5.173971e-01;0
11;0.120000;0;4.871620e-01;0
12;0.130000;0;5.041620e-01;0
13;0.140000;0;5.701050e-01;0
14;0.150000;5.799150e+01;6.662717e-01;0
15;0.160000;1.160232e+02;7.204743e-01;0
16;0.170000;1.729602e+02;7.269323e-01;0
17;0.180000;1.703648e+02;7.199417e-01;0
18;0.190000;1.123331e+02;7.023529e-01;0
19;0.200000;5.539605e+01;6.914920e-01;0
20;0.210000;0;6.733913e-01;0
21;0.220000;0;6.540734e-01;0
22;0.230000;0;6.280555e-01;0
23;0.240000;0;5.875552e-01;0
24;0.250000;0;5.457677e-01;0
25;0.260000;0;5.273780e-01;0
26;0.270000;0;5.366750e-01;0
27;0.280000;0;5.188954e-01;0
28;0.290000;0;5.043316e-01;0
29;0.300000;0;5.477896e-01;0
30;0.310000;6.140424e+01;6.455588e-01;0
31;0.320000;1.232371e+02;7.357656e-01;0
32;0.330000;1.850052e+02;7.657757e-01;0
33;0.340000;1.848627e+02;7.741639e-01;0
34;0.350000;1.832146e+02;7.665722e-01;0
35;0.360000;1.797816e+02;7.532115e-01;0
36;0.370000;1.746063e+02;7.435210e-01;0
37;0.380000;1.690076e+02;7.410800e-01;0
38;0.390000;1.629214e+02;7.364492e-01;0
39;0.400000;1.573612e+02;7.350883e-01;0
40;0.410000;1.544045e+02;7.270685e-01;0
41;0.420000;1.548631e+02;7.321509e-01;0
42;0.430000;1.572673e+02;7.407297e-01;0
43;0.440000;1.585170e+02;7.584622e-01;0
44;0.450000;1.585239e+02;7.677910e-01;0
45;0.460000;1.580309e+02;7.654908e-01;0
46;0.470000;1.569361e+02;7.524648e-01;0
47;0.480000;1.553396e+02;7.297199e-01;0
48;0.490000;1.029021e+02;6.903347e-01;0
49;0.500000;5.111794e+01;6.540566e-01;0
50;0.510000;0;6.478887e-01;0
51;0.520000;0;6.584008e-01;0
52;0.530000;0;6.680678e-01;0
53;0.540000;0;6.310560e-01;0
54;0.550000;0;5.782495e-01;0
55;0.560000;0;5.429211e-01;0
56;0.570000;0;5.361703e-01;0
57;0.580000;0;5.636856e-01;0
58;0.590000;0;5.936468e-01;0
59;0.600000;0;5.960782e-01;0
60;0.610000;0;5.754933e-01;0
61;0.620000;0;5.572745e-01;0
62;0.630000;8.287335e+01;6.108908e-01;0
63;0.640000;1.665240e+02;6.875389e-01;0
64;0.650000;2.501310e+02;7.514414e-01;0
65;0.660000;2.502607e+02;7.663398e-01;0
66;0.670000;2.458920e+02;7.548673e-01;0
67;0.680000;1.622850e+02;7.266631e-01;0
68;0.690000;7.928193e+01;7.046391e-01;0
69;0.700000;0;6.799591e-01;0
70;0.710000;0;6.524421e-01;0
71;0.720000;0;6.224961e-01;0
72;0.730000;0;5.968266e-01;0
73;0.740000;0;5.545927e-01;0
74;0.750000;0;5.249181e-01;0
75;0.760000;0;4.854771e-01;0
76;0.770000;0;5.326115e-01;0
77;0.780000;0;5.078270e-01;0
78;0.790000;0;5.779832e-01;0
79;0.800000;7.378165e+01;6.196234e-01;0
80;0.810000;1.459319e+02;7.218113e-01;0
81;0.820000;2.157957e+02;7.594655e-01;0
82;0.830000;2.101556e+02;7.743120e-01;0
83;0.840000;2.051810e+02;7.880840e-01;0
84;0.850000;2.014133e+02;7.844655e-01;0
85;0.860000;1.970968e+02;7.706368e-01;0
86;0.870000;1.299212e+02;7.396564e-01;0
87;0.880000;6.382511e+01;6.923692e-01;0
88;0.890000;0;6.271039e-01;0
89;0.900000;0;5.462341e-01;0
90;0.910000;0;4.762360e-01;0
