frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.901765e+01;2.658094e-01;0
1;0.020000;1.174076e+02;5.318188e-01;2.954913e-03
2;0.030000;1.752530e+02;7.959240e-01;5.909826e-03
3;0.040000;1.732526e+02;7.889205e-01;8.744844e-03
4;0.050000;1.702829e+02;7.715892e-01;9.885679e-03
5;0.060000;1.654224e+02;7.579787e-01;1.184596e-02
6;0.070000;1.601996e+02;7.537338e-01;1.860634e-02
7;0.080000;1.555850e+02;7.510927e-01;2.410600e-02
8;0.090000;1.522602e+02;7.453506e-01;3.602490e-02
9;0.100000;1.493760e+02;7.413830e-01;3.532458e-02
10;0.110000;1.482431e+02;7.421343e-01;3.934228e-02
11;0.120000;1.518066e+02;7.387339e-01;3.612129e-02
12;0.130000;1.581770e+02;7.453675e-01;3.544689e-02
13;0.140000;1.650041e+02;7.612472e-01;4.867885e-02
14;0.150000;1.691591e+02;7.888222e-01;4.185031e-02
15;0.160000;1.716187e+02;8.046203e-01;4.633062e-02
16;0.170000;1.729388e+02;8.158550e-01;2.136464e-02
17;0.180000;1.732377e+02;8.202508e-01;1.502811e-02
18;0.190000;1.729549e+02;8.211784e-01;2.769303e-03
19;0.200000;1.723958e+02;8.182264e-01;1.800370e-03
20;0.210000;1.717890e+02;8.133090e-01;2.582238e-03
21;0.220000;1.711523e+02;8.066711e-01;3.369959e-03
22;0.230000;1.705100e+02;8.036940e-01;3.795482e-03
23;0.240000;1.698829e+02;7.999880e-01;3.561512e-03
24;0.250000;1.691847e+02;7.960593e-01;3.327542e-03
25;0.260000;1.681553e+02;7.885414e-01;2.763620e-03
26;0.270000;1.665213e+02;7.794293e-01;6.252118e-03
27;0.280000;1.645876e+02;7.659718e-01;9.740616e-03
28;0.290000;1.089985e+02;7.359538e-01;8.968856e-03
29;0.300000;5.418893e+01;6.887197e-01;4.484428e-03
30;0.310000;0;6.043118e-01;0
31;0.320000;0;5.210642e-01;0
32;0.330000;0;4.680602e-01;0
33;0.340000;0;4.596686e-01;0
34;0.350000;0;4.637205e-01;0
35;0.360000;0;4.612739e-01;0
36;0.370000;0;4.803463e-01;0
37;0.380000;0;5.075087e-01;0
38;0.390000;0;5.301470e-01;0
39;0.400000;0;5.418219e-01;0
40;0.410000;0;5.925799e-01;0
41;0.420000;6.869015e+01;6.597775e-01;0
42;0.430000;1.368221e+02;7.252285e-01;8.132077e-03
43;0.440000;2.041781e+02;7.496951e-01;1.626431e-02
44;0.450000;2.020037e+02;7.537543e-01;2.439654e-02
45;0.460000;1.992094e+02;7.407662e-01;2.093150e-02
46;0.470000;1.318534e+02;6.962518e-01;1.279927e-02
47;0.480000;6.533772e+01;6.737423e-01;4.667034e-03
48;0.490000;0;6.666471e-01;0
49;0.500000;0;6.695349e-01;0
50;0.510000;0;6.157593e-01;0
51;0.520000;0;5.657784e-01;0
52;0.530000;0;5.431273e-01;0
53;0.540000;0;5.792071e-01;0
54;0.550000;0;6.027398e-01;0
55;0.560000;0;6.136364e-01;0
56;0.570000;0;6.312881e-01;0
57;0.580000;6.049527e+01;6.757292e-01;0
58;0.590000;1.222772e+02;7.341995e-01;0
59;0.600000;1.853461e+02;7.756836e-01;0
60;0.610000;1.878552e+02;7.946412e-01;0
61;0.620000;1.880379e+02;8.035884e-01;1.292828e-02
62;0.630000;1.859964e+02;8.042564e-01;1.851070e-02
63;0.640000;1.831294e+02;7.957697e-01;2.274567e-02
64;0.650000;1.802489e+02;7.809511e-01;9.853823e-03
65;0.660000;1.772312e+02;7.599784e-01;4.307832e-03
66;0.670000;1.738295e+02;7.345502e-01;9.358068e-03
67;0.680000;1.700587e+02;7.184627e-01;1.306902e-02
68;0.690000;1.672849e+02;7.140610e-01;1.340818e-02
69;0.700000;1.661358e+02;7.138397e-01;4.498552e-03
70;0.710000;1.682862e+02;7.126193e-01;3.259853e-03
71;0.720000;1.130504e+02;7.049169e-01;2.884267e-03
72;0.730000;1.205665e+02;7.114962e-01;2.508682e-03
73;0.740000;1.287275e+02;7.252329e-01;0
74;0.750000;1.962120e+02;7.438198e-01;0
75;0.760000;2.027044e+02;7.548659e-01;1.237786e-02
76;0.770000;2.079796e+02;7.618472e-01;2.040165e-02
77;0.780000;2.127403e+02;7.707461e-01;2.942557e-02
78;0.790000;2.158712e+02;7.812459e-01;2.045552e-02
79;0.800000;2.179075e+02;7.901678e-01;1.861036e-02
80;0.810000;2.185065e+02;7.953842e-01;1.139191e-02
81;0.820000;2.184877e+02;7.994069e-01;8.742070e-03
82;0.830000;2.180823e+02;7.989511e-01;3.346660e-03
83;0.840000;2.173459e+02;7.947913e-01;1.925950e-03
84;0.850000;2.158472e+02;7.843404e-01;2.207429e-03
85;0.860000;2.123137e+02;7.651298e-01;2.222852e-03
86;0.870000;2.020349e+02;7.382152e-01;8.493756e-03
87;0.880000;1.882306e+02;7.279043e-01;2.659635e-02
88;0.890000;1.760427e+02;7.384312e-01;5.180002e-02
89;0.900000;1.708790e+02;7.516344e-01;7.114667e-02
90;0.910000;1.704934e+02;7.492450e-01;5.624668e-02
91;0.920000;1.708279e+02;7.380753e-01;3.896281e-02
92;0.930000;1.691370e+02;7.241367e-01;2.167894e-02
93;0.940000;1.671150e+02;7.287078e-01;4.542532e-02
94;0.950000;1.647404e+02;7.363065e-01;5.955474e-02
95;0.960000;1.643000e+02;7.512608e-01;7.368415e-02
96;0.970000;1.642460e+02;7.400395e-01;4.773771e-02
97;0.980000;1.668634e+02;7.214730e-01;2.642836e-02
98;0.990000;1.725108e+02;7.102923e-01;6.049073e-03
99;1.000000;1.790671e+02;7.225778e-01;1.639972e-02
100;1.010000;1.839352e+02;7.418939e-01;2.681752e-02
101;1.020000;1.857705e+02;7.589795e-01;3.936855e-02
102;1.030000;1.858245e+02;7.637876e-01;2.742570e-02
103;1.040000;1.842926e+02;7.608528e-01;1.591918e-02
104;1.050000;1.822886e+02;7.475217e-01;4.927881e-03
105;1.060000;1.779788e+02;7.268986e-01;9.412955e-03
106;1.070000;1.719767e+02;7.156537e-01;1.998529e-02
107;1.080000;1.643881e+02;7.206224e-01;3.416139e-02
108;1.090000;1.583351e+02;7.355879e-01;3.292413e-02
109;1.100000;1.539899e+02;7.465670e-01;3.286096e-02
110;1.110000;1.514502e+02;7.532786e-01;2.366878e-02
111;1.120000;1.500809e+02;7.570092e-01;2.898340e-02
112;1.130000;1.497491e+02;7.564161e-01;2.324877e-02
113;1.140000;1.504437e+02;7.512506e-01;1.946086e-02
114;1.150000;1.515756e+02;7.468836e-01;1.183676e-02
115;1.160000;1.015315e+02;7.278014e-01;6.612443e-03
116;1.170000;5.095257e+01;6.694844e-01;1.388129e-03
117;1.180000;6.564991e+01;6.548546e-01;0
118;1.190000;1.328726e+02;6.725969e-01;0
119;1.200000;2.016103e+02;7.409212e-01;8.013678e-03
120;1.210000;2.052243e+02;7.745625e-01;2.645007e-02
121;1.220000;2.077510e+02;7.961405e-01;2.871660e-02
122;1.230000;2.092939e+02;8.088865e-01;2.129813e-02
123;1.240000;2.104877e+02;8.117209e-01;5.373770e-03
124;1.250000;2.108728e+02;8.093056e-01;3.461919e-03
125;1.260000;2.098978e+02;7.942130e-01;3.480721e-03
126;1.270000;2.059197e+02;7.667187e-01;2.828410e-03
127;1.280000;1.357853e+02;7.169345e-01;2.473723e-03
128;1.290000;6.647964e+01;6.943263e-01;1.859711e-03
129;1.300000;0;6.637257e-01;0
130;1.310000;0;6.521536e-01;0
131;1.320000;0;6.195642e-01;0
