frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.901765e+01;2.658094e-01;0;0;3.946018e-02
1;0.020000;1.174076e+02;5.318188e-01;2.954913e-03;0;8.887727e-02
2;0.030000;1.752530e+02;7.959240e-01;5.909826e-03;0;1.382944e-01
3;0.040000;1.732526e+02;7.889205e-01;8.744844e-03;1.399268e-03;1.341581e-01
4;0.050000;1.702829e+02;7.715892e-01;9.885679e-03;3.647080e-03;1.038471e-01
5;0.060000;1.654224e+02;7.579787e-01;1.184596e-02;4.526922e-03;1.368198e-01
6;0.070000;1.601996e+02;7.537338e-01;1.860634e-02;7.949349e-03;1.658855e-01
7;0.080000;1.555850e+02;7.510927e-01;2.410600e-02;1.052323e-02;2.111691e-01
8;0.090000;1.522602e+02;7.453506e-01;3.602490e-02;1.736668e-02;1.860173e-01
9;0.100000;1.493760e+02;7.413830e-01;3.532458e-02;2.003478e-02;2.061364e-01
10;0.110000;1.482431e+02;7.421343e-01;3.934228e-02;2.029439e-02;1.756253e-01
11;0.120000;1.518066e+02;7.387339e-01;3.612129e-02;1.765240e-02;1.522658e-01
12;0.130000;1.581770e+02;7.453675e-01;3.544689e-02;1.589075e-02;1.533125e-01
13;0.140000;1.650041e+02;7.612472e-01;4.867885e-02;2.877180e-02;2.466909e-01
14;0.150000;1.691591e+02;7.888222e-01;4.185031e-02;4.429739e-02;2.908517e-01
15;0.160000;1.716187e+02;8.046203e-01;4.633062e-02;4.422714e-02;2.069697e-01
16;0.170000;1.729388e+02;8.158550e-01;2.136464e-02;3.220914e-02;1.285524e-01
17;0.180000;1.732377e+02;8.202508e-01;1.502811e-02;1.209442e-02;8.426366e-02
18;0.190000;1.729549e+02;8.211784e-01;2.769303e-03;6.940348e-03;1.098730e-01
19;0.200000;1.723958e+02;8.182264e-01;1.800370e-03;2.175607e-03;7.659227e-02
20;0.210000;1.717890e+02;8.133090e-01;2.582238e-03;3.468452e-03;5.760135e-02
21;0.220000;1.711523e+02;8.066711e-01;3.369959e-03;4.749656e-03;4.507820e-02
