frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.591536e+01;2.499284e-01;0
1;0.020000;9.236767e+01;5.004411e-01;3.027324e-03
2;0.030000;1.393876e+02;7.493384e-01;5.746568e-03
3;0.040000;1.417981e+02;7.514498e-01;8.465813e-03
4;0.050000;1.436718e+02;7.545025e-01;1.075730e-02
5;0.060000;1.456651e+02;7.613745e-01;1.209287e-02
6;0.070000;1.470274e+02;7.681660e-01;1.342843e-02
7;0.080000;1.490934e+02;7.721836e-01;2.087991e-02
8;0.090000;1.511468e+02;7.758996e-01;2.087672e-02
9;0.100000;1.541706e+02;7.725992e-01;1.971276e-02
10;0.110000;1.564907e+02;7.727456e-01;9.833326e-03
11;0.120000;1.588830e+02;7.721264e-01;1.858825e-02
12;0.130000;1.602666e+02;7.780321e-01;2.850395e-02
13;0.140000;1.623094e+02;7.883185e-01;3.841965e-02
14;0.150000;1.638596e+02;8.020594e-01;3.294830e-02
15;0.160000;1.648322e+02;8.143172e-01;2.747694e-02
16;0.170000;1.650708e+02;8.202498e-01;2.200559e-02
17;0.180000;1.648914e+02;8.222538e-01;2.200559e-02
18;0.190000;1.645240e+02;8.232607e-01;1.884263e-02
19;0.200000;1.639697e+02;8.209295e-01;1.465152e-02
20;0.210000;1.631366e+02;8.183802e-01;1.046041e-02
21;0.220000;1.621389e+02;8.162686e-01;8.091598e-03
22;0.230000;1.608289e+02;8.117418e-01;6.119642e-03
23;0.240000;1.594986e+02;8.079522e-01;4.147685e-03
24;0.250000;1.578756e+02;7.988046e-01;5.307221e-03
25;0.260000;2.065256e+02;7.968586e-01;2.192991e-01
26;0.270000;2.556383e+02;7.903654e-01;3.260439e-01
27;0.280000;2.534459e+02;7.763414e-01;5.222186e-01
28;0.290000;2.012525e+02;7.571138e-01;3.098223e-01
29;0.300000;1.484946e+02;7.389478e-01;2.073970e-01
30;0.310000;9.860667e+01;7.225699e-01;8.259295e-03
31;0.320000;4.902105e+01;7.095649e-01;5.491646e-03
32;0.330000;0;6.966250e-01;0
33;0.340000;0;6.954409e-01;0
34;0.350000;0;6.870063e-01;0
35;0.360000;0;6.584834e-01;0
36;0.370000;0;6.390104e-01;0
37;0.380000;0;6.316795e-01;0
38;0.390000;0;6.471289e-01;0
39;0.400000;0;6.530867e-01;0
40;0.410000;0;6.518416e-01;0
41;0.420000;0;6.363692e-01;0
42;0.430000;0;6.288237e-01;0
43;0.440000;0;6.160163e-01;0
44;0.450000;0;6.291661e-01;0
45;0.460000;0;6.016502e-01;0
46;0.470000;0;5.782725e-01;0
47;0.480000;0;5.551656e-01;0
48;0.490000;0;5.976871e-01;0
49;0.500000;3.775019e+01;6.546145e-01;0
50;0.510000;7.537527e+01;7.034712e-01;0
51;0.520000;1.128471e+02;7.202470e-01;0
52;0.530000;1.121865e+02;7.245709e-01;3.348478e-03
53;0.540000;1.111458e+02;7.197628e-01;6.696956e-03
54;0.550000;7.367395e+01;6.979013e-01;6.696956e-03
55;0.560000;3.658435e+01;6.354814e-01;3.348478e-03
56;0.570000;0;6.160654e-01;0
57;0.580000;0;6.033151e-01;0
58;0.590000;0;6.341390e-01;0
59;0.600000;0;6.232066e-01;0
60;0.610000;0;6.242437e-01;0
61;0.620000;0;6.227491e-01;0
62;0.630000;0;6.088443e-01;0
63;0.640000;0;6.004847e-01;0
64;0.650000;0;6.103435e-01;0
65;0.660000;0;6.309614e-01;0
66;0.670000;0;6.191206e-01;0
67;0.680000;0;6.054104e-01;0
68;0.690000;0;6.056035e-01;0
69;0.700000;0;6.206558e-01;0
70;0.710000;0;6.035172e-01;0
71;0.720000;0;5.975187e-01;0
72;0.730000;0;6.200529e-01;0
73;0.740000;0;6.678526e-01;0
74;0.750000;0;6.829163e-01;0
75;0.760000;0;6.720976e-01;0
76;0.770000;0;6.452273e-01;0
77;0.780000;0;6.232791e-01;0
78;0.790000;0;6.328030e-01;0
79;0.800000;0;6.425368e-01;0
80;0.810000;0;6.444193e-01;0
81;0.820000;0;6.029375e-01;0
82;0.830000;0;5.868856e-01;0
