frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.195393e-01;2.195393e-01;0;0;0;1.537799e+03;2.267673e+03;2.977369e+03;1.347366e+03;6.977530e+02;6.060152e+02;0;0;0;0
1;0.020000;4.114948e-01;4.114948e-01;0;0;0;1.531318e+03;2.236866e+03;2.988479e+03;1.574196e+03;6.631661e+02;6.363928e+02;0;0;0;0
2;0.030000;5.935548e-01;5.935548e-01;0;0;0;1.505348e+03;2.210652e+03;3.005304e+03;1.787440e+03;6.254236e+02;6.886125e+02;0;0;0;0
3;0.040000;5.659239e-01;5.659239e-01;0;0;0;1.520179e+03;2.203087e+03;3.045359e+03;1.827346e+03;5.891886e+02;7.285552e+02;0;0;0;0
4;0.050000;5.697425e-01;5.697425e-01;0;0;0;1.450763e+03;2.199278e+03;3.042118e+03;1.792510e+03;5.648381e+02;7.070281e+02;0;0;0;0
5;0.060000;5.888619e-01;5.888619e-01;0;0;0;1.374945e+03;2.195554e+03;3.046798e+03;1.667051e+03;5.344975e+02;6.408903e+02;0;0;0;0
6;0.070000;6.081803e-01;6.081803e-01;0;0;0;1.244924e+03;2.189584e+03;3.027554e+03;1.318552e+03;5.235764e+02;6.128566e+02;0;0;0;0
7;0.080000;6.394443e-01;6.394443e-01;0;0;0;1.134830e+03;2.198488e+03;3.025167e+03;9.871241e+02;5.119570e+02;6.011483e+02;0;0;0;0
8;0.090000;6.666307e-01;6.666307e-01;0;0;0;1.054569e+03;2.204733e+03;3.002039e+03;7.555954e+02;5.117516e+02;6.274320e+02;0;0;0;0
9;0.100000;6.801499e-01;6.801499e-01;0;0;0;1.236917e+03;2.225277e+03;2.987262e+03;1.068201e+03;5.069557e+02;6.648389e+02;0;0;0;0
10;0.110000;6.981566e-01;6.981566e-01;0;0;0;1.229669e+03;2.238324e+03;2.982837e+03;1.024245e+03;4.913719e+02;7.121713e+02;0;0;0;0
11;0.120000;7.088606e-01;7.088606e-01;0;0;0;1.632456e+03;2.518363e+03;1.988544e+03;9.278676e+02;6.251547e+02;5.973665e+02;0;0;0;0
12;0.130000;6.984283e-01;6.984283e-01;0;0;0;1.684608e+03;2.537834e+03;1.994717e+03;8.180503e+02;6.438990e+02;6.764011e+02;0;0;0;0
13;0.140000;6.669993e-01;6.669993e-01;0;0;0;1.860577e+03;2.558014e+03;1.989041e+03;1.089791e+03;6.328195e+02;6.971711e+02;0;0;0;0
14;0.150000;6.380231e-01;6.380231e-01;0;0;0;1.108586e+03;1.538454e+03;1.989041e+03;9.376616e+02;3.307944e+02;5.980461e+02;0;0;0;0
15;0.160000;6.368446e-01;6.368446e-01;0;0;0;1.034804e+03;1.565855e+03;1.964025e+03;9.025696e+02;2.891617e+02;5.692203e+02;0;0;0;0
16;0.170000;6.293879e-01;6.293879e-01;0;0;0;1.061187e+03;1.606252e+03;2.027551e+03;7.901701e+02;2.534118e+02;7.054456e+02;0;0;0;0
17;0.180000;6.198260e-01;6.198260e-01;0;0;0;1.577288e+03;2.403243e+03;3.027819e+03;1.152316e+03;3.645060e+02;9.878305e+02;0;0;0;0
18;0.190000;6.205826e-01;6.205826e-01;0;0;0;1.529899e+03;2.405700e+03;3.011736e+03;1.184412e+03;3.719493e+02;9.800132e+02;0;0;0;0
19;0.200000;6.262328e-01;6.262328e-01;0;0;0;1.797991e+03;2.691824e+03;1.956911e+03;9.267549e+02;8.275020e+02;6.065108e+02;0;0;0;0
20;0.210000;6.432998e-01;6.432998e-01;0;0;0;1.760720e+03;2.681558e+03;1.929863e+03;1.021812e+03;8.670937e+02;5.931690e+02;0;0;0;0
21;0.220000;6.605342e-01;6.605342e-01;0;0;0;2.084379e+03;1.883976e+03;1.326714e+03;7.679412e+02;7.290889e+02;5.020732e+02;0;0;0;0
22;0.230000;6.756799e-01;6.756799e-01;0;0;0;1.762080e+03;1.553826e+03;2.293235e+03;1.088547e+03;3.403964e+02;6.816304e+02;0;0;0;0
23;0.240000;6.673135e-01;6.673135e-01;0;0;0;1.749021e+03;1.540575e+03;2.278338e+03;1.079274e+03;3.726136e+02;6.435519e+02;0;0;0;0
24;0.250000;6.398309e-01;6.398309e-01;0;0;0;1.456736e+03;2.334190e+03;2.910689e+03;1.304748e+03;5.102900e+02;7.472934e+02;0;0;0;0
25;0.260000;6.310425e-01;6.310425e-01;0;0;0;1.455455e+03;2.353214e+03;2.913260e+03;1.298067e+03;5.026527e+02;8.074667e+02;0;0;0;0
26;0.270000;6.521091e-01;6.521091e-01;0;0;0;1.340297e+03;2.375806e+03;2.922225e+03;1.063439e+03;4.701663e+02;9.098515e+02;0;0;0;0
27;0.280000;6.451848e-01;6.451848e-01;0;0;0;1.189989e+03;2.393378e+03;2.940189e+03;8.241455e+02;4.331886e+02;1.132733e+03;0;0;0;0
28;0.290000;6.176229e-01;6.176229e-01;0;0;0;1.177287e+03;2.417226e+03;2.942876e+03;8.155046e+02;3.965338e+02;1.194369e+03;0;0;0;0
29;0.300000;6.164453e-01;6.164453e-01;0;0;0;1.330089e+03;2.442953e+03;2.944831e+03;9.586299e+02;3.804934e+02;1.207856e+03;0;0;0;0
30;0.310000;6.411960e-01;6.411960e-01;0;0;0;1.489200e+03;2.475686e+03;2.858517e+03;1.147084e+03;4.300063e+02;1.053064e+03;0;0;0;0
31;0.320000;6.904035e-01;6.904035e-01;0;0;0;1.380918e+03;2.487299e+03;2.943248e+03;8.645323e+02;4.106932e+02;1.378506e+03;0;0;0;0
32;0.330000;7.111331e-01;7.111331e-01;0;0;0;1.258160e+03;2.473365e+03;3.307338e+03;6.271680e+02;3.574333e+02;1.523939e+03;0;0;0;0
33;0.340000;7.286585e-01;7.286585e-01;0;0;0;1.104979e+03;2.479225e+03;3.723175e+03;3.414735e+02;3.153246e+02;1.371321e+03;0;0;0;0
34;0.350000;7.232032e-01;7.232032e-01;0;0;0;1.107843e+03;2.313152e+03;3.558056e+03;2.944329e+02;5.055919e+02;8.840960e+02;0;0;0;0
35;0.360000;6.949695e-01;6.949695e-01;0;0;0;1.095132e+03;2.159552e+03;3.112679e+03;1.857515e+02;6.822844e+02;5.573017e+02;0;0;0;0
36;0.370000;6.665424e-01;6.665424e-01;0;0;0;1.105464e+03;2.200467e+03;3.112679e+03;1.068418e+02;7.105405e+02;8.220720e+02;0;0;0;0
37;0.380000;6.354913e-01;6.354913e-01;0;0;0;1.112104e+03;2.444671e+03;3.554623e+03;2.698900e+01;5.869319e+02;1.204034e+03;0;0;0;0
38;0.390000;6.205246e-01;6.205246e-01;0;0;0;1.120838e+03;2.677036e+03;4000;4.119041e+01;5.054653e+02;1.506264e+03;0;0;0;0
39;0.400000;6.168677e-01;6.168677e-01;0;0;0;1.151986e+03;2.721159e+03;4000;5.370229e+01;5.519577e+02;1.628458e+03;0;0;0;0
40;0.410000;6.357489e-01;6.357489e-01;0;0;0;1.161828e+03;3.154777e+03;4000;8.914432e+01;8.143132e+02;1.490668e+03;0;0;0;0
41;0.420000;6.418835e-01;6.418835e-01;0;0;0;1.176162e+03;3.133260e+03;4000;1.092303e+02;8.265629e+02;1.349534e+03;0;0;0;0
42;0.430000;6.355085e-01;6.355085e-01;0;0;0;1.657014e+03;3.531776e+03;4000;2.554133e+02;1.078536e+03;1.329787e+03;0;0;0;0
43;0.440000;6.015962e-01;6.015962e-01;0;0;0;2.164469e+03;3.531776e+03;4000;3.810556e+02;9.665280e+02;1.483892e+03;0;0;0;0
44;0.450000;6.122044e-01;6.122044e-01;0;0;0;2.106083e+03;3.478604e+03;3.681690e+03;4.859919e+02;1.010855e+03;1.379378e+03;0;0;0;0
45;0.460000;6.364321e-01;6.364321e-01;0;0;0;1.757745e+03;2.918516e+03;3.364345e+03;5.644093e+02;7.232844e+02;8.917823e+02;0;0;0;0
46;0.470000;6.263505e-01;6.263505e-01;0;0;0;1.385877e+03;2.354133e+03;3.065501e+03;5.864489e+02;4.943564e+02;4.189029e+02;0;0;0;0
47;0.480000;5.964575e-01;5.964575e-01;0;0;0;1.576967e+03;2.307504e+03;3.090198e+03;6.731414e+02;3.168184e+02;3.036974e+02;0;0;0;0
48;0.490000;6.193206e-01;6.193206e-01;0;0;0;1.566570e+03;2.294833e+03;3.108305e+03;6.955679e+02;1.832087e+02;3.104243e+02;0;0;0;0
49;0.500000;6.988823e-01;6.988823e-01;0;0;0;1.587128e+03;2.284052e+03;3.102266e+03;7.863625e+02;1.138697e+02;3.366024e+02;0;0;0;0
50;0.510000;7.523084e-01;7.523084e-01;0;0;0;1.599658e+03;2.274637e+03;3.083733e+03;8.828625e+02;6.003526e+01;3.631041e+02;0;0;0;0
51;0.520000;7.273473e-01;7.273473e-01;0;0;0;1.821070e+03;2.528087e+03;3.382972e+03;6.491138e+02;1.783688e+02;7.725031e+02;0;0;0;0
52;0.530000;6.866664e-01;6.866664e-01;0;0;0;2.021781e+03;2.778604e+03;3.687856e+03;4.214922e+02;3.152155e+02;1.154520e+03;0;0;0;0
53;0.540000;6.820181e-01;6.820181e-01;0;0;0;2.228514e+03;3.028333e+03;4000;1.541032e+02;4.765612e+02;1.533142e+03;0;0;0;0
54;0.550000;7.163969e-01;7.163969e-01;0;0;0;2.217310e+03;3.024982e+03;4000;2.018690e+02;4.941672e+02;1.461221e+03;0;0;0;0
55;0.560000;7.529824e-01;7.529824e-01;0;0;0;2.227149e+03;3.026091e+03;4000;1.818976e+02;4.882265e+02;1.473643e+03;0;0;0;0
56;0.570000;7.104841e-01;7.104841e-01;0;0;0;1.484168e+03;2.020470e+03;2.666667e+03;1.164886e+02;3.253340e+02;9.616677e+02;0;0;0;0
57;0.580000;6.522918e-01;6.522918e-01;0;0;0;1.031251e+03;1.571982e+03;2.666667e+03;8.311407e+01;3.386271e+02;7.336414e+02;0;0;0;0
58;0.590000;5.604630e-01;5.604630e-01;0;0;0;1.057725e+03;1.579293e+03;2.666667e+03;2.228957e+02;3.441477e+02;4.855205e+02;0;0;0;0
59;0.600000;5.196801e-01;5.196801e-01;0;0;0;1.836097e+03;2.598953e+03;4000;4.133400e+02;5.190175e+02;7.023100e+02;0;0;0;0
60;0.610000;4.730436e-01;4.730436e-01;0;0;0;2.332230e+03;3.057576e+03;4000;5.557596e+02;5.141121e+02;6.839505e+02;0;0;0;0
61;0.620000;4.511278e-01;4.511278e-01;0;0;0;2.336372e+03;3.064362e+03;4000;6.033542e+02;5.541000e+02;5.575228e+02;0;0;0;0
62;0.630000;4.318739e-01;4.318739e-01;0;0;0;2.347514e+03;3.065943e+03;4000;6.337993e+02;5.749812e+02;4.833690e+02;0;0;0;0
63;0.640000;4.429338e-01;4.429338e-01;0;0;0;2.903397e+03;2.045132e+03;2.944398e+03;6.337040e+02;4.269231e+02;3.880041e+02;0;0;0;0
64;0.650000;4.708088e-01;4.708088e-01;0;0;0;2.122848e+03;1.021240e+03;1.611065e+03;4.136190e+02;2.249534e+02;2.474235e+02;0;0;0;0
65;0.660000;5.041853e-01;5.041853e-01;0;0;0;1.878505e+03;7.970520e+02;1.290338e+03;3.953422e+02;2.845428e+02;1.679212e+02;0;0;0;0
66;0.670000;5.143939e-01;5.143939e-01;0;0;0;1.054063e+03;1.560349e+03;2.056945e+03;4.699092e+02;3.686925e+02;1.586525e+02;0;0;0;0
67;0.680000;5.207802e-01;5.207802e-01;0;0;0;1.557166e+03;2.329843e+03;3.087078e+03;7.285892e+02;4.613878e+02;2.843526e+02;0;0;0;0
68;0.690000;5.014914e-01;5.014914e-01;0;0;0;1.509267e+03;2.302073e+03;3.089223e+03;7.689675e+02;2.958719e+02;3.403831e+02;0;0;0;0
69;0.700000;4.549657e-01;4.549657e-01;0;0;0;1.493013e+03;2.305496e+03;3.056091e+03;7.530513e+02;2.766200e+02;3.667332e+02;0;0;0;0
70;0.710000;4.093550e-01;4.093550e-01;0;0;0;1.484622e+03;2.302840e+03;3.043721e+03;7.784881e+02;2.869971e+02;3.833621e+02;0;0;0;0
71;0.720000;4.820877e-01;4.820877e-01;0;0;0;1.564293e+03;2.287363e+03;3.053470e+03;8.370080e+02;4.130265e+02;4.664211e+02;0;0;0;0
72;0.730000;6.057044e-01;6.057044e-01;0;0;0;1.633476e+03;2.279534e+03;3.056376e+03;7.954689e+02;6.246085e+02;4.743250e+02;0;0;0;0
73;0.740000;7.133009e-01;7.133009e-01;0;0;0;1.681006e+03;2.270152e+03;3.054796e+03;7.356482e+02;7.882422e+02;4.474317e+02;0;0;0;0
74;0.750000;7.130646e-01;7.130646e-01;0;0;0;1.399933e+03;2.289889e+03;3.042773e+03;4.683483e+02;7.031873e+02;3.602152e+02;0;0;0;0
75;0.760000;6.801820e-01;6.801820e-01;0;0;0;1.134516e+03;2.306366e+03;3.043562e+03;2.622307e+02;5.247549e+02;3.580860e+02;0;0;0;0
76;0.770000;6.427655e-01;6.427655e-01;0;0;0;8.870392e+02;2.078816e+03;3.360711e+03;8.032330e+01;5.332220e+02;6.192129e+02;0;0;0;0
77;0.780000;6.271781e-01;6.271781e-01;0;0;0;8.801460e+02;2.081828e+03;3.361478e+03;9.353745e+01;5.417076e+02;6.547725e+02;0;0;0;0
78;0.790000;6.177040e-01;6.177040e-01;0;0;0;8.663654e+02;1.846073e+03;3.123595e+03;1.546606e+02;6.798453e+02;6.654195e+02;0;0;0;0
79;0.800000;6.214598e-01;6.214598e-01;0;0;0;8.567026e+02;1.854235e+03;2.569121e+03;1.774233e+02;6.897764e+02;4.379923e+02;0;0;0;0
