frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.664513e-01;0
1;0.020000;0;3.699043e-01;0
2;0.030000;0;5.694102e-01;0
3;0.040000;0;6.052408e-01;0
4;0.050000;0;5.867810e-01;0
5;0.060000;0;6.022987e-01;0
6;0.070000;5.311155e+01;6.483526e-01;0
7;0.080000;1.066165e+02;7.258602e-01;0
8;0.090000;1.602716e+02;7.810786e-01;0
9;0.100000;1.610470e+02;8.001468e-01;0
10;0.110000;1.621916e+02;8.032421e-01;0
11;0.120000;1.644445e+02;7.985280e-01;0
12;0.130000;2.236086e+02;8.015699e-01;0
13;0.140000;2.823581e+02;8.091148e-01;0
14;0.150000;3.405434e+02;8.147812e-01;0
15;0.160000;3.436274e+02;8.159854e-01;0
16;0.170000;3.474660e+02;8.147294e-01;0
17;0.180000;3.509700e+02;8.164310e-01;0
18;0.190000;3.519488e+02;8.182933e-01;0
19;0.200000;3.503611e+02;8.175566e-01;0
20;0.210000;3.467303e+02;8.152388e-01;0
21;0.220000;3.418975e+02;8.095514e-01;0
22;0.230000;3.371808e+02;8.047221e-01;0
23;0.240000;3.330844e+02;7.916632e-01;0
24;0.250000;2.735862e+02;7.710366e-01;0
25;0.260000;1.626531e+02;7.184669e-01;0
26;0.270000;5.278287e+01;6.429536e-01;0
27;0.280000;0;5.716233e-01;0
28;0.290000;0;5.663605e-01;0
29;0.300000;4.982688e+02;6.511412e-01;0
30;0.310000;9.975504e+02;7.644532e-01;0
31;0.320000;1.495366e+03;8.458390e-01;0
32;0.330000;1.535000e+03;8.480127e-01;0
33;0.340000;1.581025e+03;8.163844e-01;0
34;0.350000;1.083210e+03;7.558107e-01;0
35;0.360000;5.453065e+02;7.045684e-01;0
36;0.370000;0;6.369683e-01;0
37;0.380000;0;6.082124e-01;0
38;0.390000;0;5.701135e-01;0
39;0.400000;0;5.679072e-01;0
40;0.410000;0;5.435255e-01;0
41;0.420000;0;5.305464e-01;0
42;0.430000;0;5.032201e-01;0
43;0.440000;0;4.948627e-01;0
44;0.450000;0;5.504885e-01;0
45;0.460000;0;6.126589e-01;0
46;0.470000;0;6.357497e-01;0
47;0.480000;0;6.239842e-01;0
48;0.490000;4.773781e+01;6.428258e-01;0
49;0.500000;9.554330e+01;7.103515e-01;0
50;0.510000;1.430844e+02;7.593464e-01;0
51;0.520000;1.426280e+02;7.773488e-01;0
52;0.530000;1.418911e+02;7.759237e-01;0
53;0.540000;1.409230e+02;7.608297e-01;0
54;0.550000;9.364153e+01;7.231166e-01;0
55;0.560000;9.440985e+01;7.126989e-01;0
56;0.570000;9.660432e+01;7.219360e-01;0
57;0.580000;1.464347e+02;7.584114e-01;0
58;0.590000;1.493944e+02;7.690441e-01;0
59;0.600000;1.526739e+02;7.704694e-01;0
60;0.610000;1.563136e+02;7.676571e-01;0
61;0.620000;2.145636e+02;7.640806e-01;0
62;0.630000;2.741927e+02;7.682099e-01;0
63;0.640000;3.341972e+02;7.704433e-01;0
64;0.650000;3.455059e+02;7.806152e-01;0
65;0.660000;3.550510e+02;7.925758e-01;0
66;0.670000;3.630958e+02;8.066459e-01;0
67;0.680000;3.641963e+02;8.147691e-01;0
68;0.690000;3.642107e+02;8.158219e-01;0
69;0.700000;3.640575e+02;8.148737e-01;0
70;0.710000;3.651657e+02;8.131950e-01;0
71;0.720000;3.676493e+02;8.167209e-01;0
72;0.730000;3.704431e+02;8.219026e-01;0
73;0.740000;3.720538e+02;8.254988e-01;0
74;0.750000;3.719853e+02;8.196823e-01;0
75;0.760000;3.699701e+02;8.114562e-01;0
76;0.770000;3.657946e+02;7.991977e-01;0
77;0.780000;3.006096e+02;7.870501e-01;0
78;0.790000;2.350402e+02;7.800679e-01;0
79;0.800000;1.716332e+02;7.788928e-01;0
80;0.810000;1.694776e+02;7.795639e-01;0
81;0.820000;1.681405e+02;7.655563e-01;0
82;0.830000;1.635313e+02;7.401330e-01;0
83;0.840000;1.072211e+02;7.079725e-01;0
84;0.850000;9.714059e+01;6.999547e-01;0
85;0.860000;8.809113e+01;7.107233e-01;0
86;0.870000;1.297811e+02;7.361199e-01;0
87;0.880000;1.254557e+02;7.505457e-01;0
88;0.890000;1.226933e+02;7.556855e-01;0
89;0.900000;1.206340e+02;7.508060e-01;0
90;0.910000;1.195142e+02;7.432961e-01;0
91;0.920000;1.189959e+02;7.442591e-01;0
92;0.930000;1.190179e+02;7.407146e-01;0
93;0.940000;1.190434e+02;7.359521e-01;0
94;0.950000;1.187837e+02;7.268531e-01;0
95;0.960000;1.181242e+02;7.319417e-01;0
96;0.970000;1.174287e+02;7.451577e-01;0
97;0.980000;1.172012e+02;7.578382e-01;0
98;0.990000;1.173313e+02;7.619142e-01;0
99;1.000000;1.171234e+02;7.523300e-01;0
100;1.010000;7.795779e+01;7.278010e-01;0
101;1.020000;3.883446e+01;6.933877e-01;0
102;1.030000;0;6.527494e-01;0
103;1.040000;0;6.069801e-01;0
104;1.050000;0;5.833216e-01;0
105;1.060000;0;5.754151e-01;0
106;1.070000;0;5.730140e-01;0
107;1.080000;0;5.669458e-01;0
108;1.090000;0;6.193044e-01;0
109;1.100000;0;6.548575e-01;0
110;1.110000;0;6.837735e-01;0
111;1.120000;0;6.224163e-01;0
112;1.130000;0;6.281428e-01;0
113;1.140000;4.505149e+01;6.484846e-01;0
114;1.150000;8.929086e+01;6.996172e-01;0
115;1.160000;1.326433e+02;7.262583e-01;0
116;1.170000;1.305831e+02;7.443018e-01;0
117;1.180000;1.291253e+02;7.639350e-01;0
118;1.190000;1.285526e+02;7.701918e-01;0
119;1.200000;1.283149e+02;7.688596e-01;0
120;1.210000;1.281181e+02;7.615083e-01;0
121;1.220000;1.279420e+02;7.537948e-01;0
122;1.230000;1.283410e+02;7.499755e-01;0
123;1.240000;1.284526e+02;7.451725e-01;0
124;1.250000;1.271340e+02;7.368413e-01;0
125;1.260000;1.239390e+02;7.278852e-01;0
126;1.270000;1.208227e+02;7.231329e-01;0
127;1.280000;1.193977e+02;7.165747e-01;0
128;1.290000;7.944016e+01;7.033193e-01;0
129;1.300000;3.986023e+01;6.735901e-01;0
130;1.310000;0;6.276693e-01;0
131;1.320000;0;6.010204e-01;0
132;1.330000;0;5.792772e-01;0
133;1.340000;0;5.672798e-01;2.894735e-02
134;1.350000;0;5.309572e-01;5.789470e-02
135;1.360000;0;5.181215e-01;8.684204e-02
136;1.370000;0;5.236685e-01;8.684204e-02
137;1.380000;4.744735e+01;5.963671e-01;8.684204e-02
138;1.390000;9.575936e+01;6.766493e-01;8.684204e-02
139;1.400000;1.448000e+02;7.514431e-01;8.684204e-02
140;1.410000;1.472258e+02;7.749086e-01;8.684204e-02
141;1.420000;1.496223e+02;7.790866e-01;8.684204e-02
142;1.430000;1.524688e+02;7.848276e-01;8.684204e-02
143;1.440000;1.555508e+02;7.898071e-01;8.684204e-02
144;1.450000;1.586459e+02;7.982802e-01;8.684204e-02
145;1.460000;1.614394e+02;8.033566e-01;8.684204e-02
146;1.470000;1.640178e+02;8.032419e-01;8.684204e-02
147;1.480000;1.665735e+02;7.987940e-01;8.684204e-02
148;1.490000;1.689257e+02;7.968578e-01;8.684204e-02
149;1.500000;1.710159e+02;7.950878e-01;8.684204e-02
150;1.510000;1.725756e+02;7.917773e-01;8.684204e-02
151;1.520000;1.744445e+02;7.874691e-01;8.684204e-02
152;1.530000;1.757227e+02;7.851760e-01;8.684204e-02
153;1.540000;1.772117e+02;7.945973e-01;8.684204e-02
154;1.550000;1.774635e+02;8.025128e-01;8.684204e-02
155;1.560000;1.771608e+02;8.073802e-01;8.684204e-02
156;1.570000;1.757120e+02;8.018481e-01;8.684204e-02
157;1.580000;2.303342e+02;7.945854e-01;8.684204e-02
158;1.590000;2.822481e+02;7.876518e-01;8.684204e-02
159;1.600000;3.308382e+02;7.756246e-01;8.684204e-02
160;1.610000;3.209729e+02;7.686221e-01;8.684204e-02
161;1.620000;2.104598e+02;7.366087e-01;8.684204e-02
162;1.630000;1.495406e+02;7.197251e-01;8.684204e-02
163;1.640000;8.986188e+01;7.100621e-01;1.176521e-01
164;1.650000;1.333533e+02;7.335224e-01;1.484621e-01
165;1.660000;1.306817e+02;7.487049e-01;1.792721e-01
166;1.670000;1.288599e+02;7.522753e-01;1.792721e-01
167;1.680000;1.269090e+02;7.466527e-01;1.792721e-01
168;1.690000;1.245574e+02;7.394052e-01;1.792721e-01
169;1.700000;1.219428e+02;7.299123e-01;1.792721e-01
170;1.710000;1.953712e+02;7.181974e-01;1.792721e-01
171;1.720000;1.547642e+02;6.921425e-01;1.792721e-01
172;1.730000;1.149689e+02;6.435871e-01;1.792721e-01
173;1.740000;0;5.941193e-01;1.792721e-01
174;1.750000;0;5.644396e-01;1.792721e-01
175;1.760000;0;5.806134e-01;1.792721e-01
176;1.770000;0;6.069972e-01;1.792721e-01
177;1.780000;0;6.372872e-01;1.792721e-01
178;1.790000;0;6.294356e-01;1.792721e-01
179;1.800000;0;6.043441e-01;1.792721e-01
180;1.810000;0;5.560484e-01;1.792721e-01
181;1.820000;0;5.865721e-01;1.792721e-01
182;1.830000;3.958741e+01;6.408869e-01;1.792721e-01
183;1.840000;7.839732e+01;7.119437e-01;1.792721e-01
184;1.850000;1.163405e+02;7.250480e-01;1.792721e-01
185;1.860000;1.142331e+02;7.311845e-01;1.792721e-01
186;1.870000;1.126339e+02;7.333280e-01;1.792721e-01
187;1.880000;1.116345e+02;7.336125e-01;1.792721e-01
188;1.890000;1.106497e+02;7.236276e-01;1.792721e-01
189;1.900000;1.806410e+02;7.143577e-01;1.792721e-01
190;1.910000;2.508271e+02;7.156637e-01;1.792721e-01
191;1.920000;3.214500e+02;7.229710e-01;1.792721e-01
192;1.930000;2.142480e+02;6.834073e-01;1.792721e-01
193;1.940000;1.071180e+02;6.457367e-01;1.792721e-01
194;1.950000;0;5.942843e-01;1.792721e-01
195;1.960000;0;5.911233e-01;1.792721e-01
196;1.970000;0;6.257804e-01;1.792721e-01
197;1.980000;0;6.575484e-01;1.792721e-01
198;1.990000;0;6.669068e-01;1.792721e-01
199;2.000000;0;6.381457e-01;1.792721e-01
200;2.010000;0;6.242670e-01;1.792721e-01
201;2.020000;0;6.141382e-01;1.792721e-01
202;2.030000;0;5.988751e-01;1.792721e-01
203;2.040000;0;6.202807e-01;1.792721e-01
204;2.050000;1.294570e+02;6.657485e-01;1.792721e-01
205;2.060000;1.732439e+02;7.090039e-01;1.792721e-01
206;2.070000;2.163190e+02;7.219024e-01;1.792721e-01
207;2.080000;1.285370e+02;7.296536e-01;1.792721e-01
208;2.090000;1.253191e+02;7.328512e-01;1.792721e-01
209;2.100000;2.002175e+02;7.301591e-01;1.792721e-01
210;2.110000;1.585425e+02;7.176694e-01;1.792721e-01
211;2.120000;1.179735e+02;6.877074e-01;1.792721e-01
212;2.130000;0;6.299863e-01;1.792721e-01
213;2.140000;0;5.891601e-01;1.792721e-01
214;2.150000;0;5.860323e-01;1.792721e-01
215;2.160000;0;6.370084e-01;1.792721e-01
216;2.170000;0;6.779187e-01;1.398500e-01
217;2.180000;0;6.817567e-01;1.004279e-01
218;2.190000;0;6.680978e-01;6.100580e-02
219;2.200000;0;6.719649e-01;6.100580e-02
220;2.210000;0;6.755112e-01;6.100580e-02
221;2.220000;0;6.743248e-01;6.100580e-02
222;2.230000;1.390202e+02;6.746576e-01;6.100580e-02
223;2.240000;4.170069e+02;6.969132e-01;6.100580e-02
224;2.250000;4.170069e+02;6.756399e-01;6.100580e-02
225;2.260000;2.779867e+02;6.513004e-01;6.100580e-02
226;2.270000;0;6.410131e-01;6.100580e-02
227;2.280000;4.642198e+01;6.945352e-01;6.100580e-02
228;2.290000;9.345116e+01;7.391167e-01;6.100580e-02
229;2.300000;1.410747e+02;7.678277e-01;6.100580e-02
230;2.310000;1.428734e+02;7.779278e-01;6.100580e-02
231;2.320000;1.446595e+02;7.857484e-01;6.100580e-02
232;2.330000;1.464434e+02;7.907559e-01;6.100580e-02
233;2.340000;1.482011e+02;7.938597e-01;6.100580e-02
234;2.350000;1.500323e+02;7.961703e-01;6.100580e-02
235;2.360000;1.519949e+02;7.995769e-01;6.100580e-02
236;2.370000;1.543041e+02;7.975671e-01;6.100580e-02
237;2.380000;1.572567e+02;7.930474e-01;6.100580e-02
238;2.390000;1.604662e+02;7.901497e-01;6.100580e-02
239;2.400000;1.632560e+02;7.942300e-01;6.100580e-02
240;2.410000;1.649381e+02;7.997255e-01;6.100580e-02
241;2.420000;1.654037e+02;8.003747e-01;6.100580e-02
242;2.430000;1.649130e+02;7.952268e-01;6.100580e-02
243;2.440000;1.634012e+02;7.858885e-01;6.100580e-02
244;2.450000;1.611129e+02;7.747259e-01;6.100580e-02
245;2.460000;1.584596e+02;7.670248e-01;6.100580e-02
246;2.470000;1.566357e+02;7.648919e-01;6.100580e-02
247;2.480000;1.562351e+02;7.670162e-01;6.100580e-02
248;2.490000;1.561667e+02;7.689989e-01;6.100580e-02
249;2.500000;1.551403e+02;7.688616e-01;6.100580e-02
250;2.510000;1.532439e+02;7.675846e-01;6.100580e-02
251;2.520000;1.515435e+02;7.640000e-01;6.100580e-02
252;2.530000;1.504798e+02;7.646113e-01;6.100580e-02
253;2.540000;1.491116e+02;7.647660e-01;6.100580e-02
254;2.550000;1.467206e+02;7.609601e-01;6.100580e-02
255;2.560000;1.428132e+02;7.484083e-01;6.100580e-02
256;2.570000;1.374762e+02;7.375508e-01;6.100580e-02
257;2.580000;1.319725e+02;7.345045e-01;6.100580e-02
258;2.590000;2.078429e+02;7.371498e-01;6.100580e-02
259;2.600000;2.833372e+02;7.411366e-01;6.100580e-02
260;2.610000;3.562747e+02;7.417717e-01;6.100580e-02
261;2.620000;2.344563e+02;7.258123e-01;6.100580e-02
262;2.630000;1.152073e+02;6.789804e-01;6.100580e-02
263;2.640000;0;6.018452e-01;6.100580e-02
264;2.650000;0;5.784827e-01;6.100580e-02
265;2.660000;0;5.786882e-01;7.159204e-02
266;2.670000;0;5.946649e-01;8.217827e-02
267;2.680000;0;5.738568e-01;9.276452e-02
268;2.690000;0;5.442772e-01;9.276452e-02
269;2.700000;0;5.492141e-01;9.276452e-02
270;2.710000;0;5.629187e-01;9.276452e-02
271;2.720000;0;5.904734e-01;9.276452e-02
272;2.730000;0;5.796878e-01;9.276452e-02
273;2.740000;0;5.621159e-01;9.276452e-02
274;2.750000;0;5.634045e-01;9.276452e-02
275;2.760000;0;6.189014e-01;9.276452e-02
276;2.770000;0;6.644283e-01;9.276452e-02
277;2.780000;4.187815e+01;7.045712e-01;9.276452e-02
278;2.790000;8.455298e+01;7.137036e-01;9.276452e-02
279;2.800000;1.278674e+02;7.331054e-01;9.276452e-02
280;2.810000;1.294138e+02;7.397979e-01;9.276452e-02
281;2.820000;1.300179e+02;7.444451e-01;9.276452e-02
282;2.830000;1.298326e+02;7.478843e-01;9.276452e-02
283;2.840000;1.295919e+02;7.511066e-01;9.276452e-02
284;2.850000;1.298331e+02;7.479384e-01;9.276452e-02
285;2.860000;1.308431e+02;7.407355e-01;9.276452e-02
286;2.870000;1.327899e+02;7.304516e-01;9.276452e-02
287;2.880000;1.832994e+02;7.292230e-01;9.276452e-02
288;2.890000;2.372864e+02;7.388461e-01;9.276452e-02
289;2.900000;2.932988e+02;7.605267e-01;1.377108e-01
290;2.910000;3.006750e+02;7.706091e-01;1.826571e-01
291;2.920000;2.025488e+02;7.484002e-01;2.276034e-01
292;2.930000;1.014060e+02;6.893098e-01;2.276034e-01
293;2.940000;0;6.249786e-01;2.276034e-01
294;2.950000;0;6.075346e-01;2.276034e-01
295;2.960000;0;5.953567e-01;2.276034e-01
296;2.970000;0;6.012818e-01;2.276034e-01
297;2.980000;0;5.610964e-01;2.276034e-01
298;2.990000;0;5.535671e-01;2.276034e-01
299;3.000000;0;5.588813e-01;2.276034e-01
300;3.010000;0;5.874682e-01;2.276034e-01
301;3.020000;0;6.034951e-01;2.276034e-01
302;3.030000;0;6.149836e-01;2.276034e-01
303;3.040000;0;6.168307e-01;2.276034e-01
304;3.050000;0;6.430529e-01;2.276034e-01
305;3.060000;0;6.174456e-01;2.276034e-01
306;3.070000;0;6.136420e-01;2.276034e-01
307;3.080000;0;5.998074e-01;2.276034e-01
308;3.090000;0;6.163117e-01;2.276034e-01
309;3.100000;0;6.034082e-01;2.276034e-01
310;3.110000;0;5.750775e-01;2.276034e-01
311;3.120000;0;5.549448e-01;2.276034e-01
312;3.130000;0;5.839829e-01;2.276034e-01
313;3.140000;0;5.991144e-01;2.276034e-01
314;3.150000;0;6.204345e-01;2.276034e-01
315;3.160000;0;6.127582e-01;2.276034e-01
316;3.170000;0;6.026425e-01;2.276034e-01
317;3.180000;0;6.073661e-01;2.276034e-01
318;3.190000;0;5.973147e-01;2.276034e-01
319;3.200000;0;6.133056e-01;2.276034e-01
320;3.210000;0;6.174259e-01;2.276034e-01
321;3.220000;0;6.359999e-01;2.276034e-01
322;3.230000;0;6.419069e-01;2.276034e-01
323;3.240000;0;6.178386e-01;2.276034e-01
324;3.250000;0;5.782461e-01;2.276034e-01
325;3.260000;0;5.382211e-01;2.276034e-01
326;3.270000;0;5.342582e-01;2.276034e-01
327;3.280000;0;5.575655e-01;2.276034e-01
328;3.290000;0;5.846772e-01;2.276034e-01
329;3.300000;0;5.472968e-01;2.276034e-01
330;3.310000;0;5.308180e-01;2.276034e-01
331;3.320000;0;5.305993e-01;2.276034e-01
332;3.330000;0;5.691993e-01;2.276034e-01
333;3.340000;0;5.787998e-01;2.276034e-01
334;3.350000;0;5.726885e-01;2.276034e-01
335;3.360000;0;5.555923e-01;2.276034e-01
336;3.370000;0;5.420005e-01;2.276034e-01
337;3.380000;0;5.629587e-01;2.276034e-01
338;3.390000;0;6.137403e-01;2.276034e-01
339;3.400000;0;6.646304e-01;2.276034e-01
340;3.410000;0;6.803939e-01;2.276034e-01
341;3.420000;0;6.925908e-01;2.276034e-01
342;3.430000;0;6.816191e-01;2.276034e-01
343;3.440000;0;6.625711e-01;2.276034e-01
344;3.450000;0;6.599072e-01;2.276034e-01
345;3.460000;4.139871e+01;6.810222e-01;2.276034e-01
346;3.470000;8.415336e+01;7.104344e-01;2.276034e-01
347;3.480000;1.284297e+02;7.221554e-01;2.276034e-01
348;3.490000;1.319572e+02;7.297717e-01;2.276034e-01
349;3.500000;1.341547e+02;7.405480e-01;2.276034e-01
350;3.510000;1.347235e+02;7.421207e-01;2.276034e-01
351;3.520000;1.347142e+02;7.345952e-01;2.276034e-01
352;3.530000;1.346810e+02;7.282073e-01;2.276034e-01
353;3.540000;1.346991e+02;7.286329e-01;2.276034e-01
354;3.550000;1.346309e+02;7.389347e-01;2.276034e-01
355;3.560000;1.345945e+02;7.533503e-01;2.276034e-01
356;3.570000;1.346093e+02;7.674351e-01;2.276034e-01
357;3.580000;1.343945e+02;7.726749e-01;2.276034e-01
358;3.590000;1.337251e+02;7.694714e-01;2.276034e-01
359;3.600000;1.323616e+02;7.542840e-01;2.276034e-01
360;3.610000;1.297375e+02;7.362711e-01;2.276034e-01
361;3.620000;1.262787e+02;7.171848e-01;2.276034e-01
362;3.630000;1.227005e+02;7.109890e-01;2.559005e-01
363;3.640000;1.199509e+02;7.061250e-01;2.841976e-01
364;3.650000;7.919645e+01;7.005434e-01;3.124947e-01
365;3.660000;3.926011e+01;6.811193e-01;3.124947e-01
366;3.670000;0;6.767793e-01;3.124947e-01
367;3.680000;4.514038e+01;6.952124e-01;3.124947e-01
368;3.690000;9.065926e+01;7.318311e-01;3.124947e-01
369;3.700000;1.360450e+02;7.602928e-01;3.124947e-01
370;3.710000;1.361071e+02;7.759636e-01;3.124947e-01
371;3.720000;1.361201e+02;7.804509e-01;3.124947e-01
372;3.730000;1.370833e+02;7.773216e-01;3.124947e-01
373;3.740000;1.393737e+02;7.684572e-01;3.124947e-01
374;3.750000;1.427553e+02;7.653994e-01;3.124947e-01
375;3.760000;1.464442e+02;7.655942e-01;3.124947e-01
376;3.770000;1.502939e+02;7.679201e-01;3.124947e-01
377;3.780000;1.536958e+02;7.736464e-01;3.124947e-01
378;3.790000;1.562513e+02;7.824204e-01;3.124947e-01
379;3.800000;1.573240e+02;7.863455e-01;3.124947e-01
380;3.810000;1.567002e+02;7.812047e-01;3.124947e-01
381;3.820000;1.549780e+02;7.686920e-01;3.124947e-01
382;3.830000;1.524465e+02;7.553792e-01;3.124947e-01
383;3.840000;1.986402e+02;7.501952e-01;3.124947e-01
384;3.850000;2.443796e+02;7.504504e-01;3.124947e-01
385;3.860000;2.887250e+02;7.535066e-01;3.124947e-01
386;3.870000;2.375565e+02;7.492163e-01;3.124947e-01
387;3.880000;1.868763e+02;7.358312e-01;3.124947e-01
388;3.890000;9.264712e+01;7.020819e-01;3.124947e-01
389;3.900000;4.593024e+01;6.610837e-01;3.124947e-01
390;3.910000;0;6.380513e-01;3.124947e-01
391;3.920000;0;6.499565e-01;3.124947e-01
392;3.930000;4.380768e+01;6.859415e-01;3.124947e-01
393;3.940000;8.752948e+01;7.140335e-01;3.124947e-01
394;3.950000;2.177502e+02;7.345116e-01;3.124947e-01
395;3.960000;3.009167e+02;7.355447e-01;3.124947e-01
396;3.970000;2.973857e+02;7.282627e-01;3.124947e-01
397;3.980000;2.061663e+02;7.237132e-01;3.124947e-01
398;3.990000;1.174167e+02;7.254496e-01;3.124947e-01
399;4.000000;1.146988e+02;7.304851e-01;3.124947e-01
400;4.010000;7.569751e+01;7.171800e-01;3.124947e-01
401;4.020000;3.747299e+01;7.011542e-01;3.124947e-01
402;4.030000;0;6.855555e-01;3.124947e-01
403;4.040000;1.072931e+02;7.005931e-01;3.124947e-01
404;4.050000;2.153328e+02;7.229700e-01;3.124947e-01
405;4.060000;3.233386e+02;7.457269e-01;3.124947e-01
406;4.070000;2.518741e+02;7.409444e-01;3.124947e-01
407;4.080000;1.795596e+02;7.303502e-01;3.124947e-01
408;4.090000;1.071780e+02;7.198718e-01;3.124947e-01
409;4.100000;1.067941e+02;7.236301e-01;3.124947e-01
410;4.110000;1.064991e+02;7.296390e-01;3.124947e-01
411;4.120000;1.062427e+02;7.391634e-01;3.124947e-01
412;4.130000;1.061684e+02;7.398507e-01;3.124947e-01
413;4.140000;1.064429e+02;7.346566e-01;3.124947e-01
414;4.150000;1.076498e+02;7.271153e-01;3.124947e-01
415;4.160000;1.093295e+02;7.301405e-01;3.124947e-01
416;4.170000;1.106991e+02;7.411613e-01;3.124947e-01
417;4.180000;1.851357e+02;7.550121e-01;3.124947e-01
418;4.190000;2.588158e+02;7.545324e-01;3.124947e-01
419;4.200000;3.303229e+02;7.447152e-01;3.124947e-01
420;4.210000;3.265157e+02;7.315932e-01;3.124947e-01
421;4.220000;3.227419e+02;7.204791e-01;3.124947e-01
422;4.230000;2.141606e+02;7.041485e-01;3.124947e-01
423;4.240000;1.069565e+02;6.872397e-01;3.124947e-01
424;4.250000;0;6.548504e-01;3.124947e-01
425;4.260000;0;6.226975e-01;3.124947e-01
426;4.270000;0;5.760531e-01;3.124947e-01
427;4.280000;0;5.774790e-01;3.124947e-01
428;4.290000;0;5.932478e-01;3.124947e-01
429;4.300000;0;5.792774e-01;3.124947e-01
