frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.664513e-01;0;0;0
1;0.020000;0;3.699043e-01;0;0;0
2;0.030000;0;5.694102e-01;0;0;0
3;0.040000;0;6.052408e-01;0;0;0
4;0.050000;0;5.867810e-01;0;0;0
5;0.060000;0;6.022987e-01;0;0;0
6;0.070000;5.311155e+01;6.483526e-01;0;0;0
7;0.080000;1.066165e+02;7.258602e-01;0;0;1.845511e-01
8;0.090000;1.602716e+02;7.810786e-01;0;0;3.691023e-01
9;0.100000;1.610470e+02;8.001468e-01;1.543802e-02;2.774500e-02;3.823947e-01
10;0.110000;1.621916e+02;8.032421e-01;1.686942e-02;2.787605e-02;2.173325e-01
11;0.120000;1.644445e+02;7.985280e-01;1.830083e-02;2.800711e-02;5.227029e-02
12;0.130000;2.236086e+02;8.015699e-01;4.294218e-03;3.931705e-04;5.846688e-02
13;0.140000;2.823581e+02;8.091148e-01;1.293955e-01;2.359942e-01;2.343933e-01
14;0.150000;3.405434e+02;8.147812e-01;1.358172e-01;2.390418e-01;3.298397e-01
15;0.160000;3.436274e+02;8.159854e-01;1.502678e-01;2.410044e-01;3.899110e-01
16;0.170000;3.474660e+02;8.147294e-01;3.848271e-02;9.384518e-03;2.499006e-01
17;0.180000;3.509700e+02;8.164310e-01;4.361179e-02;8.613688e-03;2.284309e-01
18;0.190000;3.519488e+02;8.182933e-01;4.300467e-02;7.148424e-03;2.572886e-01
19;0.200000;3.503611e+02;8.175566e-01;3.859466e-02;1.354357e-02;3.083673e-01
20;0.210000;3.467303e+02;8.152388e-01;2.835576e-02;1.585312e-02;3.299597e-01
21;0.220000;3.418975e+02;8.095514e-01;1.735209e-02;1.656797e-02;3.376504e-01
22;0.230000;3.371808e+02;8.047221e-01;1.881251e-02;1.037375e-02;3.090064e-01
23;0.240000;3.330844e+02;7.916632e-01;2.689539e-02;2.059101e-02;2.049669e-01
24;0.250000;2.735862e+02;7.710366e-01;1.973867e-01;1.848252e-01;1.073355e-01
25;0.260000;1.626531e+02;7.184669e-01;1.855887e-01;1.805121e-01;2.949592e-02
26;0.270000;5.278287e+01;6.429536e-01;1.747626e-01;1.655775e-01;1.847735e-02
27;0.280000;0;5.716233e-01;0;0;0
28;0.290000;0;5.663605e-01;0;0;0
29;0.300000;4.982688e+02;6.511412e-01;1.812493e-02;1.224695e-02;6.016286e-02
30;0.310000;9.975504e+02;7.644532e-01;2.529579e-02;2.015298e-02;1.942853e-01
31;0.320000;1.495366e+03;8.458390e-01;3.089238e-02;2.449218e-02;2.679587e-01
32;0.330000;1.535000e+03;8.480127e-01;1.836403e-02;1.658443e-02;2.814692e-01
33;0.340000;1.581025e+03;8.163844e-01;1.678975e-02;1.301761e-02;2.210201e-01
