frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.431432e+01;2.436226e-01;0;0;5.355944e-02
1;0.020000;8.675470e+01;4.949072e-01;1.171879e-02;0;1.527255e-01
2;0.030000;1.289854e+02;7.477881e-01;2.343758e-02;0;2.518916e-01
3;0.040000;1.278974e+02;7.510764e-01;3.715630e-02;2.482236e-03;2.057075e-01
4;0.050000;1.304101e+02;7.465690e-01;3.915624e-02;4.964473e-03;1.139169e-01
5;0.060000;1.344898e+02;7.471402e-01;4.115618e-02;7.446709e-03;2.212627e-02
6;0.070000;1.386304e+02;7.576761e-01;4.115618e-02;7.446709e-03;2.212627e-02
7;0.080000;1.418861e+02;7.715908e-01;4.589315e-02;2.504352e-02;4.614228e-02
8;0.090000;1.442687e+02;7.804332e-01;3.876356e-02;2.278440e-02;6.070884e-02
9;0.100000;1.457706e+02;7.798269e-01;2.871666e-02;2.267340e-02;7.396924e-02
10;0.110000;1.462579e+02;7.680746e-01;1.393278e-02;4.965597e-03;6.321364e-02
11;0.120000;1.456888e+02;7.395540e-01;9.942492e-03;5.347727e-03;8.846593e-02
12;0.130000;1.453602e+02;7.249985e-01;1.155994e-02;5.708151e-03;2.374675e-01
13;0.140000;1.454779e+02;7.272781e-01;3.796304e-02;2.859978e-02;2.721068e-01
14;0.150000;1.464301e+02;7.432894e-01;7.289802e-02;3.206696e-02;2.673120e-01
15;0.160000;1.476154e+02;7.478573e-01;1.051426e-01;3.340771e-02;1.400741e-01
16;0.170000;1.485771e+02;7.472892e-01;7.731747e-02;4.368217e-02;8.539242e-02
17;0.180000;1.491581e+02;7.512155e-01;4.203347e-02;7.514708e-02;4.358640e-02
18;0.190000;1.494026e+02;7.613137e-01;1.611357e-02;8.036038e-02;7.373529e-02
19;0.200000;1.500491e+02;7.707253e-01;2.533502e-02;4.508008e-02;8.048037e-02
20;0.210000;1.509670e+02;7.771025e-01;3.095889e-02;1.341129e-02;8.847848e-02
21;0.220000;1.514857e+02;7.734420e-01;2.120986e-02;1.017844e-02;4.133663e-02
22;0.230000;1.511608e+02;7.534286e-01;1.004966e-02;1.147347e-02;4.230442e-02
23;0.240000;1.005856e+02;7.086644e-01;2.175973e-03;7.604918e-03;3.371283e-02
24;0.250000;5.009703e+01;6.736805e-01;3.110834e-04;1.552066e-03;8.306323e-03
25;0.260000;0;6.494598e-01;0;0;0
26;0.270000;0;6.305828e-01;0;0;0
27;0.280000;0;5.746661e-01;0;0;0
28;0.290000;0;5.122530e-01;0;0;0
29;0.300000;0;4.715106e-01;0;0;0
30;0.310000;0;5.017798e-01;0;0;0
31;0.320000;0;5.281119e-01;0;0;0
