frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.431432e+01;2.436226e-01;0
1;0.020000;8.675470e+01;4.949072e-01;0
2;0.030000;1.289854e+02;7.477881e-01;0
3;0.040000;1.278974e+02;7.510764e-01;0
4;0.050000;1.304101e+02;7.465690e-01;0
5;0.060000;1.344898e+02;7.471402e-01;0
6;0.070000;1.386304e+02;7.576761e-01;0
7;0.080000;1.418861e+02;7.715908e-01;0
8;0.090000;1.442687e+02;7.804332e-01;0
9;0.100000;1.457706e+02;7.798269e-01;0
10;0.110000;1.462579e+02;7.680746e-01;0
11;0.120000;1.456888e+02;7.395540e-01;0
12;0.130000;1.453602e+02;7.249985e-01;0
13;0.140000;1.454779e+02;7.272781e-01;0
14;0.150000;1.464301e+02;7.432894e-01;0
15;0.160000;1.476154e+02;7.478573e-01;0
16;0.170000;1.485771e+02;7.472892e-01;0
17;0.180000;1.491581e+02;7.512155e-01;0
18;0.190000;1.494026e+02;7.613137e-01;0
19;0.200000;1.500491e+02;7.707253e-01;0
20;0.210000;1.509670e+02;7.771025e-01;0
21;0.220000;1.514857e+02;7.734420e-01;0
22;0.230000;1.511608e+02;7.534286e-01;0
23;0.240000;1.005856e+02;7.086644e-01;0
24;0.250000;5.009703e+01;6.736805e-01;0
25;0.260000;0;6.494598e-01;0
26;0.270000;0;6.305828e-01;0
27;0.280000;0;5.746661e-01;0
28;0.290000;0;5.122530e-01;0
29;0.300000;0;4.715106e-01;0
30;0.310000;0;5.017798e-01;0
31;0.320000;0;5.281119e-01;0
32;0.330000;0;5.616685e-01;0
33;0.340000;0;5.539804e-01;0
34;0.350000;0;5.352406e-01;0
35;0.360000;0;4.966757e-01;0
36;0.370000;0;4.590762e-01;0
37;0.380000;0;5.200248e-01;0
38;0.390000;5.209241e+01;6.133903e-01;0
39;0.400000;1.033484e+02;7.186124e-01;0
40;0.410000;1.536752e+02;7.499277e-01;0
41;0.420000;1.505844e+02;7.568421e-01;0
42;0.430000;1.467556e+02;7.544882e-01;0
43;0.440000;1.422505e+02;7.461164e-01;0
44;0.450000;1.370367e+02;7.293760e-01;0
45;0.460000;8.960952e+01;7.009191e-01;0
46;0.470000;4.378784e+01;6.339964e-01;0
47;0.480000;0;5.578207e-01;0
48;0.490000;0;5.097005e-01;0
49;0.500000;0;4.993614e-01;0
50;0.510000;0;5.190023e-01;0
51;0.520000;0;5.325081e-01;0
52;0.530000;0;5.558357e-01;0
53;0.540000;0;5.544403e-01;0
54;0.550000;0;5.480809e-01;0
55;0.560000;0;5.566509e-01;0
56;0.570000;0;5.779939e-01;0
57;0.580000;0;5.632299e-01;0
58;0.590000;0;5.412343e-01;0
59;0.600000;0;5.576761e-01;0
60;0.610000;0;6.224990e-01;0
61;0.620000;0;6.731462e-01;0
62;0.630000;5.428114e+01;7.051387e-01;0
63;0.640000;1.087609e+02;7.288396e-01;0
64;0.650000;1.632990e+02;7.536659e-01;0
65;0.660000;1.632743e+02;7.565239e-01;0
66;0.670000;1.619768e+02;7.506738e-01;0
67;0.680000;1.602560e+02;7.573026e-01;0
68;0.690000;1.584048e+02;7.726496e-01;0
69;0.700000;1.569630e+02;7.886965e-01;0
70;0.710000;1.552431e+02;7.942693e-01;0
71;0.720000;1.532953e+02;7.927553e-01;0
72;0.730000;1.512858e+02;7.893474e-01;0
73;0.740000;1.491157e+02;7.809824e-01;0
74;0.750000;1.468053e+02;7.708769e-01;0
75;0.760000;1.443976e+02;7.544618e-01;0
76;0.770000;9.547031e+01;7.276905e-01;0
77;0.780000;4.732333e+01;6.802519e-01;4.433081e-02
78;0.790000;0;6.374530e-01;8.866161e-02
79;0.800000;0;6.162491e-01;1.329924e-01
80;0.810000;0;6.151809e-01;1.329924e-01
81;0.820000;0;6.079658e-01;1.329924e-01
82;0.830000;0;5.551148e-01;1.329924e-01
83;0.840000;0;5.452933e-01;1.329924e-01
84;0.850000;0;5.262923e-01;1.329924e-01
85;0.860000;0;6.007400e-01;1.329924e-01
86;0.870000;5.183453e+01;6.499105e-01;1.329924e-01
87;0.880000;1.030695e+02;7.299345e-01;1.329924e-01
88;0.890000;1.535517e+02;7.547731e-01;1.329924e-01
89;0.900000;1.511783e+02;7.643480e-01;1.329924e-01
90;0.910000;1.478112e+02;7.540727e-01;1.329924e-01
91;0.920000;1.432644e+02;7.378243e-01;1.329924e-01
92;0.930000;9.380325e+01;7.075449e-01;1.329924e-01
93;0.940000;4.593539e+01;6.423399e-01;1.329924e-01
94;0.950000;0;5.571707e-01;1.329924e-01
95;0.960000;0;5.011943e-01;1.329924e-01
96;0.970000;0;4.954740e-01;1.329924e-01
97;0.980000;0;5.171525e-01;1.329924e-01
98;0.990000;0;5.260975e-01;1.329924e-01
99;1.000000;0;5.138297e-01;1.329924e-01
100;1.010000;0;4.896369e-01;1.329924e-01
101;1.020000;0;4.544788e-01;1.329924e-01
102;1.030000;0;4.244229e-01;1.329924e-01
103;1.040000;0;4.160550e-01;1.329924e-01
104;1.050000;0;4.230303e-01;1.329924e-01
105;1.060000;0;4.324899e-01;1.329924e-01
106;1.070000;0;4.486308e-01;1.329924e-01
107;1.080000;0;4.604803e-01;1.329924e-01
108;1.090000;0;5.063676e-01;1.329924e-01
109;1.100000;0;5.288420e-01;1.329924e-01
110;1.110000;0;5.571533e-01;1.329924e-01
111;1.120000;0;5.476537e-01;1.329924e-01
112;1.130000;0;5.476192e-01;1.329924e-01
113;1.140000;0;5.116519e-01;1.329924e-01
114;1.150000;0;5.478719e-01;1.329924e-01
115;1.160000;4.871562e+01;6.029825e-01;1.329924e-01
116;1.170000;9.721960e+01;6.965725e-01;1.329924e-01
117;1.180000;1.453447e+02;7.306955e-01;1.329924e-01
118;1.190000;1.439112e+02;7.409847e-01;1.329924e-01
119;1.200000;1.411193e+02;7.433894e-01;1.329924e-01
120;1.210000;1.374420e+02;7.448781e-01;1.329924e-01
121;1.220000;1.333695e+02;7.469204e-01;1.329924e-01
122;1.230000;1.295370e+02;7.406161e-01;1.820564e-01
123;1.240000;1.245928e+02;7.268314e-01;2.311205e-01
124;1.250000;1.191790e+02;7.182617e-01;2.801845e-01
125;1.260000;1.139498e+02;7.187368e-01;2.801845e-01
126;1.270000;1.102050e+02;7.220878e-01;2.801845e-01
127;1.280000;1.072216e+02;7.252643e-01;2.801845e-01
128;1.290000;1.044104e+02;7.194831e-01;2.801845e-01
129;1.300000;6.865169e+01;7.116296e-01;2.801845e-01
130;1.310000;3.383921e+01;6.961400e-01;2.801845e-01
131;1.320000;0;6.871679e-01;2.801845e-01
132;1.330000;0;6.711184e-01;2.801845e-01
133;1.340000;0;6.487079e-01;2.801845e-01
134;1.350000;0;6.251047e-01;2.801845e-01
135;1.360000;0;6.162781e-01;2.801845e-01
136;1.370000;0;6.047688e-01;2.801845e-01
137;1.380000;0;5.924187e-01;2.801845e-01
138;1.390000;0;5.710232e-01;2.801845e-01
139;1.400000;0;5.565727e-01;2.801845e-01
140;1.410000;0;5.406899e-01;2.801845e-01
141;1.420000;0;5.280815e-01;2.801845e-01
142;1.430000;0;5.135669e-01;2.801845e-01
143;1.440000;0;5.087085e-01;2.801845e-01
144;1.450000;0;4.976867e-01;2.801845e-01
145;1.460000;0;4.954590e-01;2.801845e-01
146;1.470000;0;4.947533e-01;2.801845e-01
147;1.480000;0;4.994600e-01;2.801845e-01
148;1.490000;0;5.088845e-01;2.801845e-01
149;1.500000;0;5.080310e-01;2.801845e-01
150;1.510000;0;5.039315e-01;2.801845e-01
151;1.520000;0;4.799094e-01;2.801845e-01
152;1.530000;0;4.578092e-01;2.801845e-01
153;1.540000;0;4.392110e-01;2.801845e-01
154;1.550000;0;4.333839e-01;2.801845e-01
155;1.560000;0;4.358831e-01;2.801845e-01
156;1.570000;0;4.350096e-01;2.801845e-01
157;1.580000;0;4.491476e-01;2.801845e-01
158;1.590000;0;4.646680e-01;2.801845e-01
159;1.600000;0;4.906155e-01;2.801845e-01
160;1.610000;0;5.035207e-01;2.801845e-01
161;1.620000;0;5.106795e-01;2.801845e-01
162;1.630000;0;5.285678e-01;2.801845e-01
163;1.640000;0;5.277217e-01;2.801845e-01
164;1.650000;0;5.413820e-01;2.801845e-01
165;1.660000;0;5.489699e-01;2.801845e-01
166;1.670000;0;5.516348e-01;2.801845e-01
167;1.680000;0;5.386552e-01;2.801845e-01
168;1.690000;0;5.205394e-01;2.801845e-01
169;1.700000;0;5.347512e-01;2.801845e-01
170;1.710000;0;5.372449e-01;2.801845e-01
171;1.720000;0;5.455812e-01;2.801845e-01
172;1.730000;0;5.596809e-01;2.801845e-01
173;1.740000;0;6.091986e-01;2.801845e-01
174;1.750000;0;6.486837e-01;2.801845e-01
175;1.760000;3.952754e+01;6.844297e-01;2.801845e-01
176;1.770000;7.980932e+01;6.999078e-01;2.801845e-01
177;1.780000;1.208752e+02;7.193983e-01;2.801845e-01
178;1.790000;1.237559e+02;7.195487e-01;3.097121e-01
179;1.800000;1.270163e+02;7.187036e-01;3.392397e-01
180;1.810000;1.294185e+02;7.224247e-01;3.687674e-01
181;1.820000;1.307606e+02;7.368210e-01;3.687674e-01
182;1.830000;1.315505e+02;7.484712e-01;3.687674e-01
183;1.840000;1.330116e+02;7.511070e-01;3.687674e-01
184;1.850000;1.342482e+02;7.346885e-01;3.687674e-01
185;1.860000;8.991599e+01;6.900043e-01;3.687674e-01
186;1.870000;4.498688e+01;6.636769e-01;3.687674e-01
187;1.880000;0;6.401222e-01;3.687674e-01
188;1.890000;0;6.431047e-01;3.687674e-01
189;1.900000;0;6.426793e-01;3.687674e-01
190;1.910000;0;6.635126e-01;3.687674e-01
191;1.920000;0;6.790720e-01;3.687674e-01
192;1.930000;0;6.601057e-01;3.687674e-01
193;1.940000;0;6.366387e-01;3.687674e-01
194;1.950000;0;6.154338e-01;3.687674e-01
195;1.960000;0;5.910127e-01;3.687674e-01
196;1.970000;0;5.306177e-01;3.687674e-01
197;1.980000;0;4.815553e-01;2.974163e-01
198;1.990000;0;4.607774e-01;2.260653e-01
199;2.000000;0;4.820895e-01;1.547143e-01
200;2.010000;0;5.167609e-01;1.547143e-01
201;2.020000;0;5.784536e-01;1.547143e-01
202;2.030000;6.164151e+01;6.512873e-01;1.547143e-01
203;2.040000;1.249072e+02;7.113231e-01;1.547143e-01
204;2.050000;1.892507e+02;7.459803e-01;1.547143e-01
205;2.060000;1.918507e+02;7.616794e-01;1.547143e-01
206;2.070000;1.916249e+02;7.633168e-01;1.547143e-01
207;2.080000;1.881670e+02;7.506062e-01;1.547143e-01
208;2.090000;1.821282e+02;7.310693e-01;1.547143e-01
209;2.100000;1.753580e+02;7.161145e-01;1.547143e-01
210;2.110000;1.144724e+02;7.028410e-01;1.547143e-01
211;2.120000;5.626962e+01;6.974404e-01;1.547143e-01
212;2.130000;5.191716e+01;6.966898e-01;1.547143e-01
213;2.140000;1.042782e+02;7.087807e-01;1.547143e-01
214;2.150000;1.571688e+02;7.261195e-01;1.547143e-01
215;2.160000;1.584038e+02;7.456050e-01;1.547143e-01
216;2.170000;1.591195e+02;7.644129e-01;1.547143e-01
217;2.180000;1.589078e+02;7.760332e-01;1.547143e-01
218;2.190000;1.578214e+02;7.815056e-01;1.069017e-01
219;2.200000;1.562772e+02;7.795627e-01;5.908896e-02
220;2.210000;1.545848e+02;7.750273e-01;1.127626e-02
221;2.220000;1.529420e+02;7.654260e-01;1.127626e-02
222;2.230000;1.510228e+02;7.553043e-01;1.127626e-02
223;2.240000;1.494962e+02;7.430890e-01;1.127626e-02
224;2.250000;1.498078e+02;7.421079e-01;1.127626e-02
225;2.260000;1.515372e+02;7.483397e-01;1.127626e-02
226;2.270000;1.540902e+02;7.563915e-01;1.127626e-02
227;2.280000;1.562580e+02;7.612576e-01;1.127626e-02
228;2.290000;1.586364e+02;7.601568e-01;1.127626e-02
229;2.300000;1.613465e+02;7.591422e-01;1.127626e-02
230;2.310000;1.644193e+02;7.568038e-01;1.127626e-02
231;2.320000;1.678822e+02;7.564669e-01;1.127626e-02
232;2.330000;1.713625e+02;7.608953e-01;1.127626e-02
233;2.340000;1.740215e+02;7.648407e-01;1.127626e-02
234;2.350000;1.756118e+02;7.710040e-01;1.127626e-02
235;2.360000;1.760354e+02;7.755665e-01;1.127626e-02
236;2.370000;1.757023e+02;7.814611e-01;1.127626e-02
237;2.380000;1.746754e+02;7.831641e-01;1.127626e-02
238;2.390000;1.732390e+02;7.841711e-01;1.127626e-02
239;2.400000;1.715150e+02;7.827988e-01;1.127626e-02
240;2.410000;1.695812e+02;7.758999e-01;1.127626e-02
241;2.420000;1.668320e+02;7.621188e-01;1.127626e-02
242;2.430000;1.625009e+02;7.369803e-01;3.251150e-02
243;2.440000;1.588631e+02;7.338421e-01;5.374673e-02
244;2.450000;1.555977e+02;7.374077e-01;7.498197e-02
245;2.460000;1.535520e+02;7.515962e-01;7.498197e-02
246;2.470000;1.512638e+02;7.501047e-01;7.498197e-02
247;2.480000;1.497847e+02;7.464430e-01;7.498197e-02
248;2.490000;1.487528e+02;7.450471e-01;7.498197e-02
249;2.500000;1.480130e+02;7.509183e-01;7.498197e-02
250;2.510000;1.473520e+02;7.619738e-01;7.498197e-02
251;2.520000;1.465871e+02;7.712238e-01;7.498197e-02
252;2.530000;1.449498e+02;7.765069e-01;7.498197e-02
253;2.540000;1.430021e+02;7.810350e-01;7.498197e-02
254;2.550000;1.415146e+02;7.846314e-01;7.498197e-02
255;2.560000;1.405555e+02;7.847381e-01;7.498197e-02
256;2.570000;1.393236e+02;7.793760e-01;7.498197e-02
257;2.580000;1.375416e+02;7.658781e-01;7.498197e-02
258;2.590000;9.099054e+01;7.225809e-01;7.498197e-02
259;2.600000;4.513428e+01;6.743686e-01;7.498197e-02
260;2.610000;0;6.290082e-01;7.498197e-02
261;2.620000;0;6.246917e-01;7.498197e-02
262;2.630000;0;6.140693e-01;7.498197e-02
