frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.586574e-01;0;0;0
1;0.020000;0;2.978826e-01;0;0;0
2;0.030000;0;4.398404e-01;0;0;0
3;0.040000;0;4.337594e-01;0;0;0
4;0.050000;0;4.593371e-01;0;0;0
5;0.060000;0;4.687904e-01;0;0;0
6;0.070000;0;4.783609e-01;0;0;0
7;0.080000;0;4.871899e-01;0;0;0
8;0.090000;0;5.106724e-01;0;0;0
9;0.100000;0;4.679961e-01;0;0;0
10;0.110000;0;4.496702e-01;0;0;0
11;0.120000;0;4.353621e-01;0;0;0
12;0.130000;0;4.608548e-01;0;0;0
13;0.140000;0;4.376608e-01;0;0;0
14;0.150000;0;4.661418e-01;0;0;0
15;0.160000;0;4.923743e-01;0;0;0
16;0.170000;0;5.049499e-01;0;0;0
17;0.180000;0;4.573574e-01;0;0;0
18;0.190000;0;4.435443e-01;0;0;0
19;0.200000;0;4.671845e-01;0;0;0
20;0.210000;0;5.479916e-01;0;0;0
21;0.220000;6.987562e+01;6.396994e-01;0;0;0
22;0.230000;1.397565e+02;7.305412e-01;0;0;0
23;0.240000;2.088237e+02;7.663538e-01;0;0;4.583589e-02
24;0.250000;2.055357e+02;7.746741e-01;1.048223e-03;6.237249e-04;7.836428e-02
25;0.260000;2.004666e+02;7.769814e-01;4.919922e-03;2.827178e-03;1.121431e-01
26;0.270000;1.949095e+02;7.793979e-01;8.791621e-03;5.030632e-03;1.000861e-01
27;0.280000;1.903822e+02;7.813123e-01;2.429344e-02;1.629871e-02;8.450855e-02
28;0.290000;1.860474e+02;7.757835e-01;2.451457e-02;2.115208e-02;5.865719e-02
29;0.300000;1.816582e+02;7.740044e-01;3.122646e-02;2.497396e-02;7.290905e-02
30;0.310000;1.787703e+02;7.743425e-01;1.903610e-02;1.733479e-02;1.152743e-01
31;0.320000;1.791918e+02;7.723681e-01;1.824765e-02;1.300290e-02;1.532208e-01
32;0.330000;1.833367e+02;7.703078e-01;1.096843e-02;9.702501e-03;1.510642e-01
33;0.340000;1.893676e+02;7.726598e-01;1.340852e-02;9.790528e-03;1.610143e-01
34;0.350000;1.947834e+02;7.867856e-01;1.385591e-02;9.293745e-03;2.337197e-01
35;0.360000;1.983916e+02;8.032876e-01;1.430330e-02;8.796965e-03;3.064251e-01
36;0.370000;2.003994e+02;8.171517e-01;3.442849e-02;2.732645e-02;2.850166e-01
37;0.380000;2.018536e+02;8.253493e-01;3.271838e-02;3.822928e-02;1.859883e-01
38;0.390000;2.032279e+02;8.279233e-01;3.048404e-02;3.780631e-02;1.115644e-01
39;0.400000;2.048072e+02;8.225927e-01;6.149021e-03;1.699909e-02;7.873061e-02
40;0.410000;2.064262e+02;8.134599e-01;5.686464e-03;4.891207e-03;9.101235e-02
41;0.420000;2.077516e+02;8.030818e-01;6.988663e-03;3.993659e-03;7.483178e-02
42;0.430000;2.087217e+02;7.959405e-01;5.272521e-03;3.003481e-03;1.154560e-01
43;0.440000;2.092787e+02;7.899005e-01;4.567211e-03;3.053125e-03;1.392714e-01
44;0.450000;2.101566e+02;7.845524e-01;3.707536e-03;3.869727e-03;1.849105e-01
45;0.460000;2.104118e+02;7.838003e-01;1.784601e-02;9.561877e-03;1.761679e-01
46;0.470000;2.095756e+02;7.852816e-01;2.285033e-02;1.365372e-02;1.293207e-01
47;0.480000;2.071268e+02;7.860033e-01;2.517508e-02;1.316849e-02;6.244426e-02
48;0.490000;2.038169e+02;7.807641e-01;1.465022e-02;6.663993e-03;2.590807e-02
49;0.500000;1.997098e+02;7.718104e-01;1.156487e-02;3.156465e-03;2.112497e-02
50;0.510000;1.946126e+02;7.633755e-01;1.007293e-02;3.574506e-03;1.840525e-02
51;0.520000;1.894188e+02;7.591407e-01;1.872849e-02;1.377444e-02;4.238523e-02
52;0.530000;1.845449e+02;7.574282e-01;2.500137e-02;2.225588e-02;9.100589e-02
53;0.540000;1.800907e+02;7.562652e-01;2.818429e-02;2.541959e-02;1.294074e-01
54;0.550000;1.753876e+02;7.575443e-01;1.661377e-02;1.933430e-02;1.028009e-01
55;0.560000;1.706398e+02;7.628385e-01;9.120583e-03;1.357085e-02;5.790527e-02
56;0.570000;1.664298e+02;7.727840e-01;2.796448e-02;3.211430e-02;5.112745e-02
57;0.580000;1.633724e+02;7.861338e-01;5.121161e-02;5.110347e-02;7.902609e-02
58;0.590000;1.615637e+02;7.952711e-01;5.822168e-02;5.524023e-02;1.169128e-01
59;0.600000;1.608325e+02;7.982219e-01;3.738517e-02;3.467491e-02;9.677098e-02
60;0.610000;1.605898e+02;7.847727e-01;1.492256e-02;1.283378e-02;7.913207e-02
61;0.620000;1.609316e+02;7.679355e-01;7.465124e-03;4.552233e-03;1.209964e-01
62;0.630000;1.620358e+02;7.546191e-01;4.607140e-03;1.983601e-03;1.929906e-01
63;0.640000;1.635763e+02;7.579422e-01;1.337571e-02;1.042343e-02;1.833213e-01
64;0.650000;1.657195e+02;7.640290e-01;1.611111e-02;1.732938e-02;1.127336e-01
65;0.660000;1.681947e+02;7.701765e-01;1.720300e-02;1.876832e-02;2.998530e-02
66;0.670000;1.710094e+02;7.690478e-01;1.741809e-02;1.785366e-02;2.581951e-02
67;0.680000;1.736562e+02;7.711153e-01;1.662835e-02;1.909181e-02;2.131036e-02
68;0.690000;1.761633e+02;7.669657e-01;1.748214e-02;2.579697e-02;2.896174e-02
69;0.700000;1.182991e+02;7.404119e-01;6.141502e-03;1.674872e-02;2.479420e-02
70;0.710000;1.250606e+02;7.314929e-01;3.070751e-03;8.374360e-03;1.239710e-02
71;0.720000;1.319101e+02;7.370300e-01;0;0;0
72;0.730000;1.992077e+02;7.753617e-01;1.541673e-02;0;1.020117e-01
73;0.740000;2.022511e+02;7.972295e-01;1.878144e-02;6.862287e-03;1.411387e-01
74;0.750000;2.054619e+02;8.113659e-01;2.193087e-02;7.548782e-03;1.560653e-01
75;0.760000;2.090112e+02;8.162270e-01;8.521409e-03;8.754529e-03;7.277469e-02
76;0.770000;2.124278e+02;8.175943e-01;1.146467e-02;6.791377e-03;5.026050e-02
77;0.780000;2.162194e+02;8.171802e-01;1.462321e-02;1.100402e-02;5.194667e-02
78;0.790000;2.197981e+02;8.175094e-01;1.772937e-02;1.134626e-02;4.135984e-02
79;0.800000;2.230125e+02;8.144314e-01;1.530096e-02;6.723019e-03;4.623254e-02
80;0.810000;2.247708e+02;7.987111e-01;1.081527e-02;3.488705e-03;4.987745e-02
81;0.820000;2.254595e+02;7.708705e-01;6.015208e-03;2.217330e-03;6.278754e-02
82;0.830000;1.503211e+02;7.024344e-01;2.135648e-03;1.941439e-03;4.130204e-02
83;0.840000;7.511430e+01;6.383772e-01;3.133646e-04;2.766176e-04;2.104431e-02
84;0.850000;0;5.471445e-01;0;0;0
85;0.860000;0;5.035746e-01;0;0;0
86;0.870000;0;4.676026e-01;0;0;0
87;0.880000;0;4.530211e-01;0;0;0
88;0.890000;0;4.499587e-01;0;0;0
89;0.900000;0;4.311150e-01;0;0;0
90;0.910000;0;4.486296e-01;0;0;0
91;0.920000;0;4.539183e-01;0;0;0
92;0.930000;0;4.613592e-01;0;0;0
93;0.940000;0;4.335725e-01;0;0;0
94;0.950000;0;4.254186e-01;0;0;0
95;0.960000;0;4.278591e-01;0;0;0
96;0.970000;0;4.710133e-01;0;0;0
97;0.980000;0;5.481769e-01;0;0;0
98;0.990000;7.360354e+01;6.544392e-01;0;0;7.004283e-02
99;1.000000;1.468683e+02;7.468033e-01;3.269957e-02;2.173125e-02;4.033762e-01
100;1.010000;2.193187e+02;7.870016e-01;3.900773e-02;3.616454e-02;4.039849e-01
101;1.020000;2.157674e+02;7.977705e-01;4.147455e-02;3.995920e-02;3.862048e-01
102;1.030000;2.102323e+02;7.921637e-01;1.393519e-02;2.095954e-02;9.326625e-02
103;1.040000;2.021926e+02;7.618635e-01;1.416759e-02;8.241078e-03;1.094021e-01
104;1.050000;1.321403e+02;6.959230e-01;1.170077e-02;4.446418e-03;5.713927e-02
105;1.060000;6.441064e+01;6.341038e-01;6.540558e-03;1.714831e-03;1.674448e-02
106;1.070000;0;5.909346e-01;0;0;0
107;1.080000;0;6.198426e-01;0;0;0
108;1.090000;0;6.413105e-01;0;0;0
109;1.100000;0;6.395524e-01;0;0;0
110;1.110000;0;6.396033e-01;0;0;0
111;1.120000;0;6.459525e-01;0;0;0
112;1.130000;0;6.295231e-01;0;0;0
113;1.140000;0;5.752237e-01;0;0;0
114;1.150000;0;5.182517e-01;0;0;0
115;1.160000;0;4.976172e-01;0;0;0
116;1.170000;0;4.876026e-01;0;0;0
117;1.180000;0;4.890604e-01;0;0;0
118;1.190000;0;5.263941e-01;0;0;0
119;1.200000;0;5.371626e-01;0;0;0
120;1.210000;0;5.396159e-01;0;0;0
121;1.220000;0;5.083333e-01;0;0;0
122;1.230000;0;4.817561e-01;0;0;0
123;1.240000;0;4.689275e-01;0;0;0
124;1.250000;0;4.850294e-01;0;0;0
125;1.260000;0;4.915586e-01;0;0;0
126;1.270000;0;5.486632e-01;0;0;0
127;1.280000;6.617033e+01;6.187437e-01;0;0;3.679874e-02
128;1.290000;1.312653e+02;7.215397e-01;1.831096e-02;0;2.967432e-01
129;1.300000;1.943847e+02;7.666759e-01;3.336656e-02;2.428301e-03;3.109557e-01
130;1.310000;1.899861e+02;7.839862e-01;4.073081e-02;7.804732e-03;2.937317e-01
131;1.320000;1.857503e+02;7.955418e-01;3.810958e-02;1.996776e-02;4.523197e-02
132;1.330000;1.828225e+02;8.030003e-01;2.825471e-02;2.778366e-02;7.228252e-02
133;1.340000;1.805641e+02;8.029885e-01;2.378481e-02;2.535967e-02;7.509747e-02
134;1.350000;1.782766e+02;7.933951e-01;9.426636e-03;1.593679e-02;6.976048e-02
135;1.360000;1.763540e+02;7.845175e-01;6.786169e-03;6.868298e-03;4.376802e-02
136;1.370000;1.751967e+02;7.809062e-01;6.452092e-03;5.091561e-03;3.664896e-02
137;1.380000;1.748198e+02;7.853861e-01;7.881013e-03;6.332153e-03;5.620685e-02
138;1.390000;1.746633e+02;7.846629e-01;8.081216e-03;9.137187e-03;6.660197e-02
139;1.400000;1.745099e+02;7.808077e-01;6.279156e-03;1.065001e-02;6.134267e-02
140;1.410000;1.732829e+02;7.697451e-01;4.283786e-03;7.012389e-03;5.284169e-02
141;1.420000;1.711225e+02;7.708576e-01;7.799604e-03;8.265562e-03;5.854195e-02
142;1.430000;1.687924e+02;7.759793e-01;1.513194e-02;8.650667e-03;9.369434e-02
143;1.440000;1.675614e+02;7.895625e-01;2.983033e-02;1.605583e-02;9.107932e-02
144;1.450000;1.671412e+02;7.924499e-01;2.436451e-02;1.831381e-02;6.094579e-02
145;1.460000;1.665716e+02;7.898016e-01;1.760574e-02;1.613865e-02;2.966809e-02
146;1.470000;1.656763e+02;7.847126e-01;3.767187e-03;8.690029e-03;1.700237e-02
147;1.480000;1.644725e+02;7.775238e-01;5.788737e-03;2.407683e-03;3.107325e-02
148;1.490000;1.629709e+02;7.662409e-01;7.288971e-03;2.718759e-03;3.249061e-02
149;1.500000;1.610592e+02;7.398598e-01;8.496042e-03;3.628656e-03;4.590996e-02
150;1.510000;1.067309e+02;6.976790e-01;5.664028e-03;2.419104e-03;3.060664e-02
151;1.520000;5.292966e+01;6.221064e-01;2.832014e-03;1.209552e-03;1.530332e-02
152;1.530000;0;5.466816e-01;0;0;0
153;1.540000;0;4.925686e-01;0;0;0
154;1.550000;0;4.873076e-01;0;0;0
155;1.560000;0;5.095925e-01;0;0;0
156;1.570000;0;5.718162e-01;0;0;0
157;1.580000;6.166588e+01;6.463804e-01;0;0;0
158;1.590000;1.249373e+02;7.217557e-01;0;0;0
