frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.022107e+02;2.356384e-01;4.108526e-03
1;0.020000;5.133624e+02;4.835533e-01;4.783776e-02
2;0.030000;5.133624e+02;7.101457e-01;4.783776e-02
3;0.040000;2.111517e+02;6.986610e-01;4.372923e-02
4;0.050000;6.834711e+01;6.857989e-01;0
5;0.060000;1.372309e+02;6.971643e-01;0
6;0.070000;2.067201e+02;7.091753e-01;5.747031e-02
7;0.080000;1.383730e+02;6.991525e-01;5.747031e-02
8;0.090000;6.948925e+01;6.653945e-01;5.747031e-02
9;0.100000;0;6.626502e-01;0
10;0.110000;0;6.534887e-01;0
11;0.120000;0;6.652391e-01;0
12;0.130000;0;6.470632e-01;0
13;0.140000;0;6.237280e-01;0
14;0.150000;0;6.112406e-01;0
15;0.160000;0;6.197229e-01;0
16;0.170000;0;6.484633e-01;0
17;0.180000;5.487012e+02;6.896732e-01;0
18;0.190000;1.096565e+03;7.255825e-01;0
19;0.200000;1.096565e+03;7.319278e-01;0
20;0.210000;5.478641e+02;6.964570e-01;0
21;0.220000;0;6.551618e-01;0
22;0.230000;0;6.498800e-01;0
23;0.240000;0;6.703503e-01;0
24;0.250000;3.853576e+01;6.876003e-01;0
25;0.260000;7.713723e+01;7.063114e-01;0
26;0.270000;7.713723e+01;7.078602e-01;0
27;0.280000;3.860146e+01;6.862006e-01;0
28;0.290000;0;6.518044e-01;0
29;0.300000;0;6.242736e-01;0
30;0.310000;0;6.207211e-01;0
31;0.320000;0;6.248114e-01;0
32;0.330000;0;6.373902e-01;0
33;0.340000;0;6.287904e-01;0
34;0.350000;0;6.364034e-01;0
35;0.360000;0;6.440900e-01;0
36;0.370000;0;6.744383e-01;0
37;0.380000;7.638554e+01;6.894442e-01;0
38;0.390000;1.524652e+02;7.043869e-01;2.744362e-02
39;0.400000;2.285809e+02;7.176892e-01;5.488725e-02
40;0.410000;2.280551e+02;7.450647e-01;9.806541e-02
41;0.420000;2.279803e+02;7.676575e-01;8.201373e-02
42;0.430000;2.276402e+02;7.757096e-01;6.596205e-02
43;0.440000;2.271616e+02;7.646216e-01;2.428271e-02
44;0.450000;2.264938e+02;7.517478e-01;4.289509e-02
45;0.460000;2.261309e+02;7.471750e-01;4.221482e-02
46;0.470000;2.261329e+02;7.443361e-01;6.616871e-02
47;0.480000;2.262339e+02;7.406511e-01;6.352527e-02
48;0.490000;2.262556e+02;7.367654e-01;6.916398e-02
49;0.500000;2.264408e+02;7.383963e-01;6.657774e-02
50;0.510000;2.268150e+02;7.409155e-01;6.208336e-02
51;0.520000;2.277787e+02;7.417312e-01;7.095259e-02
52;0.530000;2.286855e+02;7.423714e-01;9.986784e-02
53;0.540000;1.910845e+02;7.436773e-01;1.287831e-01
54;0.550000;1.528881e+02;7.474216e-01;1.553452e-01
55;0.560000;1.146059e+02;7.457554e-01;2.548530e-01
56;0.570000;1.146485e+02;7.440405e-01;2.033313e-01
57;0.580000;1.532665e+02;7.416456e-01;3.831711e-01
58;0.590000;1.920553e+02;7.398037e-01;3.150772e-01
59;0.600000;2.309394e+02;7.386000e-01;3.503300e-01
60;0.610000;2.311816e+02;7.382417e-01;1.823868e-01
61;0.620000;2.312789e+02;7.379029e-01;1.004431e-01
62;0.630000;2.315237e+02;7.331001e-01;6.603553e-02
63;0.640000;1.933958e+02;7.208428e-01;3.462246e-03
64;0.650000;1.553927e+02;7.150006e-01;1.503447e-01
65;0.660000;1.174375e+02;7.160384e-01;1.504394e-01
66;0.670000;1.179653e+02;7.215607e-01;1.519765e-01
67;0.680000;7.888943e+01;7.151100e-01;3.841951e-03
68;0.690000;3.946179e+01;7.023332e-01;2.642161e-03
69;0.700000;3.953112e+01;6.960010e-01;0
70;0.710000;7.923486e+01;6.996234e-01;5.042535e-03
71;0.720000;7.923486e+01;6.878359e-01;5.042535e-03
72;0.730000;3.970374e+01;6.608346e-01;5.042535e-03
73;0.740000;0;6.181481e-01;0
74;0.750000;0;6.151444e-01;0
75;0.760000;0;6.233467e-01;0
76;0.770000;0;6.544315e-01;0
77;0.780000;0;6.615431e-01;0
78;0.790000;0;6.637920e-01;0
79;0.800000;0;6.630624e-01;0
80;0.810000;0;6.790445e-01;0
81;0.820000;0;6.606159e-01;0
82;0.830000;0;6.339093e-01;0
83;0.840000;0;6.122494e-01;0
84;0.850000;0;6.258227e-01;0
85;0.860000;0;6.537042e-01;0
86;0.870000;0;6.747544e-01;0
87;0.880000;0;6.782591e-01;0
88;0.890000;0;6.738248e-01;0
89;0.900000;0;6.551254e-01;0
90;0.910000;0;6.440401e-01;0
91;0.920000;0;6.258982e-01;0
92;0.930000;0;6.239452e-01;0
93;0.940000;0;6.519117e-01;0
94;0.950000;1.369120e+02;6.900561e-01;4.964885e-02
95;0.960000;2.694220e+02;7.177078e-01;9.268125e-02
96;0.970000;4.008452e+02;7.341411e-01;1.184212e-01
97;0.980000;3.949550e+02;7.306697e-01;7.716619e-02
98;0.990000;2.624449e+02;7.085214e-01;3.413379e-02
99;1.000000;1.310218e+02;6.660361e-01;8.393825e-03
100;1.010000;0;6.177934e-01;0
101;1.020000;0;5.937359e-01;0
102;1.030000;3.083990e+02;6.443042e-01;2.736322e-02
103;1.040000;7.589062e+02;7.331440e-01;8.299463e-02
104;1.050000;1.208539e+03;8.206461e-01;8.747854e-02
105;1.060000;1.202355e+03;8.243381e-01;8.605874e-02
106;1.070000;7.518477e+02;7.752320e-01;3.042733e-02
107;1.080000;3.022152e+02;6.921733e-01;2.594343e-02
108;1.090000;0;6.270805e-01;0
109;1.100000;0;6.032870e-01;0
110;1.110000;0;5.822644e-01;0
111;1.120000;0;5.610487e-01;0
112;1.130000;0;5.286772e-01;0
113;1.140000;0;5.347088e-01;0
114;1.150000;5.488272e+01;6.008835e-01;0
115;1.160000;1.096862e+02;6.836009e-01;0
116;1.170000;1.641905e+02;7.557075e-01;0
117;1.180000;1.635091e+02;7.811142e-01;1.847504e-02
118;1.190000;1.630008e+02;7.937441e-01;2.557486e-02
119;1.200000;1.631879e+02;8.074245e-01;2.698193e-02
120;1.210000;1.638475e+02;8.110490e-01;8.981525e-03
121;1.220000;1.642206e+02;8.110980e-01;9.174461e-03
122;1.230000;1.635239e+02;7.959130e-01;8.392778e-03
123;1.240000;1.613286e+02;7.739276e-01;9.479601e-03
124;1.250000;1.066603e+02;7.364263e-01;2.186843e-03
125;1.260000;5.266560e+01;6.946790e-01;1.561461e-03
126;1.270000;0;6.338038e-01;0
127;1.280000;0;6.063442e-01;0
128;1.290000;0;5.886636e-01;0
129;1.300000;0;5.964755e-01;0
130;1.310000;0;5.936506e-01;0
131;1.320000;4.888876e+02;6.403217e-01;1.955868e-02
132;1.330000;9.831926e+02;7.162036e-01;3.302447e-02
133;1.340000;1.488324e+03;7.607203e-01;5.020970e-02
134;1.350000;9.994359e+02;7.251009e-01;3.065101e-02
135;1.360000;5.051309e+02;6.420859e-01;1.718522e-02
136;1.370000;0;5.974910e-01;0
137;1.380000;0;6.083567e-01;0
138;1.390000;0;6.322318e-01;0
139;1.400000;0;6.303837e-01;0
140;1.410000;0;5.880847e-01;0
141;1.420000;0;6.096776e-01;0
142;1.430000;0;6.242800e-01;0
143;1.440000;0;6.360357e-01;0
144;1.450000;0;6.192468e-01;0
