frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.096649e+01;2.479431e-01;0;0;1.640592e-02
1;0.020000;8.115968e+01;4.920914e-01;0;0;3.281185e-02
2;0.030000;1.203426e+02;7.347645e-01;1.162749e-02;0;1.073456e-01
3;0.040000;1.178973e+02;7.283961e-01;1.756024e-02;5.487796e-03;1.286982e-01
4;0.050000;1.154995e+02;7.225788e-01;2.180413e-02;7.101124e-03;1.685838e-01
5;0.060000;7.631654e+01;7.089127e-01;1.017664e-02;7.101124e-03;9.405006e-02
6;0.070000;3.779531e+01;6.868932e-01;4.243888e-03;1.613327e-03;5.629152e-02
7;0.080000;0;6.552165e-01;0;0;0
8;0.090000;0;6.249378e-01;0;0;0
9;0.100000;0;6.195700e-01;0;0;0
10;0.110000;0;6.430212e-01;0;0;0
11;0.120000;4.067024e+01;6.796067e-01;0;0;1.378335e-01
12;0.130000;8.241547e+01;7.049792e-01;1.300740e-02;0;2.965440e-01
13;0.140000;1.249042e+02;7.221462e-01;2.737085e-02;7.955594e-04;3.836825e-01
14;0.150000;1.267757e+02;7.368798e-01;4.173430e-02;1.591119e-03;3.329875e-01
15;0.160000;1.273389e+02;7.472088e-01;4.309035e-02;2.386678e-03;2.614155e-01
16;0.170000;1.268196e+02;7.480457e-01;3.652291e-02;8.494486e-03;2.143868e-01
17;0.180000;1.258398e+02;7.416288e-01;2.324648e-02;1.438250e-02;1.374756e-01
18;0.190000;8.353133e+01;7.246397e-01;8.883030e-03;1.358695e-02;5.033707e-02
19;0.200000;4.156197e+01;6.938336e-01;1.087014e-03;6.683578e-03;1.022731e-02
20;0.210000;0;6.734423e-01;0;0;0
21;0.220000;0;6.628852e-01;0;0;0
22;0.230000;0;6.635208e-01;0;0;0
23;0.240000;0;6.636090e-01;0;0;0
24;0.250000;0;6.671224e-01;0;0;0
25;0.260000;0;6.507080e-01;0;0;0
26;0.270000;0;6.369236e-01;0;0;0
27;0.280000;0;5.715080e-01;0;0;0
28;0.290000;0;5.551662e-01;0;0;0
29;0.300000;0;5.587608e-01;0;0;0
30;0.310000;0;6.265928e-01;0;0;0
31;0.320000;0;6.678526e-01;0;0;0
32;0.330000;4.179083e+01;6.890069e-01;0;0;0
33;0.340000;8.293980e+01;7.039935e-01;0;0;0
34;0.350000;1.236302e+02;7.261978e-01;0;0;0
35;0.360000;1.225278e+02;7.427180e-01;0;0;0
36;0.370000;1.224603e+02;7.510411e-01;0;0;3.846119e-04
37;0.380000;1.234663e+02;7.528816e-01;0;0;7.692237e-04
38;0.390000;1.254749e+02;7.516310e-01;0;0;1.153836e-03
39;0.400000;1.283635e+02;7.518529e-01;8.122011e-03;0;8.813303e-03
40;0.410000;1.316548e+02;7.536376e-01;1.503019e-02;1.382155e-03;8.874211e-02
41;0.420000;1.348717e+02;7.622046e-01;3.022575e-02;9.354615e-03;9.475897e-02
42;0.430000;1.376226e+02;7.657093e-01;2.575891e-02;2.106164e-02;9.786010e-02
43;0.440000;1.406931e+02;7.664728e-01;2.411439e-02;2.373854e-02;2.477492e-02
44;0.450000;1.445708e+02;7.636901e-01;1.418248e-02;1.982513e-02;2.560172e-02
45;0.460000;1.490253e+02;7.640582e-01;2.044123e-02;1.486554e-02;3.593065e-02
46;0.470000;1.540224e+02;7.661927e-01;3.178151e-02;1.700268e-02;3.278357e-02
47;0.480000;1.592909e+02;7.664875e-01;4.312180e-02;1.913984e-02;2.963649e-02
48;0.490000;1.649267e+02;7.692391e-01;5.541338e-02;1.688786e-02;1.746210e-02
49;0.500000;1.701424e+02;7.719555e-01;5.388470e-02;1.882615e-02;1.924133e-02
50;0.510000;1.750359e+02;7.780443e-01;4.338638e-02;1.805946e-02;4.473871e-02
51;0.520000;1.794051e+02;7.852221e-01;3.209063e-02;1.758844e-02;7.515793e-02
52;0.530000;1.830715e+02;7.960431e-01;2.116518e-02;1.476870e-02;8.205118e-02
53;0.540000;1.850824e+02;7.981949e-01;1.920938e-02;1.465395e-02;6.522630e-02
54;0.550000;1.852751e+02;7.790127e-01;1.529403e-02;1.208792e-02;5.147494e-02
55;0.560000;1.233375e+02;7.387128e-01;1.114422e-02;6.773160e-03;3.872127e-02
56;0.570000;6.137313e+01;6.980111e-01;6.994398e-03;1.458405e-03;2.596761e-02
57;0.580000;0;6.273888e-01;0;0;0
58;0.590000;0;5.566413e-01;0;0;0
59;0.600000;0;4.959141e-01;0;0;0
60;0.610000;0;4.895512e-01;0;0;0
61;0.620000;0;5.117564e-01;0;0;0
62;0.630000;0;5.291742e-01;0;0;0
63;0.640000;0;5.291712e-01;0;0;0
64;0.650000;0;5.275106e-01;0;0;0
65;0.660000;0;5.315967e-01;0;0;0
66;0.670000;0;5.562377e-01;0;0;0
67;0.680000;0;5.640936e-01;0;0;0
