frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.096649e+01;2.479431e-01;0
1;0.020000;8.115968e+01;4.920914e-01;0
2;0.030000;1.203426e+02;7.347645e-01;1.162749e-02
3;0.040000;1.178973e+02;7.283961e-01;1.756024e-02
4;0.050000;1.154995e+02;7.225788e-01;2.180413e-02
5;0.060000;7.631654e+01;7.089127e-01;1.017664e-02
6;0.070000;3.779531e+01;6.868932e-01;4.243888e-03
7;0.080000;0;6.552165e-01;0
8;0.090000;0;6.249378e-01;0
9;0.100000;0;6.195700e-01;0
10;0.110000;0;6.430212e-01;0
11;0.120000;4.067024e+01;6.796067e-01;0
12;0.130000;8.241547e+01;7.049792e-01;1.300740e-02
13;0.140000;1.249042e+02;7.221462e-01;2.737085e-02
14;0.150000;1.267757e+02;7.368798e-01;4.173430e-02
15;0.160000;1.273389e+02;7.472088e-01;4.309035e-02
16;0.170000;1.268196e+02;7.480457e-01;3.652291e-02
17;0.180000;1.258398e+02;7.416288e-01;2.324648e-02
18;0.190000;8.353133e+01;7.246397e-01;8.883030e-03
19;0.200000;4.156197e+01;6.938336e-01;1.087014e-03
20;0.210000;0;6.734423e-01;0
21;0.220000;0;6.628852e-01;0
22;0.230000;0;6.635208e-01;0
23;0.240000;0;6.636090e-01;0
24;0.250000;0;6.671224e-01;0
25;0.260000;0;6.507080e-01;0
26;0.270000;0;6.369236e-01;0
27;0.280000;0;5.715080e-01;0
28;0.290000;0;5.551662e-01;0
29;0.300000;0;5.587608e-01;0
30;0.310000;0;6.265928e-01;0
31;0.320000;0;6.678526e-01;0
32;0.330000;4.179083e+01;6.890069e-01;0
33;0.340000;8.293980e+01;7.039935e-01;0
34;0.350000;1.236302e+02;7.261978e-01;0
35;0.360000;1.225278e+02;7.427180e-01;0
36;0.370000;1.224603e+02;7.510411e-01;0
37;0.380000;1.234663e+02;7.528816e-01;0
38;0.390000;1.254749e+02;7.516310e-01;0
39;0.400000;1.283635e+02;7.518529e-01;8.122011e-03
40;0.410000;1.316548e+02;7.536376e-01;1.503019e-02
41;0.420000;1.348717e+02;7.622046e-01;3.022575e-02
42;0.430000;1.376226e+02;7.657093e-01;2.575891e-02
43;0.440000;1.406931e+02;7.664728e-01;2.411439e-02
44;0.450000;1.445708e+02;7.636901e-01;1.418248e-02
45;0.460000;1.490253e+02;7.640582e-01;2.044123e-02
46;0.470000;1.540224e+02;7.661927e-01;3.178151e-02
47;0.480000;1.592909e+02;7.664875e-01;4.312180e-02
48;0.490000;1.649267e+02;7.692391e-01;5.541338e-02
49;0.500000;1.701424e+02;7.719555e-01;5.388470e-02
50;0.510000;1.750359e+02;7.780443e-01;4.338638e-02
51;0.520000;1.794051e+02;7.852221e-01;3.209063e-02
52;0.530000;1.830715e+02;7.960431e-01;2.116518e-02
53;0.540000;1.850824e+02;7.981949e-01;1.920938e-02
54;0.550000;1.852751e+02;7.790127e-01;1.529403e-02
55;0.560000;1.233375e+02;7.387128e-01;1.114422e-02
56;0.570000;6.137313e+01;6.980111e-01;6.994398e-03
57;0.580000;0;6.273888e-01;0
58;0.590000;0;5.566413e-01;0
59;0.600000;0;4.959141e-01;0
60;0.610000;0;4.895512e-01;0
61;0.620000;0;5.117564e-01;0
62;0.630000;0;5.291742e-01;0
63;0.640000;0;5.291712e-01;0
64;0.650000;0;5.275106e-01;0
65;0.660000;0;5.315967e-01;0
66;0.670000;0;5.562377e-01;0
67;0.680000;0;5.640936e-01;0
68;0.690000;0;5.644353e-01;0
69;0.700000;0;5.621304e-01;0
70;0.710000;0;5.398996e-01;0
71;0.720000;0;5.143335e-01;0
72;0.730000;0;4.863190e-01;0
73;0.740000;0;4.898531e-01;0
74;0.750000;0;5.022840e-01;0
75;0.760000;0;5.061178e-01;0
76;0.770000;0;5.039101e-01;0
77;0.780000;0;4.809852e-01;0
78;0.790000;0;4.693457e-01;0
79;0.800000;0;4.885533e-01;0
80;0.810000;0;5.218468e-01;0
81;0.820000;0;5.301296e-01;0
82;0.830000;0;5.087455e-01;0
83;0.840000;0;5.343341e-01;0
84;0.850000;0;5.771109e-01;0
85;0.860000;0;6.372105e-01;0
86;0.870000;0;6.493132e-01;0
87;0.880000;0;6.623059e-01;0
88;0.890000;0;6.512384e-01;0
89;0.900000;4.031688e+01;6.663883e-01;0
90;0.910000;8.098812e+01;6.855885e-01;4.036770e-02
91;0.920000;8.098812e+01;7.026011e-01;4.036770e-02
92;0.930000;4.067123e+01;6.851106e-01;4.036770e-02
93;0.940000;0;6.706821e-01;0
94;0.950000;0;6.689889e-01;0
95;0.960000;0;6.858180e-01;0
96;0.970000;0;6.874593e-01;0
97;0.980000;0;6.804064e-01;0
98;0.990000;0;6.717817e-01;0
99;1.000000;0;6.541743e-01;0
100;1.010000;0;6.029056e-01;0
101;1.020000;0;5.389727e-01;0
102;1.030000;0;5.302852e-01;0
103;1.040000;0;5.413118e-01;0
104;1.050000;0;5.484622e-01;0
105;1.060000;0;5.344535e-01;0
106;1.070000;0;5.757156e-01;0
107;1.080000;0;6.161734e-01;0
108;1.090000;0;6.192114e-01;0
109;1.100000;0;5.781463e-01;0
110;1.110000;0;5.874686e-01;0
111;1.120000;0;6.240468e-01;0
112;1.130000;4.538845e+01;6.888878e-01;0
113;1.140000;9.006411e+01;7.286999e-01;5.908862e-02
114;1.150000;1.342004e+02;7.628648e-01;6.595692e-02
115;1.160000;1.324621e+02;7.745125e-01;7.282522e-02
116;1.170000;1.308779e+02;7.704635e-01;2.060489e-02
117;1.180000;1.291579e+02;7.614042e-01;2.060489e-02
118;1.190000;1.268816e+02;7.532369e-01;2.060489e-02
119;1.200000;1.238729e+02;7.462792e-01;3.556686e-02
120;1.210000;1.203374e+02;7.409813e-01;3.609547e-02
121;1.220000;1.168016e+02;7.400866e-01;3.692280e-02
122;1.230000;1.136859e+02;7.382777e-01;2.278816e-02
123;1.240000;1.106210e+02;7.336171e-01;3.489633e-02
124;1.250000;1.078350e+02;7.310365e-01;4.670579e-02
125;1.260000;1.059246e+02;7.319191e-01;5.534464e-02
126;1.270000;1.063676e+02;7.319943e-01;5.217403e-02
127;1.280000;1.085690e+02;7.231996e-01;4.133002e-02
128;1.290000;7.351249e+01;7.086902e-01;2.499555e-02
129;1.300000;3.725353e+01;7.002577e-01;8.661081e-03
130;1.310000;0;7.027022e-01;0
131;1.320000;0;6.915481e-01;0
132;1.330000;0;6.923507e-01;0
