frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.044476e-01;0;0;0
1;0.020000;0;4.149816e-01;0;0;0
2;0.030000;0;5.858319e-01;0;0;0
3;0.040000;0;6.129504e-01;0;0;0
4;0.050000;0;6.300507e-01;0;0;0
5;0.060000;0;6.647177e-01;0;0;0
6;0.070000;0;6.218197e-01;0;0;0
7;0.080000;0;4.045652e-01;0;0;0
8;0.090000;1.110771e+01;4.397072e-01;0;0;0
9;0.100000;2.322073e+01;4.889861e-01;0;0;0
10;0.110000;2.322073e+01;5.780452e-01;0;0;0
11;0.120000;1.211302e+01;5.182868e-01;0;0;0
12;0.130000;0;4.651799e-01;0;0;0
13;0.140000;0;5.670452e-01;0;0;0
14;0.150000;0;5.637029e-01;0;0;0
15;0.160000;0;5.539861e-01;0;0;0
16;0.170000;0;5.646256e-01;0;0;0
17;0.180000;0;3.870670e-01;0;0;0
18;0.190000;0;4.449204e-01;0;0;0
19;0.200000;0;4.538417e-01;0;0;0
20;0.210000;0;6.628568e-01;0;0;0
21;0.220000;0;6.270738e-01;0;0;0
22;0.230000;0;6.067428e-01;0;0;0
23;0.240000;0;5.538394e-01;0;0;0
24;0.250000;0;5.893088e-01;0;0;0
25;0.260000;0;6.165208e-01;0;0;0
26;0.270000;0;6.654444e-01;0;0;0
27;0.280000;0;6.330969e-01;0;0;0
28;0.290000;0;6.135591e-01;0;0;0
29;0.300000;0;6.040475e-01;0;0;0
30;0.310000;0;6.058789e-01;0;0;0
31;0.320000;0;5.885163e-01;0;0;0
32;0.330000;0;6.017742e-01;0;0;0
33;0.340000;0;5.976843e-01;0;0;0
34;0.350000;0;5.855539e-01;0;0;0
35;0.360000;0;4.937485e-01;0;0;0
36;0.370000;0;5.331747e-01;0;0;0
37;0.380000;0;4.848450e-01;0;0;0
38;0.390000;0;5.931520e-01;0;0;0
39;0.400000;0;5.468028e-01;0;0;0
40;0.410000;0;6.491549e-01;0;0;0
41;0.420000;0;6.668704e-01;0;0;0
42;0.430000;0;6.779626e-01;0;0;0
43;0.440000;0;6.533193e-01;0;0;0
44;0.450000;0;4.103207e-01;0;0;0
45;0.460000;0;4.678951e-01;0;0;0
46;0.470000;0;2.598006e-01;0;0;0
47;0.480000;0;3.915843e-01;0;0;0
48;0.490000;0;2.786580e-01;0;0;0
49;0.500000;0;4.991636e-01;0;0;0
50;0.510000;0;5.608709e-01;0;0;0
51;0.520000;0;6.183216e-01;0;0;0
52;0.530000;0;6.028450e-01;0;0;0
53;0.540000;0;4.332248e-01;0;0;0
54;0.550000;0;3.342685e-01;0;0;0
55;0.560000;0;3.533281e-01;0;0;0
56;0.570000;0;5.397475e-01;0;0;0
57;0.580000;0;4.343788e-01;0;0;0
58;0.590000;0;3.235954e-01;0;0;0
59;0.600000;0;3.475734e-01;0;0;0
60;0.610000;0;5.779144e-01;0;0;0
61;0.620000;0;6.672847e-01;0;0;0
62;0.630000;0;6.599545e-01;0;0;0
63;0.640000;0;6.410625e-01;0;0;0
64;0.650000;0;6.475039e-01;0;0;0
65;0.660000;0;6.352972e-01;0;0;0
66;0.670000;0;6.309335e-01;0;0;0
67;0.680000;0;6.078450e-01;0;0;0
68;0.690000;0;5.782115e-01;0;0;0
69;0.700000;0;5.686104e-01;0;0;0
70;0.710000;0;5.914364e-01;0;0;0
71;0.720000;0;6.027685e-01;0;0;0
72;0.730000;0;5.955387e-01;0;0;0
73;0.740000;0;5.851875e-01;0;0;0
74;0.750000;0;5.958020e-01;0;0;0
75;0.760000;0;6.281095e-01;0;0;0
76;0.770000;0;6.456540e-01;0;0;0
77;0.780000;0;6.283697e-01;0;0;0
78;0.790000;0;5.745097e-01;0;0;0
79;0.800000;0;5.582135e-01;0;0;0
80;0.810000;0;4.611700e-01;0;0;0
81;0.820000;0;5.046406e-01;0;0;0
