frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.593695e-01;0
1;0.020000;0;3.218741e-01;0
2;0.030000;0;4.987941e-01;0
3;0.040000;0;5.160617e-01;0
4;0.050000;0;5.260508e-01;0
5;0.060000;0;5.036812e-01;0
6;0.070000;0;4.859351e-01;0
7;0.080000;0;4.600058e-01;0
8;0.090000;0;4.552446e-01;0
9;0.100000;0;4.465685e-01;0
10;0.110000;1.026912e+02;5.340198e-01;0
11;0.120000;2.056785e+02;6.410512e-01;0
12;0.130000;3.085419e+02;7.616557e-01;0
13;0.140000;3.087033e+02;8.053427e-01;0
14;0.150000;3.086954e+02;8.221768e-01;0
15;0.160000;3.084500e+02;8.111510e-01;0
16;0.170000;3.035710e+02;7.675414e-01;0
17;0.180000;2.005917e+02;6.999462e-01;0
18;0.190000;9.797376e+01;6.672496e-01;0
19;0.200000;0;6.854903e-01;0
20;0.210000;0;6.402781e-01;0
21;0.220000;0;5.786137e-01;0
22;0.230000;0;4.835375e-01;0
23;0.240000;0;4.731869e-01;0
24;0.250000;0;4.874642e-01;0
25;0.260000;0;5.155035e-01;0
26;0.270000;0;5.554691e-01;0
27;0.280000;0;5.719036e-01;0
28;0.290000;0;5.654092e-01;0
29;0.300000;0;6.009852e-01;0
30;0.310000;1.014014e+02;6.641488e-01;0
31;0.320000;2.033254e+02;7.569816e-01;0
32;0.330000;3.056051e+02;8.096328e-01;0
33;0.340000;3.062490e+02;8.319935e-01;0
34;0.350000;3.054853e+02;8.402149e-01;0
35;0.360000;3.026007e+02;8.372974e-01;0
36;0.370000;2.976875e+02;8.258195e-01;0
37;0.380000;2.907194e+02;8.063228e-01;0
38;0.390000;2.812560e+02;7.796775e-01;0
39;0.400000;1.841238e+02;7.231960e-01;0
40;0.410000;8.993157e+01;6.396146e-01;0
41;0.420000;0;5.480016e-01;0
42;0.430000;0;5.004761e-01;0
43;0.440000;0;4.936819e-01;0
44;0.450000;0;5.247280e-01;0
45;0.460000;0;5.316250e-01;0
46;0.470000;0;5.255332e-01;0
47;0.480000;0;5.172480e-01;0
48;0.490000;0;5.235881e-01;0
49;0.500000;0;5.253370e-01;0
50;0.510000;0;5.070738e-01;0
51;0.520000;0;4.915392e-01;0
52;0.530000;0;4.719694e-01;0
53;0.540000;0;4.861434e-01;0
54;0.550000;0;4.950778e-01;0
55;0.560000;0;5.523133e-01;0
56;0.570000;1.000824e+02;6.202723e-01;0
57;0.580000;1.997150e+02;7.072510e-01;0
58;0.590000;2.991555e+02;7.713974e-01;0
59;0.600000;2.986562e+02;7.975431e-01;0
60;0.610000;2.987980e+02;8.082245e-01;0
61;0.620000;2.996313e+02;8.115448e-01;0
62;0.630000;3.014114e+02;8.112747e-01;0
63;0.640000;3.040746e+02;8.102776e-01;0
64;0.650000;3.077725e+02;8.088276e-01;0
65;0.660000;3.124752e+02;8.048261e-01;0
66;0.670000;3.192896e+02;8.028316e-01;0
67;0.680000;3.264170e+02;8.070971e-01;0
68;0.690000;3.321341e+02;8.173129e-01;0
69;0.700000;3.339430e+02;8.168369e-01;0
70;0.710000;3.288831e+02;8.061225e-01;0
71;0.720000;3.208763e+02;7.943836e-01;0
72;0.730000;3.136786e+02;7.960467e-01;0
73;0.740000;3.109975e+02;8.050632e-01;0
74;0.750000;3.090688e+02;8.106114e-01;0
75;0.760000;3.041988e+02;8.057080e-01;6.228000e-02
76;0.770000;2.967494e+02;7.981893e-01;1.245600e-01
77;0.780000;2.884530e+02;7.899833e-01;1.868400e-01
78;0.790000;2.785542e+02;7.960817e-01;1.868400e-01
79;0.800000;2.706537e+02;8.075956e-01;1.868400e-01
80;0.810000;2.640627e+02;8.250782e-01;1.868400e-01
81;0.820000;2.616280e+02;8.364118e-01;1.868400e-01
82;0.830000;2.600480e+02;8.402030e-01;1.868400e-01
83;0.840000;2.589960e+02;8.322763e-01;1.868400e-01
84;0.850000;2.569782e+02;8.100379e-01;1.868400e-01
85;0.860000;2.477316e+02;7.730513e-01;1.868400e-01
86;0.870000;2.369918e+02;7.551971e-01;1.868400e-01
87;0.880000;2.303309e+02;7.457585e-01;1.868400e-01
88;0.890000;2.350803e+02;7.572971e-01;1.868400e-01
89;0.900000;2.465569e+02;7.631084e-01;1.868400e-01
90;0.910000;2.579749e+02;7.809313e-01;1.868400e-01
91;0.920000;2.665736e+02;8.031060e-01;1.868400e-01
92;0.930000;2.702017e+02;8.225017e-01;1.868400e-01
93;0.940000;2.703900e+02;8.337915e-01;1.868400e-01
94;0.950000;2.689709e+02;8.347070e-01;1.868400e-01
95;0.960000;2.676485e+02;8.266897e-01;1.868400e-01
96;0.970000;2.667829e+02;8.071482e-01;1.868400e-01
97;0.980000;2.659655e+02;7.637753e-01;1.868400e-01
98;0.990000;1.770149e+02;7.039242e-01;1.868400e-01
99;1.000000;8.829330e+01;6.305408e-01;1.868400e-01
100;1.010000;0;5.838008e-01;1.868400e-01
101;1.020000;0;5.556391e-01;1.868400e-01
102;1.030000;0;5.352342e-01;1.868400e-01
103;1.040000;0;5.018317e-01;1.868400e-01
104;1.050000;0;4.719517e-01;1.868400e-01
105;1.060000;0;4.745372e-01;1.868400e-01
106;1.070000;0;4.827120e-01;1.868400e-01
107;1.080000;0;4.756301e-01;1.868400e-01
108;1.090000;0;4.897122e-01;1.868400e-01
109;1.100000;9.206695e+01;5.732523e-01;1.868400e-01
110;1.110000;1.843990e+02;6.952932e-01;1.868400e-01
111;1.120000;2.772696e+02;7.884372e-01;1.868400e-01
112;1.130000;2.780792e+02;8.206703e-01;1.868400e-01
113;1.140000;2.777967e+02;8.289320e-01;1.868400e-01
114;1.150000;2.763381e+02;8.247296e-01;1.868400e-01
115;1.160000;2.736451e+02;8.045256e-01;1.868400e-01
116;1.170000;1.815954e+02;7.501488e-01;1.868400e-01
117;1.180000;9.018347e+01;6.999863e-01;1.868400e-01
118;1.190000;0;6.450402e-01;1.868400e-01
119;1.200000;0;5.881042e-01;1.868400e-01
120;1.210000;0;5.338354e-01;1.868400e-01
121;1.220000;0;5.102423e-01;1.868400e-01
122;1.230000;0;5.310435e-01;1.868400e-01
123;1.240000;0;5.305000e-01;1.868400e-01
124;1.250000;0;5.178497e-01;1.868400e-01
125;1.260000;0;4.890456e-01;1.868400e-01
126;1.270000;0;4.677823e-01;1.868400e-01
127;1.280000;0;4.643776e-01;1.868400e-01
128;1.290000;0;4.855156e-01;1.868400e-01
129;1.300000;0;5.052146e-01;1.868400e-01
130;1.310000;0;5.085117e-01;1.868400e-01
131;1.320000;0;4.769633e-01;1.868400e-01
132;1.330000;0;4.714971e-01;1.868400e-01
133;1.340000;0;5.252124e-01;1.868400e-01
134;1.350000;7.997091e+01;6.248065e-01;1.868400e-01
135;1.360000;1.597430e+02;7.218699e-01;1.868400e-01
136;1.370000;2.396255e+02;7.715917e-01;1.868400e-01
137;1.380000;2.395222e+02;7.987273e-01;1.868400e-01
138;1.390000;2.394426e+02;8.152237e-01;1.868400e-01
139;1.400000;2.390548e+02;8.069816e-01;1.868400e-01
140;1.410000;2.364131e+02;7.853286e-01;1.868400e-01
141;1.420000;1.567206e+02;7.444327e-01;1.868400e-01
142;1.430000;7.722598e+01;7.176442e-01;1.868400e-01
143;1.440000;0;6.902521e-01;1.868400e-01
144;1.450000;0;6.195920e-01;1.868400e-01
145;1.460000;0;5.321662e-01;1.868400e-01
146;1.470000;0;4.576252e-01;1.868400e-01
147;1.480000;0;4.625343e-01;1.868400e-01
148;1.490000;0;4.853332e-01;1.841865e-01
149;1.500000;0;5.014400e-01;1.815330e-01
150;1.510000;0;4.851062e-01;1.788795e-01
151;1.520000;0;4.689524e-01;1.788795e-01
152;1.530000;0;4.532708e-01;1.788795e-01
153;1.540000;0;4.665294e-01;1.788795e-01
154;1.550000;0;4.804835e-01;1.788795e-01
155;1.560000;0;4.954069e-01;1.788795e-01
156;1.570000;0;4.685378e-01;1.788795e-01
157;1.580000;0;4.434713e-01;1.788795e-01
158;1.590000;0;4.143239e-01;1.788795e-01
159;1.600000;0;4.321436e-01;1.788795e-01
160;1.610000;0;4.657449e-01;1.788795e-01
161;1.620000;0;5.088558e-01;1.788795e-01
162;1.630000;9.533587e+01;5.907202e-01;1.788795e-01
163;1.640000;1.894098e+02;6.672172e-01;1.788795e-01
164;1.650000;2.833498e+02;7.509034e-01;1.788795e-01
165;1.660000;2.830219e+02;7.817757e-01;1.788795e-01
166;1.670000;2.855736e+02;7.961987e-01;1.788795e-01
167;1.680000;2.898477e+02;7.989859e-01;1.788795e-01
168;1.690000;2.933347e+02;7.899599e-01;1.788795e-01
169;1.700000;2.880587e+02;7.676532e-01;1.291236e-01
170;1.710000;2.751674e+02;7.566029e-01;7.936773e-02
171;1.720000;2.600559e+02;7.632197e-01;2.961182e-02
