frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.593695e-01;0;0;0
1;0.020000;0;3.218741e-01;0;0;0
2;0.030000;0;4.987941e-01;0;0;0
3;0.040000;0;5.160617e-01;0;0;0
4;0.050000;0;5.260508e-01;0;0;0
5;0.060000;0;5.036812e-01;0;0;0
6;0.070000;0;4.859351e-01;0;0;0
7;0.080000;0;4.600058e-01;0;0;0
8;0.090000;0;4.552446e-01;0;0;0
9;0.100000;0;4.465685e-01;0;0;0
10;0.110000;1.026912e+02;5.340198e-01;0;0;2.369590e-01
11;0.120000;2.056785e+02;6.410512e-01;3.432463e-02;3.373552e-02;3.165738e-01
12;0.130000;3.085419e+02;7.616557e-01;6.575236e-02;6.122141e-02;5.318983e-01
13;0.140000;3.087033e+02;8.053427e-01;7.553449e-02;6.646826e-02;3.025343e-01
14;0.150000;3.086954e+02;8.221768e-01;4.198317e-02;3.748738e-02;2.374736e-01
15;0.160000;3.084500e+02;8.111510e-01;1.225099e-02;1.134407e-02;6.090199e-02
16;0.170000;3.035710e+02;7.675414e-01;6.657664e-03;9.112730e-03;1.439429e-01
17;0.180000;2.005917e+02;6.999462e-01;5.884359e-03;4.358086e-03;1.293888e-01
18;0.190000;9.797376e+01;6.672496e-01;4.188796e-03;3.015508e-03;9.063587e-02
19;0.200000;0;6.854903e-01;0;0;0
20;0.210000;0;6.402781e-01;0;0;0
21;0.220000;0;5.786137e-01;0;0;0
22;0.230000;0;4.835375e-01;0;0;0
23;0.240000;0;4.731869e-01;0;0;0
24;0.250000;0;4.874642e-01;0;0;0
25;0.260000;0;5.155035e-01;0;0;0
26;0.270000;0;5.554691e-01;0;0;0
27;0.280000;0;5.719036e-01;0;0;0
28;0.290000;0;5.654092e-01;0;0;0
29;0.300000;0;6.009852e-01;0;0;0
30;0.310000;1.014014e+02;6.641488e-01;0;0;7.231458e-02
31;0.320000;2.033254e+02;7.569816e-01;2.654572e-02;4.738352e-02;3.052402e-01
32;0.330000;3.056051e+02;8.096328e-01;3.805504e-02;6.867053e-02;3.864549e-01
33;0.340000;3.062490e+02;8.319935e-01;3.965669e-02;7.053905e-02;3.444791e-01
34;0.350000;3.054853e+02;8.402149e-01;1.353192e-02;2.407443e-02;1.233093e-01
35;0.360000;3.026007e+02;8.372974e-01;3.340376e-03;4.565720e-03;4.766979e-02
36;0.370000;2.976875e+02;8.258195e-01;7.968285e-03;8.576461e-03;3.135811e-02
37;0.380000;2.907194e+02;8.063228e-01;1.231365e-02;1.227987e-02;5.123384e-02
38;0.390000;2.812560e+02;7.796775e-01;1.425059e-02;1.224225e-02;7.579502e-02
39;0.400000;1.841238e+02;7.231960e-01;8.021026e-03;6.362988e-03;6.176792e-02
40;0.410000;8.993157e+01;6.396146e-01;3.254705e-03;1.740685e-03;3.013643e-02
41;0.420000;0;5.480016e-01;0;0;0
42;0.430000;0;5.004761e-01;0;0;0
43;0.440000;0;4.936819e-01;0;0;0
44;0.450000;0;5.247280e-01;0;0;0
45;0.460000;0;5.316250e-01;0;0;0
46;0.470000;0;5.255332e-01;0;0;0
47;0.480000;0;5.172480e-01;0;0;0
48;0.490000;0;5.235881e-01;0;0;0
49;0.500000;0;5.253370e-01;0;0;0
50;0.510000;0;5.070738e-01;0;0;0
51;0.520000;0;4.915392e-01;0;0;0
52;0.530000;0;4.719694e-01;0;0;0
53;0.540000;0;4.861434e-01;0;0;0
54;0.550000;0;4.950778e-01;0;0;0
55;0.560000;0;5.523133e-01;0;0;0
56;0.570000;1.000824e+02;6.202723e-01;0;0;0
57;0.580000;1.997150e+02;7.072510e-01;3.111420e-02;0;2.038961e-01
58;0.590000;2.991555e+02;7.713974e-01;3.620786e-02;1.247834e-02;2.370185e-01
59;0.600000;2.986562e+02;7.975431e-01;3.903543e-02;1.567838e-02;2.413292e-01
60;0.610000;2.987980e+02;8.082245e-01;8.335686e-03;1.609713e-02;4.612669e-02
61;0.620000;2.996313e+02;8.115448e-01;3.609121e-03;3.834727e-03;1.503015e-02
62;0.630000;3.014114e+02;8.112747e-01;1.395173e-03;1.208595e-03;2.010886e-02
63;0.640000;3.040746e+02;8.102776e-01;2.080571e-03;1.217472e-03;1.784717e-02
64;0.650000;3.077725e+02;8.088276e-01;3.097836e-03;1.208660e-03;2.023172e-02
65;0.660000;3.124752e+02;8.048261e-01;4.994268e-03;3.083583e-03;1.550309e-02
66;0.670000;3.192896e+02;8.028316e-01;6.404461e-03;5.104786e-03;1.373197e-02
67;0.680000;3.264170e+02;8.070971e-01;9.541194e-03;9.843187e-03;1.727828e-02
68;0.690000;3.321341e+02;8.173129e-01;8.962878e-03;8.443241e-03;1.911423e-02
69;0.700000;3.339430e+02;8.168369e-01;7.580096e-03;6.723415e-03;1.887465e-02
70;0.710000;3.288831e+02;8.061225e-01;3.598172e-03;1.917596e-03;1.978396e-02
71;0.720000;3.208763e+02;7.943836e-01;6.336534e-03;4.691773e-03;4.375446e-02
72;0.730000;3.136786e+02;7.960467e-01;2.101266e-02;1.941195e-02;8.019291e-02
73;0.740000;3.109975e+02;8.050632e-01;2.102753e-02;2.216006e-02;7.832005e-02
74;0.750000;3.090688e+02;8.106114e-01;1.685791e-02;1.873132e-02;6.051706e-02
75;0.760000;3.041988e+02;8.057080e-01;5.206184e-03;7.045661e-03;1.968534e-02
76;0.770000;2.967494e+02;7.981893e-01;8.312842e-03;6.603809e-03;1.867203e-02
77;0.780000;2.884530e+02;7.899833e-01;1.141237e-02;8.171200e-03;2.129458e-02
78;0.790000;2.785542e+02;7.960817e-01;9.369449e-03;5.699607e-03;4.833199e-02
79;0.800000;2.706537e+02;8.075956e-01;1.182876e-02;8.364622e-03;1.011618e-01
80;0.810000;2.640627e+02;8.250782e-01;1.431481e-02;1.122462e-02;1.177093e-01
81;0.820000;2.616280e+02;8.364118e-01;1.393353e-02;1.070010e-02;1.193309e-01
82;0.830000;2.600480e+02;8.402030e-01;8.700543e-03;6.050669e-03;7.637621e-02
83;0.840000;2.589960e+02;8.322763e-01;3.374696e-03;1.605616e-03;6.946308e-02
84;0.850000;2.569782e+02;8.100379e-01;4.568263e-03;3.381832e-03;6.184595e-02
85;0.860000;2.477316e+02;7.730513e-01;4.031136e-03;5.494514e-03;8.384958e-02
86;0.870000;2.369918e+02;7.551971e-01;2.985110e-02;3.137604e-02;1.930203e-01
87;0.880000;2.303309e+02;7.457585e-01;3.868465e-02;3.769702e-02;1.960442e-01
88;0.890000;2.350803e+02;7.572971e-01;4.734762e-02;3.828844e-02;1.746798e-01
89;0.900000;2.465569e+02;7.631084e-01;3.806545e-02;2.144843e-02;1.014368e-01
90;0.910000;2.579749e+02;7.809313e-01;3.589133e-02;1.756456e-02;1.491060e-01
91;0.920000;2.665736e+02;8.031060e-01;3.361701e-02;1.541784e-02;1.862139e-01
92;0.930000;2.702017e+02;8.225017e-01;1.989085e-02;7.844701e-03;1.576435e-01
93;0.940000;2.703900e+02;8.337915e-01;1.171240e-02;5.169609e-03;9.015781e-02
94;0.950000;2.689709e+02;8.347070e-01;7.578155e-03;7.040054e-03;3.753413e-02
95;0.960000;2.676485e+02;8.266897e-01;5.230132e-03;6.957380e-03;1.285388e-02
96;0.970000;2.667829e+02;8.071482e-01;5.658925e-03;5.086849e-03;3.727471e-02
97;0.980000;2.659655e+02;7.637753e-01;5.619870e-03;2.352414e-03;9.094447e-02
98;0.990000;1.770149e+02;7.039242e-01;4.396052e-03;5.900377e-04;8.334628e-02
99;1.000000;8.829330e+01;6.305408e-01;2.565224e-03;1.549386e-04;5.464819e-02
100;1.010000;0;5.838008e-01;0;0;0
101;1.020000;0;5.556391e-01;0;0;0
102;1.030000;0;5.352342e-01;0;0;0
103;1.040000;0;5.018317e-01;0;0;0
104;1.050000;0;4.719517e-01;0;0;0
105;1.060000;0;4.745372e-01;0;0;0
106;1.070000;0;4.827120e-01;0;0;0
107;1.080000;0;4.756301e-01;0;0;0
108;1.090000;0;4.897122e-01;0;0;0
109;1.100000;9.206695e+01;5.732523e-01;0;0;0
110;1.110000;1.843990e+02;6.952932e-01;2.489197e-02;0;2.831707e-01
111;1.120000;2.772696e+02;7.884372e-01;2.706888e-02;2.384940e-02;3.769753e-01
112;1.130000;2.780792e+02;8.206703e-01;2.850096e-02;2.423121e-02;4.168637e-01
113;1.140000;2.777967e+02;8.289320e-01;5.905571e-03;2.770805e-02;1.397180e-01
114;1.150000;2.763381e+02;8.247296e-01;5.590510e-03;5.331485e-03;5.328125e-02
115;1.160000;2.736451e+02;8.045256e-01;6.242346e-03;6.266408e-03;5.193855e-02
116;1.170000;1.815954e+02;7.501488e-01;3.945757e-03;2.789573e-03;4.591361e-02
117;1.180000;9.018347e+01;6.999863e-01;2.083916e-03;1.316732e-03;3.854569e-02
118;1.190000;0;6.450402e-01;0;0;0
119;1.200000;0;5.881042e-01;0;0;0
120;1.210000;0;5.338354e-01;0;0;0
121;1.220000;0;5.102423e-01;0;0;0
122;1.230000;0;5.310435e-01;0;0;0
123;1.240000;0;5.305000e-01;0;0;0
124;1.250000;0;5.178497e-01;0;0;0
125;1.260000;0;4.890456e-01;0;0;0
126;1.270000;0;4.677823e-01;0;0;0
127;1.280000;0;4.643776e-01;0;0;0
128;1.290000;0;4.855156e-01;0;0;0
129;1.300000;0;5.052146e-01;0;0;0
130;1.310000;0;5.085117e-01;0;0;0
131;1.320000;0;4.769633e-01;0;0;0
132;1.330000;0;4.714971e-01;0;0;0
133;1.340000;0;5.252124e-01;0;0;0
134;1.350000;7.997091e+01;6.248065e-01;0;0;0
135;1.360000;1.597430e+02;7.218699e-01;0;0;2.572901e-01
136;1.370000;2.396255e+02;7.715917e-01;2.530905e-02;4.570831e-02;3.518959e-01
137;1.380000;2.395222e+02;7.987273e-01;4.112160e-02;5.917377e-02;4.545168e-01
138;1.390000;2.394426e+02;8.152237e-01;4.216651e-02;6.690958e-02;2.192875e-01
139;1.400000;2.390548e+02;8.069816e-01;1.765790e-02;2.157260e-02;1.468391e-01
140;1.410000;2.364131e+02;7.853286e-01;2.629192e-03;9.220132e-03;8.464992e-02
141;1.420000;1.567206e+02;7.444327e-01;1.584283e-03;1.484322e-03;6.258916e-02
142;1.430000;7.722598e+01;7.176442e-01;7.838414e-04;1.112995e-03;4.043171e-02
143;1.440000;0;6.902521e-01;0;0;0
144;1.450000;0;6.195920e-01;0;0;0
145;1.460000;0;5.321662e-01;0;0;0
146;1.470000;0;4.576252e-01;0;0;0
147;1.480000;0;4.625343e-01;0;0;0
148;1.490000;0;4.853332e-01;0;0;0
149;1.500000;0;5.014400e-01;0;0;0
150;1.510000;0;4.851062e-01;0;0;0
151;1.520000;0;4.689524e-01;0;0;0
152;1.530000;0;4.532708e-01;0;0;0
153;1.540000;0;4.665294e-01;0;0;0
154;1.550000;0;4.804835e-01;0;0;0
155;1.560000;0;4.954069e-01;0;0;0
156;1.570000;0;4.685378e-01;0;0;0
157;1.580000;0;4.434713e-01;0;0;0
158;1.590000;0;4.143239e-01;0;0;0
159;1.600000;0;4.321436e-01;0;0;0
160;1.610000;0;4.657449e-01;0;0;0
161;1.620000;0;5.088558e-01;0;0;0
162;1.630000;9.533587e+01;5.907202e-01;0;0;1.996874e-01
163;1.640000;1.894098e+02;6.672172e-01;1.067034e-01;2.845132e-03;2.441558e-01
164;1.650000;2.833498e+02;7.509034e-01;1.309822e-01;5.137924e-02;3.532892e-01
165;1.660000;2.830219e+02;7.817757e-01;1.401228e-01;6.201838e-02;1.778334e-01
166;1.670000;2.855736e+02;7.961987e-01;3.598789e-02;6.033650e-02;1.533514e-01
167;1.680000;2.898477e+02;7.989859e-01;1.398304e-02;1.307530e-02;5.963426e-02
168;1.690000;2.933347e+02;7.899599e-01;8.510013e-03;6.537298e-03;4.022272e-02
169;1.700000;2.880587e+02;7.676532e-01;8.725095e-03;9.948211e-03;2.383238e-02
170;1.710000;2.751674e+02;7.566029e-01;9.234771e-03;1.324946e-02;1.201227e-02
171;1.720000;2.600559e+02;7.632197e-01;2.956260e-02;4.496695e-02;3.682048e-02
172;1.730000;2.501326e+02;7.794133e-01;2.947221e-02;4.253040e-02;3.944646e-02
173;1.740000;2.438018e+02;7.840371e-01;3.265202e-02;4.127462e-02;3.999347e-02
174;1.750000;2.367692e+02;7.783608e-01;1.440597e-02;9.198015e-03;1.472952e-02
175;1.760000;2.311332e+02;7.738695e-01;1.664492e-02;8.188337e-03;1.311883e-02
176;1.770000;2.291761e+02;7.615270e-01;1.829925e-02;7.944225e-03;2.211140e-02
177;1.780000;2.309627e+02;7.598799e-01;2.016770e-02;7.276478e-03;3.088264e-02
178;1.790000;2.339653e+02;7.678871e-01;1.974211e-02;1.035862e-02;6.058717e-02
179;1.800000;2.358933e+02;7.886572e-01;2.338379e-02;1.300635e-02;1.433991e-01
180;1.810000;2.357343e+02;7.946002e-01;1.833478e-02;1.486116e-02;1.483931e-01
181;1.820000;2.325785e+02;7.805594e-01;1.738405e-02;1.130889e-02;1.503246e-01
182;1.830000;1.536156e+02;7.445766e-01;6.124607e-03;5.586896e-03;5.437708e-02
183;1.840000;7.563727e+01;6.837575e-01;3.555859e-03;6.578160e-04;3.624742e-02
184;1.850000;0;6.429949e-01;0;0;0
185;1.860000;0;6.320568e-01;0;0;0
186;1.870000;6.771131e+01;6.747737e-01;0;0;1.110856e-01
187;1.880000;1.362862e+02;7.246256e-01;2.401534e-02;0;2.722257e-01
188;1.890000;2.059025e+02;7.692202e-01;4.320116e-02;6.211770e-03;3.562743e-01
189;1.900000;2.081411e+02;7.939824e-01;4.888296e-02;2.004283e-02;3.089371e-01
190;1.910000;2.091079e+02;8.019935e-01;2.877393e-02;2.188492e-02;2.028902e-01
191;1.920000;2.079702e+02;8.021572e-01;1.349439e-02;1.751523e-02;1.739346e-01
192;1.930000;2.051779e+02;7.945507e-01;8.277006e-03;7.120619e-03;1.321097e-01
193;1.940000;2.013222e+02;7.871307e-01;4.835123e-03;8.714970e-03;9.894010e-02
194;1.950000;1.973389e+02;7.812017e-01;9.131446e-03;1.730384e-02;1.116193e-01
195;1.960000;1.942409e+02;7.777051e-01;1.686965e-02;2.429835e-02;1.574682e-01
