frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.193380e-01;0
1;0.020000;0;4.297017e-01;0
2;0.030000;0;6.079475e-01;0
3;0.040000;0;5.673929e-01;0
4;0.050000;0;5.255753e-01;0
5;0.060000;0;5.387444e-01;0
6;0.070000;0;5.465229e-01;0
7;0.080000;0;5.428777e-01;0
8;0.090000;0;5.504639e-01;0
9;0.100000;0;5.456095e-01;0
10;0.110000;0;5.513152e-01;0
11;0.120000;0;5.129016e-01;0
12;0.130000;0;4.859274e-01;0
13;0.140000;0;4.922559e-01;0
14;0.150000;0;5.121691e-01;0
15;0.160000;0;5.195546e-01;0
16;0.170000;0;5.371868e-01;0
17;0.180000;0;5.216860e-01;0
18;0.190000;0;5.097197e-01;0
19;0.200000;0;4.899769e-01;0
20;0.210000;0;5.023060e-01;0
21;0.220000;0;5.323287e-01;0
22;0.230000;0;5.441952e-01;0
23;0.240000;0;5.432341e-01;0
24;0.250000;0;5.339110e-01;0
25;0.260000;0;5.315967e-01;0
26;0.270000;0;5.176947e-01;0
27;0.280000;0;5.056494e-01;0
28;0.290000;0;4.909844e-01;0
29;0.300000;0;5.043572e-01;0
30;0.310000;0;5.242040e-01;0
31;0.320000;0;5.448707e-01;0
32;0.330000;0;5.480586e-01;0
33;0.340000;0;5.392340e-01;0
34;0.350000;0;5.242666e-01;0
35;0.360000;0;5.202981e-01;0
36;0.370000;0;5.575466e-01;0
37;0.380000;4.775623e+01;6.180279e-01;0
38;0.390000;9.481915e+01;6.907348e-01;0
39;0.400000;1.408400e+02;7.315753e-01;0
40;0.410000;1.377775e+02;7.402408e-01;0
41;0.420000;1.341680e+02;7.313978e-01;0
42;0.430000;8.814709e+01;7.110211e-01;0
43;0.440000;4.345337e+01;6.839797e-01;0
44;0.450000;4.003724e+01;6.821239e-01;0
45;0.460000;7.866719e+01;6.900745e-01;0
46;0.470000;7.866719e+01;6.978580e-01;0
47;0.480000;8.020815e+01;6.968165e-01;0
48;0.490000;8.364639e+01;7.030037e-01;0
49;0.500000;1.260720e+02;7.251986e-01;0
50;0.510000;1.270392e+02;7.403309e-01;0
51;0.520000;1.273252e+02;7.495188e-01;2.370755e-02
52;0.530000;1.266350e+02;7.442878e-01;4.741511e-02
53;0.540000;8.408963e+01;7.208030e-01;4.741511e-02
54;0.550000;4.173547e+01;6.887537e-01;2.370755e-02
55;0.560000;0;6.432162e-01;0
56;0.570000;0;6.011901e-01;0
57;0.580000;0;5.589306e-01;0
58;0.590000;0;5.210579e-01;0
59;0.600000;0;4.717588e-01;0
60;0.610000;0;4.447539e-01;0
61;0.620000;0;4.507818e-01;0
62;0.630000;0;4.886604e-01;0
63;0.640000;0;5.053936e-01;0
64;0.650000;0;5.265312e-01;0
65;0.660000;0;5.264295e-01;0
66;0.670000;0;5.899668e-01;0
67;0.680000;6.129414e+01;6.465235e-01;0
68;0.690000;1.206731e+02;7.176110e-01;0
69;0.700000;1.775357e+02;7.281930e-01;0
70;0.710000;1.700910e+02;7.228420e-01;6.283932e-03
71;0.720000;1.610494e+02;7.127673e-01;1.574503e-02
72;0.730000;1.041867e+02;6.985056e-01;1.574503e-02
73;0.740000;5.033731e+01;6.726915e-01;9.461098e-03
74;0.750000;0;6.490440e-01;0
75;0.760000;0;6.415544e-01;0
76;0.770000;0;6.478262e-01;0
77;0.780000;0;6.338181e-01;0
78;0.790000;0;5.851207e-01;0
79;0.800000;0;5.399573e-01;0
80;0.810000;0;5.522246e-01;0
81;0.820000;0;6.012327e-01;0
82;0.830000;0;6.518958e-01;0
83;0.840000;0;6.719596e-01;0
84;0.850000;0;6.629698e-01;0
85;0.860000;0;6.570858e-01;0
