frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.193380e-01;0;0;0
1;0.020000;0;4.297017e-01;0;0;0
2;0.030000;0;6.079475e-01;0;0;0
3;0.040000;0;5.673929e-01;0;0;0
4;0.050000;0;5.255753e-01;0;0;0
5;0.060000;0;5.387444e-01;0;0;0
6;0.070000;0;5.465229e-01;0;0;0
7;0.080000;0;5.428777e-01;0;0;0
8;0.090000;0;5.504639e-01;0;0;0
9;0.100000;0;5.456095e-01;0;0;0
10;0.110000;0;5.513152e-01;0;0;0
11;0.120000;0;5.129016e-01;0;0;0
12;0.130000;0;4.859274e-01;0;0;0
13;0.140000;0;4.922559e-01;0;0;0
14;0.150000;0;5.121691e-01;0;0;0
15;0.160000;0;5.195546e-01;0;0;0
16;0.170000;0;5.371868e-01;0;0;0
17;0.180000;0;5.216860e-01;0;0;0
18;0.190000;0;5.097197e-01;0;0;0
19;0.200000;0;4.899769e-01;0;0;0
20;0.210000;0;5.023060e-01;0;0;0
21;0.220000;0;5.323287e-01;0;0;0
22;0.230000;0;5.441952e-01;0;0;0
23;0.240000;0;5.432341e-01;0;0;0
24;0.250000;0;5.339110e-01;0;0;0
25;0.260000;0;5.315967e-01;0;0;0
26;0.270000;0;5.176947e-01;0;0;0
27;0.280000;0;5.056494e-01;0;0;0
28;0.290000;0;4.909844e-01;0;0;0
29;0.300000;0;5.043572e-01;0;0;0
30;0.310000;0;5.242040e-01;0;0;0
31;0.320000;0;5.448707e-01;0;0;0
32;0.330000;0;5.480586e-01;0;0;0
33;0.340000;0;5.392340e-01;0;0;0
34;0.350000;0;5.242666e-01;0;0;0
35;0.360000;0;5.202981e-01;0;0;0
36;0.370000;0;5.575466e-01;0;0;0
37;0.380000;4.775623e+01;6.180279e-01;0;0;0
38;0.390000;9.481915e+01;6.907348e-01;0;0;0
39;0.400000;1.408400e+02;7.315753e-01;0;0;0
40;0.410000;1.377775e+02;7.402408e-01;0;0;0
41;0.420000;1.341680e+02;7.313978e-01;0;0;0
42;0.430000;8.814709e+01;7.110211e-01;0;0;0
43;0.440000;4.345337e+01;6.839797e-01;0;0;0
44;0.450000;4.003724e+01;6.821239e-01;0;0;0
