frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.268018e+01;2.597625e-01;0
1;0.020000;1.047409e+02;5.064606e-01;0
2;0.030000;1.047409e+02;7.311831e-01;0
3;0.040000;9.986355e+01;7.157535e-01;0
4;0.050000;9.522073e+01;7.195871e-01;0
5;0.060000;1.426339e+02;7.449235e-01;0
6;0.070000;9.483112e+01;7.289016e-01;0
7;0.080000;1.012037e+02;7.242550e-01;0
8;0.090000;1.084768e+02;7.331046e-01;0
9;0.100000;1.642495e+02;7.643952e-01;2.491186e-02
10;0.110000;1.676955e+02;7.799477e-01;4.982371e-02
11;0.120000;1.725499e+02;7.806671e-01;7.473557e-02
12;0.130000;1.785971e+02;7.869428e-01;6.349241e-02
13;0.140000;1.835385e+02;7.932374e-01;4.544445e-02
14;0.150000;1.855080e+02;7.945159e-01;3.765975e-02
15;0.160000;1.840147e+02;7.793555e-01;2.621660e-02
16;0.170000;1.218367e+02;7.415382e-01;1.935270e-02
17;0.180000;6.032652e+01;6.623926e-01;2.225538e-03
18;0.190000;0;6.237707e-01;0
19;0.200000;0;5.985318e-01;0
20;0.210000;0;5.791050e-01;0
21;0.220000;0;5.422457e-01;0
22;0.230000;0;5.630789e-01;0
23;0.240000;5.155013e+01;6.366693e-01;0
24;0.250000;1.021890e+02;7.080415e-01;6.197396e-02
25;0.260000;1.500148e+02;7.223551e-01;8.338502e-02
26;0.270000;1.443826e+02;7.288151e-01;1.047961e-01
27;0.280000;9.374371e+01;7.144911e-01;4.282211e-02
28;0.290000;4.591794e+01;6.793957e-01;2.141105e-02
29;0.300000;0;6.554645e-01;0
30;0.310000;0;6.234040e-01;0
31;0.320000;0;5.737069e-01;0
32;0.330000;0;5.180427e-01;0
33;0.340000;0;5.366190e-01;0
34;0.350000;0;6.093708e-01;0
35;0.360000;4.748143e+01;6.866121e-01;0
36;0.370000;9.460956e+01;7.204845e-01;0
37;0.380000;1.409274e+02;7.456713e-01;0
38;0.390000;1.387702e+02;7.550936e-01;0
39;0.400000;1.362184e+02;7.428986e-01;4.941592e-03
40;0.410000;8.990057e+01;7.187108e-01;4.941592e-03
41;0.420000;4.457637e+01;6.817058e-01;4.941592e-03
42;0.430000;0;6.716200e-01;0
43;0.440000;0;6.653590e-01;0
44;0.450000;0;6.595790e-01;0
45;0.460000;0;6.011333e-01;0
46;0.470000;0;5.477472e-01;0
47;0.480000;0;5.418747e-01;0
48;0.490000;0;6.031231e-01;0
49;0.500000;5.503219e+01;6.752537e-01;0
50;0.510000;1.099777e+02;7.305010e-01;0
51;0.520000;1.650031e+02;7.618565e-01;6.897540e-02
52;0.530000;1.657731e+02;7.844591e-01;6.954584e-02
53;0.540000;1.678358e+02;7.923171e-01;7.255814e-02
54;0.550000;1.708368e+02;7.952692e-01;1.029423e-02
55;0.560000;1.734127e+02;8.028931e-01;1.356904e-02
56;0.570000;1.749313e+02;8.105674e-01;1.590866e-02
57;0.580000;1.753660e+02;8.136442e-01;1.454909e-02
58;0.590000;1.751337e+02;8.076556e-01;1.605574e-02
59;0.600000;1.741261e+02;7.925188e-01;1.091164e-02
60;0.610000;1.715885e+02;7.603652e-01;7.876332e-03
61;0.620000;1.134426e+02;7.248241e-01;2.524418e-03
62;0.630000;5.592334e+01;7.016770e-01;2.316610e-03
63;0.640000;4.786614e+01;6.988046e-01;0
64;0.650000;9.278719e+01;7.086079e-01;0
65;0.660000;1.354520e+02;7.140849e-01;0
66;0.670000;1.287309e+02;7.134645e-01;0
67;0.680000;1.255300e+02;7.076268e-01;0
68;0.690000;1.246211e+02;7.085096e-01;0
69;0.700000;1.255274e+02;7.194686e-01;1.806356e-02
70;0.710000;1.259702e+02;7.325489e-01;2.138376e-02
71;0.720000;1.263680e+02;7.398917e-01;2.470397e-02
72;0.730000;1.264463e+02;7.416813e-01;9.960621e-03
73;0.740000;1.263111e+02;7.408510e-01;9.960621e-03
74;0.750000;1.259543e+02;7.381155e-01;1.411012e-02
75;0.760000;1.257786e+02;7.325975e-01;1.087977e-02
76;0.770000;1.264028e+02;7.359672e-01;7.649429e-03
77;0.780000;1.271952e+02;7.435110e-01;1.125865e-02
78;0.790000;1.274083e+02;7.516718e-01;3.053945e-02
79;0.800000;1.264835e+02;7.519377e-01;3.291758e-02
80;0.810000;1.252308e+02;7.483094e-01;2.436201e-02
81;0.820000;1.239211e+02;7.445555e-01;7.514709e-03
82;0.830000;1.225525e+02;7.392755e-01;1.437613e-02
83;0.840000;1.209814e+02;7.310858e-01;1.659798e-02
84;0.850000;1.193672e+02;7.247860e-01;1.457554e-02
85;0.860000;7.900863e+01;7.130534e-01;5.246131e-03
86;0.870000;3.924316e+01;7.079892e-01;5.009201e-04
87;0.880000;0;6.957462e-01;0
88;0.890000;0;6.905085e-01;0
89;0.900000;0;6.771715e-01;0
90;0.910000;0;6.663800e-01;0
91;0.920000;0;6.584741e-01;0
92;0.930000;0;6.572238e-01;0
93;0.940000;5.223270e+01;6.759502e-01;0
