frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.843892e-01;1.843892e-01;0;0;0;9.264007e+02;2.485258e+03;3.026512e+03;7.995892e+02;1.151360e+01;2.702941e+02;0;0;0;0
1;0.020000;3.762794e-01;3.762794e-01;0;0;0;6.179673e+02;1.657855e+03;2.016579e+03;5.334172e+02;1.013199e+01;1.776278e+02;0;0;0;0
2;0.030000;5.982180e-01;5.982180e-01;0;0;0;6.204846e+02;8.304531e+02;1.259936e+03;5.371274e+02;3.334425e+02;9.588101e+02;0;0;0;0
3;0.040000;6.442025e-01;6.442025e-01;0;0;0;3.109505e+02;0;2.532893e+02;2.698821e+02;3.246921e+02;8.738486e+02;0;0;0;0
4;0.050000;6.975552e-01;6.975552e-01;0;0;0;1.067336e+03;1.056416e+03;2.532893e+02;4.782542e+02;3.476329e+02;1.126208e+03;0;0;0;0
5;0.060000;7.181464e-01;7.181464e-01;0;0;0;1.579532e+03;2.179538e+03;0;3.312927e+02;7.975198e+01;5.057323e+02;0;0;0;0
6;0.070000;7.151631e-01;7.151631e-01;0;0;0;1.999395e+03;3.035350e+03;1.115376e+03;6.385271e+02;1.209906e+02;5.291530e+02;0;0;0;0
7;0.080000;6.254006e-01;6.254006e-01;0;0;0;1.621572e+03;2.834003e+03;2.203481e+03;7.350755e+02;1.463978e+02;2.994296e+02;0;0;0;0
8;0.090000;5.327135e-01;5.327135e-01;0;0;0;1.158230e+03;2.542958e+03;3.298578e+03;9.729598e+02;2.096938e+02;6.274113e+01;0;0;0;0
9;0.100000;4.927979e-01;4.927979e-01;0;0;0;1.116618e+03;2.531082e+03;3.286786e+03;9.690164e+02;2.487035e+02;5.214568e+01;0;0;0;0
