frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.012643e-01;0;0;0
1;0.020000;0;4.032587e-01;0;0;0
2;0.030000;0;6.106511e-01;0;0;0
3;0.040000;0;6.241235e-01;0;0;0
4;0.050000;0;6.409146e-01;0;0;0
5;0.060000;0;6.560628e-01;0;0;0
6;0.070000;0;6.603987e-01;0;0;0
7;0.080000;0;6.627049e-01;0;0;0
8;0.090000;0;6.803164e-01;0;0;0
9;0.100000;0;6.926446e-01;0;0;0
10;0.110000;0;6.909628e-01;0;0;0
11;0.120000;0;6.707614e-01;0;0;0
12;0.130000;0;6.572633e-01;0;0;0
13;0.140000;0;6.648875e-01;0;0;0
14;0.150000;0;6.539947e-01;0;0;0
15;0.160000;0;6.462789e-01;0;0;0
16;0.170000;0;6.246894e-01;0;0;0
17;0.180000;0;6.195310e-01;0;0;0
18;0.190000;0;6.042271e-01;0;0;0
19;0.200000;0;6.054019e-01;0;0;0
20;0.210000;0;6.018443e-01;0;0;0
21;0.220000;0;6.117101e-01;0;0;0
22;0.230000;0;6.203596e-01;0;0;0
23;0.240000;0;6.352839e-01;0;0;0
24;0.250000;0;6.575300e-01;0;0;0
25;0.260000;0;6.682755e-01;0;0;0
26;0.270000;0;6.850503e-01;0;0;0
27;0.280000;0;6.844838e-01;0;0;0
28;0.290000;5.304131e+01;6.984041e-01;0;0;4.931419e-03
29;0.300000;1.066050e+02;7.139211e-01;0;0;9.862837e-03
30;0.310000;1.605640e+02;7.317278e-01;2.986771e-02;0;1.594177e-01
31;0.320000;1.620751e+02;7.365468e-01;3.732071e-02;1.390164e-02;1.672642e-01
32;0.330000;1.636429e+02;7.340301e-01;4.477371e-02;2.780329e-02;1.751106e-01
33;0.340000;1.655266e+02;7.418816e-01;2.400164e-02;3.611602e-02;3.912340e-02
34;0.350000;1.672025e+02;7.469519e-01;2.564427e-02;3.052711e-02;3.991314e-02
35;0.360000;1.686722e+02;7.560968e-01;2.728691e-02;2.493821e-02;4.070288e-02
36;0.370000;1.694894e+02;7.657070e-01;2.318069e-02;2.018174e-02;4.902768e-02
37;0.380000;1.700266e+02;7.762060e-01;1.455213e-02;1.363754e-02;5.388476e-02
38;0.390000;1.703378e+02;7.835252e-01;6.074293e-03;5.476391e-03;1.306066e-01
39;0.400000;1.709174e+02;7.732816e-01;2.565215e-03;2.779920e-03;1.099866e-01
40;0.410000;1.722600e+02;7.580557e-01;2.474089e-03;1.862073e-03;1.062253e-01
41;0.420000;1.744838e+02;7.380248e-01;3.417127e-03;2.693871e-03;3.771082e-02
42;0.430000;1.772096e+02;7.286090e-01;3.497628e-03;2.817459e-03;5.821328e-02
43;0.440000;1.800127e+02;7.314463e-01;1.596465e-02;1.318876e-02;4.838542e-02
44;0.450000;1.829287e+02;7.389219e-01;1.751545e-02;1.787326e-02;6.889800e-02
45;0.460000;1.860300e+02;7.469907e-01;1.856911e-02;1.791268e-02;9.534439e-02
46;0.470000;1.889592e+02;7.485573e-01;1.078845e-02;9.626484e-03;9.870413e-02
47;0.480000;1.914959e+02;7.513898e-01;9.481222e-03;5.210719e-03;6.900775e-02
48;0.490000;1.936279e+02;7.562838e-01;9.304003e-03;5.159073e-03;3.076351e-02
49;0.500000;1.950266e+02;7.630353e-01;6.881114e-03;2.359743e-03;3.861395e-02
50;0.510000;1.951309e+02;7.556247e-01;6.291976e-03;2.142586e-03;6.780580e-02
51;0.520000;1.299324e+02;7.252936e-01;3.854693e-03;1.171427e-03;5.782872e-02
52;0.530000;6.469324e+01;6.844146e-01;1.215275e-03;1.034956e-03;4.178302e-02
53;0.540000;0;6.542860e-01;0;0;0
54;0.550000;0;6.528218e-01;0;0;0
55;0.560000;6.552274e+01;6.753343e-01;0;0;5.212786e-02
56;0.570000;1.315785e+02;7.088869e-01;0;0;1.042557e-01
57;0.580000;1.977177e+02;7.345303e-01;5.943607e-03;8.882807e-03;1.424337e-01
58;0.590000;1.976262e+02;7.454007e-01;6.746172e-03;9.589463e-03;1.323289e-01
59;0.600000;1.955338e+02;7.402251e-01;9.421562e-03;1.096665e-02;8.933589e-02
60;0.610000;1.914689e+02;7.270033e-01;9.384270e-03;5.660536e-03;6.788769e-02
61;0.620000;1.260376e+02;7.047911e-01;8.581704e-03;4.953879e-03;2.586457e-02
62;0.630000;6.207430e+01;6.787422e-01;5.906314e-03;3.576692e-03;1.672976e-02
63;0.640000;0;6.636719e-01;0;0;0
64;0.650000;0;6.616818e-01;0;0;0
65;0.660000;0;6.750354e-01;0;0;0
66;0.670000;5.331661e+01;6.980831e-01;0;0;0
67;0.680000;1.067697e+02;7.225855e-01;0;0;2.102183e-02
68;0.690000;1.603950e+02;7.392704e-01;0;0;4.204366e-02
69;0.700000;1.607924e+02;7.410819e-01;0;0;6.306548e-02
70;0.710000;1.612067e+02;7.374838e-01;3.288145e-03;4.013664e-03;6.920076e-02
71;0.720000;1.614703e+02;7.332079e-01;5.051889e-03;4.486835e-03;6.708178e-02
72;0.730000;1.077563e+02;7.074714e-01;5.051889e-03;4.486835e-03;4.605995e-02
73;0.740000;5.388889e+01;6.718054e-01;1.763744e-03;4.731710e-04;1.890285e-02
74;0.750000;0;6.233163e-01;0;0;0
75;0.760000;0;5.859147e-01;0;0;0
76;0.770000;0;5.545130e-01;0;0;0
77;0.780000;0;5.516758e-01;0;0;0
78;0.790000;0;5.832000e-01;0;0;0
79;0.800000;5.842386e+01;6.454794e-01;0;0;0
80;0.810000;1.163502e+02;6.949870e-01;0;0;1.148446e-01
81;0.820000;1.733986e+02;7.284490e-01;0;0;2.296892e-01
82;0.830000;1.717474e+02;7.439006e-01;2.251060e-03;0;2.955559e-01
83;0.840000;1.708306e+02;7.628703e-01;4.652759e-03;1.522809e-04;1.875204e-01
84;0.850000;1.714600e+02;7.747359e-01;7.054457e-03;3.045617e-04;7.948495e-02
85;0.860000;1.729810e+02;7.740462e-01;8.826555e-03;1.775124e-03;4.985172e-02
86;0.870000;1.744229e+02;7.681629e-01;1.310296e-02;4.197191e-03;6.537566e-02
87;0.880000;1.748701e+02;7.491667e-01;1.271834e-02;6.449937e-03;7.987791e-02
88;0.890000;1.165764e+02;7.108696e-01;8.695178e-03;4.979375e-03;4.364447e-02
89;0.900000;5.812495e+01;6.822813e-01;2.017072e-03;2.405027e-03;2.131139e-02
90;0.910000;0;6.597694e-01;0;0;0
91;0.920000;1.149411e+01;6.825330e-01;0;0;0
92;0.930000;2.274059e+01;6.966910e-01;0;0;0
93;0.940000;2.274059e+01;6.747108e-01;0;0;0
