frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.012643e-01;0
1;0.020000;0;4.032587e-01;0
2;0.030000;0;6.106511e-01;0
3;0.040000;0;6.241235e-01;0
4;0.050000;0;6.409146e-01;0
5;0.060000;0;6.560628e-01;0
6;0.070000;0;6.603987e-01;0
7;0.080000;0;6.627049e-01;0
8;0.090000;0;6.803164e-01;0
9;0.100000;0;6.926446e-01;0
10;0.110000;0;6.909628e-01;0
11;0.120000;0;6.707614e-01;0
12;0.130000;0;6.572633e-01;0
13;0.140000;0;6.648875e-01;0
14;0.150000;0;6.539947e-01;0
15;0.160000;0;6.462789e-01;0
16;0.170000;0;6.246894e-01;0
17;0.180000;0;6.195310e-01;0
18;0.190000;0;6.042271e-01;0
19;0.200000;0;6.054019e-01;0
20;0.210000;0;6.018443e-01;0
21;0.220000;0;6.117101e-01;0
22;0.230000;0;6.203596e-01;0
23;0.240000;0;6.352839e-01;0
24;0.250000;0;6.575300e-01;0
25;0.260000;0;6.682755e-01;0
26;0.270000;0;6.850503e-01;0
27;0.280000;0;6.844838e-01;0
28;0.290000;5.304131e+01;6.984041e-01;0
29;0.300000;1.066050e+02;7.139211e-01;0
30;0.310000;1.605640e+02;7.317278e-01;2.986771e-02
31;0.320000;1.620751e+02;7.365468e-01;3.732071e-02
32;0.330000;1.636429e+02;7.340301e-01;4.477371e-02
33;0.340000;1.655266e+02;7.418816e-01;2.400164e-02
34;0.350000;1.672025e+02;7.469519e-01;2.564427e-02
35;0.360000;1.686722e+02;7.560968e-01;2.728691e-02
36;0.370000;1.694894e+02;7.657070e-01;2.318069e-02
37;0.380000;1.700266e+02;7.762060e-01;1.455213e-02
38;0.390000;1.703378e+02;7.835252e-01;6.074293e-03
39;0.400000;1.709174e+02;7.732816e-01;2.565215e-03
40;0.410000;1.722600e+02;7.580557e-01;2.474089e-03
41;0.420000;1.744838e+02;7.380248e-01;3.417127e-03
42;0.430000;1.772096e+02;7.286090e-01;3.497628e-03
43;0.440000;1.800127e+02;7.314463e-01;1.596465e-02
44;0.450000;1.829287e+02;7.389219e-01;1.751545e-02
45;0.460000;1.860300e+02;7.469907e-01;1.856911e-02
46;0.470000;1.889592e+02;7.485573e-01;1.078845e-02
47;0.480000;1.914959e+02;7.513898e-01;9.481222e-03
48;0.490000;1.936279e+02;7.562838e-01;9.304003e-03
49;0.500000;1.950266e+02;7.630353e-01;6.881114e-03
50;0.510000;1.951309e+02;7.556247e-01;6.291976e-03
51;0.520000;1.299324e+02;7.252936e-01;3.854693e-03
52;0.530000;6.469324e+01;6.844146e-01;1.215275e-03
53;0.540000;0;6.542860e-01;0
54;0.550000;0;6.528218e-01;0
55;0.560000;6.552274e+01;6.753343e-01;0
56;0.570000;1.315785e+02;7.088869e-01;0
57;0.580000;1.977177e+02;7.345303e-01;5.943607e-03
58;0.590000;1.976262e+02;7.454007e-01;6.746172e-03
59;0.600000;1.955338e+02;7.402251e-01;9.421562e-03
60;0.610000;1.914689e+02;7.270033e-01;9.384270e-03
