frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.216696e-01;0
1;0.020000;0;4.463521e-01;0
2;0.030000;0;6.670172e-01;0
3;0.040000;0;6.636487e-01;0
4;0.050000;0;6.588130e-01;0
5;0.060000;0;6.602777e-01;0
6;0.070000;0;6.565024e-01;0
7;0.080000;0;6.500213e-01;0
8;0.090000;0;6.391904e-01;0
9;0.100000;0;6.262659e-01;0
10;0.110000;0;6.121042e-01;0
11;0.120000;0;5.887530e-01;0
12;0.130000;0;5.743520e-01;0
13;0.140000;0;5.552304e-01;0
14;0.150000;0;5.426600e-01;0
15;0.160000;0;5.503836e-01;0
16;0.170000;0;5.497940e-01;0
17;0.180000;0;5.630394e-01;0
18;0.190000;0;5.831270e-01;0
19;0.200000;0;6.122488e-01;0
20;0.210000;0;6.216184e-01;0
21;0.220000;0;6.306370e-01;0
22;0.230000;0;6.177755e-01;0
23;0.240000;0;6.158729e-01;0
24;0.250000;0;5.627995e-01;0
25;0.260000;0;5.403862e-01;0
26;0.270000;0;5.429624e-01;0
27;0.280000;0;5.576460e-01;0
28;0.290000;0;5.471916e-01;0
29;0.300000;0;5.106093e-01;0
30;0.310000;0;5.049267e-01;0
31;0.320000;0;5.291262e-01;0
32;0.330000;0;5.365432e-01;0
33;0.340000;0;4.890300e-01;0
34;0.350000;0;4.448455e-01;0
35;0.360000;0;4.652323e-01;0
36;0.370000;0;5.209780e-01;0
37;0.380000;0;5.837238e-01;0
38;0.390000;0;5.646457e-01;0
39;0.400000;0;5.118561e-01;0
40;0.410000;0;4.632795e-01;0
41;0.420000;0;4.798661e-01;0
42;0.430000;0;5.392987e-01;0
43;0.440000;0;5.854346e-01;0
44;0.450000;0;5.923415e-01;0
45;0.460000;0;5.706890e-01;0
46;0.470000;0;5.282004e-01;0
47;0.480000;0;4.906403e-01;0
48;0.490000;0;4.670751e-01;0
49;0.500000;0;4.484653e-01;0
50;0.510000;0;4.362002e-01;0
51;0.520000;0;4.305418e-01;0
52;0.530000;0;4.371429e-01;0
53;0.540000;0;4.563898e-01;0
54;0.550000;0;4.618904e-01;0
55;0.560000;0;5.406535e-01;0
56;0.570000;0;6.014956e-01;0
57;0.580000;0;6.779991e-01;0
58;0.590000;0;6.734727e-01;0
59;0.600000;0;6.762190e-01;0
60;0.610000;0;6.774592e-01;0
61;0.620000;0;6.702037e-01;0
62;0.630000;0;6.530269e-01;0
63;0.640000;0;6.499630e-01;0
64;0.650000;0;6.675490e-01;0
65;0.660000;4.276001e+01;7.009923e-01;0
66;0.670000;8.624432e+01;7.230008e-01;0
67;0.680000;1.303710e+02;7.379225e-01;0
68;0.690000;1.320139e+02;7.431163e-01;0
69;0.700000;1.329624e+02;7.408766e-01;7.361734e-03
70;0.710000;8.883566e+01;7.163876e-01;7.361734e-03
71;0.720000;4.443271e+01;6.924877e-01;7.361734e-03
72;0.730000;0;6.674256e-01;0
73;0.740000;0;6.736469e-01;0
74;0.750000;0;6.782581e-01;0
75;0.760000;0;6.931486e-01;0
76;0.770000;0;6.952907e-01;0
77;0.780000;0;6.925599e-01;0
78;0.790000;0;6.734588e-01;0
79;0.800000;0;6.427857e-01;0
80;0.810000;0;6.322357e-01;0
81;0.820000;0;6.329116e-01;0
82;0.830000;0;6.499355e-01;0
83;0.840000;0;6.583734e-01;0
84;0.850000;5.349355e+01;6.826460e-01;0
85;0.860000;1.073996e+02;7.021460e-01;0
86;0.870000;1.073996e+02;7.047116e-01;0
87;0.880000;5.390602e+01;6.935937e-01;0
88;0.890000;0;6.797209e-01;0
89;0.900000;0;6.736102e-01;0
90;0.910000;0;6.746545e-01;0
91;0.920000;0;6.790666e-01;0
92;0.930000;0;6.839808e-01;0
93;0.940000;0;6.835992e-01;0
94;0.950000;0;6.747267e-01;0
95;0.960000;0;6.752849e-01;0
96;0.970000;4.293669e+01;6.840140e-01;0
97;0.980000;8.614669e+01;7.043975e-01;0
98;0.990000;1.295898e+02;7.224650e-01;1.532176e-03
99;1.000000;1.296263e+02;7.258599e-01;3.064353e-03
100;1.010000;1.279475e+02;7.259577e-01;7.049463e-03
