frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.881873e-01;0;0;0
1;0.020000;0;3.961821e-01;0;0;0
2;0.030000;0;6.066315e-01;0;0;0
3;0.040000;0;6.231398e-01;0;0;0
4;0.050000;0;6.232982e-01;0;0;0
5;0.060000;0;6.331394e-01;0;0;0
6;0.070000;0;6.476912e-01;0;0;0
7;0.080000;0;6.560957e-01;0;0;0
8;0.090000;0;6.467189e-01;0;0;0
9;0.100000;0;6.533191e-01;0;0;0
10;0.110000;0;6.511050e-01;0;0;0
11;0.120000;0;6.686013e-01;0;0;0
12;0.130000;0;6.569237e-01;0;0;0
13;0.140000;0;6.422262e-01;0;0;0
14;0.150000;0;6.160135e-01;0;0;0
15;0.160000;0;6.015998e-01;0;0;0
16;0.170000;0;6.110291e-01;0;0;0
17;0.180000;0;6.024863e-01;0;0;0
18;0.190000;0;5.824570e-01;0;0;0
19;0.200000;0;5.768688e-01;0;0;0
20;0.210000;0;5.951574e-01;0;0;0
21;0.220000;0;6.335235e-01;0;0;0
22;0.230000;0;6.059760e-01;0;0;0
23;0.240000;0;5.800025e-01;0;0;0
24;0.250000;0;5.514131e-01;0;0;0
25;0.260000;0;5.834625e-01;0;0;0
26;0.270000;0;6.125382e-01;0;0;0
27;0.280000;0;6.411135e-01;0;0;0
28;0.290000;0;6.223443e-01;0;0;0
29;0.300000;0;5.965938e-01;0;0;0
30;0.310000;0;5.985797e-01;0;0;0
31;0.320000;0;6.286313e-01;0;0;0
32;0.330000;0;6.475411e-01;0;0;0
33;0.340000;0;6.111305e-01;0;0;0
34;0.350000;0;5.840432e-01;0;0;0
35;0.360000;0;5.766690e-01;0;0;0
36;0.370000;0;5.958132e-01;0;0;0
37;0.380000;0;5.968508e-01;0;0;0
38;0.390000;0;6.066542e-01;0;0;0
39;0.400000;0;6.278713e-01;0;0;0
40;0.410000;0;6.248423e-01;0;0;0
41;0.420000;0;6.042850e-01;0;0;0
42;0.430000;0;5.946763e-01;0;0;0
43;0.440000;0;6.154988e-01;0;0;0
44;0.450000;0;6.378348e-01;0;0;0
45;0.460000;0;6.237772e-01;0;0;0
46;0.470000;0;5.940315e-01;0;0;0
47;0.480000;0;5.597375e-01;0;0;0
48;0.490000;0;5.396925e-01;0;0;0
49;0.500000;0;5.085826e-01;0;0;0
50;0.510000;0;4.951309e-01;0;0;0
51;0.520000;0;5.109810e-01;0;0;0
52;0.530000;0;5.568013e-01;0;0;0
53;0.540000;0;6.096451e-01;0;0;0
54;0.550000;0;6.448912e-01;0;0;0
55;0.560000;7.696361e+01;6.893373e-01;0;0;1.911062e-01
56;0.570000;1.538692e+02;7.146297e-01;8.592124e-02;5.789936e-02;2.525621e-01
57;0.580000;2.309818e+02;7.224638e-01;1.222983e-01;1.060583e-01;4.026561e-01
58;0.590000;2.312085e+02;7.224908e-01;1.904270e-01;1.560860e-01;4.466788e-01
59;0.600000;2.314198e+02;7.230852e-01;1.489220e-01;1.674176e-01;5.810245e-01
60;0.610000;1.929200e+02;7.281046e-01;1.569611e-01;1.884897e-01;6.267319e-01
61;0.620000;1.544409e+02;7.334209e-01;2.340832e-01;2.408227e-01;4.119434e-01
62;0.630000;1.160834e+02;7.392054e-01;3.349179e-01;2.739523e-01;2.364823e-01
63;0.640000;1.163458e+02;7.476076e-01;4.357525e-01;3.070819e-01;6.102119e-02
64;0.650000;1.165782e+02;7.551124e-01;4.357525e-01;3.070819e-01;6.102119e-02
65;0.660000;1.166367e+02;7.557428e-01;4.357525e-01;3.070819e-01;6.102119e-02
66;0.670000;1.165759e+02;7.486299e-01;4.357525e-01;3.070819e-01;6.102119e-02
67;0.680000;1.166826e+02;7.406095e-01;4.357525e-01;3.070819e-01;6.102119e-02
68;0.690000;1.168844e+02;7.300963e-01;2.921328e-01;3.490517e-01;1.131956e-01
69;0.700000;7.807006e+01;7.168994e-01;1.468820e-01;2.466911e-01;9.285516e-02
70;0.710000;3.901976e+01;7.032236e-01;1.631117e-03;1.443305e-01;7.251476e-02
71;0.720000;1.124741e+02;7.015839e-01;0;0;3.333333e-01
72;0.730000;5.998355e+02;7.090642e-01;1.114616e-01;1.172329e-01;4.603754e-01
73;0.740000;1.089076e+03;7.188680e-01;1.265611e-01;1.269410e-01;5.809015e-01
74;0.750000;9.766017e+02;7.079246e-01;1.265611e-01;1.269410e-01;2.475681e-01
75;0.760000;5.648333e+02;7.080992e-01;1.509953e-02;9.708081e-03;3.460222e-01
76;0.770000;1.511087e+02;7.153564e-01;1.438179e-02;9.476509e-03;5.140948e-01
77;0.780000;2.265506e+02;7.344465e-01;1.613655e-02;2.621087e-02;8.090891e-01
78;0.790000;2.265633e+02;7.399983e-01;8.693764e-02;7.426676e-02;8.378119e-01
79;0.800000;2.265801e+02;7.361620e-01;1.433569e-01;1.128461e-01;8.034322e-01
80;0.810000;2.266120e+02;7.339950e-01;1.474049e-01;1.771125e-01;7.378113e-01
81;0.820000;2.264745e+02;7.229030e-01;1.147160e-01;1.607026e-01;7.177580e-01
82;0.830000;1.509419e+02;7.035995e-01;4.391488e-02;1.126468e-01;4.635391e-01
83;0.840000;7.546801e+01;6.862342e-01;3.811219e-02;3.164605e-02;2.341655e-01
84;0.850000;0;6.818283e-01;0;0;0
85;0.860000;0;6.691779e-01;0;0;0
86;0.870000;0;6.479330e-01;0;0;0
87;0.880000;0;6.296355e-01;0;0;0
88;0.890000;1.701755e+02;6.685121e-01;4.354415e-02;0;5.678457e-02
89;0.900000;3.401111e+02;7.228847e-01;6.260744e-02;1.970626e-02;2.126520e-01
90;0.910000;3.401111e+02;7.420874e-01;6.260744e-02;1.970626e-02;2.126520e-01
91;0.920000;1.699356e+02;7.134199e-01;1.906330e-02;1.970626e-02;1.558674e-01
92;0.930000;0;6.752806e-01;0;0;0
93;0.940000;0;6.406112e-01;0;0;0
94;0.950000;0;6.440328e-01;0;0;0
95;0.960000;4.017414e+01;6.597930e-01;0;0;0
96;0.970000;7.944945e+01;7.096463e-01;0;0;0
97;0.980000;1.187248e+02;7.313573e-01;0;0;4.874408e-02
98;0.990000;1.174876e+02;7.429602e-01;1.733868e-03;0;9.315419e-02
99;1.000000;1.168810e+02;7.484341e-01;4.334571e-03;8.803637e-04;1.633403e-01
100;1.010000;1.164360e+02;7.530974e-01;6.935275e-03;1.760727e-03;1.847823e-01
101;1.020000;1.168286e+02;7.559113e-01;9.081158e-03;3.070045e-03;1.856111e-01
102;1.030000;1.181953e+02;7.540984e-01;1.036021e-02;3.498999e-03;1.606637e-01
103;1.040000;1.200687e+02;7.536807e-01;1.163925e-02;3.927954e-03;1.357165e-01
104;1.050000;1.218849e+02;7.545988e-01;1.163925e-02;3.927954e-03;1.357165e-01
105;1.060000;1.231993e+02;7.565774e-01;2.448170e-02;1.526645e-02;1.024939e-01
106;1.070000;1.237361e+02;7.532542e-01;2.642974e-02;2.514391e-02;1.334249e-01
107;1.080000;1.235606e+02;7.523491e-01;2.405397e-02;2.818470e-02;2.123787e-01
108;1.090000;1.230671e+02;7.552002e-01;8.835746e-03;1.988698e-02;3.245550e-01
109;1.100000;1.226865e+02;7.631580e-01;4.511938e-03;1.305031e-02;3.725779e-01
110;1.110000;1.223204e+02;7.686623e-01;4.511938e-03;1.305031e-02;3.725779e-01
111;1.120000;1.220685e+02;7.701144e-01;6.107621e-03;1.030988e-02;2.823019e-01
112;1.130000;1.216243e+02;7.692494e-01;7.703306e-03;7.569442e-03;1.920258e-01
113;1.140000;1.213704e+02;7.680066e-01;8.652110e-03;3.843409e-03;1.077435e-01
114;1.150000;1.212637e+02;7.672792e-01;7.161696e-03;3.065433e-03;7.898403e-02
115;1.160000;1.213783e+02;7.661565e-01;5.671283e-03;2.287457e-03;5.022453e-02
116;1.170000;1.214789e+02;7.637283e-01;3.649820e-03;2.640625e-03;3.127996e-02
