frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.881873e-01;0
1;0.020000;0;3.961821e-01;0
2;0.030000;0;6.066315e-01;0
3;0.040000;0;6.231398e-01;0
4;0.050000;0;6.232982e-01;0
5;0.060000;0;6.331394e-01;0
6;0.070000;0;6.476912e-01;0
7;0.080000;0;6.560957e-01;0
8;0.090000;0;6.467189e-01;0
9;0.100000;0;6.533191e-01;0
10;0.110000;0;6.511050e-01;0
11;0.120000;0;6.686013e-01;0
12;0.130000;0;6.569237e-01;0
13;0.140000;0;6.422262e-01;0
14;0.150000;0;6.160135e-01;0
15;0.160000;0;6.015998e-01;0
16;0.170000;0;6.110291e-01;0
17;0.180000;0;6.024863e-01;0
18;0.190000;0;5.824570e-01;0
19;0.200000;0;5.768688e-01;0
20;0.210000;0;5.951574e-01;0
21;0.220000;0;6.335235e-01;0
22;0.230000;0;6.059760e-01;0
23;0.240000;0;5.800025e-01;0
24;0.250000;0;5.514131e-01;0
25;0.260000;0;5.834625e-01;0
26;0.270000;0;6.125382e-01;0
27;0.280000;0;6.411135e-01;0
28;0.290000;0;6.223443e-01;0
29;0.300000;0;5.965938e-01;0
30;0.310000;0;5.985797e-01;0
31;0.320000;0;6.286313e-01;0
32;0.330000;0;6.475411e-01;0
33;0.340000;0;6.111305e-01;0
34;0.350000;0;5.840432e-01;0
35;0.360000;0;5.766690e-01;0
36;0.370000;0;5.958132e-01;0
37;0.380000;0;5.968508e-01;0
38;0.390000;0;6.066542e-01;0
39;0.400000;0;6.278713e-01;0
40;0.410000;0;6.248423e-01;0
41;0.420000;0;6.042850e-01;0
42;0.430000;0;5.946763e-01;0
43;0.440000;0;6.154988e-01;0
44;0.450000;0;6.378348e-01;0
45;0.460000;0;6.237772e-01;0
46;0.470000;0;5.940315e-01;0
47;0.480000;0;5.597375e-01;0
48;0.490000;0;5.396925e-01;0
49;0.500000;0;5.085826e-01;0
50;0.510000;0;4.951309e-01;0
51;0.520000;0;5.109810e-01;0
52;0.530000;0;5.568013e-01;0
53;0.540000;0;6.096451e-01;0
54;0.550000;0;6.448912e-01;0
55;0.560000;7.696361e+01;6.893373e-01;0
56;0.570000;1.538692e+02;7.146297e-01;8.592124e-02
57;0.580000;2.309818e+02;7.224638e-01;1.222983e-01
58;0.590000;2.312085e+02;7.224908e-01;1.904270e-01
59;0.600000;2.314198e+02;7.230852e-01;1.489220e-01
60;0.610000;1.929200e+02;7.281046e-01;1.569611e-01
61;0.620000;1.544409e+02;7.334209e-01;2.340832e-01
62;0.630000;1.160834e+02;7.392054e-01;3.349179e-01
63;0.640000;1.163458e+02;7.476076e-01;4.357525e-01
64;0.650000;1.165782e+02;7.551124e-01;4.357525e-01
