frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.672534e+01;2.432225e-01;0;0;0
1;0.020000;1.129621e+02;4.971980e-01;0;0;0
2;0.030000;1.685713e+02;7.532532e-01;0;0;0
3;0.040000;1.664714e+02;7.665219e-01;4.138802e-03;0;1.213475e-02
4;0.050000;1.635719e+02;7.608009e-01;7.256815e-03;9.567777e-04;3.739173e-02
5;0.060000;1.591379e+02;7.401649e-01;1.499297e-02;5.647281e-03;4.392138e-02
6;0.070000;1.045125e+02;7.081890e-01;1.085417e-02;5.647281e-03;3.178662e-02
7;0.080000;5.117522e+01;6.797268e-01;7.736152e-03;4.690503e-03;6.529648e-03
8;0.090000;0;6.193733e-01;0;0;0
9;0.100000;0;5.388279e-01;0;0;0
10;0.110000;0;4.457042e-01;0;0;0
11;0.120000;0;4.173284e-01;0;0;0
12;0.130000;0;4.349616e-01;0;0;0
13;0.140000;0;4.715895e-01;0;0;0
14;0.150000;0;4.810228e-01;0;0;0
15;0.160000;0;4.984612e-01;0;0;0
16;0.170000;0;5.023169e-01;0;0;0
17;0.180000;0;4.876517e-01;0;0;0
18;0.190000;0;4.500048e-01;0;0;0
19;0.200000;0;4.204172e-01;0;0;0
20;0.210000;0;4.143304e-01;0;0;0
21;0.220000;0;4.812731e-01;0;0;0
22;0.230000;0;5.749713e-01;0;0;0
23;0.240000;6.584557e+01;6.846809e-01;0;0;4.131093e-02
24;0.250000;1.311865e+02;7.311852e-01;0;0;8.262185e-02
25;0.260000;1.960149e+02;7.525358e-01;6.299084e-03;0;1.130398e-01
26;0.270000;1.939868e+02;7.607036e-01;1.259817e-02;0;1.021468e-01
27;0.280000;1.912693e+02;7.571529e-01;1.593292e-02;2.413028e-03;6.569941e-02
28;0.290000;1.878706e+02;7.520640e-01;1.296858e-02;4.826055e-03;4.014504e-02
29;0.300000;1.838350e+02;7.449584e-01;1.854344e-02;1.539126e-02;1.441928e-02
30;0.310000;1.795950e+02;7.292657e-01;2.708263e-02;2.354344e-02;1.424789e-02
31;0.320000;1.181653e+02;6.983334e-01;2.374788e-02;2.113041e-02;9.384331e-03
32;0.330000;5.838332e+01;6.691222e-01;1.187394e-02;1.056521e-02;4.692166e-03
33;0.340000;0;6.451991e-01;0;0;0
34;0.350000;0;6.120602e-01;0;0;0
35;0.360000;0;5.652842e-01;0;0;0
36;0.370000;0;5.405880e-01;0;0;0
37;0.380000;0;5.359333e-01;0;0;0
38;0.390000;0;5.428168e-01;0;0;0
39;0.400000;0;5.611708e-01;0;0;0
40;0.410000;0;6.050686e-01;0;0;0
41;0.420000;4.516999e+01;6.630024e-01;0;0;2.901155e-02
42;0.430000;8.996780e+01;6.950488e-01;0;0;5.802309e-02
43;0.440000;1.338009e+02;7.106978e-01;0;0;8.703464e-02
44;0.450000;1.312392e+02;7.091995e-01;1.053368e-02;0;9.331954e-02
45;0.460000;8.644141e+01;6.880529e-01;1.053368e-02;0;6.430799e-02
46;0.470000;4.260833e+01;6.286071e-01;1.053368e-02;0;3.529644e-02
47;0.480000;0;6.243691e-01;0;0;0
48;0.490000;5.541329e+01;6.511788e-01;0;0;0
49;0.500000;1.104362e+02;7.292889e-01;0;0;0
50;0.510000;1.652177e+02;7.647108e-01;0;0;0
51;0.520000;1.640528e+02;7.846872e-01;5.965797e-03;0;3.462459e-02
52;0.530000;1.623736e+02;7.850652e-01;6.783722e-03;5.080450e-03;4.211167e-02
53;0.540000;1.597569e+02;7.741211e-01;7.601647e-03;1.016090e-02;4.959874e-02
54;0.550000;1.551183e+02;7.553859e-01;2.453777e-03;1.524135e-02;2.246124e-02
55;0.560000;1.497983e+02;7.527437e-01;1.282039e-02;1.944251e-02;1.008872e-01
56;0.570000;1.459111e+02;7.561962e-01;2.318700e-02;2.364366e-02;1.793131e-01
57;0.580000;1.451982e+02;7.674953e-01;3.414715e-02;3.102288e-02;2.540193e-01
58;0.590000;1.464058e+02;7.507113e-01;3.474070e-02;3.420093e-02;2.502994e-01
59;0.600000;9.812807e+01;7.246829e-01;2.355616e-02;2.491932e-02;1.643864e-01
60;0.610000;1.019398e+02;7.050524e-01;1.177808e-02;1.245966e-02;1.836282e-01
61;0.620000;1.060105e+02;7.149870e-01;0;0;2.028700e-01
62;0.630000;1.597166e+02;7.357517e-01;2.340841e-03;0;2.330186e-01
63;0.640000;1.607753e+02;7.526662e-01;4.566303e-03;1.310075e-04;1.416952e-01
64;0.650000;1.613518e+02;7.432545e-01;6.403140e-03;5.318960e-04;5.107106e-02
65;0.660000;1.618591e+02;7.276785e-01;4.449337e-03;1.979562e-03;2.468723e-02
66;0.670000;1.618183e+02;7.258566e-01;4.205917e-03;3.441257e-03;1.659060e-02
67;0.680000;1.612782e+02;7.499412e-01;5.028134e-03;3.733192e-03;9.382758e-02
68;0.690000;1.597448e+02;7.774649e-01;7.985636e-03;4.538032e-03;1.086705e-01
69;0.700000;1.580187e+02;7.903001e-01;9.348135e-03;5.197836e-03;1.252631e-01
70;0.710000;1.561395e+02;7.848533e-01;1.683122e-02;1.265424e-02;7.051750e-02
71;0.720000;1.545306e+02;7.679312e-01;2.362882e-02;1.855097e-02;8.521199e-02
72;0.730000;1.025302e+02;7.215224e-01;2.028428e-02;1.629847e-02;6.660432e-02
73;0.740000;5.107115e+01;6.643764e-01;1.014214e-02;8.149233e-03;3.330216e-02
74;0.750000;0;6.173091e-01;0;0;0
75;0.760000;0;5.978993e-01;0;0;0
76;0.770000;0;5.870047e-01;0;0;0
77;0.780000;0;5.648735e-01;0;0;0
78;0.790000;0;5.098335e-01;0;0;0
79;0.800000;0;4.781779e-01;0;0;0
80;0.810000;0;4.741071e-01;0;0;0
81;0.820000;0;5.531276e-01;0;0;0
82;0.830000;5.272258e+01;6.365063e-01;0;0;2.035493e-01
83;0.840000;1.042167e+02;7.112210e-01;0;0;4.070986e-01
84;0.850000;1.540411e+02;7.431846e-01;4.806736e-02;0;4.759957e-01
85;0.860000;1.500875e+02;7.557511e-01;9.613473e-02;0;3.413436e-01
86;0.870000;1.461697e+02;7.583398e-01;1.185591e-01;2.240934e-02;1.590156e-01
87;0.880000;1.418738e+02;7.482378e-01;7.606710e-02;3.888330e-02;1.301836e-01
88;0.890000;1.373292e+02;7.458383e-01;3.450106e-02;3.991802e-02;1.015134e-01
89;0.900000;1.339111e+02;7.446037e-01;3.494756e-02;3.432431e-02;1.943622e-01
90;0.910000;1.336408e+02;7.442060e-01;5.224309e-02;3.466597e-02;2.683671e-01
91;0.920000;1.358954e+02;7.357702e-01;4.988578e-02;4.306045e-02;2.559377e-01
92;0.930000;1.385460e+02;7.286833e-01;3.626190e-02;3.152359e-02;2.316681e-01
93;0.940000;1.400481e+02;7.237957e-01;1.779750e-02;1.967073e-02;2.086613e-01
94;0.950000;9.356924e+01;7.128932e-01;1.365348e-02;1.024153e-02;1.808637e-01
95;0.960000;4.676038e+01;7.005224e-01;4.406475e-03;4.962775e-03;9.106326e-02
96;0.970000;0;6.849328e-01;0;0;0
97;0.980000;0;6.608506e-01;0;0;0
98;0.990000;0;6.637624e-01;0;0;0
99;1.000000;4.913007e+01;6.762586e-01;0;0;0
100;1.010000;9.822726e+01;7.133824e-01;0;0;0
101;1.020000;1.465088e+02;7.226892e-01;0;0;0
102;1.030000;1.468747e+02;7.236397e-01;0;0;5.300419e-02
103;1.040000;1.504013e+02;7.231517e-01;6.702970e-03;5.855761e-03;1.029642e-01
104;1.050000;1.567157e+02;7.296559e-01;1.887662e-02;1.409417e-02;1.685564e-01
105;1.060000;1.635528e+02;7.512743e-01;4.015706e-02;2.242378e-02;1.609484e-01
106;1.070000;1.684954e+02;7.728751e-01;5.473454e-02;2.489763e-02;1.563846e-01
107;1.080000;1.721074e+02;7.934954e-01;5.495183e-02;2.454195e-02;1.081238e-01
108;1.090000;1.743564e+02;8.040870e-01;4.185571e-02;1.727679e-02;8.558439e-02
109;1.100000;1.757915e+02;8.077095e-01;2.251054e-02;1.524375e-02;5.736749e-02
110;1.110000;1.768458e+02;8.073630e-01;1.079846e-02;8.332446e-03;7.121976e-02
111;1.120000;1.776244e+02;8.073713e-01;3.611042e-03;7.355042e-03;5.543834e-02
112;1.130000;1.779548e+02;8.043166e-01;3.987744e-03;2.366612e-03;4.593151e-02
