frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.672534e+01;2.432225e-01;0
1;0.020000;1.129621e+02;4.971980e-01;0
2;0.030000;1.685713e+02;7.532532e-01;0
3;0.040000;1.664714e+02;7.665219e-01;0
4;0.050000;1.635719e+02;7.608009e-01;0
5;0.060000;1.591379e+02;7.401649e-01;0
6;0.070000;1.045125e+02;7.081890e-01;0
7;0.080000;5.117522e+01;6.797268e-01;0
8;0.090000;0;6.193733e-01;0
9;0.100000;0;5.388279e-01;0
10;0.110000;0;4.457042e-01;0
11;0.120000;0;4.173284e-01;0
12;0.130000;0;4.349616e-01;0
13;0.140000;0;4.715895e-01;0
14;0.150000;0;4.810228e-01;0
15;0.160000;0;4.984612e-01;0
16;0.170000;0;5.023169e-01;0
17;0.180000;0;4.876517e-01;0
18;0.190000;0;4.500048e-01;0
19;0.200000;0;4.204172e-01;0
20;0.210000;0;4.143304e-01;0
21;0.220000;0;4.812731e-01;0
22;0.230000;0;5.749713e-01;0
23;0.240000;6.584557e+01;6.846809e-01;0
24;0.250000;1.311865e+02;7.311852e-01;0
25;0.260000;1.960149e+02;7.525358e-01;0
26;0.270000;1.939868e+02;7.607036e-01;0
27;0.280000;1.912693e+02;7.571529e-01;0
28;0.290000;1.878706e+02;7.520640e-01;0
29;0.300000;1.838350e+02;7.449584e-01;0
30;0.310000;1.795950e+02;7.292657e-01;0
31;0.320000;1.181653e+02;6.983334e-01;0
32;0.330000;5.838332e+01;6.691222e-01;0
33;0.340000;0;6.451991e-01;0
34;0.350000;0;6.120602e-01;0
35;0.360000;0;5.652842e-01;0
36;0.370000;0;5.405880e-01;0
37;0.380000;0;5.359333e-01;0
38;0.390000;0;5.428168e-01;0
39;0.400000;0;5.611708e-01;0
40;0.410000;0;6.050686e-01;0
41;0.420000;4.516999e+01;6.630024e-01;0
42;0.430000;8.996780e+01;6.950488e-01;0
43;0.440000;1.338009e+02;7.106978e-01;0
44;0.450000;1.312392e+02;7.091995e-01;0
45;0.460000;8.644141e+01;6.880529e-01;0
46;0.470000;4.260833e+01;6.286071e-01;0
47;0.480000;0;6.243691e-01;0
48;0.490000;5.541329e+01;6.511788e-01;0
49;0.500000;1.104362e+02;7.292889e-01;0
50;0.510000;1.652177e+02;7.647108e-01;0
51;0.520000;1.640528e+02;7.846872e-01;0
52;0.530000;1.623736e+02;7.850652e-01;0
53;0.540000;1.597569e+02;7.741211e-01;0
54;0.550000;1.551183e+02;7.553859e-01;0
55;0.560000;1.497983e+02;7.527437e-01;0
56;0.570000;1.459111e+02;7.561962e-01;0
57;0.580000;1.451982e+02;7.674953e-01;0
58;0.590000;1.464058e+02;7.507113e-01;0
59;0.600000;9.812807e+01;7.246829e-01;0
