frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;7.376611e+01;2.668351e-01;0;0;1.962856e-02
1;0.020000;1.503174e+02;5.362272e-01;0;0;3.925711e-02
2;0.030000;2.300617e+02;8.066635e-01;1.290194e-02;1.640550e-02;7.002743e-02
3;0.040000;2.386114e+02;8.131504e-01;1.848411e-02;1.717586e-02;9.714630e-02
4;0.050000;2.463943e+02;8.187500e-01;2.576999e-02;2.202713e-02;9.831095e-02
5;0.060000;2.516807e+02;8.158672e-01;2.130927e-02;1.085705e-02;7.486613e-02
6;0.070000;2.545108e+02;8.036020e-01;1.988062e-02;1.435902e-02;1.063015e-01
7;0.080000;2.554643e+02;7.931255e-01;2.705995e-02;2.170472e-02;1.921226e-01
8;0.090000;2.559764e+02;7.937548e-01;2.865280e-02;2.632824e-02;2.119786e-01
9;0.100000;2.566394e+02;8.016248e-01;2.473471e-02;2.276449e-02;1.393345e-01
10;0.110000;2.572742e+02;8.062480e-01;1.070822e-02;1.146095e-02;3.917362e-02
11;0.120000;2.576607e+02;8.051481e-01;7.446252e-04;1.621911e-03;1.994832e-02
12;0.130000;2.576340e+02;7.964796e-01;7.861161e-04;1.345381e-03;2.970328e-02
13;0.140000;2.562461e+02;7.769731e-01;5.413438e-04;5.876165e-04;2.565021e-02
14;0.150000;2.520844e+02;7.536388e-01;2.378616e-03;2.146560e-03;6.301454e-02
15;0.160000;1.663021e+02;7.201400e-01;2.101700e-03;1.714505e-03;4.772085e-02
16;0.170000;8.176751e+01;6.668456e-01;1.907762e-03;1.578837e-03;4.532045e-02
17;0.180000;0;6.172112e-01;0;0;0
18;0.190000;0;5.819800e-01;0;0;0
19;0.200000;0;5.550315e-01;0;0;0
20;0.210000;0;5.521805e-01;0;0;0
21;0.220000;0;5.407053e-01;0;0;0
22;0.230000;0;5.236856e-01;0;0;0
23;0.240000;0;5.145150e-01;0;0;0
24;0.250000;6.847905e+01;5.714108e-01;0;0;0
25;0.260000;1.358142e+02;6.645557e-01;0;0;1.081502e-01
26;0.270000;2.015956e+02;7.352819e-01;5.416785e-03;0;3.482100e-01
27;0.280000;1.966821e+02;7.546455e-01;1.733570e-02;6.648302e-03;3.861284e-01
28;0.290000;1.914998e+02;7.727005e-01;2.139068e-02;1.209239e-02;3.834805e-01
29;0.300000;1.864458e+02;7.857911e-01;2.473251e-02;2.045912e-02;2.010971e-01
30;0.310000;1.823194e+02;7.958286e-01;1.921418e-02;1.520328e-02;1.915662e-01
