frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.376611e+01;2.668351e-01;0
1;0.020000;1.503174e+02;5.362272e-01;0
2;0.030000;2.300617e+02;8.066635e-01;0
3;0.040000;2.386114e+02;8.131504e-01;0
4;0.050000;2.463943e+02;8.187500e-01;0
5;0.060000;2.516807e+02;8.158672e-01;0
6;0.070000;2.545108e+02;8.036020e-01;0
7;0.080000;2.554643e+02;7.931255e-01;0
8;0.090000;2.559764e+02;7.937548e-01;0
9;0.100000;2.566394e+02;8.016248e-01;0
10;0.110000;2.572742e+02;8.062480e-01;0
11;0.120000;2.576607e+02;8.051481e-01;0
12;0.130000;2.576340e+02;7.964796e-01;0
13;0.140000;2.562461e+02;7.769731e-01;0
14;0.150000;2.520844e+02;7.536388e-01;0
15;0.160000;1.663021e+02;7.201400e-01;0
16;0.170000;8.176751e+01;6.668456e-01;0
17;0.180000;0;6.172112e-01;0
18;0.190000;0;5.819800e-01;0
19;0.200000;0;5.550315e-01;0
20;0.210000;0;5.521805e-01;0
21;0.220000;0;5.407053e-01;0
22;0.230000;0;5.236856e-01;0
23;0.240000;0;5.145150e-01;0
24;0.250000;6.847905e+01;5.714108e-01;0
25;0.260000;1.358142e+02;6.645557e-01;0
26;0.270000;2.015956e+02;7.352819e-01;0
27;0.280000;1.966821e+02;7.546455e-01;0
28;0.290000;1.914998e+02;7.727005e-01;0
29;0.300000;1.864458e+02;7.857911e-01;0
30;0.310000;1.823194e+02;7.958286e-01;0
31;0.320000;1.784590e+02;7.976667e-01;0
32;0.330000;1.751572e+02;7.939713e-01;0
33;0.340000;1.723295e+02;7.808464e-01;0
34;0.350000;1.688347e+02;7.562375e-01;0
35;0.360000;1.628418e+02;7.345266e-01;0
36;0.370000;1.591850e+02;7.252895e-01;0
37;0.380000;1.589759e+02;7.383323e-01;0
38;0.390000;1.626960e+02;7.618918e-01;0
39;0.400000;1.648418e+02;7.836706e-01;0
40;0.410000;1.650106e+02;7.989489e-01;0
41;0.420000;1.641546e+02;8.021355e-01;0
42;0.430000;1.626784e+02;7.989776e-01;0
43;0.440000;1.605709e+02;7.849252e-01;0
44;0.450000;1.578477e+02;7.649044e-01;0
45;0.460000;1.042237e+02;7.335275e-01;0
46;0.470000;5.157376e+01;6.653395e-01;0
47;0.480000;0;5.491170e-01;0
48;0.490000;0;4.782664e-01;0
49;0.500000;0;4.666134e-01;0
50;0.510000;0;5.029708e-01;0
51;0.520000;0;5.148526e-01;0
52;0.530000;0;4.925905e-01;0
53;0.540000;0;4.977024e-01;0
54;0.550000;0;4.764314e-01;0
55;0.560000;0;5.557504e-01;0
56;0.570000;7.855702e+01;6.251097e-01;0
57;0.580000;1.570236e+02;7.344549e-01;0
58;0.590000;2.357935e+02;7.724689e-01;0
59;0.600000;2.374532e+02;7.976937e-01;0
60;0.610000;2.416761e+02;8.024537e-01;0
61;0.620000;2.493403e+02;7.936148e-01;0
62;0.630000;2.602705e+02;7.830399e-01;0
63;0.640000;2.768209e+02;7.682617e-01;0
64;0.650000;2.935304e+02;7.686117e-01;0
65;0.660000;3.072531e+02;7.819769e-01;0
66;0.670000;3.133535e+02;8.010361e-01;0
67;0.680000;3.141006e+02;8.012630e-01;0
68;0.690000;3.123930e+02;7.758439e-01;0
69;0.700000;2.070527e+02;6.969733e-01;0
70;0.710000;1.031621e+02;6.207144e-01;0
71;0.720000;0;5.595679e-01;0
72;0.730000;0;5.442495e-01;0
73;0.740000;0;5.333819e-01;0
74;0.750000;0;5.052499e-01;0
75;0.760000;0;4.833703e-01;0
76;0.770000;0;4.653552e-01;0
77;0.780000;0;4.782981e-01;0
