frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.330504e-01;2.330504e-01;0;0;0;1.623678e+03;2.315706e+03;2.902681e+03;9.205435e+02;1.094500e+03;6.203108e+02;0;0;0;0
1;0.020000;4.200640e-01;4.200640e-01;0;0;0;1.602639e+03;2.315205e+03;2.894932e+03;9.368630e+02;1.077700e+03;6.122079e+02;0;0;0;0
2;0.030000;5.520245e-01;5.520245e-01;0;0;0;1.556625e+03;2.312336e+03;2.910658e+03;9.576332e+02;9.692585e+02;6.116887e+02;0;0;0;0
3;0.040000;4.540601e-01;4.540601e-01;0;0;0;1.514843e+03;2.327351e+03;2.935322e+03;9.770584e+02;9.057215e+02;6.449625e+02;0;0;0;0
4;0.050000;3.868942e-01;3.868942e-01;0;0;0;1.496662e+03;2.325614e+03;2.975932e+03;9.599910e+02;7.823209e+02;6.266447e+02;0;0;0;0
5;0.060000;3.713151e-01;3.713151e-01;0;0;0;1.498048e+03;2.313692e+03;2.991206e+03;9.248159e+02;7.275584e+02;5.660534e+02;0;0;0;0
6;0.070000;3.880186e-01;3.880186e-01;0;0;0;1.521811e+03;2.305622e+03;3.012910e+03;9.161987e+02;6.752203e+02;4.987158e+02;0;0;0;0
7;0.080000;4.267633e-01;4.267633e-01;0;0;0;1.531812e+03;2.307463e+03;3.012072e+03;8.872175e+02;6.358802e+02;4.405849e+02;0;0;0;0
8;0.090000;4.741172e-01;4.741172e-01;0;0;0;1.358779e+03;2.300803e+03;3.008222e+03;7.811052e+02;6.567433e+02;4.578123e+02;0;0;0;0
9;0.100000;4.940929e-01;4.940929e-01;0;0;0;1.310532e+03;2.297167e+03;3.107706e+03;6.542158e+02;5.988696e+02;5.404117e+02;0;0;0;0
10;0.110000;5.707617e-01;5.707617e-01;0;0;0;1.274403e+03;2.291360e+03;3.158829e+03;4.844828e+02;5.457793e+02;6.319578e+02;0;0;0;0
11;0.120000;6.553361e-01;6.553361e-01;0;0;0;1.443127e+03;2.307804e+03;3.182568e+03;3.611879e+02;4.249480e+02;6.104673e+02;0;0;0;0
12;0.130000;7.366719e-01;7.366719e-01;0;0;0;1.489909e+03;2.314646e+03;3.084605e+03;2.624594e+02;4.319419e+02;5.358499e+02;0;0;0;0
13;0.140000;7.558405e-01;7.558405e-01;0;0;0;1.515697e+03;2.315641e+03;3.057702e+03;2.076517e+02;4.255083e+02;4.692407e+02;0;0;0;0
14;0.150000;7.609603e-01;7.609603e-01;0;0;0;1.528164e+03;2.324058e+03;3.111092e+03;2.121470e+02;4.729072e+02;5.281962e+02;0;0;0;0
15;0.160000;7.652128e-01;7.652128e-01;0;0;0;1.542777e+03;2.329301e+03;3.148656e+03;2.058605e+02;5.201872e+02;5.839094e+02;0;0;0;0
16;0.170000;7.732551e-01;7.732551e-01;0;0;0;1.560092e+03;2.324172e+03;3.148965e+03;2.107064e+02;5.676746e+02;6.212263e+02;0;0;0;0
17;0.180000;7.870576e-01;7.870576e-01;0;0;0;1.582380e+03;2.322656e+03;3.117781e+03;2.249745e+02;6.264454e+02;7.316875e+02;0;0;0;0
18;0.190000;7.999932e-01;7.999932e-01;0;0;0;1.601780e+03;2.324816e+03;3.117408e+03;2.770703e+02;6.964575e+02;9.010960e+02;0;0;0;0
19;0.200000;8.083093e-01;8.083093e-01;0;0;0;1.622624e+03;2.345301e+03;3.221173e+03;3.145883e+02;7.902798e+02;1.055254e+03;0;0;0;0
20;0.210000;8.139254e-01;8.139254e-01;0;0;0;1.636001e+03;2.335626e+03;3.326230e+03;3.366092e+02;8.430329e+02;1.007350e+03;0;0;0;0
21;0.220000;8.191336e-01;8.191336e-01;0;0;0;1.634627e+03;2.342791e+03;3.397960e+03;3.277291e+02;8.443452e+02;9.724260e+02;0;0;0;0
22;0.230000;8.270777e-01;8.270777e-01;0;0;0;1.624905e+03;2.348128e+03;3.393973e+03;3.094469e+02;7.943974e+02;9.698914e+02;0;0;0;0
23;0.240000;8.361862e-01;8.361862e-01;0;0;0;1.616335e+03;2.389033e+03;3.343759e+03;2.870987e+02;7.585184e+02;1.100053e+03;0;0;0;0
24;0.250000;8.413877e-01;8.413877e-01;0;0;0;1.616613e+03;2.414097e+03;3.404910e+03;2.505250e+02;7.281437e+02;1.027567e+03;0;0;0;0
25;0.260000;8.503026e-01;8.503026e-01;0;0;0;1.625257e+03;2.436406e+03;3.450765e+03;2.682595e+02;7.963208e+02;8.619180e+02;0;0;0;0
26;0.270000;8.326159e-01;8.326159e-01;0;0;0;1.634757e+03;2.468435e+03;3.549520e+03;3.897132e+02;8.991174e+02;7.750279e+02;0;0;0;0
27;0.280000;8.181672e-01;8.181672e-01;0;0;0;1.618580e+03;2.501842e+03;3.449318e+03;4.565532e+02;8.226850e+02;7.161611e+02;0;0;0;0
28;0.290000;8.059211e-01;8.059211e-01;0;0;0;1.598114e+03;2.614713e+03;3.223694e+03;5.954968e+02;1.077558e+03;7.544565e+02;0;0;0;0
29;0.300000;8.040327e-01;8.040327e-01;0;0;0;1.548271e+03;2.559064e+03;3.050671e+03;5.044178e+02;9.312834e+02;5.729227e+02;0;0;0;0
30;0.310000;8.107478e-01;8.107478e-01;0;0;0;1.517132e+03;2.486569e+03;2.982830e+03;4.823274e+02;9.891736e+02;4.882715e+02;0;0;0;0
31;0.320000;8.147001e-01;8.147001e-01;0;0;0;1.481543e+03;2.303738e+03;3.053961e+03;3.538563e+02;6.375413e+02;3.623918e+02;0;0;0;0
32;0.330000;8.321740e-01;8.321740e-01;0;0;0;1.711643e+03;2.540832e+03;3.366658e+03;4.482328e+02;5.204739e+02;8.720085e+02;0;0;0;0
33;0.340000;8.420828e-01;8.420828e-01;0;0;0;1.702473e+03;2.508266e+03;3.411988e+03;4.528004e+02;5.822725e+02;8.875152e+02;0;0;0;0
34;0.350000;8.490006e-01;8.490006e-01;0;0;0;1.694173e+03;2.481812e+03;3.464371e+03;4.485564e+02;5.642357e+02;8.849992e+02;0;0;0;0
35;0.360000;8.578990e-01;8.578990e-01;0;0;0;1.453656e+03;2.179954e+03;3.211698e+03;3.614960e+02;7.065250e+02;3.764055e+02;0;0;0;0
36;0.370000;8.635325e-01;8.635325e-01;0;0;0;1.471029e+03;2.169265e+03;3.229176e+03;3.912869e+02;6.856024e+02;3.878397e+02;0;0;0;0
37;0.380000;8.663958e-01;8.663958e-01;0;0;0;1.489905e+03;2.188434e+03;3.212341e+03;4.143716e+02;6.909732e+02;4.022935e+02;0;0;0;0
38;0.390000;8.690320e-01;8.690320e-01;0;0;0;1.576976e+03;2.394325e+03;3.146639e+03;5.141819e+02;1.117678e+03;6.418386e+02;0;0;0;0
39;0.400000;8.750243e-01;8.750243e-01;0;0;0;1.445342e+03;2.355850e+03;3.076717e+03;7.212125e+02;1.121942e+03;7.001970e+02;0;0;0;0
40;0.410000;8.775180e-01;8.775180e-01;0;0;0;1.603520e+03;2.636870e+03;3.359847e+03;7.244160e+02;1.066621e+03;9.539135e+02;0;0;0;0
41;0.420000;8.692679e-01;8.692679e-01;0;0;0;1.690162e+03;2.709198e+03;3.678221e+03;5.992278e+02;5.104990e+02;8.035816e+02;0;0;0;0
42;0.430000;8.516304e-01;8.516304e-01;0;0;0;1.985579e+03;3.044234e+03;4000;3.701743e+02;3.582572e+02;8.571193e+02;0;0;0;0
43;0.440000;8.357851e-01;8.357851e-01;0;0;0;2.040427e+03;3.108290e+03;4000;3.945733e+02;3.568806e+02;2.203338e+03;0;0;0;0
44;0.450000;8.166990e-01;8.166990e-01;0;0;0;1.804128e+03;2.845947e+03;3.723563e+03;4.897563e+02;3.898453e+02;2.075591e+03;0;0;0;0
45;0.460000;7.585964e-01;7.585964e-01;0;0;0;1.551022e+03;2.573400e+03;3.515279e+03;5.735401e+02;4.307874e+02;1.977715e+03;0;0;0;0
46;0.470000;6.682293e-01;6.682293e-01;0;0;0;1.270798e+03;2.234696e+03;3.241314e+03;5.994574e+02;3.912591e+02;3.379115e+02;0;0;0;0
47;0.480000;5.770617e-01;5.770617e-01;0;0;0;1.283238e+03;2.243989e+03;3.252463e+03;5.810209e+02;3.544141e+02;3.046322e+02;0;0;0;0
48;0.490000;5.333338e-01;5.333338e-01;0;0;0;1.315883e+03;2.238326e+03;3.190708e+03;5.498843e+02;3.117867e+02;2.084805e+02;0;0;0;0
49;0.500000;5.128075e-01;5.128075e-01;0;0;0;1.331715e+03;2.238994e+03;3.184909e+03;5.265566e+02;3.000169e+02;1.899654e+02;0;0;0;0
50;0.510000;5.021527e-01;5.021527e-01;0;0;0;1.332858e+03;2.248207e+03;3.197693e+03;5.214784e+02;3.135426e+02;1.890752e+02;0;0;0;0
51;0.520000;4.994055e-01;4.994055e-01;0;0;0;1.339963e+03;2.253820e+03;3.191753e+03;5.095955e+02;3.139253e+02;1.892977e+02;0;0;0;0
52;0.530000;5.285699e-01;5.285699e-01;0;0;0;1.340856e+03;2.259217e+03;3.184027e+03;5.089581e+02;3.287467e+02;1.999260e+02;0;0;0;0
53;0.540000;5.807656e-01;5.807656e-01;0;0;0;1.351004e+03;2.265654e+03;3.145685e+03;5.044710e+02;3.540376e+02;2.101012e+02;0;0;0;0
54;0.550000;6.591046e-01;6.591046e-01;0;0;0;1.344159e+03;2.288105e+03;3.117736e+03;5.122505e+02;3.564121e+02;2.459066e+02;0;0;0;0
55;0.560000;7.386355e-01;7.386355e-01;0;0;0;1.302481e+03;2.341237e+03;3.097198e+03;5.660016e+02;5.055430e+02;3.665134e+02;0;0;0;0
56;0.570000;8.011739e-01;8.011739e-01;0;0;0;1.557605e+03;2.587822e+03;3.388045e+03;5.784064e+02;4.648871e+02;1.369229e+03;0;0;0;0
57;0.580000;8.307952e-01;8.307952e-01;0;0;0;1.502188e+03;2.530533e+03;3.384587e+03;6.253682e+02;5.345016e+02;1.354622e+03;0;0;0;0
58;0.590000;8.405721e-01;8.405721e-01;0;0;0;1.789121e+03;2.756138e+03;3.692614e+03;6.075919e+02;3.939567e+02;1.978176e+03;0;0;0;0
59;0.600000;8.508382e-01;8.508382e-01;0;0;0;1.789490e+03;2.762657e+03;3.692614e+03;6.503289e+02;4.698539e+02;1.422093e+03;0;0;0;0
60;0.610000;8.599225e-01;8.599225e-01;0;0;0;1.878192e+03;2.850107e+03;3.663106e+03;6.703148e+02;5.055847e+02;1.507000e+03;0;0;0;0
61;0.620000;8.648903e-01;8.648903e-01;0;0;0;1.677551e+03;2.633712e+03;3.328795e+03;6.528898e+02;4.704486e+02;7.996360e+02;0;0;0;0
62;0.630000;8.618429e-01;8.618429e-01;0;0;0;1.463048e+03;2.950883e+03;1.995462e+03;5.885369e+02;6.109603e+02;5.737228e+02;0;0;0;0
63;0.640000;8.536149e-01;8.536149e-01;0;0;0;1.473432e+03;3.479492e+03;9.990225e+02;4.899582e+02;6.932495e+02;6.850127e+02;0;0;0;0
64;0.650000;8.318656e-01;8.318656e-01;0;0;0;1.461600e+03;4000;0;4.577860e+02;8.700419e+02;8.474260e+02;0;0;0;0
65;0.660000;7.989046e-01;7.989046e-01;0;0;0;1.459153e+03;4000;0;4.174044e+02;7.718704e+02;8.138262e+02;0;0;0;0
66;0.670000;7.131502e-01;7.131502e-01;0;0;0;1.450658e+03;2.666667e+03;2.628680e+02;3.964298e+02;7.340591e+02;8.977891e+02;0;0;0;0
67;0.680000;6.811552e-01;6.811552e-01;0;0;0;1.745722e+03;2.369970e+03;1.596201e+03;2.763516e+02;6.158468e+02;8.526075e+02;0;0;0;0
68;0.690000;6.790679e-01;6.790679e-01;0;0;0;2.039083e+03;2.074044e+03;2.929534e+03;2.036127e+02;5.336476e+02;8.012117e+02;0;0;0;0
69;0.700000;6.644785e-01;6.644785e-01;0;0;0;2.343855e+03;3.108681e+03;4000;1.466806e+02;4.203151e+02;6.303297e+02;0;0;0;0
