frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.016646e-01;0;0;0
1;0.020000;0;3.857049e-01;0;0;0
2;0.030000;0;5.569263e-01;0;0;0
3;0.040000;0;5.456519e-01;0;0;0
4;0.050000;0;5.599710e-01;0;0;0
5;0.060000;0;5.841579e-01;0;0;0
6;0.070000;0;5.843000e-01;0;0;0
7;0.080000;0;5.779219e-01;0;0;0
8;0.090000;0;5.690189e-01;0;0;0
9;0.100000;0;5.640528e-01;0;0;0
10;0.110000;0;5.828412e-01;0;0;0
11;0.120000;0;5.769314e-01;0;0;0
12;0.130000;0;6.205937e-01;0;0;0
13;0.140000;3.384707e+01;6.531059e-01;0;0;0
14;0.150000;6.734202e+01;7.158928e-01;0;0;0
15;0.160000;1.005623e+02;7.318599e-01;0;0;2.756977e-02
16;0.170000;9.985684e+01;7.343264e-01;4.243658e-03;0;4.998670e-02
17;0.180000;9.960480e+01;7.368605e-01;5.267310e-03;3.206975e-03;5.656690e-02
18;0.190000;9.972509e+01;7.383367e-01;6.290962e-03;6.413950e-03;3.557733e-02
19;0.200000;9.987388e+01;7.390385e-01;3.144681e-03;6.484305e-03;2.220847e-02
20;0.210000;9.976560e+01;7.396390e-01;3.218407e-03;3.347686e-03;2.467633e-02
21;0.220000;9.933447e+01;7.377841e-01;2.553892e-03;8.777701e-04;1.961504e-02
22;0.230000;9.870689e+01;7.328586e-01;3.683350e-03;2.677512e-03;1.652183e-02
23;0.240000;9.794495e+01;7.214944e-01;4.673769e-03;2.732248e-03;2.037938e-02
24;0.250000;6.503548e+01;6.863196e-01;4.314633e-03;1.995190e-03;1.886047e-02
25;0.260000;3.237269e+01;6.511731e-01;2.087797e-03;1.250918e-04;1.290561e-02
26;0.270000;0;6.412785e-01;0;0;0
27;0.280000;0;6.664307e-01;0;0;0
28;0.290000;0;6.909228e-01;0;0;0
29;0.300000;0;6.869810e-01;0;0;0
30;0.310000;0;6.776622e-01;0;0;0
31;0.320000;0;6.662088e-01;0;0;0
32;0.330000;0;6.773072e-01;0;0;0
33;0.340000;0;6.849173e-01;0;0;0
34;0.350000;3.040784e+01;7.022164e-01;0;0;4.323028e-02
35;0.360000;6.101011e+01;7.068241e-01;0;0;8.646056e-02
36;0.370000;9.195147e+01;7.107185e-01;0;0;1.296908e-01
37;0.380000;9.269958e+01;7.108471e-01;0;0;1.296908e-01
38;0.390000;9.332827e+01;7.111304e-01;0;0;1.296908e-01
39;0.400000;9.430790e+01;7.124777e-01;3.344054e-03;0;1.919558e-01
40;0.410000;9.571656e+01;7.187888e-01;1.681540e-02;9.992142e-03;1.773685e-01
41;0.420000;9.746302e+01;7.252558e-01;3.028674e-02;1.998428e-02;1.627813e-01
42;0.430000;9.874825e+01;7.327122e-01;3.833474e-02;2.252397e-02;6.749650e-02
43;0.440000;9.961804e+01;7.318333e-01;2.721421e-02;2.165341e-02;6.637361e-02
44;0.450000;1.008227e+02;7.245000e-01;1.385691e-02;1.389885e-02;9.195808e-02
45;0.460000;1.019681e+02;7.135302e-01;2.578888e-03;1.359674e-02;1.359752e-01
46;0.470000;1.029416e+02;7.130714e-01;3.421139e-04;6.712735e-03;1.626825e-01
47;0.480000;1.033262e+02;7.224907e-01;1.160488e-02;1.573403e-02;2.162795e-01
48;0.490000;1.035647e+02;7.369769e-01;1.452388e-02;2.194375e-02;1.837796e-01
49;0.500000;1.036628e+02;7.432690e-01;1.744288e-02;2.815346e-02;1.512797e-01
50;0.510000;1.035712e+02;7.466208e-01;9.099103e-03;2.534188e-02;6.518295e-02
51;0.520000;1.034551e+02;7.452579e-01;8.591942e-03;1.737876e-02;9.247168e-02
52;0.530000;1.031754e+02;7.396846e-01;8.084781e-03;9.415648e-03;1.197604e-01
53;0.540000;6.870026e+01;7.207946e-01;5.051747e-03;9.683550e-04;9.803277e-02
54;0.550000;3.422625e+01;7.011297e-01;2.525874e-03;4.841775e-04;4.901638e-02
55;0.560000;3.359774e+01;6.985423e-01;0;0;2.200209e-03
56;0.570000;6.727740e+01;7.143800e-01;0;0;4.400419e-03
57;0.580000;1.007137e+02;7.300257e-01;0;0;6.600628e-03
58;0.590000;1.001593e+02;7.329755e-01;3.727895e-04;0;1.375028e-02
59;0.600000;9.909139e+01;7.284555e-01;7.455790e-04;0;2.089994e-02
60;0.610000;9.777383e+01;7.249646e-01;1.118368e-03;0;2.804959e-02
61;0.620000;9.622260e+01;7.163773e-01;1.304987e-02;1.194526e-02;3.522065e-02
62;0.630000;6.361088e+01;7.071219e-01;1.267708e-02;1.194526e-02;2.587079e-02
63;0.640000;3.149216e+01;6.881099e-01;1.230429e-02;1.194526e-02;1.652092e-02
64;0.650000;0;6.513793e-01;0;0;0
65;0.660000;0;5.951609e-01;0;0;0
66;0.670000;0;5.512381e-01;0;0;0
67;0.680000;0;5.600467e-01;0;0;0
68;0.690000;0;5.907242e-01;0;0;0
69;0.700000;0;6.047001e-01;0;0;0
70;0.710000;0;5.929074e-01;0;0;0
71;0.720000;0;5.575725e-01;0;0;0
72;0.730000;0;5.593212e-01;0;0;0
73;0.740000;0;5.451775e-01;0;0;0
74;0.750000;0;5.546010e-01;0;0;0
75;0.760000;0;5.696854e-01;0;0;0
76;0.770000;0;6.131373e-01;0;0;0
77;0.780000;0;6.618561e-01;0;0;0
78;0.790000;3.088107e+01;6.893530e-01;0;0;0
79;0.800000;6.155690e+01;7.003124e-01;0;0;0
80;0.810000;6.155690e+01;6.926770e-01;0;0;0
81;0.820000;3.067582e+01;6.596552e-01;0;0;0
82;0.830000;0;6.405839e-01;0;0;0
83;0.840000;0;6.094256e-01;0;0;0
84;0.850000;0;6.145737e-01;0;0;0
85;0.860000;0;5.996870e-01;0;0;0
86;0.870000;0;5.707036e-01;0;0;0
87;0.880000;0;5.480628e-01;0;0;0
88;0.890000;0;5.288838e-01;0;0;0
89;0.900000;0;5.471008e-01;0;0;0
90;0.910000;0;5.388250e-01;0;0;0
91;0.920000;0;5.546067e-01;0;0;0
92;0.930000;0;5.638571e-01;0;0;0
93;0.940000;0;5.620118e-01;0;0;0
94;0.950000;0;5.802016e-01;0;0;0
95;0.960000;0;6.199019e-01;0;0;0
96;0.970000;0;6.648290e-01;0;0;0
97;0.980000;0;6.609308e-01;0;0;0
98;0.990000;0;6.212572e-01;0;0;0
99;1.000000;0;5.663713e-01;0;0;0
100;1.010000;0;5.709701e-01;0;0;0
101;1.020000;0;6.026583e-01;0;0;0
102;1.030000;0;6.567718e-01;0;0;0
103;1.040000;0;6.703860e-01;0;0;0
104;1.050000;0;6.754156e-01;0;0;0
105;1.060000;0;6.742799e-01;0;0;0
106;1.070000;0;6.486789e-01;0;0;0
107;1.080000;0;6.240404e-01;0;0;0
108;1.090000;0;6.220178e-01;0;0;0
109;1.100000;0;6.343662e-01;0;0;0
110;1.110000;0;6.543156e-01;0;0;0
111;1.120000;0;6.512363e-01;0;0;0
112;1.130000;0;6.391087e-01;0;0;0
113;1.140000;0;6.005961e-01;0;0;0
114;1.150000;0;5.925488e-01;0;0;0
115;1.160000;0;6.184559e-01;0;0;0
116;1.170000;0;6.680748e-01;0;0;0
117;1.180000;3.409000e+01;6.984952e-01;0;0;3.900910e-02
118;1.190000;6.857619e+01;7.024519e-01;0;0;7.801820e-02
119;1.200000;6.857619e+01;6.918869e-01;0;0;7.801820e-02
120;1.210000;3.448619e+01;6.647632e-01;0;0;3.900910e-02
121;1.220000;0;6.427370e-01;0;0;0
122;1.230000;0;6.442404e-01;0;0;0
123;1.240000;0;6.686006e-01;0;0;0
124;1.250000;0;6.902809e-01;0;0;0
125;1.260000;0;6.722088e-01;0;0;0
126;1.270000;0;6.234906e-01;0;0;0
127;1.280000;0;5.833584e-01;0;0;0
128;1.290000;0;5.965353e-01;0;0;0
129;1.300000;3.603719e+01;6.499296e-01;0;0;0
130;1.310000;7.209723e+01;6.960731e-01;0;0;0
131;1.320000;1.080772e+02;7.194125e-01;0;0;0
132;1.330000;1.076600e+02;7.236751e-01;0;0;1.823798e-01
133;1.340000;7.159995e+01;7.147740e-01;0;0;1.823798e-01
134;1.350000;3.561995e+01;6.939966e-01;0;0;1.823798e-01
135;1.360000;0;6.731853e-01;0;0;0
136;1.370000;0;6.561527e-01;0;0;0
137;1.380000;0;6.167009e-01;0;0;0
138;1.390000;0;5.853294e-01;0;0;0
139;1.400000;0;5.636458e-01;0;0;0
140;1.410000;0;5.856470e-01;0;0;0
141;1.420000;0;6.133928e-01;0;0;0
142;1.430000;0;6.180131e-01;0;0;0
143;1.440000;0;6.180673e-01;0;0;0
144;1.450000;0;5.963805e-01;0;0;0
145;1.460000;0;5.858756e-01;0;0;0
146;1.470000;0;5.731013e-01;0;0;0
147;1.480000;0;5.740027e-01;0;0;0
148;1.490000;0;5.815372e-01;0;0;0
149;1.500000;0;5.675767e-01;0;0;0
150;1.510000;0;5.426097e-01;0;0;0
151;1.520000;0;5.129777e-01;0;0;0
152;1.530000;0;5.071874e-01;0;0;0
153;1.540000;0;5.164844e-01;0;0;0
154;1.550000;0;5.459550e-01;0;0;0
155;1.560000;0;5.413135e-01;0;0;0
156;1.570000;0;5.612426e-01;0;0;0
157;1.580000;0;5.641467e-01;0;0;0
158;1.590000;0;6.223523e-01;0;0;0
159;1.600000;3.848698e+01;6.677486e-01;0;0;6.172565e-02
160;1.610000;7.616697e+01;7.169712e-01;8.739102e-03;0;1.114260e-01
161;1.620000;1.132482e+02;7.410881e-01;1.747820e-02;0;1.611263e-01
162;1.630000;1.114075e+02;7.448967e-01;2.893960e-02;3.022776e-03;1.100040e-01
163;1.640000;1.100224e+02;7.490939e-01;3.166188e-02;6.045552e-03;7.090699e-02
164;1.650000;1.090168e+02;7.501610e-01;2.935079e-02;1.085791e-02;3.696649e-02
165;1.660000;1.082620e+02;7.506413e-01;2.431741e-02;1.264749e-02;4.212300e-02
166;1.670000;1.075640e+02;7.489284e-01;1.928404e-02;1.443707e-02;4.727952e-02
167;1.680000;1.066932e+02;7.437606e-01;1.928404e-02;1.443707e-02;4.727952e-02
168;1.690000;1.055661e+02;7.380031e-01;1.928404e-02;1.443707e-02;4.727952e-02
169;1.700000;1.043435e+02;7.344378e-01;2.623812e-02;1.683686e-02;5.144386e-02
170;1.710000;1.031527e+02;7.350608e-01;3.319221e-02;1.923666e-02;5.560821e-02
171;1.720000;1.020721e+02;7.353062e-01;4.014630e-02;2.163645e-02;5.977256e-02
172;1.730000;1.010420e+02;7.351514e-01;3.666468e-02;1.750846e-02;6.835641e-02
173;1.740000;1.000710e+02;7.319936e-01;2.664855e-02;1.673084e-02;9.153531e-02
174;1.750000;9.911450e+01;7.268557e-01;1.663242e-02;1.595322e-02;1.147142e-01
175;1.760000;9.790118e+01;7.179899e-01;1.009791e-02;1.930360e-02;1.293093e-01
176;1.770000;9.641573e+01;7.093995e-01;1.975613e-02;2.265880e-02;1.663467e-01
177;1.780000;6.368845e+01;6.933233e-01;1.639017e-02;1.622427e-02;1.232436e-01
178;1.790000;3.155767e+01;6.718172e-01;1.302419e-02;9.789740e-03;8.014054e-02
179;1.800000;0;6.264878e-01;0;0;0
180;1.810000;0;5.833326e-01;0;0;0
181;1.820000;0;5.769234e-01;0;0;0
182;1.830000;0;5.995958e-01;0;0;0
183;1.840000;0;6.084538e-01;0;0;0
184;1.850000;0;6.011824e-01;0;0;0
185;1.860000;0;6.002075e-01;0;0;0
186;1.870000;0;6.125947e-01;0;0;0
187;1.880000;0;6.045944e-01;0;0;0
188;1.890000;0;5.879776e-01;0;0;0
189;1.900000;0;5.822162e-01;0;0;0
190;1.910000;0;5.728853e-01;0;0;0
191;1.920000;0;5.655300e-01;0;0;0
192;1.930000;0;5.384813e-01;0;0;0
193;1.940000;0;5.372998e-01;0;0;0
194;1.950000;0;5.423656e-01;0;0;0
195;1.960000;0;5.640637e-01;0;0;0
196;1.970000;0;5.731201e-01;0;0;0
197;1.980000;0;5.689263e-01;0;0;0
198;1.990000;0;5.466573e-01;0;0;0
199;2.000000;0;5.280713e-01;0;0;0
200;2.010000;0;5.387766e-01;0;0;0
201;2.020000;0;5.534275e-01;0;0;0
202;2.030000;0;5.760071e-01;0;0;0
203;2.040000;0;5.835962e-01;0;0;0
204;2.050000;0;6.101356e-01;0;0;0
205;2.060000;0;6.074657e-01;0;0;0
206;2.070000;0;5.879756e-01;0;0;0
207;2.080000;0;5.583650e-01;0;0;0
208;2.090000;0;5.890589e-01;0;0;0
209;2.100000;0;5.958569e-01;0;0;0
210;2.110000;0;6.176707e-01;0;0;0
211;2.120000;0;5.749512e-01;0;0;0
212;2.130000;0;5.667967e-01;0;0;0
213;2.140000;0;5.657997e-01;0;0;0
214;2.150000;0;6.053066e-01;0;0;0
215;2.160000;3.937197e+01;6.585885e-01;0;0;0
216;2.170000;7.834686e+01;7.045966e-01;0;0;5.928008e-02
217;2.180000;1.168134e+02;7.324870e-01;0;0;1.185602e-01
218;2.190000;1.156069e+02;7.455049e-01;1.303952e-02;0;1.215533e-01
219;2.200000;1.145155e+02;7.479853e-01;2.607904e-02;0;6.526634e-02
220;2.210000;1.139148e+02;7.475504e-01;3.911857e-02;0;8.979392e-03
221;2.220000;1.134172e+02;7.485979e-01;2.911493e-02;9.884872e-03;4.569825e-02
222;2.230000;1.130733e+02;7.488134e-01;1.911130e-02;1.976974e-02;8.241711e-02
223;2.240000;1.125374e+02;7.477145e-01;1.123335e-02;2.194244e-02;1.415624e-01
224;2.250000;1.120252e+02;7.443722e-01;1.097380e-02;1.448580e-02;2.002953e-01
225;2.260000;1.117211e+02;7.398712e-01;1.071424e-02;7.029165e-03;2.590283e-01
226;2.270000;1.111372e+02;7.382498e-01;1.041830e-02;6.986295e-03;2.541764e-01
227;2.280000;1.106542e+02;7.385824e-01;1.250760e-02;6.687887e-03;2.130181e-01
228;2.290000;1.101052e+02;7.433134e-01;1.778986e-02;7.570243e-03;1.308018e-01
229;2.300000;1.099131e+02;7.445197e-01;2.098282e-02;8.751008e-03;8.974379e-02
230;2.310000;1.095073e+02;7.354984e-01;2.417578e-02;9.931772e-03;4.868582e-02
231;2.320000;1.084484e+02;7.225728e-01;2.417578e-02;9.931772e-03;4.868582e-02
232;2.330000;1.074599e+02;7.149844e-01;1.825998e-02;1.258878e-02;6.205596e-02
233;2.340000;1.074184e+02;7.182367e-01;1.853139e-02;1.551894e-02;1.977909e-01
234;2.350000;1.083764e+02;7.296534e-01;1.880280e-02;1.844910e-02;3.335257e-01
235;2.360000;1.094673e+02;7.398055e-01;2.268190e-02;1.494009e-02;4.968595e-01
236;2.370000;1.101579e+02;7.476557e-01;1.791920e-02;1.415706e-02;3.703152e-01
237;2.380000;1.107812e+02;7.470533e-01;1.315650e-02;1.337404e-02;2.437709e-01
238;2.390000;1.120400e+02;7.432023e-01;1.070190e-02;1.637317e-02;7.625762e-02
239;2.400000;1.132521e+02;7.392306e-01;1.070190e-02;1.637317e-02;7.625762e-02
240;2.410000;1.141626e+02;7.424626e-01;1.070190e-02;1.637317e-02;7.625762e-02
241;2.420000;1.145549e+02;7.513480e-01;1.070190e-02;1.637317e-02;7.625762e-02
242;2.430000;1.150023e+02;7.598481e-01;1.070190e-02;1.637317e-02;7.625762e-02
243;2.440000;1.160257e+02;7.660868e-01;1.451817e-02;2.047012e-02;5.568286e-02
244;2.450000;1.172047e+02;7.681599e-01;1.618748e-02;1.898462e-02;7.043939e-02
245;2.460000;1.180282e+02;7.682292e-01;1.785680e-02;1.749912e-02;8.519591e-02
246;2.470000;1.184953e+02;7.672272e-01;1.570984e-02;1.191667e-02;1.205272e-01
247;2.480000;1.188265e+02;7.691622e-01;1.412965e-02;9.582086e-03;1.268603e-01
248;2.490000;1.193592e+02;7.706482e-01;1.229281e-02;5.903795e-03;1.176546e-01
249;2.500000;1.194978e+02;7.685938e-01;1.231849e-02;3.740414e-03;1.092293e-01
250;2.510000;1.190601e+02;7.588630e-01;1.392437e-02;3.911621e-03;9.447084e-02
