frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.035070e-01;0
1;0.020000;0;4.053175e-01;0
2;0.030000;0;6.050715e-01;0
3;0.040000;0;6.024423e-01;0
4;0.050000;0;5.997939e-01;0
5;0.060000;0;6.055585e-01;0
6;0.070000;0;6.169510e-01;0
7;0.080000;0;6.298181e-01;0
8;0.090000;0;6.238849e-01;0
9;0.100000;0;6.195831e-01;0
10;0.110000;0;6.161618e-01;0
11;0.120000;0;6.001551e-01;0
12;0.130000;0;6.006576e-01;0
13;0.140000;0;6.037183e-01;0
14;0.150000;0;6.210523e-01;0
15;0.160000;0;6.129617e-01;0
16;0.170000;0;5.997252e-01;0
17;0.180000;0;5.957324e-01;0
18;0.190000;0;6.106581e-01;0
19;0.200000;0;6.135899e-01;0
20;0.210000;0;6.037062e-01;0
21;0.220000;0;6.066937e-01;0
22;0.230000;3.903021e+01;6.480174e-01;0
23;0.240000;7.824277e+01;7.118359e-01;0
24;0.250000;1.175178e+02;7.486126e-01;0
25;0.260000;1.181177e+02;7.603797e-01;0
26;0.270000;1.191659e+02;7.639025e-01;0
27;0.280000;1.618348e+02;7.654354e-01;7.325402e-03
28;0.290000;2.052802e+02;7.697018e-01;1.577464e-02
29;0.300000;2.494474e+02;7.730718e-01;2.909567e-02
30;0.310000;2.535717e+02;7.746701e-01;3.160362e-02
31;0.320000;2.578260e+02;7.745681e-01;2.959486e-02
32;0.330000;2.614407e+02;7.777603e-01;2.366106e-02
33;0.340000;2.633288e+02;7.814456e-01;1.830474e-02
34;0.350000;2.633174e+02;7.823486e-01;3.005634e-02
35;0.360000;2.620415e+02;7.701159e-01;3.797190e-02
36;0.370000;1.740853e+02;7.393362e-01;3.349487e-02
37;0.380000;8.676694e+01;6.744008e-01;1.530280e-02
38;0.390000;0;6.077681e-01;0
39;0.400000;0;5.600182e-01;0
40;0.410000;0;5.493687e-01;0
41;0.420000;0;5.611361e-01;0
42;0.430000;0;5.546579e-01;0
43;0.440000;0;5.544371e-01;0
44;0.450000;0;5.442369e-01;0
45;0.460000;0;5.432786e-01;0
46;0.470000;0;5.216106e-01;0
47;0.480000;0;5.145331e-01;0
48;0.490000;0;5.417900e-01;0
49;0.500000;0;5.669289e-01;0
50;0.510000;0;5.867018e-01;0
51;0.520000;0;5.729434e-01;0
52;0.530000;0;5.796247e-01;0
53;0.540000;0;5.707600e-01;0
54;0.550000;0;5.707913e-01;0
55;0.560000;0;5.593551e-01;0
56;0.570000;0;5.709711e-01;0
57;0.580000;0;6.009898e-01;0
58;0.590000;0;6.220759e-01;0
59;0.600000;0;6.112112e-01;0
60;0.610000;0;5.781913e-01;0
61;0.620000;0;6.008269e-01;0
62;0.630000;0;6.441569e-01;0
63;0.640000;6.950472e+01;7.027168e-01;0
64;0.650000;1.394384e+02;7.195981e-01;2.125562e-02
65;0.660000;2.100519e+02;7.462773e-01;2.281143e-02
66;0.670000;2.110161e+02;7.567481e-01;3.862681e-02
67;0.680000;2.107958e+02;7.688796e-01;1.789598e-02
68;0.690000;2.092834e+02;7.596143e-01;1.913022e-02
69;0.700000;2.077704e+02;7.520117e-01;7.954550e-03
70;0.710000;2.074885e+02;7.411564e-01;1.515180e-02
71;0.720000;2.080182e+02;7.338775e-01;2.891556e-02
72;0.730000;1.390623e+02;7.136934e-01;2.427585e-02
73;0.740000;6.963082e+01;6.981015e-01;1.655381e-02
74;0.750000;3.758338e+01;6.915094e-01;0
75;0.760000;7.520771e+01;7.079077e-01;2.097766e-02
76;0.770000;1.122247e+02;7.258236e-01;4.195531e-02
77;0.780000;1.116583e+02;7.319705e-01;4.583441e-02
78;0.790000;1.107012e+02;7.246243e-01;2.896724e-02
79;0.800000;7.368418e+01;7.026170e-01;7.989580e-03
80;0.810000;3.666719e+01;6.600580e-01;4.110478e-03
81;0.820000;0;6.142207e-01;0
82;0.830000;0;6.055496e-01;0
83;0.840000;0;6.228158e-01;0
84;0.850000;0;6.556609e-01;0
85;0.860000;0;6.597149e-01;0
86;0.870000;0;6.757331e-01;0
87;0.880000;0;6.884470e-01;0
88;0.890000;0;6.877325e-01;0
89;0.900000;0;6.517701e-01;0
90;0.910000;0;6.101951e-01;0
91;0.920000;0;5.767958e-01;0
92;0.930000;0;5.867818e-01;0
93;0.940000;0;6.005315e-01;0
94;0.950000;0;6.023178e-01;0
95;0.960000;0;5.955690e-01;0
96;0.970000;0;6.128805e-01;0
97;0.980000;0;6.587341e-01;0
98;0.990000;0;6.915157e-01;0
99;1.000000;0;6.850335e-01;0
100;1.010000;0;6.483955e-01;0
101;1.020000;0;6.025499e-01;0
102;1.030000;0;5.528101e-01;0
103;1.040000;0;5.066116e-01;0
104;1.050000;0;4.717500e-01;0
105;1.060000;0;4.654584e-01;0
106;1.070000;0;5.089236e-01;0
107;1.080000;0;5.459098e-01;0
108;1.090000;0;5.691954e-01;0
109;1.100000;0;5.774328e-01;0
110;1.110000;0;5.979165e-01;0
111;1.120000;0;6.184467e-01;0
112;1.130000;0;5.944636e-01;0
113;1.140000;0;5.927989e-01;0
114;1.150000;0;6.075065e-01;0
115;1.160000;0;6.508584e-01;0
116;1.170000;0;6.597010e-01;0
117;1.180000;0;6.415353e-01;0
118;1.190000;0;6.288357e-01;0
119;1.200000;0;6.231421e-01;0
120;1.210000;0;6.476528e-01;0
121;1.220000;1.292017e+02;6.834604e-01;4.586093e-02
122;1.230000;1.930385e+02;7.104201e-01;9.172186e-02
123;1.240000;1.930385e+02;6.903781e-01;9.172186e-02
124;1.250000;6.383682e+01;6.175986e-01;4.586093e-02
125;1.260000;8.316453e+01;6.187422e-01;0
126;1.270000;1.663807e+02;6.448572e-01;0
127;1.280000;1.663807e+02;6.559373e-01;0
128;1.290000;8.321612e+01;6.297472e-01;0
129;1.300000;0;6.178653e-01;0
130;1.310000;0;6.614707e-01;0
131;1.320000;0;6.653662e-01;0
132;1.330000;0;6.247362e-01;0
133;1.340000;0;5.871000e-01;0
134;1.350000;0;5.649540e-01;0
135;1.360000;0;5.959839e-01;0
136;1.370000;0;6.131578e-01;0
137;1.380000;0;6.414768e-01;0
138;1.390000;0;6.455927e-01;0
139;1.400000;0;6.207603e-01;0
140;1.410000;0;6.008118e-01;0
141;1.420000;0;6.092677e-01;0
142;1.430000;0;6.571486e-01;0
143;1.440000;0;6.851089e-01;0
144;1.450000;0;6.659009e-01;0
145;1.460000;0;6.608344e-01;0
146;1.470000;0;6.370059e-01;0
147;1.480000;0;6.038676e-01;0
148;1.490000;0;5.648224e-01;0
149;1.500000;0;5.490469e-01;0
150;1.510000;0;5.828409e-01;0
151;1.520000;0;6.189868e-01;0
152;1.530000;0;6.537756e-01;0
153;1.540000;0;6.740670e-01;0
154;1.550000;0;6.838037e-01;0
155;1.560000;0;6.859980e-01;0
156;1.570000;0;6.734151e-01;0
157;1.580000;0;6.366749e-01;0
158;1.590000;0;5.661787e-01;0
159;1.600000;0;5.393978e-01;0
160;1.610000;0;5.368181e-01;0
161;1.620000;0;5.368716e-01;0
162;1.630000;0;5.306610e-01;0
163;1.640000;0;5.477428e-01;0
164;1.650000;0;6.208066e-01;0
165;1.660000;1.475216e+02;6.802537e-01;0
166;1.670000;2.225500e+02;7.104861e-01;1.664178e-01
167;1.680000;2.601020e+02;7.187850e-01;3.294654e-01
168;1.690000;1.125804e+02;7.069456e-01;3.294654e-01
169;1.700000;3.755191e+01;6.816159e-01;1.630476e-01
170;1.710000;0;6.414853e-01;0
171;1.720000;0;5.841827e-01;0
172;1.730000;0;5.505423e-01;0
173;1.740000;0;5.432015e-01;0
174;1.750000;0;5.733771e-01;0
175;1.760000;0;6.013000e-01;0
176;1.770000;0;6.299728e-01;0
177;1.780000;0;6.165640e-01;0
178;1.790000;0;6.029816e-01;0
179;1.800000;0;5.648723e-01;0
180;1.810000;0;5.496710e-01;0
181;1.820000;0;5.410243e-01;0
182;1.830000;0;5.389418e-01;0
183;1.840000;0;5.606499e-01;0
184;1.850000;0;5.733535e-01;0
185;1.860000;0;5.889606e-01;0
186;1.870000;0;5.911102e-01;0
187;1.880000;0;5.865785e-01;0
188;1.890000;0;5.754204e-01;0
189;1.900000;0;5.433674e-01;0
190;1.910000;0;5.456950e-01;0
191;1.920000;0;5.631270e-01;0
192;1.930000;0;5.941100e-01;0
193;1.940000;0;5.816073e-01;0
