frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.772017e+01;2.554589e-01;0;0;4.312503e-03
1;0.020000;7.526041e+01;5.127289e-01;3.125136e-03;0;5.877985e-03
2;0.030000;1.127263e+02;7.696833e-01;6.250273e-03;0;7.443467e-03
3;0.040000;1.123456e+02;7.684442e-01;9.375409e-03;0;4.696446e-03
4;0.050000;1.118072e+02;7.571079e-01;9.375409e-03;0;4.696446e-03
5;0.060000;1.109815e+02;7.377943e-01;9.375409e-03;0;4.696446e-03
6;0.070000;7.364204e+01;7.056586e-01;6.250273e-03;0;3.130964e-03
7;0.080000;3.664022e+01;6.598303e-01;3.125136e-03;0;1.565482e-03
8;0.090000;0;6.398513e-01;0;0;0
9;0.100000;0;6.301630e-01;0;0;0
10;0.110000;0;6.458981e-01;0;0;0
11;0.120000;0;6.613403e-01;0;0;0
12;0.130000;0;6.673944e-01;0;0;0
13;0.140000;0;6.409183e-01;0;0;0
14;0.150000;0;6.120346e-01;0;0;0
15;0.160000;0;6.231511e-01;0;0;0
16;0.170000;4.113595e+01;6.678273e-01;0;0;1.616098e-01
17;0.180000;8.400970e+01;7.005513e-01;1.355139e-02;0;2.188899e-01
18;0.190000;1.287006e+02;7.056914e-01;2.894231e-02;1.213827e-03;2.375530e-01
19;0.200000;1.335544e+02;7.168205e-01;4.433323e-02;2.427654e-03;9.460621e-02
20;0.210000;1.861523e+02;7.237642e-01;2.581484e-01;3.357610e-01;2.567869e-01
21;0.220000;2.409440e+02;7.326680e-01;2.731527e-01;3.699408e-01;3.520689e-01
22;0.230000;2.993226e+02;7.310712e-01;2.850538e-01;3.814943e-01;3.589358e-01
23;0.240000;3.161162e+02;7.350283e-01;7.045063e-02;5.950445e-02;1.741387e-01
24;0.250000;3.364892e+02;7.326832e-01;5.130870e-02;4.070079e-02;8.756182e-02
25;0.260000;3.541073e+02;7.257591e-01;3.516141e-02;3.275464e-02;8.567340e-02
26;0.270000;3.735612e+02;7.223303e-01;3.801547e-02;3.370366e-02;7.106289e-02
27;0.280000;3.211956e+02;7.233520e-01;1.984072e-01;1.856398e-01;6.754319e-02
28;0.290000;2.697099e+02;7.355625e-01;1.967253e-01;3.478736e-01;5.824355e-02
29;0.300000;2.097077e+02;7.433956e-01;1.962859e-01;3.408653e-01;1.090228e-01
30;0.310000;2.170788e+02;7.453480e-01;2.826184e-02;1.784513e-01;1.252994e-01
31;0.320000;2.225723e+02;7.514865e-01;2.132473e-02;1.183069e-02;1.354459e-01
32;0.330000;2.267540e+02;7.655299e-01;2.002538e-02;1.779417e-02;1.264008e-01
33;0.340000;2.269155e+02;7.849128e-01;2.167881e-02;2.050589e-02;1.070782e-01
34;0.350000;2.237006e+02;7.854176e-01;2.123255e-02;2.323358e-02;1.042232e-01
35;0.360000;2.178736e+02;7.677965e-01;1.549331e-02;1.809653e-02;7.823767e-02
36;0.370000;2.724885e+02;7.381358e-01;7.779858e-02;1.341347e-01;1.184453e-01
37;0.380000;3.206425e+02;7.182259e-01;7.895414e-02;1.336835e-01;1.236822e-01
38;0.390000;2.505707e+02;6.844731e-01;7.081472e-02;1.275728e-01;8.788032e-02
39;0.400000;1.209334e+02;6.510574e-01;3.235073e-03;2.710695e-03;2.687020e-02
40;0.410000;0;6.217874e-01;0;0;0
41;0.420000;0;5.976501e-01;0;0;0
42;0.430000;0;5.810277e-01;0;0;0
43;0.440000;0;5.639647e-01;0;0;0
44;0.450000;0;5.416531e-01;0;0;0
45;0.460000;0;5.428812e-01;0;0;0
46;0.470000;0;5.478155e-01;0;0;0
47;0.480000;0;5.756610e-01;0;0;0
48;0.490000;0;5.789686e-01;0;0;0
49;0.500000;0;5.759669e-01;0;0;0
50;0.510000;0;5.562432e-01;0;0;0
51;0.520000;0;5.527742e-01;0;0;0
52;0.530000;0;5.574796e-01;0;0;0
53;0.540000;0;5.895717e-01;0;0;0
54;0.550000;0;6.016023e-01;0;0;0
55;0.560000;0;5.886319e-01;0;0;0
56;0.570000;0;5.745770e-01;0;0;0
57;0.580000;0;5.717442e-01;0;0;0
58;0.590000;0;5.824604e-01;0;0;0
59;0.600000;0;5.785409e-01;0;0;0
60;0.610000;0;5.845459e-01;0;0;0
61;0.620000;0;5.734778e-01;0;0;0
62;0.630000;0;5.875817e-01;0;0;0
63;0.640000;0;5.771585e-01;0;0;0
64;0.650000;0;5.893747e-01;0;0;0
65;0.660000;0;5.727162e-01;0;0;0
66;0.670000;0;5.789748e-01;0;0;0
67;0.680000;0;5.797389e-01;0;0;0
68;0.690000;0;5.923542e-01;0;0;0
69;0.700000;0;6.001559e-01;0;0;0
70;0.710000;0;5.957061e-01;0;0;0
71;0.720000;0;5.750507e-01;0;0;0
72;0.730000;0;5.693713e-01;0;0;0
73;0.740000;0;5.626276e-01;0;0;0
74;0.750000;0;5.525321e-01;0;0;0
75;0.760000;0;5.371550e-01;0;0;0
76;0.770000;0;5.277899e-01;0;0;0
77;0.780000;0;5.524440e-01;0;0;0
78;0.790000;0;5.338363e-01;0;0;0
79;0.800000;0;5.388812e-01;0;0;0
80;0.810000;0;5.720999e-01;0;0;0
81;0.820000;5.095908e+01;6.453885e-01;0;0;0
82;0.830000;1.014782e+02;7.008203e-01;0;0;0
83;0.840000;1.014782e+02;6.998606e-01;0;0;0
84;0.850000;5.051912e+01;6.833660e-01;0;0;0
85;0.860000;0;6.757939e-01;0;0;0
86;0.870000;0;6.697232e-01;0;0;0
87;0.880000;0;6.443838e-01;0;0;0
88;0.890000;0;6.335425e-01;0;0;0
89;0.900000;1.194151e+02;6.463844e-01;2.585909e-02;0;1.165038e-01
90;0.910000;2.474593e+02;7.017930e-01;4.498126e-02;1.291629e-02;2.863457e-01
91;0.920000;3.760981e+02;7.479655e-01;6.908606e-02;3.145036e-02;3.744518e-01
92;0.930000;3.853275e+02;7.753746e-01;6.956955e-02;6.468944e-02;4.060897e-01
93;0.940000;3.832957e+02;7.740173e-01;6.202421e-02;8.014639e-02;3.848581e-01
94;0.950000;3.757577e+02;7.468071e-01;4.818346e-02;6.568023e-02;3.993542e-01
95;0.960000;2.471132e+02;7.132967e-01;2.184089e-02;3.244115e-02;2.512125e-01
96;0.970000;1.211009e+02;6.931677e-01;1.026406e-02;4.067915e-03;1.026023e-01
97;0.980000;0;6.796358e-01;0;0;0
98;0.990000;0;6.691005e-01;0;0;0
99;1.000000;0;6.652651e-01;0;0;0
100;1.010000;4.941188e+01;6.805864e-01;0;0;5.939272e-02
101;1.020000;9.772001e+01;6.974084e-01;1.984674e-03;0;1.298534e-01
102;1.030000;9.772001e+01;6.980626e-01;1.984674e-03;0;1.298534e-01
103;1.040000;4.830812e+01;6.903083e-01;1.984674e-03;0;7.046071e-02
104;1.050000;4.989700e+01;6.909965e-01;0;0;5.239377e-03
105;1.060000;1.010332e+02;7.129741e-01;0;0;1.047875e-02
106;1.070000;1.521114e+02;7.388873e-01;0;0;1.571813e-02
107;1.080000;1.528151e+02;7.620856e-01;2.395849e-02;0;8.745033e-02
108;1.090000;1.508058e+02;7.617188e-01;2.899826e-02;1.928096e-02;1.391096e-01
109;1.100000;1.474236e+02;7.479704e-01;3.403803e-02;3.856191e-02;1.907688e-01
110;1.110000;9.682294e+01;7.161966e-01;1.007954e-02;3.856191e-02;1.137972e-01
111;1.120000;4.769604e+01;6.873782e-01;5.039768e-03;1.928096e-02;5.689862e-02
112;1.130000;0;6.404545e-01;0;0;0
113;1.140000;0;5.825990e-01;0;0;0
114;1.150000;0;5.411300e-01;0;0;0
115;1.160000;0;5.222929e-01;0;0;0
116;1.170000;0;5.561193e-01;0;0;0
117;1.180000;0;5.928149e-01;0;0;0
118;1.190000;0;6.241463e-01;0;0;0
119;1.200000;0;6.222953e-01;0;0;0
120;1.210000;0;6.012303e-01;0;0;0
121;1.220000;0;5.654767e-01;0;0;0
122;1.230000;0;5.894910e-01;0;0;0
123;1.240000;0;6.218751e-01;0;0;0
124;1.250000;0;6.523317e-01;0;0;0
125;1.260000;0;6.411855e-01;0;0;0
126;1.270000;0;6.340211e-01;0;0;0
127;1.280000;4.414192e+01;6.873975e-01;0;0;0
128;1.290000;8.800510e+01;7.281170e-01;0;0;2.919574e-02
129;1.300000;1.313093e+02;7.487390e-01;5.437078e-04;0;7.457597e-02
130;1.310000;8.716734e+01;7.147022e-01;5.437078e-04;0;7.457597e-02
131;1.320000;4.330415e+01;6.513575e-01;5.437078e-04;0;4.538023e-02
132;1.330000;0;6.106434e-01;0;0;0
133;1.340000;0;5.847284e-01;0;0;0
134;1.350000;0;5.944347e-01;0;0;0
135;1.360000;0;5.847607e-01;0;0;0
136;1.370000;0;5.932124e-01;0;0;0
137;1.380000;0;5.946324e-01;0;0;0
138;1.390000;0;5.937970e-01;0;0;0
139;1.400000;0;5.681266e-01;0;0;0
140;1.410000;0;5.715178e-01;0;0;0
141;1.420000;0;5.905368e-01;0;0;0
142;1.430000;0;6.029118e-01;0;0;0
143;1.440000;0;6.159342e-01;0;0;0
144;1.450000;1.255725e+02;6.641061e-01;3.298427e-02;0;5.512154e-02
145;1.460000;2.494968e+02;7.385386e-01;6.325050e-02;4.640679e-02;2.006253e-01
146;1.470000;3.728556e+02;7.970489e-01;7.644497e-02;6.716492e-02;2.466876e-01
147;1.480000;3.719100e+02;8.118408e-01;4.661171e-02;6.932861e-02;1.955386e-01
148;1.490000;3.767455e+02;8.119612e-01;1.977242e-02;2.476445e-02;8.242721e-02
149;1.500000;3.863676e+02;7.993104e-01;1.593219e-02;8.935773e-03;1.288228e-01
