frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.914405e-01;2.914405e-01;0;0;0;1.542997e+03;2.420094e+03;3.341212e+03;6.765359e+02;5.541868e+02;7.425415e+02;0;0;0;0
1;0.020000;5.788177e-01;5.788177e-01;0;0;0;1.532214e+03;2.388805e+03;3.303241e+03;6.561223e+02;5.088305e+02;6.998934e+02;0;0;0;0
2;0.030000;8.512969e-01;8.512969e-01;0;0;0;1.535361e+03;2.356995e+03;3.275745e+03;6.231663e+02;4.710459e+02;6.707346e+02;0;0;0;0
3;0.040000;8.094774e-01;8.094774e-01;0;0;0;1.548961e+03;2.350431e+03;3.267692e+03;5.888472e+02;4.425555e+02;6.940693e+02;0;0;0;0
4;0.050000;7.665347e-01;7.665347e-01;0;0;0;1.561198e+03;2.351389e+03;3.273793e+03;5.642990e+02;4.159279e+02;7.183316e+02;0;0;0;0
5;0.060000;7.347477e-01;7.347477e-01;0;0;0;1.562605e+03;2.351869e+03;3.265748e+03;5.620995e+02;3.879268e+02;7.414595e+02;0;0;0;0
6;0.070000;7.412841e-01;7.412841e-01;0;0;0;1.563146e+03;2.357686e+03;3.203780e+03;5.693477e+02;4.126161e+02;8.456585e+02;0;0;0;0
7;0.080000;7.747581e-01;7.747581e-01;0;0;0;1.577652e+03;2.347074e+03;3.271304e+03;5.915908e+02;4.353574e+02;7.051778e+02;0;0;0;0
8;0.090000;7.584311e-01;7.584311e-01;0;0;0;1.588774e+03;2.298427e+03;3.347461e+03;8.243272e+02;5.035014e+02;6.131684e+02;0;0;0;0
9;0.100000;6.838575e-01;6.838575e-01;0;0;0;1.590635e+03;2.361360e+03;3.420260e+03;8.044431e+02;5.200048e+02;4.839043e+02;0;0;0;0
10;0.110000;6.037939e-01;6.037939e-01;0;0;0;1.603521e+03;2.425510e+03;3.389928e+03;7.983259e+02;5.393214e+02;6.079756e+02;0;0;0;0
11;0.120000;6.112836e-01;6.112836e-01;0;0;0;1.391975e+03;2.364493e+03;3.184214e+03;6.035964e+02;4.547110e+02;6.812073e+02;0;0;0;0
12;0.130000;6.310242e-01;6.310242e-01;0;0;0;1.475921e+03;2.334747e+03;3.002594e+03;5.971600e+02;1.246686e+03;6.987338e+02;0;0;0;0
13;0.140000;6.801069e-01;5.861787e-01;0;0;0;1.527688e+03;2.394990e+03;2.942705e+03;4.885565e+02;1.357487e+03;1.042569e+03;0;0;0;0
14;0.150000;6.951796e-01;6.012514e-01;0;0;0;1.748408e+03;2.499340e+03;3.020201e+03;3.872496e+02;1.501869e+03;9.840233e+02;0;0;0;0
15;0.160000;7.907121e-01;6.967840e-01;0;0;0;1.676248e+03;2.482895e+03;3.070734e+03;3.193383e+02;8.479561e+02;9.215302e+02;0;0;0;0
16;0.170000;8.331242e-01;8.331242e-01;0;0;0;1.613381e+03;2.368440e+03;3.020261e+03;3.077887e+02;8.887758e+02;4.819580e+02;0;0;0;0
17;0.180000;8.578711e-01;8.578711e-01;0;0;0;1.596468e+03;2.372712e+03;3.012820e+03;2.343915e+02;9.116938e+02;4.352130e+02;0;0;0;0
18;0.190000;8.415286e-01;8.415286e-01;0;0;0;1.586662e+03;2.348735e+03;3.007081e+03;1.869808e+02;8.674367e+02;3.902507e+02;0;0;0;0
19;0.200000;8.490992e-01;8.490992e-01;0;0;0;1.590089e+03;2.350601e+03;3.003462e+03;1.455975e+02;7.996354e+02;3.501208e+02;0;0;0;0
20;0.210000;8.876834e-01;8.876834e-01;0;0;0;1.601355e+03;2.353430e+03;2.984955e+03;1.517406e+02;8.401472e+02;3.049315e+02;0;0;0;0
21;0.220000;9.261518e-01;9.261518e-01;0;0;0;1.591663e+03;2.329692e+03;2.987211e+03;1.778942e+02;8.421359e+02;2.655440e+02;0;0;0;0
22;0.230000;9.500106e-01;9.500106e-01;0;0;0;1.563639e+03;2.304915e+03;2.988668e+03;2.163981e+02;8.842681e+02;2.520769e+02;0;0;0;0
23;0.240000;9.522441e-01;9.522441e-01;0;0;0;1.515054e+03;2.269709e+03;2.992806e+03;2.462518e+02;8.738398e+02;2.396757e+02;0;0;0;0
24;0.250000;9.276876e-01;9.276876e-01;0;0;0;1.468108e+03;2.257304e+03;2.991900e+03;2.991602e+02;9.145504e+02;2.408762e+02;0;0;0;0
25;0.260000;8.812850e-01;8.812850e-01;0;0;0;1.725300e+03;2.484784e+03;3.326900e+03;6.122867e+02;7.106716e+02;5.747198e+02;0;0;0;0
26;0.270000;8.379455e-01;8.379455e-01;0;0;0;1.717213e+03;2.495441e+03;3.329055e+03;6.294507e+02;7.130681e+02;5.721772e+02;0;0;0;0
27;0.280000;7.944352e-01;7.944352e-01;0;0;0;2.009065e+03;2.739495e+03;3.664944e+03;8.547539e+02;4.823811e+02;9.471787e+02;0;0;0;0
28;0.290000;7.536843e-01;7.536843e-01;0;0;0;1.750013e+03;2.726971e+03;3.664944e+03;5.682001e+02;4.831073e+02;9.585574e+02;0;0;0;0
29;0.300000;6.992061e-01;6.992061e-01;0;0;0;1.798694e+03;2.730751e+03;3.656546e+03;5.632151e+02;5.874976e+02;9.579788e+02;0;0;0;0
30;0.310000;6.308525e-01;6.308525e-01;0;0;0;1.579024e+03;2.697638e+03;3.656546e+03;2.870459e+02;5.942527e+02;9.164738e+02;0;0;0;0
31;0.320000;5.998663e-01;5.998663e-01;0;0;0;1.605131e+03;2.488878e+03;3.313856e+03;2.346258e+02;8.571819e+02;5.757250e+02;0;0;0;0
32;0.330000;6.061665e-01;6.061665e-01;0;0;0;1.620727e+03;2.673863e+03;3.657310e+03;1.520806e+02;5.387181e+02;9.076232e+02;0;0;0;0
33;0.340000;6.623681e-01;6.623681e-01;0;0;0;1.613205e+03;2.668893e+03;3.657310e+03;8.566998e+01;5.754830e+02;8.731277e+02;0;0;0;0
34;0.350000;7.171120e-01;7.171120e-01;0;0;0;1.611781e+03;3.236387e+03;2.666667e+03;5.608746e+01;5.509226e+02;9.825407e+02;0;0;0;0
35;0.360000;7.737977e-01;7.737977e-01;0;0;0;1.350301e+03;2.819040e+03;1.333333e+03;2.796242e+02;4.912316e+02;7.199433e+02;0;0;0;0
36;0.370000;8.281205e-01;8.281205e-01;0;0;0;1.086940e+03;2.406509e+03;0;4.990402e+02;4.156609e+02;4.908311e+02;0;0;0;0
37;0.380000;8.510582e-01;8.510582e-01;0;0;0;8.110268e+02;1.623381e+03;0;7.145677e+02;1.522158e+02;4.650354e+02;0;0;0;0
38;0.390000;8.600838e-01;8.600838e-01;0;0;0;7.851421e+02;1.651749e+03;0;6.818548e+02;1.765859e+02;4.840879e+02;0;0;0;0
39;0.400000;8.496888e-01;8.496888e-01;0;0;0;7.602067e+02;1.677182e+03;0;6.662187e+02;1.877724e+02;5.074106e+02;0;0;0;0
40;0.410000;8.428211e-01;8.428211e-01;0;0;0;7.592045e+02;1.707788e+03;0;6.571279e+02;1.354414e+02;5.288604e+02;0;0;0;0
41;0.420000;8.294547e-01;8.294547e-01;0;0;0;1.100580e+03;1.148534e+03;2.906443e+02;4.855180e+02;2.877639e+02;6.420572e+02;0;0;0;0
42;0.430000;8.184556e-01;8.184556e-01;0;0;0;1.471953e+03;1.235493e+03;1.275682e+03;3.768727e+02;9.806929e+02;5.666133e+02;0;0;0;0
43;0.440000;8.045613e-01;8.045613e-01;0;0;0;1.753518e+03;1.340393e+03;2.319567e+03;4.053855e+02;1.273722e+03;4.868856e+02;0;0;0;0
44;0.450000;7.318845e-01;7.318845e-01;0;0;0;1.709133e+03;2.126355e+03;3.079593e+03;5.135493e+02;1.348350e+03;3.621950e+02;0;0;0;0
45;0.460000;5.660464e-01;5.660464e-01;0;0;0;1.627970e+03;2.267012e+03;3.142282e+03;5.494016e+02;8.555618e+02;4.163209e+02;0;0;0;0
46;0.470000;4.278747e-01;4.278747e-01;0;0;0;1.623954e+03;2.369575e+03;3.147312e+03;4.431428e+02;8.096423e+02;4.538506e+02;0;0;0;0
