frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.772017e+01;2.554589e-01;0
1;0.020000;7.526041e+01;5.127289e-01;3.125136e-03
2;0.030000;1.127263e+02;7.696833e-01;6.250273e-03
3;0.040000;1.123456e+02;7.684442e-01;9.375409e-03
4;0.050000;1.118072e+02;7.571079e-01;9.375409e-03
5;0.060000;1.109815e+02;7.377943e-01;9.375409e-03
6;0.070000;7.364204e+01;7.056586e-01;6.250273e-03
7;0.080000;3.664022e+01;6.598303e-01;3.125136e-03
8;0.090000;0;6.398513e-01;0
9;0.100000;0;6.301630e-01;0
10;0.110000;0;6.458981e-01;0
11;0.120000;0;6.613403e-01;0
12;0.130000;0;6.673944e-01;0
13;0.140000;0;6.409183e-01;0
14;0.150000;0;6.120346e-01;0
15;0.160000;0;6.231511e-01;0
16;0.170000;4.113595e+01;6.678273e-01;0
17;0.180000;8.400970e+01;7.005513e-01;1.355139e-02
18;0.190000;1.287006e+02;7.056914e-01;2.894231e-02
19;0.200000;1.335544e+02;7.168205e-01;4.433323e-02
20;0.210000;1.861523e+02;7.237642e-01;2.581484e-01
21;0.220000;2.409440e+02;7.326680e-01;2.731527e-01
22;0.230000;2.993226e+02;7.310712e-01;2.850538e-01
23;0.240000;3.161162e+02;7.350283e-01;7.045063e-02
24;0.250000;3.364892e+02;7.326832e-01;5.130870e-02
25;0.260000;3.541073e+02;7.257591e-01;3.516141e-02
26;0.270000;3.735612e+02;7.223303e-01;3.801547e-02
27;0.280000;3.211956e+02;7.233520e-01;1.984072e-01
28;0.290000;2.697099e+02;7.355625e-01;1.967253e-01
29;0.300000;2.097077e+02;7.433956e-01;1.962859e-01
30;0.310000;2.170788e+02;7.453480e-01;2.826184e-02
31;0.320000;2.225723e+02;7.514865e-01;2.132473e-02
32;0.330000;2.267540e+02;7.655299e-01;2.002538e-02
33;0.340000;2.269155e+02;7.849128e-01;2.167881e-02
34;0.350000;2.237006e+02;7.854176e-01;2.123255e-02
35;0.360000;2.178736e+02;7.677965e-01;1.549331e-02
36;0.370000;2.724885e+02;7.381358e-01;7.779858e-02
37;0.380000;3.206425e+02;7.182259e-01;7.895414e-02
38;0.390000;2.505707e+02;6.844731e-01;7.081472e-02
39;0.400000;1.209334e+02;6.510574e-01;3.235073e-03
40;0.410000;0;6.217874e-01;0
41;0.420000;0;5.976501e-01;0
42;0.430000;0;5.810277e-01;0
43;0.440000;0;5.639647e-01;0
44;0.450000;0;5.416531e-01;0
45;0.460000;0;5.428812e-01;0
46;0.470000;0;5.478155e-01;0
47;0.480000;0;5.756610e-01;0
48;0.490000;0;5.789686e-01;0
49;0.500000;0;5.759669e-01;0
50;0.510000;0;5.562432e-01;0
51;0.520000;0;5.527742e-01;0
52;0.530000;0;5.574796e-01;0
53;0.540000;0;5.895717e-01;0
54;0.550000;0;6.016023e-01;0
55;0.560000;0;5.886319e-01;0
56;0.570000;0;5.745770e-01;0
57;0.580000;0;5.717442e-01;0
58;0.590000;0;5.824604e-01;0
59;0.600000;0;5.785409e-01;0
60;0.610000;0;5.845459e-01;0
61;0.620000;0;5.734778e-01;0
62;0.630000;0;5.875817e-01;0
63;0.640000;0;5.771585e-01;0
64;0.650000;0;5.893747e-01;0
65;0.660000;0;5.727162e-01;0
66;0.670000;0;5.789748e-01;0
67;0.680000;0;5.797389e-01;0
68;0.690000;0;5.923542e-01;0
69;0.700000;0;6.001559e-01;0
70;0.710000;0;5.957061e-01;0
71;0.720000;0;5.750507e-01;0
72;0.730000;0;5.693713e-01;0
73;0.740000;0;5.626276e-01;0
74;0.750000;0;5.525321e-01;0
75;0.760000;0;5.371550e-01;0
76;0.770000;0;5.277899e-01;0
77;0.780000;0;5.524440e-01;0
78;0.790000;0;5.338363e-01;0
79;0.800000;0;5.388812e-01;0
80;0.810000;0;5.720999e-01;0
81;0.820000;5.095908e+01;6.453885e-01;0
82;0.830000;1.014782e+02;7.008203e-01;0
83;0.840000;1.014782e+02;6.998606e-01;0
84;0.850000;5.051912e+01;6.833660e-01;0
85;0.860000;0;6.757939e-01;0
86;0.870000;0;6.697232e-01;0
87;0.880000;0;6.443838e-01;0
88;0.890000;0;6.335425e-01;0
89;0.900000;1.194151e+02;6.463844e-01;2.585909e-02
90;0.910000;2.474593e+02;7.017930e-01;4.498126e-02
91;0.920000;3.760981e+02;7.479655e-01;6.908606e-02
92;0.930000;3.853275e+02;7.753746e-01;6.956955e-02
93;0.940000;3.832957e+02;7.740173e-01;6.202421e-02
94;0.950000;3.757577e+02;7.468071e-01;4.818346e-02
95;0.960000;2.471132e+02;7.132967e-01;2.184089e-02
96;0.970000;1.211009e+02;6.931677e-01;1.026406e-02
97;0.980000;0;6.796358e-01;0
98;0.990000;0;6.691005e-01;0
