frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.612256e-01;0
1;0.020000;0;3.322247e-01;0
2;0.030000;0;5.151098e-01;0
3;0.040000;0;5.790095e-01;0
4;0.050000;4.886778e+01;6.552625e-01;0
5;0.060000;9.772852e+01;7.218194e-01;2.799579e-02
6;0.070000;1.459172e+02;7.472368e-01;5.599157e-02
7;0.080000;1.439126e+02;7.483061e-01;6.338515e-02
8;0.090000;1.401206e+02;7.405209e-01;4.278294e-02
9;0.100000;1.354085e+02;7.289458e-01;2.639136e-02
10;0.110000;8.854527e+01;7.133420e-01;1.899778e-02
11;0.120000;4.347654e+01;6.999795e-01;1.160421e-02
12;0.130000;0;6.710553e-01;0
13;0.140000;0;5.964774e-01;0
14;0.150000;0;5.319244e-01;0
15;0.160000;0;4.880961e-01;0
16;0.170000;0;5.117068e-01;0
17;0.180000;0;5.222482e-01;0
18;0.190000;0;5.200764e-01;0
19;0.200000;0;4.993196e-01;0
20;0.210000;0;4.850850e-01;0
21;0.220000;0;5.014784e-01;0
22;0.230000;0;5.425114e-01;0
23;0.240000;0;5.988507e-01;0
24;0.250000;0;6.478860e-01;0
25;0.260000;0;6.724003e-01;0
26;0.270000;0;6.754723e-01;0
27;0.280000;0;6.649150e-01;0
28;0.290000;0;6.493411e-01;0
29;0.300000;0;6.406133e-01;0
30;0.310000;0;6.292180e-01;0
31;0.320000;0;6.125523e-01;0
32;0.330000;0;5.916848e-01;0
33;0.340000;0;5.693243e-01;0
34;0.350000;0;5.537731e-01;0
35;0.360000;0;5.411956e-01;0
36;0.370000;0;5.458574e-01;0
37;0.380000;0;5.732610e-01;0
38;0.390000;0;6.124056e-01;0
39;0.400000;0;6.505904e-01;0
40;0.410000;0;6.650928e-01;0
41;0.420000;0;6.768616e-01;0
42;0.430000;0;6.776064e-01;0
43;0.440000;0;6.931408e-01;0
44;0.450000;0;6.974206e-01;0
45;0.460000;0;6.966835e-01;0
46;0.470000;4.582738e+01;6.990966e-01;0
47;0.480000;9.365442e+01;7.115399e-01;0
48;0.490000;1.438832e+02;7.331405e-01;2.607880e-02
49;0.500000;1.494360e+02;7.542176e-01;4.073488e-02
50;0.510000;1.531677e+02;7.677965e-01;4.811050e-02
51;0.520000;1.538882e+02;7.698234e-01;3.030069e-02
52;0.530000;1.526737e+02;7.534170e-01;2.391358e-02
53;0.540000;1.011150e+02;7.226889e-01;1.653797e-02
54;0.550000;5.016572e+01;6.580947e-01;8.268985e-03
55;0.560000;0;5.737754e-01;0
56;0.570000;0;4.959216e-01;0
57;0.580000;0;4.720408e-01;0
58;0.590000;0;4.824614e-01;0
59;0.600000;0;5.186933e-01;0
60;0.610000;0;5.613258e-01;0
61;0.620000;0;5.639105e-01;0
62;0.630000;0;5.553055e-01;0
63;0.640000;0;5.041041e-01;0
64;0.650000;0;5.154790e-01;0
65;0.660000;0;5.523618e-01;0
66;0.670000;0;6.200958e-01;0
67;0.680000;0;6.690767e-01;0
68;0.690000;0;6.830301e-01;0
69;0.700000;0;6.782780e-01;0
70;0.710000;0;6.460989e-01;0
71;0.720000;0;5.923449e-01;0
72;0.730000;0;5.333273e-01;0
73;0.740000;0;4.712623e-01;0
74;0.750000;0;4.560300e-01;0
75;0.760000;0;4.649290e-01;0
76;0.770000;0;5.028960e-01;0
77;0.780000;0;5.607556e-01;0
78;0.790000;0;6.275254e-01;0
79;0.800000;0;6.829086e-01;0
80;0.810000;0;6.950416e-01;0
81;0.820000;0;6.869435e-01;0
82;0.830000;0;6.772747e-01;0
83;0.840000;0;6.566513e-01;0
84;0.850000;0;6.467592e-01;0
85;0.860000;0;6.456468e-01;0
86;0.870000;0;6.521220e-01;0
87;0.880000;0;6.410189e-01;0
88;0.890000;0;5.794441e-01;0
89;0.900000;0;5.229741e-01;0
90;0.910000;0;5.016342e-01;0
91;0.920000;0;5.254518e-01;0
92;0.930000;0;5.502997e-01;0
93;0.940000;0;5.866830e-01;0
94;0.950000;0;6.158357e-01;0
95;0.960000;0;6.324997e-01;0
96;0.970000;0;5.813214e-01;0
97;0.980000;0;5.419053e-01;0
98;0.990000;0;5.222136e-01;0
99;1.000000;0;5.454848e-01;0
100;1.010000;0;5.785589e-01;0
101;1.020000;0;6.151286e-01;0
102;1.030000;4.343362e+01;6.597218e-01;0
103;1.040000;8.630524e+01;7.029312e-01;4.036958e-03
104;1.050000;1.287979e+02;7.362862e-01;8.657255e-03
105;1.060000;1.277954e+02;7.501945e-01;1.103002e-02
106;1.070000;1.274241e+02;7.516429e-01;8.322231e-03
107;1.080000;1.275998e+02;7.496548e-01;4.244119e-03
108;1.090000;1.284079e+02;7.432861e-01;2.413542e-03
109;1.100000;1.304161e+02;7.329301e-01;1.626557e-03
110;1.110000;1.342710e+02;7.230716e-01;5.616682e-03
111;1.120000;1.390952e+02;7.247844e-01;9.606806e-03
112;1.130000;1.427921e+02;7.340283e-01;2.862846e-02
113;1.140000;1.441501e+02;7.451418e-01;4.365999e-02
114;1.150000;1.440369e+02;7.478265e-01;4.076161e-02
115;1.160000;1.444292e+02;7.444351e-01;2.283172e-02
116;1.170000;1.465371e+02;7.363842e-01;4.901821e-03
117;1.180000;1.516246e+02;7.256052e-01;4.901821e-03
118;1.190000;1.601177e+02;7.147992e-01;1.217530e-02
119;1.200000;1.717525e+02;7.161176e-01;1.944878e-02
120;1.210000;1.825738e+02;7.280317e-01;4.029986e-02
121;1.220000;1.909423e+02;7.469957e-01;4.329569e-02
122;1.230000;1.961533e+02;7.601681e-01;4.020317e-02
123;1.240000;2.004370e+02;7.697527e-01;2.147500e-02
124;1.250000;2.045913e+02;7.780838e-01;1.332861e-02
125;1.260000;2.086860e+02;7.877054e-01;2.505533e-02
126;1.270000;2.120814e+02;7.971448e-01;2.539138e-02
127;1.280000;2.146139e+02;8.038250e-01;2.490777e-02
128;1.290000;2.161315e+02;8.072279e-01;8.001159e-03
129;1.300000;2.172908e+02;8.047268e-01;5.031309e-03
130;1.310000;2.177368e+02;7.931128e-01;2.881121e-03
131;1.320000;2.166084e+02;7.726756e-01;6.490451e-03
132;1.330000;2.134602e+02;7.520064e-01;1.018673e-02
133;1.340000;1.408681e+02;7.259027e-01;9.063677e-03
134;1.350000;6.954931e+01;6.814852e-01;4.819330e-03
135;1.360000;0;5.932100e-01;0
136;1.370000;0;5.421250e-01;0
137;1.380000;0;5.120249e-01;0
138;1.390000;0;5.130994e-01;0
139;1.400000;0;4.792926e-01;0
140;1.410000;0;4.685040e-01;0
141;1.420000;0;4.661929e-01;0
142;1.430000;0;4.821379e-01;0
143;1.440000;0;4.495734e-01;0
144;1.450000;0;4.382937e-01;0
145;1.460000;0;4.255771e-01;0
