frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.246246e-01;0
1;0.020000;8.154453e+01;4.757517e-01;0
2;0.030000;1.642149e+02;7.327416e-01;0
3;0.040000;2.489654e+02;7.658286e-01;1.875517e-02
4;0.050000;2.548092e+02;7.734901e-01;2.681452e-02
5;0.060000;2.613900e+02;7.784632e-01;3.302707e-02
6;0.070000;2.682899e+02;7.800205e-01;2.290063e-02
7;0.080000;2.745133e+02;7.789085e-01;2.051182e-02
8;0.090000;2.800005e+02;7.671459e-01;1.950256e-02
9;0.100000;1.883501e+02;7.219954e-01;1.087383e-02
10;0.110000;9.473843e+01;6.448538e-01;5.203279e-03
11;0.120000;0;5.404817e-01;0
12;0.130000;0;4.776392e-01;0
13;0.140000;0;4.621563e-01;0
14;0.150000;0;4.901085e-01;0
15;0.160000;0;4.983240e-01;0
16;0.170000;0;5.183147e-01;0
17;0.180000;0;5.395980e-01;0
18;0.190000;0;5.458891e-01;0
19;0.200000;0;5.448249e-01;0
20;0.210000;0;5.791320e-01;0
21;0.220000;8.155516e+01;6.532608e-01;0
22;0.230000;1.610752e+02;7.276784e-01;8.893409e-02
23;0.240000;2.391565e+02;7.574347e-01;1.066165e-01
24;0.250000;2.338425e+02;7.780776e-01;1.163891e-01
25;0.260000;2.289279e+02;7.788149e-01;3.089968e-02
26;0.270000;2.239014e+02;7.663354e-01;2.234772e-02
27;0.280000;2.154238e+02;7.433963e-01;2.170565e-02
28;0.290000;2.058870e+02;7.321091e-01;2.739142e-02
29;0.300000;1.968853e+02;7.336900e-01;5.865726e-02
30;0.310000;1.920222e+02;7.433929e-01;5.128361e-02
31;0.320000;1.269536e+02;7.273362e-01;4.215313e-02
32;0.330000;1.313427e+02;7.165787e-01;1.756818e-03
33;0.340000;1.391440e+02;7.197008e-01;0
34;0.350000;2.106655e+02;7.475875e-01;2.509214e-02
35;0.360000;2.140702e+02;7.750098e-01;3.210562e-02
36;0.370000;2.150514e+02;7.884886e-01;3.456441e-02
37;0.380000;2.145496e+02;7.911589e-01;1.165176e-02
38;0.390000;2.117615e+02;7.824391e-01;5.255832e-03
39;0.400000;2.065572e+02;7.699247e-01;9.501728e-03
40;0.410000;1.995011e+02;7.525964e-01;1.367464e-02
41;0.420000;1.923719e+02;7.383714e-01;1.940949e-02
42;0.430000;1.877319e+02;7.243584e-01;2.310388e-02
43;0.440000;1.862663e+02;7.184909e-01;2.941017e-02
44;0.450000;1.877911e+02;7.224372e-01;4.692367e-02
45;0.460000;1.902374e+02;7.375786e-01;3.905203e-02
46;0.470000;1.920718e+02;7.546303e-01;2.892076e-02
47;0.480000;1.927347e+02;7.654941e-01;9.110005e-03
48;0.490000;1.919783e+02;7.738972e-01;7.032609e-03
49;0.500000;1.907276e+02;7.777846e-01;6.508864e-03
50;0.510000;1.890861e+02;7.858248e-01;4.529976e-03
51;0.520000;1.876744e+02;7.938434e-01;5.834625e-03
52;0.530000;1.864726e+02;8.001876e-01;5.826870e-03
53;0.540000;1.855948e+02;7.907135e-01;5.718241e-03
54;0.550000;1.234778e+02;7.475280e-01;3.963558e-03
55;0.560000;6.159799e+01;7.124038e-01;1.967628e-03
56;0.570000;1.191328e+01;6.946807e-01;0
57;0.580000;2.386212e+01;7.023888e-01;0
58;0.590000;3.571254e+01;7.059532e-01;0
59;0.600000;2.379926e+01;6.942660e-01;0
60;0.610000;1.185042e+01;6.967074e-01;0
61;0.620000;0;6.848806e-01;0
62;0.630000;0;6.732752e-01;0
63;0.640000;7.492687e+01;6.760125e-01;0
64;0.650000;1.500514e+02;7.005680e-01;5.545866e-04
65;0.660000;2.259256e+02;7.510645e-01;2.266347e-02
66;0.670000;2.284526e+02;7.815385e-01;4.477235e-02
67;0.680000;2.323688e+02;8.068213e-01;4.811634e-02
68;0.690000;2.371021e+02;8.143070e-01;3.858069e-02
69;0.700000;2.419020e+02;8.168023e-01;2.115149e-02
70;0.710000;2.466159e+02;8.165203e-01;1.982154e-02
71;0.720000;2.509402e+02;8.182547e-01;1.089307e-02
72;0.730000;2.547077e+02;8.200893e-01;8.871080e-03
73;0.740000;2.576402e+02;8.205687e-01;8.720799e-03
74;0.750000;2.595364e+02;8.185013e-01;9.139154e-03
75;0.760000;2.599920e+02;8.110058e-01;7.404300e-03
76;0.770000;2.565388e+02;7.861249e-01;6.126875e-03
77;0.780000;2.506376e+02;7.666304e-01;3.204678e-03
78;0.790000;2.450967e+02;7.541005e-01;2.187073e-02
79;0.800000;2.419681e+02;7.641154e-01;2.081159e-02
80;0.810000;2.396917e+02;7.726738e-01;2.194057e-02
81;0.820000;2.364188e+02;7.818696e-01;5.982901e-03
82;0.830000;2.340218e+02;7.831939e-01;7.361059e-03
83;0.840000;2.325709e+02;7.812600e-01;6.551106e-03
84;0.850000;2.305546e+02;7.876284e-01;4.379830e-03
85;0.860000;2.277650e+02;7.999659e-01;8.250169e-03
86;0.870000;2.246549e+02;8.144999e-01;1.108092e-02
87;0.880000;2.221688e+02;8.110680e-01;1.105904e-02
88;0.890000;2.194597e+02;7.931226e-01;1.097761e-02
89;0.900000;2.167715e+02;7.575337e-01;1.183172e-02
90;0.910000;1.436109e+02;6.914073e-01;1.039366e-02
91;0.920000;7.140130e+01;6.393194e-01;5.144805e-03
92;0.930000;0;6.034411e-01;0
93;0.940000;0;5.911140e-01;0
94;0.950000;0;5.818474e-01;0
95;0.960000;0;5.434174e-01;0
96;0.970000;0;5.321346e-01;0
97;0.980000;7.681441e+01;5.762228e-01;0
98;0.990000;1.501126e+02;6.573768e-01;0
99;1.000000;2.221260e+02;7.388208e-01;7.032236e-02
100;1.010000;2.162194e+02;7.710056e-01;1.153954e-01
101;1.020000;2.126451e+02;7.997774e-01;1.242166e-01
102;1.030000;2.094787e+02;8.155606e-01;5.659736e-02
103;1.040000;2.066298e+02;8.203953e-01;1.584469e-02
104;1.050000;2.041512e+02;8.204446e-01;9.658384e-03
105;1.060000;2.020164e+02;8.188021e-01;8.223169e-03
106;1.070000;2.003007e+02;8.089525e-01;7.052022e-03
107;1.080000;1.989763e+02;7.832522e-01;5.734509e-03
108;1.090000;1.322641e+02;7.224693e-01;4.466605e-03
109;1.100000;6.592090e+01;6.777042e-01;1.317372e-03
110;1.110000;0;6.483896e-01;0
111;1.120000;0;6.652330e-01;0
112;1.130000;0;6.661685e-01;0
113;1.140000;0;6.702652e-01;0
114;1.150000;0;6.553169e-01;0
115;1.160000;0;6.400445e-01;0
116;1.170000;6.638405e+01;6.566859e-01;0
117;1.180000;1.306792e+02;7.004789e-01;4.595788e-02
118;1.190000;1.938257e+02;7.556471e-01;5.649834e-02
119;1.200000;1.897001e+02;7.805634e-01;6.323163e-02
120;1.210000;1.871220e+02;7.911010e-01;1.820360e-02
121;1.220000;1.852303e+02;7.956774e-01;1.473847e-02
122;1.230000;1.839815e+02;7.973854e-01;9.482813e-03
123;1.240000;1.833455e+02;7.963371e-01;1.003059e-02
124;1.250000;1.828134e+02;7.999532e-01;3.844655e-03
125;1.260000;1.821977e+02;8.049172e-01;6.238320e-03
126;1.270000;1.814734e+02;8.095754e-01;8.054217e-03
127;1.280000;1.812529e+02;8.089402e-01;8.819657e-03
128;1.290000;1.814319e+02;8.007662e-01;5.657574e-03
129;1.300000;1.814694e+02;7.867547e-01;2.539324e-03
130;1.310000;1.809583e+02;7.651581e-01;2.535048e-03
131;1.320000;1.203854e+02;7.312837e-01;1.825840e-03
132;1.330000;5.999109e+01;6.704312e-01;1.650567e-03
133;1.340000;0;5.841245e-01;0
134;1.350000;0;4.988112e-01;0
135;1.360000;0;4.448400e-01;0
136;1.370000;0;4.216518e-01;0
137;1.380000;0;4.290305e-01;0
138;1.390000;0;4.253898e-01;0
139;1.400000;0;4.506053e-01;0
140;1.410000;0;4.222740e-01;0
141;1.420000;0;4.116857e-01;0
142;1.430000;0;3.720498e-01;0
143;1.440000;0;3.854677e-01;0
144;1.450000;0;4.173814e-01;0
145;1.460000;0;4.512231e-01;0
146;1.470000;0;5.248218e-01;0
147;1.480000;7.341238e+01;6.095545e-01;0
148;1.490000;1.471418e+02;7.145422e-01;0
149;1.500000;2.213574e+02;7.717034e-01;2.235135e-03
150;1.510000;2.230046e+02;7.968013e-01;4.182287e-03
151;1.520000;2.251995e+02;8.041315e-01;8.711009e-03
152;1.530000;2.276589e+02;8.058378e-01;8.745686e-03
153;1.540000;2.300217e+02;8.018188e-01;1.069718e-02
154;1.550000;2.328449e+02;7.941647e-01;6.391072e-03
155;1.560000;2.365675e+02;7.866826e-01;7.154526e-03
156;1.570000;2.416707e+02;7.805175e-01;5.166890e-03
157;1.580000;2.478738e+02;7.772393e-01;1.440499e-02
158;1.590000;2.552902e+02;7.586393e-01;1.508280e-02
159;1.600000;1.727646e+02;7.002718e-01;1.317179e-02
160;1.610000;8.781420e+01;6.443253e-01;3.711071e-03
161;1.620000;0;5.976048e-01;0
162;1.630000;0;6.041317e-01;0
163;1.640000;0;6.283339e-01;0
164;1.650000;0;6.590281e-01;0
165;1.660000;0;6.706100e-01;0
166;1.670000;7.423667e+01;6.795795e-01;0
167;1.680000;1.475952e+02;6.975884e-01;0
168;1.690000;2.204915e+02;7.334213e-01;2.701482e-02
169;1.700000;2.185027e+02;7.518032e-01;3.254781e-02
170;1.710000;2.163218e+02;7.603555e-01;3.808081e-02
171;1.720000;2.132947e+02;7.578112e-01;1.576376e-02
172;1.730000;2.095534e+02;7.512491e-01;1.492855e-02
173;1.740000;2.060221e+02;7.328186e-01;1.479708e-02
174;1.750000;1.361528e+02;6.863551e-01;1.009930e-02
175;1.760000;1.441638e+02;6.896920e-01;5.401521e-03
176;1.770000;1.532065e+02;7.201070e-01;1.262667e-02
177;1.780000;2.299930e+02;7.885633e-01;5.309724e-02
178;1.790000;2.303029e+02;8.155901e-01;5.359266e-02
179;1.800000;2.307850e+02;8.269662e-01;4.227562e-02
180;1.810000;2.329720e+02;8.226166e-01;1.985912e-03
181;1.820000;2.378360e+02;8.202944e-01;2.302277e-03
182;1.830000;2.439687e+02;8.195230e-01;1.068614e-02
183;1.840000;2.493737e+02;8.248711e-01;2.019875e-02
184;1.850000;2.533807e+02;8.247355e-01;3.214560e-02
185;1.860000;2.563073e+02;8.193720e-01;2.948867e-02
186;1.870000;2.565928e+02;8.053256e-01;2.069053e-02
187;1.880000;2.537494e+02;7.889910e-01;1.174031e-02
188;1.890000;2.504918e+02;7.730432e-01;7.646024e-03
189;1.900000;2.478406e+02;7.728953e-01;9.428970e-03
190;1.910000;2.452823e+02;7.776957e-01;2.803370e-02
191;1.920000;2.407180e+02;7.862356e-01;3.037798e-02
192;1.930000;2.352128e+02;7.870408e-01;3.298624e-02
193;1.940000;2.295469e+02;7.781935e-01;2.107401e-02
194;1.950000;2.234642e+02;7.649733e-01;2.200331e-02
195;1.960000;2.174686e+02;7.417555e-01;2.725604e-02
196;1.970000;1.428378e+02;6.897604e-01;1.675512e-02
197;1.980000;7.051194e+01;6.492888e-01;1.053928e-02
198;1.990000;0;6.210670e-01;0
199;2.000000;0;6.179320e-01;0
200;2.010000;0;5.838018e-01;0
201;2.020000;0;5.507966e-01;0
202;2.030000;0;5.746972e-01;0
203;2.040000;7.251001e+01;6.481705e-01;0
204;2.050000;1.432368e+02;7.294429e-01;0
205;2.060000;2.126917e+02;7.686314e-01;1.264241e-02
206;2.070000;2.085453e+02;7.841701e-01;1.681190e-02
207;2.080000;2.055689e+02;7.873768e-01;2.290865e-02
208;2.090000;2.035383e+02;7.874390e-01;1.584529e-02
209;2.100000;2.025618e+02;7.851459e-01;1.211958e-02
210;2.110000;2.024755e+02;7.848150e-01;6.466605e-03
211;2.120000;2.028150e+02;7.849296e-01;4.415064e-03
212;2.130000;2.030557e+02;7.850866e-01;4.790283e-03
213;2.140000;2.025591e+02;7.830672e-01;4.953741e-03
214;2.150000;2.013862e+02;7.771487e-01;1.796018e-03
215;2.160000;1.995702e+02;7.571294e-01;3.425102e-03
216;2.170000;1.324028e+02;7.189382e-01;2.817862e-03
217;2.180000;6.581199e+01;6.833984e-01;2.448086e-03
218;2.190000;0;6.664197e-01;0
219;2.200000;0;6.555110e-01;0
220;2.210000;0;6.288704e-01;0
221;2.220000;0;5.918297e-01;0
222;2.230000;0;5.673491e-01;0
223;2.240000;0;5.897712e-01;0
224;2.250000;6.840418e+01;6.566790e-01;0
225;2.260000;1.362677e+02;7.354820e-01;2.979268e-02
226;2.270000;2.033707e+02;7.892182e-01;7.977942e-02
227;2.280000;2.010487e+02;8.041506e-01;1.297662e-01
228;2.290000;1.978803e+02;8.059635e-01;1.031241e-01
229;2.300000;1.947110e+02;7.920073e-01;6.005833e-02
230;2.310000;1.914393e+02;7.642727e-01;1.798176e-02
231;2.320000;1.267442e+02;7.175984e-01;1.483117e-02
232;2.330000;7.401904e+01;6.995466e-01;7.910172e-03
233;2.340000;2.237358e+01;7.020469e-01;0
234;2.350000;3.365141e+01;7.256010e-01;0
235;2.360000;2.244289e+01;7.195851e-01;0
236;2.370000;1.127782e+01;6.724060e-01;0
237;2.380000;0;6.411614e-01;0
238;2.390000;6.780562e+01;6.566399e-01;0
239;2.400000;1.335369e+02;7.186940e-01;0
240;2.410000;1.988442e+02;7.761670e-01;2.153977e-02
241;2.420000;1.959519e+02;7.971601e-01;4.307954e-02
242;2.430000;1.945905e+02;7.998307e-01;5.891960e-02
243;2.440000;1.934041e+02;7.879561e-01;4.036725e-02
244;2.450000;1.927026e+02;7.716621e-01;2.001074e-02
245;2.460000;1.924527e+02;7.632148e-01;7.266765e-03
246;2.470000;1.929008e+02;7.620263e-01;5.619349e-03
247;2.480000;1.931875e+02;7.661818e-01;5.339607e-03
248;2.490000;1.928486e+02;7.675025e-01;1.066256e-02
249;2.500000;1.905790e+02;7.616284e-01;1.237439e-02
250;2.510000;1.875338e+02;7.475874e-01;1.951579e-02
251;2.520000;1.237528e+02;7.175739e-01;1.109675e-02
252;2.530000;6.145330e+01;6.651132e-01;8.044918e-03
253;2.540000;0;6.023962e-01;0
254;2.550000;0;5.385700e-01;0
255;2.560000;0;5.068290e-01;0
256;2.570000;0;5.394480e-01;0
257;2.580000;0;6.106518e-01;0
258;2.590000;0;6.621202e-01;0
259;2.600000;0;6.454734e-01;0
260;2.610000;0;5.822887e-01;0
261;2.620000;0;5.448008e-01;0
262;2.630000;0;5.331895e-01;0
263;2.640000;0;5.740278e-01;0
264;2.650000;7.096503e+01;6.346107e-01;0
265;2.660000;1.407791e+02;7.015200e-01;0
266;2.670000;2.096620e+02;7.470636e-01;8.367061e-02
267;2.680000;2.065942e+02;7.625917e-01;1.176278e-01
268;2.690000;2.036571e+02;7.681947e-01;1.212251e-01
269;2.700000;2.010580e+02;7.689726e-01;4.200168e-02
270;2.710000;1.996492e+02;7.676743e-01;1.445522e-02
271;2.720000;1.996926e+02;7.675563e-01;1.209362e-02
272;2.730000;2.010657e+02;7.686623e-01;8.882221e-03
273;2.740000;2.031025e+02;7.722277e-01;8.753247e-03
274;2.750000;2.055102e+02;7.747312e-01;1.133936e-02
275;2.760000;2.078556e+02;7.777049e-01;1.275049e-02
276;2.770000;2.099249e+02;7.789826e-01;7.833161e-03
277;2.780000;2.116517e+02;7.826691e-01;5.647641e-03
278;2.790000;2.131761e+02;7.872541e-01;4.868985e-03
279;2.800000;2.146046e+02;7.938108e-01;7.308186e-03
280;2.810000;2.159013e+02;7.987251e-01;6.325959e-03
